,Datetime,code,name,bankuai,expext
5839,2025-01-24,SH.ZB_600257,大湖股份,农牧饲渔,2.605909
5840,2025-01-27,SH.ZB_603040,新坐标,汽车零部件,2.605641
5841,2025-01-24,SH.KC_300227,光韵达,电子元件,2.605638
5842,2025-01-24,SH.KC_301211,亨迪药业,化学制药,2.6052861
5843,2025-01-27,SH.KC_300228,富瑞特装,专用设备,2.6051834
5844,2025-01-24,SH.KC_300121,阳谷华泰,橡胶制品,2.6050553
5845,2025-01-24,SH.KC_688693,锴威特,半导体,2.6047454
5846,2025-01-27,SZ.ZB_000931,中 关 村,化学制药,2.604732
5847,2025-01-24,SH.ZB_600819,耀皮玻璃,玻璃玻纤,2.6044414
5848,2025-01-27,SZ.ZB_002941,新疆交建,工程建设,2.6042416
5849,2025-01-24,SH.ZB_603110,东方材料,化学制品,2.6041732
5850,2025-01-27,SH.ZB_603995,甬金股份,钢铁行业,2.6039572
5851,2025-01-24,SH.KC_301295,美硕科技,电网设备,2.60344
5852,2025-01-24,SZ.ZB_001296,长江材料,非金属材料,2.602747
5853,2025-01-27,SH.KC_688059,华锐精密,通用设备,2.6026084
5854,2025-01-24,SH.ZB_603256,宏和科技,玻璃玻纤,2.6020317
5855,2025-01-27,SZ.ZB_001259,利仁科技,家电行业,2.6019692
5856,2025-01-24,SH.KC_301086,鸿富瀚,消费电子,2.6019156
5857,2025-01-27,SH.KC_688562,航天软件,互联网服务,2.6014419
5858,2025-01-27,SZ.ZB_002179,中航光电,电子元件,2.6007771
5859,2025-01-24,SH.KC_688653,康希通信,半导体,2.5985746
5860,2025-01-24,SH.ZB_603052,可川科技,电子元件,2.5979877
5861,2025-01-24,SH.ZB_600200,江苏吴中,化学制药,2.5957897
5862,2025-01-27,SH.KC_300800,力合科技,环保行业,2.5954156
5863,2025-01-27,SH.KC_301130,西点药业,化学制药,2.5946915
5864,2025-01-24,SH.ZB_603697,有友食品,食品饮料,2.5941281
5865,2025-01-27,SZ.ZB_002753,永东股份,橡胶制品,2.5932565
5866,2025-01-24,SZ.ZB_002802,洪汇新材,化学制品,2.5928588
5867,2025-01-27,SH.ZB_603209,兴通股份,航运港口,2.5920258
5868,2025-01-27,SH.ZB_600029,南方航空,航空机场,2.5918484
5869,2025-01-24,SH.KC_301209,联合化学,化学原料,2.591589
5870,2025-01-24,SH.ZB_600866,星湖科技,化学制品,2.591291
5871,2025-01-27,SH.KC_301331,恩威医药,中药,2.5911272
5872,2025-01-27,SH.KC_688619,罗普特,互联网服务,2.591124
5873,2025-01-24,SZ.ZB_002330,得利斯,食品饮料,2.5908828
5874,2025-01-27,SH.ZB_603299,苏盐井神,化学原料,2.5903986
5875,2025-01-24,SH.KC_300206,理邦仪器,医疗器械,2.5898993
5876,2025-01-24,SH.KC_688199,久日新材,化学制品,2.589199
5877,2025-01-27,SH.ZB_600558,大西洋,通用设备,2.5889635
5878,2025-01-27,SH.ZB_603189,网达软件,软件开发,2.588874
5879,2025-01-24,SH.KC_300775,三角防务,航天航空,2.588472
5880,2025-01-24,SH.KC_688622,禾信仪器,仪器仪表,2.588448
5881,2025-01-27,SH.ZB_600559,老白干酒,酿酒行业,2.5882795
5882,2025-01-27,SH.KC_300546,雄帝科技,计算机设备,2.5880978
5883,2025-01-24,SH.KC_300304,云意电气,汽车零部件,2.58784
5884,2025-01-27,SH.ZB_600876,凯盛新能,光伏设备,2.5876582
5885,2025-01-27,SH.ZB_603192,汇得科技,化学制品,2.5863454
5886,2025-01-24,SH.KC_301061,匠心家居,家电行业,2.5855482
5887,2025-01-27,SH.KC_688093,世华科技,电子元件,2.5854528
5888,2025-01-27,SZ.ZB_000021,深科技,消费电子,2.5854304
5889,2025-01-24,SZ.ZB_002800,天顺股份,物流行业,2.5852873
5890,2025-01-24,SH.KC_300979,华利集团,纺织服装,2.5848315
5891,2025-01-27,SH.KC_301272,英华特,专用设备,2.5848196
5892,2025-01-24,SH.ZB_600743,华远地产,房地产开发,2.5847733
5893,2025-01-27,SZ.ZB_002488,金固股份,汽车零部件,2.584681
5894,2025-01-27,SZ.ZB_002595,豪迈科技,专用设备,2.5833652
5895,2025-01-27,SH.ZB_600143,金发科技,塑料制品,2.5831223
5896,2025-01-24,SZ.ZB_002264,新 华 都,互联网服务,2.581142
5897,2025-01-24,SH.KC_301268,铭利达,通用设备,2.5810614
5898,2025-01-27,SH.ZB_600433,冠豪高新,造纸印刷,2.5807307
5899,2025-01-27,SH.KC_301039,中集车辆,汽车整车,2.5805607
5900,2025-01-27,SH.KC_688045,必易微,半导体,2.5798798
5901,2025-01-24,SH.ZB_600675,中华企业,房地产开发,2.5798693
5902,2025-01-27,SH.ZB_605333,沪光股份,汽车零部件,2.5787234
5903,2025-01-24,SZ.ZB_000011,深物业A,房地产开发,2.578689
5904,2025-01-27,SH.KC_688272,富吉瑞,光学光电子,2.5783167
5905,2025-01-27,SH.ZB_600790,轻纺城,商业百货,2.577062
5906,2025-01-27,SH.KC_688592,司南导航,计算机设备,2.5769963
5907,2025-01-27,SH.KC_300523,辰安科技,互联网服务,2.5766745
5908,2025-01-24,SH.ZB_601877,正泰电器,电网设备,2.5754883
5909,2025-01-24,SH.ZB_603156,养元饮品,食品饮料,2.5754719
5910,2025-01-27,SH.ZB_603866,桃李面包,食品饮料,2.5752022
5911,2025-01-24,SZ.ZB_002653,海思科,化学制药,2.57487
5912,2025-01-27,SH.KC_688793,倍轻松,家电行业,2.5746524
5913,2025-01-27,SH.KC_300191,潜能恒信,采掘行业,2.5745199
5914,2025-01-27,SZ.ZB_000090,天健集团,房地产开发,2.5745049
5915,2025-01-24,SH.ZB_605388,均瑶健康,食品饮料,2.574493
5916,2025-01-27,SH.ZB_605366,宏柏新材,化学制品,2.5744035
5917,2025-01-24,SH.ZB_600419,天润乳业,食品饮料,2.5743604
5918,2025-01-27,SH.KC_688128,中国电研,专用设备,2.574298
5919,2025-01-24,SH.KC_688409,富创精密,半导体,2.5742917
5920,2025-01-27,SZ.ZB_001228,永泰运,物流行业,2.5742233
5921,2025-01-27,SH.KC_688200,华峰测控,半导体,2.5739863
5922,2025-01-27,SH.ZB_603238,诺邦股份,美容护理,2.5738506
5923,2025-01-27,SH.KC_301459,丰茂股份,橡胶制品,2.5738344
5924,2025-01-24,SH.KC_688721,龙图光罩,半导体,2.5734754
5925,2025-01-24,SH.ZB_605339,南侨食品,食品饮料,2.5733516
5926,2025-01-24,SH.KC_301038,深水规院,工程建设,2.5731728
5927,2025-01-24,SH.KC_300530,领湃科技,电池,2.5730073
5928,2025-01-24,SH.KC_300891,惠云钛业,化学原料,2.5729284
5929,2025-01-24,SH.ZB_605577,龙版传媒,文化传媒,2.5728717
5930,2025-01-27,SH.ZB_603173,福斯达,通用设备,2.5725336
5931,2025-01-24,SH.KC_688285,高铁电气,交运设备,2.5721312
5932,2025-01-24,SZ.ZB_002543,万和电气,家电行业,2.5718584
5933,2025-01-24,SZ.ZB_002782,可立克,消费电子,2.571468
5934,2025-01-27,SH.KC_688469,芯联集成-U,半导体,2.5712833
5935,2025-01-24,SH.ZB_600621,华鑫股份,证券,2.5706708
5936,2025-01-27,SH.ZB_603131,上海沪工,通用设备,2.5702744
5937,2025-01-27,SZ.ZB_000738,航发控制,航天航空,2.5699675
5938,2025-01-27,SZ.ZB_002707,众信旅游,旅游酒店,2.5699422
5939,2025-01-24,SZ.ZB_002512,达华智能,计算机设备,2.5693984
5940,2025-01-24,SH.KC_301309,万得凯,通用设备,2.5693462
5941,2025-01-24,SH.ZB_603580,艾艾精工,塑料制品,2.569188
5942,2025-01-24,SH.ZB_600157,永泰能源,电力行业,2.5681973
5943,2025-01-24,SH.KC_301519,舜禹股份,专用设备,2.568178
5944,2025-01-27,SH.KC_301108,洁雅股份,纺织服装,2.5678844
5945,2025-01-27,SH.ZB_603167,渤海轮渡,航运港口,2.5670514
5946,2025-01-27,SH.ZB_603077,和邦生物,化学原料,2.5667489
5947,2025-01-24,SZ.ZB_002573,清新环境,环保行业,2.5665865
5948,2025-01-27,SH.ZB_600758,辽宁能源,煤炭行业,2.5654435
5949,2025-01-27,SH.ZB_601021,春秋航空,航空机场,2.5653079
5950,2025-01-27,SZ.ZB_002655,共达电声,消费电子,2.5651364
5951,2025-01-24,SH.ZB_600998,九州通,医药商业,2.5649846
5952,2025-01-24,SZ.ZB_000429,粤高速Ａ,铁路公路,2.5648594
5953,2025-01-24,SH.KC_301370,国科恒泰,贸易行业,2.5646687
5954,2025-01-27,SH.KC_300527,中船应急,专用设备,2.5637224
5955,2025-01-27,SZ.ZB_000516,国际医学,医疗服务,2.5633945
5956,2025-01-24,SH.KC_301459,丰茂股份,橡胶制品,2.5623724
5957,2025-01-27,SH.ZB_603968,醋化股份,化学制品,2.56207
5958,2025-01-24,SZ.ZB_002028,思源电气,电网设备,2.561614
5959,2025-01-27,SZ.ZB_002079,苏州固锝,半导体,2.5613234
5960,2025-01-24,SH.KC_688558,国盛智科,通用设备,2.5612712
5961,2025-01-24,SZ.ZB_000931,中 关 村,化学制药,2.5612488
5962,2025-01-27,SH.ZB_600875,东方电气,电源设备,2.5611475
5963,2025-01-24,SH.ZB_600025,华能水电,电力行业,2.5609703
5964,2025-01-27,SZ.ZB_000906,浙商中拓,物流行业,2.560833
5965,2025-01-27,SH.KC_301538,骏鼎达,塑料制品,2.559632
5966,2025-01-24,SH.KC_300241,瑞丰光电,光学光电子,2.5594325
5967,2025-01-24,SH.ZB_600865,百大集团,商业百货,2.5592864
5968,2025-01-24,SZ.ZB_002534,西子洁能,电源设备,2.5590658
5969,2025-01-24,SH.ZB_603998,方盛制药,中药,2.5589182
5970,2025-01-27,SH.KC_300759,康龙化成,医疗服务,2.558598
5971,2025-01-27,SH.ZB_600694,大商股份,商业百货,2.5578408
5972,2025-01-24,SH.ZB_600396,华电辽能,电力行业,2.5577142
5973,2025-01-24,SH.ZB_600651,飞乐音响,光学光电子,2.5572836
5974,2025-01-27,SH.KC_300467,迅游科技,游戏,2.5572195
5975,2025-01-24,SZ.ZB_002728,特一药业,中药,2.5571914
5976,2025-01-27,SH.KC_300455,航天智装,计算机设备,2.5567412
5977,2025-01-27,SZ.ZB_000593,德龙汇能,燃气,2.5564523
5978,2025-01-27,SZ.ZB_002011,盾安环境,家电行业,2.5562615
5979,2025-01-24,SH.KC_300819,聚杰微纤,纺织服装,2.5562139
5980,2025-01-24,SZ.ZB_001376,百通能源,公用事业,2.5561645
5981,2025-01-24,SH.ZB_600183,生益科技,电子元件,2.5560691
5982,2025-01-24,SZ.ZB_002460,赣锋锂业,能源金属,2.5559187
5983,2025-01-24,SZ.ZB_000767,晋控电力,电力行业,2.5558977
5984,2025-01-27,SH.ZB_600109,国金证券,证券,2.5558338
5985,2025-01-24,SH.KC_301065,本立科技,化学原料,2.5556235
5986,2025-01-27,SH.KC_301345,涛涛车业,交运设备,2.5555387
5987,2025-01-24,SH.ZB_601088,中国神华,煤炭行业,2.5550828
5988,2025-01-24,SZ.ZB_000852,石化机械,专用设备,2.5545611
5989,2025-01-24,SH.ZB_600970,中材国际,工程建设,2.55453
5990,2025-01-27,SH.KC_300877,金春股份,纺织服装,2.553618
5991,2025-01-24,SZ.ZB_002531,天顺风能,风电设备,2.5536046
5992,2025-01-27,SZ.ZB_002106,莱宝高科,光学光电子,2.5535955
5993,2025-01-24,SH.ZB_603320,迪贝电气,电机,2.5535822
5994,2025-01-24,SH.KC_300149,睿智医药,医疗服务,2.5533617
5995,2025-01-24,SZ.ZB_001914,招商积余,房地产服务,2.553186
5996,2025-01-24,SH.ZB_600594,益佰制药,中药,2.5527909
5997,2025-01-24,SH.ZB_603356,华菱精工,专用设备,2.5524826
5998,2025-01-24,SH.KC_300340,科恒股份,电池,2.5519595
5999,2025-01-27,SH.KC_301303,真兰仪表,仪器仪表,2.5518372
6000,2025-01-27,SH.KC_300848,美瑞新材,化学制品,2.551426
6001,2025-01-24,SH.KC_688701,卓锦股份,环保行业,2.5513515
6002,2025-01-24,SH.ZB_603815,交建股份,工程建设,2.5512128
6003,2025-01-24,SH.ZB_601028,玉龙股份,贵金属,2.5511503
6004,2025-01-24,SH.KC_300417,南华仪器,仪器仪表,2.550064
6005,2025-01-27,SH.ZB_603630,拉芳家化,美容护理,2.5499015
6006,2025-01-24,SH.ZB_603708,家家悦,商业百货,2.549596
6007,2025-01-24,SZ.ZB_002201,正威新材,玻璃玻纤,2.5494204
6008,2025-01-27,SH.ZB_601096,宏盛华源,电网设备,2.5485902
6009,2025-01-24,SZ.ZB_002614,奥佳华,家电行业,2.5479152
6010,2025-01-24,SH.ZB_601881,中国银河,证券,2.547905
6011,2025-01-27,SH.ZB_600064,南京高科,房地产开发,2.5478272
6012,2025-01-24,SZ.ZB_002378,章源钨业,小金属,2.547808
6013,2025-01-27,SH.KC_300243,瑞丰高材,塑料制品,2.5476232
6014,2025-01-24,SZ.ZB_000408,藏格矿业,化肥行业,2.5473595
6015,2025-01-24,SZ.ZB_002859,洁美科技,电子元件,2.5468156
6016,2025-01-27,SH.ZB_600104,上汽集团,汽车整车,2.5458858
6017,2025-01-27,SH.ZB_603222,济民健康,化学制药,2.5454938
6018,2025-01-27,SH.ZB_601001,晋控煤业,煤炭行业,2.5452523
6019,2025-01-24,SH.ZB_605020,永和股份,化学制品,2.544631
6020,2025-01-27,SZ.ZB_002062,宏润建设,工程建设,2.5444343
6021,2025-01-27,SH.KC_300632,光莆股份,光学光电子,2.5442853
6022,2025-01-24,SH.ZB_601818,光大银行,银行,2.5439858
6023,2025-01-24,SH.KC_300110,华仁药业,化学制药,2.5437117
6024,2025-01-27,SZ.ZB_002125,湘潭电化,化学原料,2.5432422
6025,2025-01-24,SH.ZB_603085,天成自控,汽车零部件,2.543074
6026,2025-01-27,SH.KC_688157,松井股份,化学制品,2.5426195
6027,2025-01-27,SH.KC_301046,能辉科技,光伏设备,2.5422857
6028,2025-01-24,SH.KC_301123,奕东电子,消费电子,2.5421038
6029,2025-01-24,SZ.ZB_002044,美年健康,医疗服务,2.5418832
6030,2025-01-27,SZ.ZB_002215,诺 普 信,农药兽药,2.5413857
6031,2025-01-27,SH.KC_300049,福瑞股份,医疗器械,2.5410666
6032,2025-01-24,SH.KC_688399,硕世生物,医疗器械,2.5407627
6033,2025-01-24,SZ.ZB_000778,新兴铸管,钢铁行业,2.5399997
6034,2025-01-27,SH.ZB_601825,沪农商行,银行,2.539648
6035,2025-01-27,SZ.ZB_000401,冀东水泥,水泥建材,2.5391474
6036,2025-01-24,SH.ZB_600602,云赛智联,软件开发,2.538842
6037,2025-01-27,SH.KC_301170,锡南科技,汽车零部件,2.5388286
6038,2025-01-27,SH.ZB_600586,金晶科技,玻璃玻纤,2.5387108
6039,2025-01-24,SH.KC_688349,三一重能,风电设备,2.5384083
6040,2025-01-24,SZ.ZB_002672,东江环保,环保行业,2.5382087
6041,2025-01-27,SH.KC_688155,先惠技术,电池,2.5378332
6042,2025-01-24,SH.ZB_601021,春秋航空,航空机场,2.5371165
6043,2025-01-24,SH.KC_688089,嘉必优,食品饮料,2.53686
6044,2025-01-24,SZ.ZB_002333,罗普斯金,装修建材,2.5368466
6045,2025-01-27,SH.KC_300408,三环集团,电子元件,2.5368407
6046,2025-01-27,SH.ZB_600967,内蒙一机,交运设备,2.5367022
6047,2025-01-27,SZ.ZB_000521,长虹美菱,家电行业,2.5364757
6048,2025-01-27,SH.ZB_600379,宝光股份,电网设备,2.536361
6049,2025-01-27,SH.KC_300509,新美星,专用设备,2.5360255
6050,2025-01-24,SH.ZB_603161,科华控股,汽车零部件,2.5356069
6051,2025-01-27,SH.KC_688267,中触媒,化学原料,2.5349169
6052,2025-01-27,SZ.ZB_002548,金新农,农牧饲渔,2.534826
6053,2025-01-27,SZ.ZB_001376,百通能源,公用事业,2.5347724
6054,2025-01-27,SZ.ZB_000915,华特达因,化学制药,2.5346293
6055,2025-01-24,SH.ZB_600221,海航控股,航空机场,2.5339081
6056,2025-01-24,SH.KC_300335,迪森股份,环保行业,2.5339036
6057,2025-01-24,SH.ZB_600370,三房巷,化学制品,2.5338457
6058,2025-01-24,SZ.ZB_001318,阳光乳业,食品饮料,2.5335715
6059,2025-01-24,SH.ZB_600455,博通股份,教育,2.533351
6060,2025-01-27,SH.ZB_603638,艾迪精密,工程机械,2.5323496
6061,2025-01-24,SH.KC_300487,蓝晓科技,塑料制品,2.5323436
6062,2025-01-24,SH.KC_300458,全志科技,半导体,2.5319233
6063,2025-01-24,SH.ZB_600809,山西汾酒,酿酒行业,2.5308967
6064,2025-01-24,SH.KC_688657,浩辰软件,软件开发,2.530618
6065,2025-01-24,SH.ZB_600082,海泰发展,房地产开发,2.5301948
6066,2025-01-27,SH.KC_688007,光峰科技,消费电子,2.5300503
6067,2025-01-24,SH.ZB_603983,丸美生物,美容护理,2.5300012
6068,2025-01-27,SH.ZB_600927,永安期货,多元金融,2.5299118
6069,2025-01-24,SH.KC_300601,康泰生物,生物制品,2.529782
6070,2025-01-27,SH.KC_300806,斯迪克,塑料制品,2.5292203
6071,2025-01-24,SH.KC_688772,珠海冠宇,电池,2.5286703
6072,2025-01-24,SH.ZB_603657,春光科技,家电行业,2.528666
6073,2025-01-24,SH.KC_300683,海特生物,生物制品,2.528551
6074,2025-01-24,SZ.ZB_002905,金逸影视,文化传媒,2.528505
6075,2025-01-24,SH.ZB_600935,华塑股份,化学原料,2.528143
6076,2025-01-24,SZ.ZB_002826,易明医药,中药,2.5273218
6077,2025-01-24,SZ.ZB_002250,联化科技,农药兽药,2.5272012
6078,2025-01-27,SH.ZB_603712,七一二,通信设备,2.5261686
6079,2025-01-24,SH.KC_688569,铁科轨道,交运设备,2.525714
6080,2025-01-24,SZ.ZB_000637,茂化实华,石油行业,2.5254025
6081,2025-01-24,SH.ZB_600749,西藏旅游,旅游酒店,2.5239139
6082,2025-01-27,SH.ZB_600063,皖维高新,化纤行业,2.5237665
6083,2025-01-24,SZ.ZB_000921,海信家电,家电行业,2.5232644
6084,2025-01-24,SH.KC_300343,联创股份,化学制品,2.5230274
6085,2025-01-27,SH.KC_688622,禾信仪器,仪器仪表,2.523005
6086,2025-01-27,SZ.ZB_002311,海大集团,农牧饲渔,2.5229514
6087,2025-01-24,SZ.ZB_002339,积成电子,电网设备,2.5228903
6088,2025-01-27,SH.ZB_603535,嘉诚国际,物流行业,2.5218234
6089,2025-01-27,SH.ZB_600223,福瑞达,生物制品,2.521807
6090,2025-01-24,SH.ZB_601665,齐鲁银行,银行,2.5217443
6091,2025-01-24,SZ.ZB_002987,京北方,软件开发,2.521725
6092,2025-01-24,SZ.ZB_002962,五方光电,光学光电子,2.5210097
6093,2025-01-27,SZ.ZB_002343,慈文传媒,文化传媒,2.52029
6094,2025-01-24,SZ.ZB_002067,景兴纸业,造纸印刷,2.5199904
6095,2025-01-27,SH.KC_300129,泰胜风能,风电设备,2.5197
6096,2025-01-24,SZ.ZB_002416,爱施德,商业百货,2.519287
6097,2025-01-24,SH.KC_688728,格科微,半导体,2.5190995
6098,2025-01-24,SH.ZB_600403,大有能源,煤炭行业,2.5183783
6099,2025-01-27,SH.ZB_600518,康美药业,中药,2.5177836
6100,2025-01-27,SZ.ZB_003019,宸展光电,光学光电子,2.517161
6101,2025-01-24,SZ.ZB_002908,德生科技,软件开发,2.516708
6102,2025-01-24,SH.KC_688388,嘉元科技,电池,2.5166705
6103,2025-01-24,SH.KC_301578,辰奕智能,消费电子,2.516161
6104,2025-01-24,SH.KC_688266,泽璟制药-U,化学制药,2.5156603
6105,2025-01-24,SH.KC_688273,麦澜德,医疗器械,2.5155857
6106,2025-01-24,SZ.ZB_002481,双塔食品,食品饮料,2.5150611
6107,2025-01-27,SH.KC_300259,新天科技,仪器仪表,2.5150075
6108,2025-01-24,SH.KC_688325,赛微微电,半导体,2.5146916
6109,2025-01-24,SH.KC_301187,欧圣电气,家电行业,2.514024
6110,2025-01-27,SH.KC_301508,中机认检,专业服务,2.513492
6111,2025-01-27,SZ.ZB_000895,双汇发展,食品饮料,2.5132358
6112,2025-01-24,SH.KC_300642,透景生命,医疗器械,2.5122702
6113,2025-01-27,SZ.ZB_002983,芯瑞达,光学光电子,2.5118186
6114,2025-01-24,SH.KC_300813,泰林生物,医疗器械,2.5113537
6115,2025-01-24,SZ.ZB_002883,中设股份,工程咨询服务,2.5105999
6116,2025-01-27,SH.KC_300470,中密控股,通用设备,2.5104477
6117,2025-01-24,SH.KC_300701,森霸传感,光学光电子,2.5103495
6118,2025-01-24,SZ.ZB_002412,汉森制药,中药,2.5098891
6119,2025-01-27,SZ.ZB_000543,皖能电力,电力行业,2.5098517
6120,2025-01-24,SZ.ZB_001266,宏英智能,仪器仪表,2.5094419
6121,2025-01-27,SH.KC_300021,大禹节水,农牧饲渔,2.5086687
6122,2025-01-24,SZ.ZB_002258,利尔化学,农药兽药,2.5084212
6123,2025-01-24,SH.KC_301469,恒达新材,造纸印刷,2.5078325
6124,2025-01-24,SH.ZB_600540,新赛股份,农牧饲渔,2.5076523
6125,2025-01-27,SZ.ZB_002919,名臣健康,游戏,2.5074258
6126,2025-01-24,SZ.ZB_002209,达 意 隆,专用设备,2.5073528
6127,2025-01-24,SZ.ZB_002679,福建金森,农牧饲渔,2.5072336
6128,2025-01-24,SH.KC_301272,英华特,专用设备,2.5069997
6129,2025-01-24,SH.KC_301116,益客食品,食品饮料,2.5063798
6130,2025-01-24,SZ.ZB_002479,富春环保,环保行业,2.505283
6131,2025-01-24,SH.KC_688549,中巨芯-U,电子化学品,2.505207
6132,2025-01-24,SH.ZB_603029,天鹅股份,专用设备,2.5047512
6133,2025-01-24,SH.KC_688020,方邦股份,电子元件,2.504699
6134,2025-01-24,SZ.ZB_001268,联合精密,通用设备,2.5040402
6135,2025-01-27,SH.ZB_605507,国邦医药,化学制药,2.5039568
6136,2025-01-27,SH.ZB_603207,小方制药,化学制药,2.5033488
6137,2025-01-27,SH.KC_300193,佳士科技,通用设备,2.502513
6138,2025-01-24,SH.KC_300981,中红医疗,医疗器械,2.5021746
6139,2025-01-24,SZ.ZB_002686,亿利达,通用设备,2.5018647
6140,2025-01-24,SH.ZB_600486,扬农化工,农药兽药,2.5016875
6141,2025-01-24,SH.KC_300197,节能铁汉,环保行业,2.5010676
6142,2025-01-27,SH.KC_300765,新诺威,食品饮料,2.500458
6143,2025-01-24,SH.KC_300966,共同药业,化学制药,2.5000691
6144,2025-01-24,SH.KC_301089,拓新药业,化学制药,2.4994538
6145,2025-01-24,SH.ZB_603999,读者传媒,文化传媒,2.498275
6146,2025-01-27,SH.KC_300963,中洲特材,有色金属,2.4980366
6147,2025-01-24,SH.KC_300400,劲拓股份,专用设备,2.4978235
6148,2025-01-27,SH.KC_300428,立中集团,汽车零部件,2.4975166
6149,2025-01-24,SH.KC_300314,戴维医疗,医疗器械,2.4973526
6150,2025-01-24,SH.KC_688726,拉普拉斯,光伏设备,2.496457
6151,2025-01-27,SH.ZB_600809,山西汾酒,酿酒行业,2.496338
6152,2025-01-27,SH.ZB_600803,新奥股份,燃气,2.4956331
6153,2025-01-27,SZ.ZB_000779,甘咨询,工程咨询服务,2.4954722
6154,2025-01-27,SZ.ZB_002876,三利谱,光学光电子,2.4946914
6155,2025-01-27,SH.KC_688425,铁建重工,工程机械,2.4946303
6156,2025-01-27,SZ.ZB_002483,润邦股份,专用设备,2.4945393
6157,2025-01-24,SH.KC_300916,朗特智能,消费电子,2.494453
6158,2025-01-24,SH.KC_688580,伟思医疗,医疗器械,2.494265
6159,2025-01-24,SZ.ZB_002593,日上集团,汽车零部件,2.4937973
6160,2025-01-27,SZ.ZB_002057,中钢天源,非金属材料,2.4932444
6161,2025-01-27,SH.KC_688232,新点软件,软件开发,2.4932384
6162,2025-01-27,SZ.ZB_002438,江苏神通,通用设备,2.492848
6163,2025-01-24,SH.ZB_600682,南京新百,商业百货,2.4928317
6164,2025-01-27,SH.ZB_600648,外高桥,房地产开发,2.4927483
6165,2025-01-24,SZ.ZB_002027,分众传媒,文化传媒,2.4923205
6166,2025-01-24,SH.ZB_605296,神农集团,农牧饲渔,2.4921312
6167,2025-01-27,SH.KC_300717,华信新材,塑料制品,2.4918423
6168,2025-01-24,SH.ZB_601888,中国中免,旅游酒店,2.4917378
6169,2025-01-24,SH.ZB_600053,九鼎投资,多元金融,2.4915667
6170,2025-01-27,SZ.ZB_003025,思进智能,通用设备,2.4910078
6171,2025-01-24,SZ.ZB_000065,北方国际,工程建设,2.4909184
6172,2025-01-24,SZ.ZB_002205,国统股份,水泥建材,2.4907424
6173,2025-01-27,SZ.ZB_000100,TCL科技,光学光电子,2.4905682
6174,2025-01-24,SH.ZB_600178,东安动力,汽车零部件,2.4904206
6175,2025-01-24,SZ.ZB_002384,东山精密,电子元件,2.489978
6176,2025-01-27,SH.KC_301206,三元生物,食品饮料,2.489923
6177,2025-01-24,SH.KC_301332,德尔玛,家电行业,2.4890065
6178,2025-01-27,SH.ZB_603113,金能科技,化学原料,2.4888515
6179,2025-01-24,SH.KC_300598,诚迈科技,软件开发,2.4883971
6180,2025-01-24,SH.ZB_600760,中航沈飞,航天航空,2.4883912
6181,2025-01-27,SH.ZB_603477,巨星农牧,农牧饲渔,2.4882913
6182,2025-01-24,SH.ZB_603071,物产环能,贸易行业,2.4882271
6183,2025-01-24,SH.ZB_600081,东风科技,汽车零部件,2.4879262
6184,2025-01-24,SH.KC_301236,软通动力,软件开发,2.487156
6185,2025-01-24,SH.ZB_600162,香江控股,房地产开发,2.4870844
6186,2025-01-27,SH.KC_301186,超达装备,汽车零部件,2.4869442
6187,2025-01-24,SZ.ZB_002797,第一创业,证券,2.4865017
6188,2025-01-27,SH.ZB_601113,华鼎股份,化纤行业,2.486451
6189,2025-01-24,SH.KC_688586,江航装备,航天航空,2.4861784
6190,2025-01-27,SH.ZB_600660,福耀玻璃,玻璃玻纤,2.4860218
6191,2025-01-27,SH.ZB_603489,八方股份,电机,2.4860203
6192,2025-01-27,SH.ZB_603027,千禾味业,食品饮料,2.4854422
6193,2025-01-27,SH.KC_301279,金道科技,通用设备,2.4849489
6194,2025-01-27,SH.ZB_603650,彤程新材,橡胶制品,2.4845972
6195,2025-01-27,SH.ZB_603381,永臻股份,光伏设备,2.4844408
6196,2025-01-24,SH.KC_301533,威马农机,专用设备,2.4843125
6197,2025-01-24,SZ.ZB_000529,广弘控股,食品饮料,2.4843023
6198,2025-01-24,SH.ZB_600103,青山纸业,造纸印刷,2.4841995
6199,2025-01-24,SH.ZB_603927,中科软,软件开发,2.4839191
6200,2025-01-27,SH.ZB_605169,洪通燃气,燃气,2.4838984
6201,2025-01-27,SH.KC_300893,松原股份,汽车零部件,2.4835243
6202,2025-01-24,SH.KC_688129,东来技术,化学制品,2.483289
6203,2025-01-27,SZ.ZB_002008,大族激光,通用设备,2.4827645
6204,2025-01-27,SH.ZB_600189,泉阳泉,食品饮料,2.4824276
6205,2025-01-27,SH.KC_300387,富邦科技,化肥行业,2.481854
6206,2025-01-24,SZ.ZB_003028,振邦智能,消费电子,2.481623
6207,2025-01-24,SH.KC_300145,中金环境,通用设备,2.4815366
6208,2025-01-27,SH.ZB_601366,利群股份,商业百货,2.481307
6209,2025-01-24,SZ.ZB_002277,友阿股份,商业百货,2.4809732
6210,2025-01-24,SZ.ZB_002790,瑞尔特,装修建材,2.4799168
6211,2025-01-27,SH.ZB_603586,金麒麟,汽车零部件,2.4799094
6212,2025-01-27,SZ.ZB_001896,豫能控股,电力行业,2.4798722
6213,2025-01-27,SH.ZB_600382,广东明珠,钢铁行业,2.4792762
6214,2025-01-27,SH.ZB_600645,中源协和,生物制品,2.479236
6215,2025-01-27,SH.KC_300750,宁德时代,电池,2.4789796
