,Datetime,code,name,bankuai,expext
4046,2025-01-27,SH.KC_301348,蓝箭电子,半导体,-2.0927591
4047,2025-01-24,SH.ZB_605499,东鹏饮料,食品饮料,-2.0930798
4048,2025-01-24,SH.KC_300443,金雷股份,风电设备,-2.093175
4049,2025-01-24,SH.KC_688718,唯赛勃,专用设备,-2.093462
4050,2025-01-24,SZ.ZB_002976,瑞玛精密,汽车零部件,-2.0936503
4051,2025-01-27,SH.ZB_600963,岳阳林纸,造纸印刷,-2.0945349
4052,2025-01-24,SH.KC_300643,万通智控,汽车零部件,-2.0945394
4053,2025-01-27,SZ.ZB_000403,派林生物,生物制品,-2.0946872
4054,2025-01-27,SH.ZB_600236,桂冠电力,电力行业,-2.0947146
4055,2025-01-24,SH.KC_300963,中洲特材,有色金属,-2.0947394
4056,2025-01-27,SH.ZB_600683,京投发展,房地产开发,-2.0947862
4057,2025-01-24,SH.ZB_600958,东方证券,证券,-2.09489
4058,2025-01-27,SH.KC_688602,康鹏科技,化学制品,-2.0950322
4059,2025-01-27,SH.ZB_601901,方正证券,证券,-2.095326
4060,2025-01-24,SH.ZB_600776,东方通信,通信设备,-2.095465
4061,2025-01-24,SH.ZB_601882,海天精工,通用设备,-2.0955265
4062,2025-01-24,SH.KC_688570,天玛智控,软件开发,-2.0955272
4063,2025-01-27,SH.ZB_600322,津投城开,房地产开发,-2.0957968
4064,2025-01-27,SH.ZB_600207,安彩高科,光伏设备,-2.0959492
4065,2025-01-27,SH.KC_300095,华伍股份,通用设备,-2.095991
4066,2025-01-27,SH.KC_688119,中钢洛耐,非金属材料,-2.096031
4067,2025-01-24,SZ.ZB_002345,潮宏基,珠宝首饰,-2.0960379
4068,2025-01-27,SH.ZB_605399,晨光新材,化学制品,-2.0960436
4069,2025-01-27,SH.KC_301522,上大股份,有色金属,-2.0964296
4070,2025-01-24,SZ.ZB_002627,三峡旅游,旅游酒店,-2.0964375
4071,2025-01-27,SH.KC_300955,嘉亨家化,美容护理,-2.0966048
4072,2025-01-24,SZ.ZB_002237,恒邦股份,贵金属,-2.096618
4073,2025-01-27,SH.ZB_603203,快克智能,专用设备,-2.0966656
4074,2025-01-27,SH.KC_300642,透景生命,医疗器械,-2.0966833
4075,2025-01-24,SZ.ZB_000807,云铝股份,有色金属,-2.096871
4076,2025-01-27,SZ.ZB_002620,瑞和股份,装修装饰,-2.0971096
4077,2025-01-27,SH.ZB_603888,新华网,文化传媒,-2.0973623
4078,2025-01-27,SH.KC_688100,威胜信息,通信设备,-2.0974166
4079,2025-01-27,SH.ZB_601155,新城控股,房地产开发,-2.0975683
4080,2025-01-27,SZ.ZB_000920,沃顿科技,环保行业,-2.097836
4081,2025-01-27,SH.KC_300683,海特生物,生物制品,-2.0978522
4082,2025-01-24,SH.ZB_603080,新疆火炬,燃气,-2.0979443
4083,2025-01-24,SH.KC_688549,中巨芯-U,电子化学品,-2.0979578
4084,2025-01-24,SH.KC_301065,本立科技,化学原料,-2.0982902
4085,2025-01-27,SZ.ZB_000931,中 关 村,化学制药,-2.0984542
4086,2025-01-27,SH.KC_300390,天华新能,能源金属,-2.0985372
4087,2025-01-24,SZ.ZB_001373,翔腾新材,光学光电子,-2.0986092
4088,2025-01-27,SZ.ZB_002937,兴瑞科技,消费电子,-2.0986497
4089,2025-01-27,SH.KC_300614,百川畅银,环保行业,-2.0990894
4090,2025-01-27,SZ.ZB_002029,七 匹 狼,纺织服装,-2.0991619
4091,2025-01-24,SH.KC_301515,港通医疗,医疗器械,-2.0992956
4092,2025-01-27,SH.KC_300138,晨光生物,农牧饲渔,-2.0993726
4093,2025-01-27,SH.KC_300507,苏奥传感,汽车零部件,-2.0994935
4094,2025-01-24,SZ.ZB_000920,沃顿科技,环保行业,-2.0996363
4095,2025-01-27,SH.KC_300875,捷强装备,专用设备,-2.0997188
4096,2025-01-27,SZ.ZB_000683,远兴能源,化学原料,-2.099804
4097,2025-01-24,SH.KC_301125,腾亚精工,通用设备,-2.099824
4098,2025-01-27,SH.ZB_603701,德宏股份,汽车零部件,-2.1000748
4099,2025-01-27,SH.KC_301376,致欧科技,家用轻工,-2.1001863
4100,2025-01-24,SH.ZB_603860,中公高科,工程咨询服务,-2.1002305
4101,2025-01-27,SH.ZB_603982,泉峰汽车,汽车零部件,-2.1002808
4102,2025-01-24,SH.KC_301272,英华特,专用设备,-2.100681
4103,2025-01-24,SH.ZB_600108,亚盛集团,农牧饲渔,-2.1007345
4104,2025-01-24,SZ.ZB_002067,景兴纸业,造纸印刷,-2.1007853
4105,2025-01-27,SZ.ZB_002655,共达电声,消费电子,-2.100848
4106,2025-01-27,SZ.ZB_002167,东方锆业,小金属,-2.1009579
4107,2025-01-24,SH.ZB_605318,法狮龙,装修装饰,-2.1010346
4108,2025-01-24,SH.ZB_605167,利柏特,专用设备,-2.101088
4109,2025-01-27,SZ.ZB_002314,南山控股,房地产开发,-2.1012142
4110,2025-01-27,SZ.ZB_002971,和远气体,化学制品,-2.101243
4111,2025-01-27,SZ.ZB_002438,江苏神通,通用设备,-2.1013315
4112,2025-01-24,SH.ZB_600261,阳光照明,家电行业,-2.1013947
4113,2025-01-27,SH.ZB_603797,联泰环保,环保行业,-2.1014667
4114,2025-01-27,SZ.ZB_002015,协鑫能科,电力行业,-2.1015108
4115,2025-01-24,SH.KC_301589,诺瓦星云,计算机设备,-2.10163
4116,2025-01-27,SZ.ZB_001288,运机集团,工程机械,-2.1016421
4117,2025-01-24,SH.ZB_600816,建元信托,多元金融,-2.1018367
4118,2025-01-27,SH.KC_688393,安必平,医疗器械,-2.1018755
4119,2025-01-27,SH.KC_300456,赛微电子,半导体,-2.1022916
4120,2025-01-24,SZ.ZB_001317,三羊马,物流行业,-2.1024659
4121,2025-01-24,SH.ZB_601399,国机重装,专用设备,-2.1025715
4122,2025-01-27,SZ.ZB_002198,嘉应制药,中药,-2.102574
4123,2025-01-24,SH.ZB_603199,九华旅游,旅游酒店,-2.1026106
4124,2025-01-27,SZ.ZB_000758,中色股份,有色金属,-2.1026247
4125,2025-01-24,SH.ZB_603906,龙蟠科技,电池,-2.1026795
4126,2025-01-24,SH.ZB_600661,昂立教育,教育,-2.1026995
4127,2025-01-27,SZ.ZB_002239,奥特佳,汽车零部件,-2.1029305
4128,2025-01-27,SZ.ZB_000026,飞亚达,珠宝首饰,-2.103147
4129,2025-01-24,SH.KC_301618,长联科技,化学制品,-2.1032672
4130,2025-01-27,SH.KC_300201,海伦哲,工程机械,-2.103371
4131,2025-01-27,SH.ZB_603787,新日股份,交运设备,-2.103389
4132,2025-01-27,SH.KC_300185,通裕重工,风电设备,-2.1035774
4133,2025-01-27,SH.KC_300077,国民技术,半导体,-2.1036232
4134,2025-01-24,SZ.ZB_000797,中国武夷,房地产开发,-2.103875
4135,2025-01-27,SH.ZB_600241,时代万恒,电池,-2.104084
4136,2025-01-27,SH.ZB_600438,通威股份,光伏设备,-2.104193
4137,2025-01-27,SZ.ZB_000520,凤凰航运,航运港口,-2.104353
4138,2025-01-27,SH.ZB_600356,恒丰纸业,造纸印刷,-2.1045322
4139,2025-01-10,SZ.ZB_000972,中基健康,食品饮料,-2.1048205
4140,2025-01-27,SZ.ZB_000065,北方国际,工程建设,-2.1048722
4141,2025-01-27,SZ.ZB_002025,航天电器,电子元件,-2.1050313
4142,2025-01-24,SZ.ZB_002412,汉森制药,中药,-2.1051593
4143,2025-01-24,SH.ZB_605009,豪悦护理,美容护理,-2.1051738
4144,2025-01-27,SH.KC_688012,中微公司,半导体,-2.1053455
4145,2025-01-24,SH.ZB_603776,永安行,专业服务,-2.1053617
4146,2025-01-24,SH.KC_688556,高测股份,光伏设备,-2.1056125
4147,2025-01-24,SH.ZB_603396,金辰股份,光伏设备,-2.1058671
4148,2025-01-24,SH.KC_688393,安必平,医疗器械,-2.1061432
4149,2025-01-24,SH.KC_688334,西高院,专业服务,-2.10616
4150,2025-01-24,SH.KC_300357,我武生物,生物制品,-2.1061945
4151,2025-01-27,SH.ZB_600216,浙江医药,化学制药,-2.1062489
4152,2025-01-24,SH.KC_300644,南京聚隆,塑料制品,-2.1062927
4153,2025-01-27,SZ.ZB_002023,海特高新,航天航空,-2.1063085
4154,2025-01-27,SH.ZB_603102,百合股份,食品饮料,-2.1063216
4155,2025-01-24,SH.ZB_603066,音飞储存,物流行业,-2.1064932
4156,2025-01-27,SZ.ZB_002006,精工科技,专用设备,-2.1066177
4157,2025-01-24,SH.KC_300636,同和药业,化学制药,-2.1068995
4158,2025-01-27,SH.ZB_605259,绿田机械,通用设备,-2.1070578
4159,2025-01-24,SH.KC_688298,东方生物,医疗器械,-2.1071265
4160,2025-01-24,SH.ZB_603075,热威股份,家电行业,-2.107196
4161,2025-01-27,SH.ZB_603348,文灿股份,汽车零部件,-2.107644
4162,2025-01-24,SH.KC_688176,亚虹医药-U,生物制品,-2.107858
4163,2025-01-27,SH.ZB_600589,大位科技,互联网服务,-2.1078746
4164,2025-01-27,SH.ZB_603179,新泉股份,汽车零部件,-2.1079469
4165,2025-01-24,SH.KC_688103,国力股份,电子元件,-2.1079648
4166,2025-01-24,SH.ZB_601002,晋亿实业,通用设备,-2.108081
4167,2025-01-27,SZ.ZB_002695,煌上煌,食品饮料,-2.1081357
4168,2025-01-27,SH.KC_301360,荣旗科技,专用设备,-2.1083999
4169,2025-01-24,SH.ZB_601939,建设银行,银行,-2.1084194
4170,2025-01-24,SH.ZB_600570,恒生电子,软件开发,-2.1085281
4171,2025-01-27,SZ.ZB_002481,双塔食品,食品饮料,-2.1088123
4172,2025-01-27,SH.KC_300444,双杰电气,电网设备,-2.1088507
4173,2025-01-27,SH.ZB_605208,永茂泰,汽车零部件,-2.1089175
4174,2025-01-24,SH.ZB_603139,康惠制药,中药,-2.1090212
4175,2025-01-24,SH.ZB_603578,三星新材,家电行业,-2.1090312
4176,2025-01-27,SZ.ZB_002487,大金重工,风电设备,-2.109058
4177,2025-01-27,SH.KC_300098,高新兴,软件开发,-2.1091244
4178,2025-01-24,SH.KC_301376,致欧科技,家用轻工,-2.1093502
4179,2025-01-27,SH.ZB_603201,常润股份,汽车零部件,-2.1094143
4180,2025-01-27,SH.ZB_600141,兴发集团,化肥行业,-2.1095066
4181,2025-01-27,SH.ZB_600208,衢州发展,房地产开发,-2.109541
4182,2025-01-27,SH.KC_688352,颀中科技,半导体,-2.1096506
4183,2025-01-27,SZ.ZB_000423,东阿阿胶,中药,-2.109694
4184,2025-01-24,SH.KC_300144,宋城演艺,旅游酒店,-2.109705
4185,2025-01-27,SH.KC_301283,聚胶股份,化学制品,-2.1098547
4186,2025-01-27,SH.ZB_600313,农发种业,农牧饲渔,-2.10987
4187,2025-01-24,SH.KC_300328,宜安科技,小金属,-2.1099315
4188,2025-01-27,SH.ZB_600717,天津港,航运港口,-2.1099503
4189,2025-01-27,SH.ZB_603217,元利科技,化学制品,-2.110228
4190,2025-01-24,SH.ZB_600830,香溢融通,多元金融,-2.1104748
4191,2025-01-27,SH.KC_300700,岱勒新材,通用设备,-2.1104913
4192,2025-01-24,SH.ZB_601111,中国国航,航空机场,-2.1109354
4193,2025-01-27,SH.KC_300406,九强生物,医疗器械,-2.1109583
4194,2025-01-24,SH.ZB_600158,中体产业,文化传媒,-2.1111076
4195,2025-01-27,SH.KC_300696,爱乐达,航天航空,-2.1111302
4196,2025-01-27,SZ.ZB_002716,湖南白银,贵金属,-2.1111765
4197,2025-01-27,SH.KC_301372,科净源,环保行业,-2.1119359
4198,2025-01-27,SZ.ZB_002271,东方雨虹,装修建材,-2.1120608
4199,2025-01-27,SH.KC_688312,燕麦科技,专用设备,-2.1122377
4200,2025-01-27,SH.ZB_603017,中衡设计,工程咨询服务,-2.1122594
4201,2025-01-27,SH.KC_301063,海锅股份,风电设备,-2.1122766
4202,2025-01-27,SZ.ZB_002849,威星智能,仪器仪表,-2.1123028
4203,2025-01-27,SH.ZB_603726,朗迪集团,家电行业,-2.1124382
4204,2025-01-24,SH.ZB_603125,常青科技,化学制品,-2.112446
4205,2025-01-24,SH.ZB_601990,南京证券,证券,-2.1126103
4206,2025-01-24,SZ.ZB_000753,漳州发展,汽车服务,-2.1129067
4207,2025-01-27,SH.KC_301170,锡南科技,汽车零部件,-2.1129882
4208,2025-01-27,SH.ZB_603739,蔚蓝生物,农牧饲渔,-2.1129913
4209,2025-01-27,SZ.ZB_000709,河钢股份,钢铁行业,-2.1130779
4210,2025-01-24,SZ.ZB_001210,金房能源,公用事业,-2.113096
4211,2025-01-27,SZ.ZB_000912,泸天化,化肥行业,-2.113137
4212,2025-01-27,SH.ZB_601990,南京证券,证券,-2.113234
4213,2025-01-27,SH.KC_300234,开尔新材,装修建材,-2.1134408
4214,2025-01-24,SH.KC_300373,扬杰科技,半导体,-2.113666
4215,2025-01-24,SZ.ZB_000032,深桑达Ａ,通信设备,-2.1139493
4216,2025-01-24,SH.ZB_603216,梦天家居,装修装饰,-2.114061
4217,2025-01-24,SH.KC_688601,力芯微,半导体,-2.1140857
4218,2025-01-24,SZ.ZB_002533,金杯电工,电网设备,-2.1142828
4219,2025-01-24,SH.ZB_600590,泰豪科技,电网设备,-2.1144352
4220,2025-01-24,SZ.ZB_002969,嘉美包装,包装材料,-2.114496
4221,2025-01-27,SZ.ZB_002595,豪迈科技,专用设备,-2.114565
4222,2025-01-27,SH.KC_688630,芯碁微装,专用设备,-2.1145732
4223,2025-01-27,SH.ZB_600801,华新水泥,水泥建材,-2.114684
4224,2025-01-27,SH.KC_300823,建科智能,专用设备,-2.1148243
4225,2025-01-24,SZ.ZB_001379,腾达科技,通用设备,-2.1148612
4226,2025-01-24,SH.KC_688055,龙腾光电,光学光电子,-2.1148975
4227,2025-01-27,SZ.ZB_002734,利民股份,农药兽药,-2.1149445
4228,2025-01-27,SH.KC_301305,朗坤环境,环保行业,-2.114959
4229,2025-01-24,SZ.ZB_002819,东方中科,仪器仪表,-2.1152866
4230,2025-01-27,SH.KC_301149,隆华新材,化学原料,-2.115287
4231,2025-01-24,SH.KC_301295,美硕科技,电网设备,-2.1153038
4232,2025-01-27,SH.KC_300036,超图软件,软件开发,-2.115643
4233,2025-01-24,SH.KC_300710,万隆光电,通信设备,-2.1159165
4234,2025-01-24,SH.ZB_603116,红蜻蜓,纺织服装,-2.115949
4235,2025-01-24,SZ.ZB_002193,如意集团,纺织服装,-2.116047
4236,2025-01-27,SZ.ZB_002205,国统股份,水泥建材,-2.1162846
4237,2025-01-24,SH.ZB_600650,锦江在线,铁路公路,-2.1164865
4238,2025-01-24,SZ.ZB_000551,创元科技,环保行业,-2.1165981
4239,2025-01-24,SH.KC_300461,田中精机,专用设备,-2.1166384
4240,2025-01-27,SH.ZB_603169,兰石重装,专用设备,-2.116769
4241,2025-01-27,SZ.ZB_000401,冀东水泥,水泥建材,-2.1167934
4242,2025-01-24,SZ.ZB_002598,山东章鼓,通用设备,-2.1169524
4243,2025-01-27,SH.KC_300293,蓝英装备,专用设备,-2.1170673
4244,2025-01-27,SZ.ZB_002233,塔牌集团,水泥建材,-2.117514
4245,2025-01-27,SZ.ZB_000978,桂林旅游,旅游酒店,-2.117558
4246,2025-01-24,SH.KC_300342,天银机电,家电行业,-2.1176221
4247,2025-01-27,SH.KC_688383,新益昌,专用设备,-2.1177578
4248,2025-01-27,SH.ZB_605599,菜百股份,珠宝首饰,-2.1183236
4249,2025-01-27,SH.KC_688728,格科微,半导体,-2.1184232
4250,2025-01-24,SZ.ZB_000886,海南高速,房地产开发,-2.1184416
4251,2025-01-27,SH.KC_688128,中国电研,专用设备,-2.1184807
4252,2025-01-24,SH.KC_300689,澄天伟业,通信设备,-2.1185527
4253,2025-01-27,SH.KC_300873,海晨股份,物流行业,-2.1188805
4254,2025-01-27,SH.KC_300443,金雷股份,风电设备,-2.119079
4255,2025-01-24,SH.KC_688733,壹石通,非金属材料,-2.1192505
4256,2025-01-27,SH.KC_301369,联动科技,半导体,-2.1192722
4257,2025-01-27,SH.ZB_603223,恒通股份,物流行业,-2.119273
4258,2025-01-27,SH.KC_301395,仁信新材,化学原料,-2.1195006
4259,2025-01-24,SH.ZB_600272,开开实业,医药商业,-2.1199427
4260,2025-01-24,SH.ZB_601128,常熟银行,银行,-2.1199791
4261,2025-01-24,SH.KC_688351,微电生理-U,医疗器械,-2.1205914
4262,2025-01-24,SH.KC_300278,华昌达,通用设备,-2.1206927
4263,2025-01-27,SZ.ZB_002977,天箭科技,通信设备,-2.120743
4264,2025-01-27,SH.KC_688300,联瑞新材,非金属材料,-2.1211035
4265,2025-01-27,SH.ZB_605598,上海港湾,工程建设,-2.1211424
4266,2025-01-27,SH.ZB_603706,东方环宇,燃气,-2.1212075
4267,2025-01-27,SH.ZB_601611,中国核建,工程建设,-2.1212466
4268,2025-01-24,SZ.ZB_002838,道恩股份,塑料制品,-2.1212616
4269,2025-01-24,SH.KC_688066,航天宏图,航天航空,-2.121292
4270,2025-01-27,SH.ZB_601607,上海医药,医药商业,-2.1217914
4271,2025-01-27,SZ.ZB_002589,瑞康医药,医药商业,-2.12183
4272,2025-01-27,SZ.ZB_001286,陕西能源,电力行业,-2.1218443
4273,2025-01-27,SH.ZB_603801,志邦家居,装修建材,-2.1221452
4274,2025-01-27,SH.KC_688599,天合光能,光伏设备,-2.1221619
4275,2025-01-24,SH.ZB_603693,江苏新能,电力行业,-2.122329
4276,2025-01-27,SH.ZB_600805,悦达投资,综合行业,-2.122384
4277,2025-01-24,SH.ZB_603596,伯特利,汽车零部件,-2.1224954
4278,2025-01-27,SH.ZB_601000,唐山港,航运港口,-2.122699
4279,2025-01-24,SH.KC_301223,中荣股份,包装材料,-2.122706
4280,2025-01-27,SH.ZB_603322,超讯通信,通信服务,-2.122707
4281,2025-01-24,SZ.ZB_000403,派林生物,生物制品,-2.1227841
4282,2025-01-27,SH.ZB_600377,宁沪高速,铁路公路,-2.122826
4283,2025-01-27,SH.KC_301335,天元宠物,家用轻工,-2.1228416
4284,2025-01-24,SH.KC_300395,菲利华,非金属材料,-2.1228766
4285,2025-01-24,SH.KC_688169,石头科技,家电行业,-2.123191
4286,2025-01-27,SH.ZB_601021,春秋航空,航空机场,-2.1232088
4287,2025-01-27,SH.ZB_601139,深圳燃气,燃气,-2.123445
4288,2025-01-24,SH.ZB_601918,新集能源,煤炭行业,-2.1235719
4289,2025-01-24,SH.KC_300212,易华录,互联网服务,-2.1238163
4290,2025-01-24,SZ.ZB_002716,湖南白银,贵金属,-2.1238306
4291,2025-01-24,SH.ZB_600660,福耀玻璃,玻璃玻纤,-2.1238575
4292,2025-01-24,SH.ZB_603967,中创物流,物流行业,-2.1239076
4293,2025-01-24,SH.KC_301180,万祥科技,消费电子,-2.124277
4294,2025-01-27,SH.ZB_601678,滨化股份,化学原料,-2.1242945
4295,2025-01-24,SH.ZB_603817,海峡环保,环保行业,-2.1243424
4296,2025-01-24,SH.ZB_603091,众鑫股份,家用轻工,-2.1244385
4297,2025-01-27,SH.ZB_600770,综艺股份,综合行业,-2.1244836
4298,2025-01-24,SZ.ZB_002731,萃华珠宝,珠宝首饰,-2.1245382
4299,2025-01-27,SH.ZB_603318,水发燃气,燃气,-2.1246135
4300,2025-01-27,SH.ZB_601330,绿色动力,环保行业,-2.1246393
4301,2025-01-24,SH.KC_300770,新媒股份,文化传媒,-2.1246638
4302,2025-01-24,SH.ZB_600864,哈投股份,证券,-2.1247036
4303,2025-01-24,SH.ZB_605050,福然德,物流行业,-2.1248333
4304,2025-01-27,SH.ZB_603856,东宏股份,装修建材,-2.1248536
4305,2025-01-27,SH.KC_300316,晶盛机电,光伏设备,-2.1248703
4306,2025-01-24,SZ.ZB_000716,黑芝麻,食品饮料,-2.1249511
4307,2025-01-27,SH.ZB_600379,宝光股份,电网设备,-2.1250064
4308,2025-01-24,SH.KC_688501,青达环保,专用设备,-2.1250148
4309,2025-01-27,SH.KC_300126,锐奇股份,通用设备,-2.1250732
4310,2025-01-24,SZ.ZB_002462,嘉事堂,医药商业,-2.125318
4311,2025-01-24,SZ.ZB_000049,德赛电池,电池,-2.1255217
4312,2025-01-27,SZ.ZB_002819,东方中科,仪器仪表,-2.1256666
4313,2025-01-27,SH.KC_300584,海辰药业,化学制药,-2.125912
4314,2025-01-24,SZ.ZB_000888,峨眉山Ａ,旅游酒店,-2.1259317
4315,2025-01-27,SH.KC_300371,汇中股份,仪器仪表,-2.1259677
4316,2025-01-27,SH.ZB_601233,桐昆股份,化纤行业,-2.1260045
4317,2025-01-27,SH.ZB_600987,航民股份,纺织服装,-2.126048
4318,2025-01-27,SH.KC_301265,华新环保,环保行业,-2.126154
4319,2025-01-27,SH.KC_300939,秋田微,光学光电子,-2.1261668
4320,2025-01-27,SH.ZB_600489,中金黄金,贵金属,-2.126292
4321,2025-01-24,SZ.ZB_002235,安妮股份,造纸印刷,-2.126369
4322,2025-01-24,SH.KC_301367,怡和嘉业,医疗器械,-2.1264846
4323,2025-01-27,SH.KC_300021,大禹节水,农牧饲渔,-2.126495
4324,2025-01-27,SH.KC_300082,奥克股份,化学原料,-2.1265774
4325,2025-01-27,SH.KC_300094,国联水产,食品饮料,-2.1267095
4326,2025-01-24,SH.KC_300513,恒实科技,通信服务,-2.1269605
4327,2025-01-27,SH.ZB_601001,晋控煤业,煤炭行业,-2.1271548
4328,2025-01-24,SZ.ZB_000703,恒逸石化,化纤行业,-2.127205
4329,2025-01-27,SH.ZB_600389,江山股份,农药兽药,-2.1272368
4330,2025-01-27,SH.ZB_603387,基蛋生物,医疗器械,-2.1274316
4331,2025-01-27,SH.ZB_603048,浙江黎明,汽车零部件,-2.12757
4332,2025-01-27,SH.ZB_600822,上海物贸,汽车服务,-2.1276016
4333,2025-01-27,SH.KC_300905,宝丽迪,塑料制品,-2.1278777
4334,2025-01-24,SH.KC_300626,华瑞股份,电机,-2.1279113
4335,2025-01-24,SH.ZB_600212,绿能慧充,电力行业,-2.1280618
4336,2025-01-27,SH.ZB_605336,帅丰电器,家电行业,-2.1283538
4337,2025-01-27,SZ.ZB_002868,绿康生化,农药兽药,-2.1284072
4338,2025-01-24,SZ.ZB_000750,国海证券,证券,-2.1287947
4339,2025-01-27,SZ.ZB_001202,炬申股份,物流行业,-2.128853
4340,2025-01-24,SH.KC_688353,华盛锂电,化学制品,-2.128929
4341,2025-01-24,SH.KC_688513,苑东生物,化学制药,-2.128932
4342,2025-01-27,SZ.ZB_000421,南京公用,燃气,-2.1289763
4343,2025-01-27,SH.ZB_603163,圣晖集成,工程建设,-2.1293135
4344,2025-01-24,SZ.ZB_002377,国创高新,化学制品,-2.1293485
4345,2025-01-27,SH.KC_300193,佳士科技,通用设备,-2.1297665
4346,2025-01-27,SZ.ZB_000923,河钢资源,钢铁行业,-2.1298063
4347,2025-01-24,SH.KC_300955,嘉亨家化,美容护理,-2.1298156
4348,2025-01-24,SH.ZB_601599,浙文影业,纺织服装,-2.1298625
4349,2025-01-27,SH.KC_300824,北鼎股份,家电行业,-2.1299858
4350,2025-01-27,SH.ZB_600103,青山纸业,造纸印刷,-2.1300514
4351,2025-01-27,SH.KC_301175,中科环保,环保行业,-2.1300592
4352,2025-01-27,SH.ZB_605298,必得科技,交运设备,-2.1301928
4353,2025-01-24,SH.ZB_600976,健民集团,中药,-2.1302726
4354,2025-01-24,SH.ZB_600926,杭州银行,银行,-2.1302953
4355,2025-01-27,SH.KC_300486,东杰智能,专用设备,-2.1303275
4356,2025-01-27,SH.ZB_603216,梦天家居,装修装饰,-2.1303778
4357,2025-01-27,SZ.ZB_002152,广电运通,计算机设备,-2.1305625
4358,2025-01-27,SZ.ZB_000708,中信特钢,钢铁行业,-2.1306155
4359,2025-01-27,SH.KC_688190,云路股份,小金属,-2.1307278
4360,2025-01-27,SH.KC_300736,百邦科技,通信服务,-2.1307313
4361,2025-01-24,SH.ZB_603321,梅轮电梯,专用设备,-2.1307325
4362,2025-01-27,SZ.ZB_002476,宝莫股份,化学制品,-2.1308186
4363,2025-01-27,SZ.ZB_002427,尤夫股份,化纤行业,-2.131144
4364,2025-01-27,SZ.ZB_002643,万润股份,电子化学品,-2.1313536
4365,2025-01-24,SH.ZB_603602,纵横通信,通信服务,-2.1314187
4366,2025-01-24,SH.ZB_603280,南方路机,专用设备,-2.1316192
4367,2025-01-24,SZ.ZB_000801,四川九洲,家电行业,-2.1316423
4368,2025-01-27,SH.KC_300912,凯龙高科,汽车零部件,-2.131769
4369,2025-01-27,SH.ZB_601121,宝地矿业,钢铁行业,-2.131816
4370,2025-01-27,SH.KC_300046,台基股份,半导体,-2.1318994
4371,2025-01-24,SH.KC_300594,朗进科技,交运设备,-2.1319437
4372,2025-01-27,SH.KC_688396,华润微,半导体,-2.131953
4373,2025-01-24,SH.ZB_603283,赛腾股份,专用设备,-2.1320152
4374,2025-01-27,SZ.ZB_002376,新北洋,计算机设备,-2.13218
4375,2025-01-24,SH.KC_300193,佳士科技,通用设备,-2.1321929
4376,2025-01-27,SH.ZB_600512,腾达建设,工程建设,-2.132204
4377,2025-01-24,SH.ZB_603558,健盛集团,纺织服装,-2.1323693
4378,2025-01-24,SH.KC_300893,松原股份,汽车零部件,-2.1324656
4379,2025-01-24,SZ.ZB_002939,长城证券,证券,-2.1326299
4380,2025-01-27,SH.KC_300568,星源材质,电池,-2.1329322
4381,2025-01-27,SH.ZB_600487,亨通光电,通信设备,-2.1330242
4382,2025-01-24,SZ.ZB_001376,百通能源,公用事业,-2.133157
4383,2025-01-24,SH.KC_300909,汇创达,光学光电子,-2.1333437
4384,2025-01-27,SZ.ZB_002920,德赛西威,汽车零部件,-2.1333601
4385,2025-01-27,SH.KC_300121,阳谷华泰,橡胶制品,-2.1333756
4386,2025-01-27,SH.KC_688170,德龙激光,专用设备,-2.1336722
4387,2025-01-27,SH.KC_688689,银河微电,半导体,-2.1339457
4388,2025-01-24,SH.ZB_603161,科华控股,汽车零部件,-2.134057
4389,2025-01-27,SH.KC_300067,安诺其,化学制品,-2.134085
4390,2025-01-27,SH.KC_300643,万通智控,汽车零部件,-2.1341417
4391,2025-01-24,SH.KC_300314,戴维医疗,医疗器械,-2.1342022
4392,2025-01-24,SH.KC_301229,纽泰格,汽车零部件,-2.134223
4393,2025-01-24,SH.ZB_601009,南京银行,银行,-2.1344054
4394,2025-01-27,SH.ZB_601996,丰林集团,装修建材,-2.134469
4395,2025-01-27,SZ.ZB_002452,长高电新,电网设备,-2.1347067
4396,2025-01-27,SZ.ZB_002032,苏 泊 尔,家电行业,-2.1347733
4397,2025-01-24,SH.ZB_601001,晋控煤业,煤炭行业,-2.1350641
4398,2025-01-27,SZ.ZB_002418,康盛股份,家电行业,-2.1351206
4399,2025-01-24,SH.KC_301363,美好医疗,医疗器械,-2.1352243
4400,2025-01-27,SH.ZB_600807,济高发展,医疗器械,-2.1354
4401,2025-01-27,SH.KC_300975,商络电子,贸易行业,-2.1355584
4402,2025-01-27,SH.KC_301308,江波龙,半导体,-2.1357696
4403,2025-01-27,SZ.ZB_002448,中原内配,汽车零部件,-2.1357782
4404,2025-01-27,SZ.ZB_002870,香山股份,汽车零部件,-2.1359184
4405,2025-01-27,SH.KC_300813,泰林生物,医疗器械,-2.135924
4406,2025-01-27,SZ.ZB_002966,苏州银行,银行,-2.1360104
4407,2025-01-24,SH.KC_688016,心脉医疗,医疗器械,-2.1361153
4408,2025-01-27,SZ.ZB_000156,华数传媒,文化传媒,-2.1364815
4409,2025-01-24,SZ.ZB_002948,青岛银行,银行,-2.1365352
4410,2025-01-27,SH.ZB_603000,人民网,文化传媒,-2.1368089
4411,2025-01-24,SZ.ZB_001287,中电港,贸易行业,-2.1371164
4412,2025-01-24,SH.ZB_600643,爱建集团,多元金融,-2.1374595
4413,2025-01-27,SH.ZB_600876,凯盛新能,光伏设备,-2.1375906
