,Datetime,code,name,expext
2684,2025-01-27,688516,奥特维,0.02497147
2685,2025-01-27,601778,晶科科技,0.024958208
2686,2025-01-27,2957,科瑞技术,0.024951324
2687,2025-01-27,603939,益丰药房,0.024944782
2688,2025-01-27,300207,欣旺达,0.024922386
2689,2025-01-27,2185,华天科技,0.024920762
2690,2025-01-27,603677,奇精机械,0.024917215
2691,2025-01-27,601068,中铝国际,0.024915144
2692,2025-01-27,300686,智动力,0.024911791
2693,2025-01-27,2939,长城证券,0.024909481
2694,2025-01-27,3002,壶化股份,0.024901971
2695,2025-01-27,402,金 融 街,0.02489838
2696,2025-01-27,688238,和元生物,0.024889082
2697,2025-01-27,301589,诺瓦星云,0.024886474
2698,2025-01-27,600527,江南高纤,0.02488558
2699,2025-01-27,601336,新华保险,0.024878085
2700,2025-01-27,605369,拱东医疗,0.024877593
2701,2025-01-27,605258,协和电子,0.024871036
2702,2025-01-27,688777,中控技术,0.024864495
2703,2025-01-27,688070,纵横股份,0.02485776
2704,2025-01-27,688690,纳微科技,0.024857223
2705,2025-01-27,603098,森特股份,0.024850935
2706,2025-01-27,688606,奥泰生物,0.024840534
2707,2025-01-27,300342,天银机电,0.024827361
2708,2025-01-27,603618,杭电股份,0.024826124
2709,2025-01-27,605208,永茂泰,0.024825528
2710,2025-01-27,1215,千味央厨,0.024820179
2711,2025-01-27,300724,捷佳伟创,0.024819568
2712,2025-01-27,603365,水星家纺,0.024814844
2713,2025-01-27,601375,中原证券,0.024811149
2714,2025-01-27,300463,迈克生物,0.024770394
2715,2025-01-27,300048,合康新能,0.024756461
2716,2025-01-27,688118,普元信息,0.024738729
2717,2025-01-27,300005,探路者,0.024736091
2718,2025-01-27,603607,京华激光,0.024707824
2719,2025-01-27,300611,美力科技,0.024704859
2720,2025-01-27,886,海南高速,0.024704024
2721,2025-01-27,2019,亿帆医药,0.024689913
2722,2025-01-27,2846,英联股份,0.02467306
2723,2025-01-27,603360,百傲化学,0.0246595
2724,2025-01-27,300831,派瑞股份,0.024643928
2725,2025-01-27,688419,耐科装备,0.024640635
2726,2025-01-27,688185,康希诺,0.02463989
2727,2025-01-27,2573,清新环境,0.024636477
2728,2025-01-27,300993,玉马科技,0.024631917
2729,2025-01-27,2194,武汉凡谷,0.024600923
2730,2025-01-27,603931,格林达,0.024593294
2731,2025-01-27,688366,昊海生科,0.024591938
2732,2025-01-27,1210,金房能源,0.024590403
2733,2025-01-27,301050,雷电微力,0.024577826
2734,2025-01-27,600366,宁波韵升,0.02455604
2735,2025-01-27,601111,中国国航,0.024546057
2736,2025-01-27,688403,汇成股份,0.02452828
2737,2025-01-27,2138,顺络电子,0.02452086
2738,2025-01-27,601066,中信建投,0.024517104
2739,2025-01-27,2202,金风科技,0.024515256
2740,2025-01-27,688161,威高骨科,0.024506852
2741,2025-01-27,600173,卧龙地产,0.024484873
2742,2025-01-27,600963,岳阳林纸,0.024478078
2743,2025-01-27,603061,金海通,0.024474189
2744,2025-01-27,301011,华立科技,0.024468988
2745,2025-01-27,688160,步科股份,0.02446869
2746,2025-01-27,2127,南极电商,0.024429262
2747,2025-01-27,688309,恒誉环保,0.02442041
2748,2025-01-27,600900,长江电力,0.02441749
2749,2025-01-27,603317,天味食品,0.024411723
2750,2025-01-27,600106,重庆路桥,0.024390668
2751,2025-01-27,300948,冠中生态,0.024386302
2752,2025-01-27,603045,福达合金,0.024385467
2753,2025-01-27,2876,三利谱,0.024377212
2754,2025-01-27,688396,华润微,0.024355859
2755,2025-01-27,301378,通达海,0.024344191
2756,2025-01-27,600515,海南机场,0.024341404
2757,2025-01-27,300327,中颖电子,0.02432561
2758,2025-01-27,300545,联得装备,0.02432333
2759,2025-01-27,600226,亨通股份,0.024318233
2760,2025-01-27,1209,洪兴股份,0.024316609
2761,2025-01-27,300828,锐新科技,0.024282992
2762,2025-01-27,926,福星股份,0.02427873
2763,2025-01-27,300343,联创股份,0.024262011
2764,2025-01-27,600326,西藏天路,0.024256393
2765,2025-01-27,301322,绿通科技,0.024253935
2766,2025-01-27,2326,永太科技,0.024223313
2767,2025-01-27,2703,浙江世宝,0.02422224
2768,2025-01-27,605111,新洁能,0.024218276
2769,2025-01-27,2792,通宇通讯,0.024217889
2770,2025-01-27,600061,国投资本,0.024198458
2771,2025-01-27,300004,南风股份,0.024179384
2772,2025-01-27,300729,乐歌股份,0.024168238
2773,2025-01-27,688793,倍轻松,0.024139538
2774,2025-01-27,300759,康龙化成,0.024135947
2775,2025-01-27,600481,双良节能,0.024131343
2776,2025-01-27,301201,诚达药业,0.024130076
2777,2025-01-27,2761,浙江建投,0.024123058
2778,2025-01-27,603956,威派格,0.024120823
2779,2025-01-27,600418,江淮汽车,0.024109587
2780,2025-01-27,603779,威龙股份,0.024107903
2781,2025-01-27,603069,海汽集团,0.024080396
2782,2025-01-27,300214,日科化学,0.02406156
2783,2025-01-27,596,古井贡酒,0.024037808
2784,2025-01-27,603610,麒盛科技,0.024034798
2785,2025-01-27,9,中国宝安,0.024020866
2786,2025-01-27,2976,瑞玛精密,0.024012178
2787,2025-01-27,993,闽东电力,0.02400434
2788,2025-01-27,300810,中科海讯,0.024001122
2789,2025-01-27,300320,海达股份,0.023973107
2790,2025-01-27,881,中广核技,0.023966074
2791,2025-01-27,605333,沪光股份,0.02396451
2792,2025-01-27,301032,新柴股份,0.023960605
2793,2025-01-27,2198,嘉应制药,0.023949951
2794,2025-01-27,301212,联盛化学,0.023941651
2795,2025-01-27,605399,晨光新材,0.02394098
2796,2025-01-27,970,中科三环,0.023901016
2797,2025-01-27,603577,汇金通,0.023895025
2798,2025-01-27,600403,大有能源,0.0238944
2799,2025-01-27,603227,雪峰科技,0.023856029
2800,2025-01-27,2535,林州重机,0.023853019
2801,2025-01-27,505,京粮控股,0.023828954
2802,2025-01-27,688268,华特气体,0.023793623
2803,2025-01-27,600566,济川药业,0.023792624
2804,2025-01-27,603619,中曼石油,0.023792312
2805,2025-01-27,1896,豫能控股,0.02378966
2806,2025-01-27,2942,新农股份,0.02378206
2807,2025-01-27,3026,中晶科技,0.02378054
2808,2025-01-27,300955,嘉亨家化,0.023780525
2809,2025-01-27,600325,华发股份,0.023777127
2810,2025-01-27,600157,永泰能源,0.023761898
2811,2025-01-27,301256,华融化学,0.023754045
2812,2025-01-27,2559,亚威股份,0.023751557
2813,2025-01-27,655,金岭矿业,0.023744643
2814,2025-01-27,603281,江瀚新材,0.023723632
2815,2025-01-27,783,长江证券,0.023711383
2816,2025-01-27,600821,金开新能,0.023706913
2817,2025-01-27,688575,亚辉龙,0.023696482
2818,2025-01-27,2537,海联金汇,0.023694515
2819,2025-01-27,600082,海泰发展,0.023690283
2820,2025-01-27,2646,天佑德酒,0.023677036
2821,2025-01-27,688389,普门科技,0.023671165
2822,2025-01-27,601377,兴业证券,0.023670495
2823,2025-01-27,603275,众辰科技,0.023666486
2824,2025-01-27,688020,方邦股份,0.023661628
2825,2025-01-27,20,深华发Ａ,0.023659706
2826,2025-01-27,601969,海南矿业,0.02365148
2827,2025-01-27,300880,迦南智能,0.023634762
2828,2025-01-27,301108,洁雅股份,0.02362217
2829,2025-01-27,603113,金能科技,0.0236215
2830,2025-01-27,300111,向日葵,0.023615956
2831,2025-01-27,600100,同方股份,0.023606762
2832,2025-01-27,2679,福建金森,0.023581564
2833,2025-01-27,300520,科大国创,0.023580372
2834,2025-01-27,603909,建发合诚,0.023576558
2835,2025-01-27,2451,摩恩电气,0.023573622
2836,2025-01-27,300369,绿盟科技,0.02357088
2837,2025-01-27,301051,信濠光电,0.023566842
2838,2025-01-27,2590,万安科技,0.023562491
2839,2025-01-27,603378,亚士创能,0.023556456
2840,2025-01-27,2644,佛慈制药,0.023550183
2841,2025-01-27,603055,台华新材,0.023528442
2842,2025-01-27,603327,福蓉科技,0.023523882
2843,2025-01-27,300642,透景生命,0.023495704
2844,2025-01-27,300826,测绘股份,0.023489341
2845,2025-01-27,2728,特一药业,0.023483709
2846,2025-01-27,603078,江化微,0.023474738
2847,2025-01-27,301135,瑞德智能,0.023473933
2848,2025-01-27,300445,康斯特,0.023471743
2849,2025-01-27,600561,江西长运,0.023446232
2850,2025-01-27,688019,安集科技,0.023422286
2851,2025-01-27,603198,迎驾贡酒,0.02342081
2852,2025-01-27,300120,经纬辉开,0.023418054
2853,2025-01-27,688557,兰剑智能,0.023390144
2854,2025-01-27,600683,京投发展,0.023379281
2855,2025-01-27,603385,惠达卫浴,0.023371458
2856,2025-01-27,688177,百奥泰,0.02336584
2857,2025-01-27,2906,华阳集团,0.023339182
2858,2025-01-27,2438,江苏神通,0.023325637
2859,2025-01-15,688667,菱电电控,0.02331929
2860,2025-01-27,300243,瑞丰高材,0.023314834
2861,2025-01-27,300227,光韵达,0.023314342
2862,2025-01-27,301178,天亿马,0.023292512
2863,2025-01-27,601279,英利汽车,0.02326712
2864,2025-01-27,69,华侨城Ａ,0.023257703
2865,2025-01-27,2161,远 望 谷,0.023254693
2866,2025-01-27,301237,和顺科技,0.023252368
2867,2025-01-27,2264,新 华 都,0.02324976
2868,2025-01-27,2707,众信旅游,0.023226365
2869,2025-01-27,2215,诺 普 信,0.023222089
2870,2025-01-27,2996,顺博合金,0.023213476
2871,2025-01-27,2565,顺灏股份,0.023211703
2872,2025-01-27,2736,国信证券,0.023211598
2873,2025-01-27,2697,红旗连锁,0.0231826
2874,2025-01-27,2779,中坚科技,0.023180544
2875,2025-01-27,1360,南矿集团,0.02316998
2876,2025-01-27,300858,科拓生物,0.02316758
2877,2025-01-27,688305,科德数控,0.023165822
2878,2025-01-27,2107,沃华医药,0.023160964
2879,2025-01-27,603995,甬金股份,0.023155361
2880,2025-01-27,603225,新凤鸣,0.023153216
2881,2025-01-27,600103,青山纸业,0.023147777
2882,2025-01-27,921,海信家电,0.023141995
2883,2025-01-27,603578,三星新材,0.023133531
2884,2025-01-27,603416,信捷电气,0.023120567
2885,2025-01-27,2344,海宁皮城,0.023118764
2886,2025-01-27,300586,美联新材,0.023110375
2887,2025-01-27,2908,德生科技,0.023108006
2888,2025-01-27,300433,蓝思科技,0.023081318
2889,2025-01-27,300181,佐力药业,0.023080155
2890,2025-01-27,688395,正弦电气,0.023045406
2891,2025-01-27,688230,芯导科技,0.023029223
2892,2025-01-27,2469,三维化学,0.023026109
2893,2025-01-27,603341,龙旗科技,0.023023546
2894,2025-01-27,603998,方盛制药,0.023019299
2895,2025-01-27,688131,皓元医药,0.023017496
2896,2025-01-27,600547,山东黄金,0.02301152
2897,2025-01-27,603833,欧派家居,0.023010686
2898,2025-01-27,1288,运机集团,0.023007452
2899,2025-01-27,300604,长川科技,0.023005784
2900,2025-01-27,688558,国盛智科,0.022984728
2901,2025-01-27,600436,片仔癀,0.022961944
2902,2025-01-27,603066,音飞储存,0.022961274
2903,2025-01-27,301138,华研精机,0.022958785
2904,2025-01-27,603188,亚邦股份,0.022950813
2905,2025-01-27,767,晋控电力,0.022946075
2906,2025-01-27,603088,宁波精达,0.022928566
2907,2025-01-27,688163,赛伦生物,0.022920266
2908,2025-01-27,563,陕国投Ａ,0.022918478
2909,2025-01-27,2966,苏州银行,0.022915721
2910,2025-01-27,301060,兰卫医学,0.02290982
2911,2025-01-27,301113,雅艺科技,0.02290757
2912,2025-01-27,601699,潞安环能,0.022893429
2913,2025-01-27,300566,激智科技,0.022887006
2914,2025-01-27,600310,广西能源,0.022876054
2915,2025-01-27,601326,秦港股份,0.022876024
2916,2025-01-27,2174,游族网络,0.022873044
2917,2025-01-27,300462,华铭智能,0.022840127
2918,2025-01-27,688265,南模生物,0.02283302
2919,2025-01-27,701,厦门信达,0.02283144
2920,2025-01-27,600776,东方通信,0.02282618
2921,2025-01-27,301363,美好医疗,0.022792071
2922,2025-01-27,600131,国网信通,0.022789076
2923,2025-01-27,2591,恒大高新,0.022785336
2924,2025-01-27,301045,天禄科技,0.022783875
2925,2025-01-27,931,中 关 村,0.022776991
2926,2025-01-27,708,中信特钢,0.022772327
2927,2025-01-27,601901,方正证券,0.022766426
2928,2025-01-27,603836,海程邦达,0.022745118
2929,2025-01-27,688391,钜泉科技,0.022744775
2930,2025-01-27,300970,华绿生物,0.022741243
2931,2025-01-27,603612,索通发展,0.022720933
2932,2025-01-27,2144,宏达高科,0.022713974
2933,2025-01-27,603520,司太立,0.022697091
2934,2025-01-27,600030,中信证券,0.02268283
2935,2025-01-27,300916,朗特智能,0.022657663
2936,2025-01-27,300534,陇神戎发,0.022630692
2937,2025-01-27,603169,兰石重装,0.022625953
2938,2025-01-27,301508,中机认检,0.022616819
2939,2025-01-27,688600,皖仪科技,0.02260314
2940,2025-01-27,925,众合科技,0.02259922
2941,2025-01-27,2429,兆驰股份,0.0225963
2942,2025-01-27,300549,优德精密,0.022591844
2943,2025-01-27,1205,盛航股份,0.022591248
2944,2025-01-27,603630,拉芳家化,0.02258633
2945,2025-01-27,2,万  科Ａ,0.022576138
2946,2025-01-27,301519,舜禹股份,0.022567496
2947,2025-01-27,301156,美农生物,0.022559285
2948,2025-01-27,911,广农糖业,0.022553965
2949,2025-01-27,601857,中国石油,0.022551432
2950,2025-01-27,600118,中国卫星,0.022541508
2951,2025-01-27,600007,中国国贸,0.022533238
2952,2025-01-27,301035,润丰股份,0.022528753
2953,2025-01-27,300595,欧普康视,0.022525802
2954,2025-01-27,301290,东星医疗,0.022506505
2955,2025-01-27,301505,苏州规划,0.022497281
2956,2025-01-27,975,山金国际,0.02249311
2957,2025-01-27,300397,天和防务,0.022485703
2958,2025-01-27,688586,江航装备,0.022481248
2959,2025-01-27,600866,星湖科技,0.022478834
2960,2025-01-27,688472,阿特斯,0.022476777
2961,2025-01-27,600812,华北制药,0.02247271
2962,2025-01-27,2893,京能热力,0.022452205
2963,2025-01-27,301233,盛帮股份,0.022441298
2964,2025-01-27,1389,广合科技,0.022438034
2965,2025-01-27,688550,瑞联新材,0.022432506
2966,2025-01-27,603609,禾丰股份,0.022426069
2967,2025-01-27,603798,康普顿,0.022407994
2968,2025-01-27,300633,开立医疗,0.022399977
2969,2025-01-27,605589,圣泉集团,0.02239953
2970,2025-01-27,300505,川金诺,0.022391558
2971,2025-01-27,603605,珀莱雅,0.022371083
2972,2025-01-27,301023,江南奕帆,0.02236922
2973,2025-01-27,600992,贵绳股份,0.022365764
2974,2025-01-27,688155,先惠技术,0.022361934
2975,2025-01-27,300003,乐普医疗,0.022358447
2976,2025-01-27,603075,热威股份,0.022357404
2977,2025-01-27,600029,南方航空,0.022327885
2978,2025-01-27,603303,得邦照明,0.022323132
2979,2025-01-27,300569,天能重工,0.022322029
2980,2025-01-27,601878,浙商证券,0.022288606
2981,2025-01-27,603208,江山欧派,0.022279486
2982,2025-01-27,600717,天津港,0.022267789
2983,2025-01-27,2977,天箭科技,0.022267088
2984,2025-01-27,603283,赛腾股份,0.022258356
2985,2025-01-27,300226,上海钢联,0.022246718
2986,2025-01-27,601633,长城汽车,0.022242606
2987,2025-01-27,301355,南王科技,0.022210479
2988,2025-01-27,300126,锐奇股份,0.022204816
2989,2025-01-27,600728,佳都科技,0.022189423
2990,2025-01-27,2093,国脉科技,0.022187829
2991,2025-01-27,600383,金地集团,0.022187322
2992,2025-01-27,2823,凯中精密,0.022170901
2993,2025-01-27,600785,新华百货,0.022163495
2994,2025-01-27,2301,齐心集团,0.022158816
2995,2025-01-27,600266,城建发展,0.022151828
2996,2025-01-27,600088,中视传媒,0.022148505
2997,2025-01-27,603058,永吉股份,0.02214846
2998,2025-01-27,300021,大禹节水,0.022131115
2999,2025-01-27,600223,福瑞达,0.022097632
3000,2025-01-27,300568,星源材质,0.022085816
3001,2025-01-27,601133,柏诚股份,0.022085607
3002,2025-01-27,603883,老百姓,0.02206932
3003,2025-01-27,688786,悦安新材,0.022068694
3004,2025-01-27,1219,青岛食品,0.02203381
3005,2025-01-27,603727,博迈科,0.02202782
3006,2025-01-27,301299,卓创资讯,0.022015959
3007,2025-01-27,600459,贵研铂业,0.022014752
3008,2025-01-27,2683,广东宏大,0.02200538
3009,2025-01-27,603787,新日股份,0.022004336
3010,2025-01-27,603179,新泉股份,0.021997273
3011,2025-01-27,688056,莱伯泰科,0.021990359
3012,2025-01-27,300929,华骐环保,0.021965176
3013,2025-01-27,688728,格科微,0.021964416
3014,2025-01-27,601918,新集能源,0.021956474
3015,2025-01-27,301278,快可电子,0.021945313
3016,2025-01-27,600853,龙建股份,0.021942928
3017,2025-01-27,2290,禾盛新材,0.021942332
3018,2025-01-27,2550,千红制药,0.021921664
3019,2025-01-27,600792,云煤能源,0.021917686
3020,2025-01-27,603266,天龙股份,0.021900937
3021,2025-01-27,300254,仟源医药,0.02189754
3022,2025-01-27,300088,长信科技,0.021877408
3023,2025-01-27,927,中国铁物,0.021863028
3024,2025-01-27,2971,和远气体,0.021856725
3025,2025-01-27,301345,涛涛车业,0.021854639
3026,2025-01-27,301515,港通医疗,0.021836758
3027,2025-01-27,688628,优利德,0.021836445
3028,2025-01-27,603345,安井食品,0.021832645
3029,2025-01-27,600378,昊华科技,0.021829426
3030,2025-01-27,688582,芯动联科,0.021822259
3031,2025-01-27,300749,顶固集创,0.021817595
3032,2025-01-27,2363,隆基机械,0.021808684
3033,2025-01-27,603093,南华期货,0.021807954
3034,2025-01-27,300467,迅游科技,0.021787375
3035,2025-01-27,403,派林生物,0.021755576
3036,2025-01-27,300218,安利股份,0.021751255
3037,2025-01-27,603676,卫信康,0.021738723
3038,2025-01-27,300978,东箭科技,0.021734968
3039,2025-01-27,300174,元力股份,0.021730483
3040,2025-01-27,301093,华兰股份,0.021717176
3041,2025-01-27,2961,瑞达期货,0.021713182
3042,2025-01-27,2813,路畅科技,0.021693036
3043,2025-01-27,3041,真爱美家,0.02168852
3044,2025-01-27,300907,康平科技,0.021680564
3045,2025-01-27,2676,顺威股份,0.021678194
3046,2025-01-27,778,新兴铸管,0.021677107
3047,2025-01-27,301428,世纪恒通,0.021658972
3048,2025-01-27,688355,明志科技,0.021653876
3049,2025-01-27,300204,舒泰神,0.02164276
3050,2025-01-27,2249,大洋电机,0.021619901
3051,2025-01-27,2044,美年健康,0.0216192
3052,2025-01-27,300946,恒而达,0.021611601
3053,2025-01-27,2017,东信和平,0.021609947
3054,2025-01-27,2035,华帝股份,0.021599904
3055,2025-01-27,300665,飞鹿股份,0.021592706
3056,2025-01-27,300958,建工修复,0.021584287
3057,2025-01-27,300631,久吾高科,0.021571979
3058,2025-01-27,301098,金埔园林,0.021534309
3059,2025-01-27,600416,湘电股份,0.02153276
3060,2025-01-27,301057,汇隆新材,0.021530285
3061,2025-01-27,2541,鸿路钢构,0.021530196
3062,2025-01-27,300485,赛升药业,0.021528035
3063,2025-01-27,603976,正川股份,0.021524101
3064,2025-01-27,301358,湖南裕能,0.021505982
3065,2025-01-27,600298,安琪酵母,0.021481335
3066,2025-01-27,2758,浙农股份,0.021452054
3067,2025-01-27,603903,中持股份,0.021434247
3068,2025-01-27,600809,山西汾酒,0.02142042
3069,2025-01-27,688382,益方生物-U,0.021415219
3070,2025-01-27,300221,银禧科技,0.021413356
3071,2025-01-27,600595,中孚实业,0.021409005
3072,2025-01-27,2606,大连电瓷,0.02138251
3073,2025-01-27,301209,联合化学,0.021380365
3074,2025-01-27,601898,中煤能源,0.0213781
3075,2025-01-27,605198,安德利,0.021367803
3076,2025-01-27,300400,劲拓股份,0.02136065
3077,2025-01-13,972,中基健康,0.021356747
3078,2025-01-27,2239,奥特佳,0.02135007
3079,2025-01-27,1267,汇绿生态,0.02132757
3080,2025-01-27,603168,莎普爱思,0.021318346
3081,2025-01-27,2104,恒宝股份,0.021317303
3082,2025-01-27,300745,欣锐科技,0.021312803
3083,2025-01-27,601216,君正集团,0.021311551
3084,2025-01-27,2519,银河电子,0.021307692
3085,2025-01-27,600282,南钢股份,0.021296129
3086,2025-01-27,688179,阿拉丁,0.021284357
3087,2025-01-27,300213,佳讯飞鸿,0.021265924
3088,2025-01-27,2340,格林美,0.02126357
3089,2025-01-27,688007,光峰科技,0.021252334
3090,2025-01-27,688357,建龙微纳,0.021232814
3091,2025-01-27,603900,莱绅通灵,0.021220967
3092,2025-01-27,301179,泽宇智能,0.021186963
3093,2025-01-27,751,锌业股份,0.021178082
3094,2025-01-27,301267,华厦眼科,0.021175608
3095,2025-01-27,546,金圆股份,0.021171808
3096,2025-01-27,755,山西高速,0.021157175
3097,2025-01-27,688018,乐鑫科技,0.021154314
3098,2025-01-27,603353,和顺石油,0.021150053
3099,2025-01-27,600333,长春燃气,0.021139339
3100,2025-01-27,2475,立讯精密,0.021118373
3101,2025-01-27,300893,松原股份,0.021115199
3102,2025-01-27,1277,速达股份,0.021109968
3103,2025-01-27,949,新乡化纤,0.021105394
3104,2025-01-27,688225,亚信安全,0.021101654
3105,2025-01-27,600391,航发科技,0.021094933
3106,2025-01-27,300870,欧陆通,0.021079347
3107,2025-01-27,688799,华纳药厂,0.021054015
3108,2025-01-27,688689,银河微电,0.021052152
3109,2025-01-27,1260,坤泰股份,0.02104637
3110,2025-01-27,600808,马钢股份,0.021045282
3111,2025-01-27,300041,回天新材,0.021015763
3112,2025-01-27,2074,国轩高科,0.021013021
3113,2025-01-27,600746,江苏索普,0.021011561
3114,2025-01-27,301580,爱迪特,0.021007225
3115,2025-01-27,2840,华统股份,0.020997494
3116,2025-01-27,603229,奥翔药业,0.02099736
3117,2025-01-27,600350,山东高速,0.020993233
3118,2025-01-27,603006,联明股份,0.020992413
3119,2025-01-27,603889,新澳股份,0.020988256
3120,2025-01-27,688116,天奈科技,0.020985916
3121,2025-01-27,603755,日辰股份,0.020942181
3122,2025-01-27,2968,新大正,0.02094026
3123,2025-01-27,688663,新风光,0.020922005
3124,2025-01-27,2172,澳洋健康,0.020911828
3125,2025-01-27,600072,中船科技,0.020904362
3126,2025-01-27,2126,银轮股份,0.020886421
3127,2025-01-27,300332,天壕能源,0.020849243
3128,2025-01-27,603209,兴通股份,0.02083604
3129,2025-01-27,688121,卓然股份,0.020812139
3130,2025-01-27,300725,药石科技,0.02080582
3131,2025-01-27,688739,成大生物,0.020775333
3132,2025-01-27,2886,沃特股份,0.020760179
3133,2025-01-27,301305,朗坤环境,0.02075383
3134,2025-01-27,688372,伟测科技,0.020746648
3135,2025-01-27,300236,上海新阳,0.02074501
3136,2025-01-27,301308,江波龙,0.020734996
3137,2025-01-27,603290,斯达半导,0.020716995
3138,2025-01-27,601005,重庆钢铁,0.020713195
3139,2025-01-27,688033,天宜上佳,0.020711973
3140,2025-01-27,1216,华瓷股份,0.0207095
3141,2025-01-27,300573,兴齐眼药,0.02070804
3142,2025-01-27,516,国际医学,0.020702347
3143,2025-01-27,2101,广东鸿图,0.020699784
3144,2025-01-27,600862,中航高科,0.020698562
3145,2025-01-27,301222,浙江恒威,0.020695403
3146,2025-01-27,600860,京城股份,0.020693898
3147,2025-01-27,688061,灿瑞科技,0.020690277
3148,2025-01-27,2589,瑞康医药,0.020686403
3149,2025-01-27,850,华茂股份,0.020684361
3150,2025-01-27,601825,沪农商行,0.02068235
3151,2025-01-27,603938,三孚股份,0.020678028
3152,2025-01-27,601963,重庆银行,0.020676598
3153,2025-01-27,601020,华钰矿业,0.020672858
3154,2025-01-27,2444,巨星科技,0.020671695
3155,2025-01-27,603285,键邦股份,0.020671189
3156,2025-01-27,2125,湘潭电化,0.020635411
3157,2025-01-27,300791,仙乐健康,0.02062343
3158,2025-01-27,688157,松井股份,0.020611495
3159,2025-01-27,601368,绿城水务,0.020601138
3160,2025-01-27,603739,蔚蓝生物,0.020598695
3161,2025-01-27,2500,山西证券,0.020574972
3162,2025-01-27,600675,中华企业,0.020564213
3163,2025-01-27,600784,鲁银投资,0.020546049
3164,2025-01-27,733,振华科技,0.020540714
3165,2025-01-27,600207,安彩高科,0.020535186
3166,2025-01-27,300705,九典制药,0.020535156
3167,2025-01-27,603602,纵横通信,0.020532906
3168,2025-01-27,600235,民丰特纸,0.020528734
3169,2025-01-27,2032,苏 泊 尔,0.020507142
3170,2025-01-27,957,中通客车,0.020484552
3171,2025-01-27,2652,扬子新材,0.020482674
3172,2025-01-27,600231,凌钢股份,0.020481259
3173,2025-01-27,2709,天赐材料,0.02048102
3174,2025-01-27,600369,西南证券,0.020465285
3175,2025-01-27,603379,三美股份,0.020464778
3176,2025-01-27,600783,鲁信创投,0.02046457
3177,2025-01-27,300528,幸福蓝海,0.020451799
3178,2025-01-27,688315,诺禾致源,0.020417958
3179,2025-01-27,603657,春光科技,0.02041091
3180,2025-01-27,1914,招商积余,0.020409375
3181,2025-01-27,603153,上海建科,0.020395055
3182,2025-01-27,300016,北陆药业,0.020391375
3183,2025-01-27,300801,泰和科技,0.02038525
3184,2025-01-27,301386,未来电器,0.020370781
3185,2025-01-27,2378,章源钨业,0.020370483
3186,2025-01-27,601113,华鼎股份,0.020362556
3187,2025-01-27,688347,华虹公司,0.020360619
3188,2025-01-27,603758,秦安股份,0.02035433
3189,2025-01-27,300527,中船应急,0.020351812
3190,2025-01-27,688601,力芯微,0.020347431
3191,2025-01-27,688657,浩辰软件,0.020333424
3192,2025-01-27,885,城发环境,0.020333424
3193,2025-01-27,300373,扬杰科技,0.020333096
3194,2025-01-27,2512,达华智能,0.020312026
3195,2025-01-27,2186,全 聚 德,0.020285249
3196,2025-01-27,2546,新联电子,0.020256713
3197,2025-01-27,603933,睿能科技,0.020251244
3198,2025-01-27,603167,渤海轮渡,0.020240039
3199,2025-01-27,600642,申能股份,0.020237595
3200,2025-01-27,2557,洽洽食品,0.02023372
3201,2025-01-27,603077,和邦生物,0.020232096
3202,2025-01-27,688078,龙软科技,0.020226091
3203,2025-01-27,688002,睿创微纳,0.020222917
3204,2025-01-27,603901,永创智能,0.02021499
3205,2025-01-27,605122,四方新材,0.020190403
3206,2025-01-27,688210,统联精密,0.02018182
3207,2025-01-27,603866,桃李面包,0.020178989
3208,2025-01-27,603477,巨星农牧,0.02016057
3209,2025-01-27,603267,鸿远电子,0.020155534
3210,2025-01-27,301459,丰茂股份,0.020154044
3211,2025-01-27,605255,天普股份,0.020146996
3212,2025-01-27,301221,光庭信息,0.020128548
3213,2025-01-27,300817,双飞集团,0.020121768
3214,2025-01-27,601330,绿色动力,0.020114705
3215,2025-01-27,45,深纺织Ａ,0.020104825
3216,2025-01-27,300976,达瑞电子,0.020093411
3217,2025-01-27,600966,博汇纸业,0.020087227
3218,2025-01-27,300589,江龙船艇,0.020076558
3219,2025-01-27,600872,中炬高新,0.020074815
3220,2025-01-27,605169,洪通燃气,0.020017251
3221,2025-01-27,688501,青达环保,0.020015866
3222,2025-01-27,688335,复洁环保,0.020009726
3223,2025-01-27,301100,风光股份,0.019969165
3224,2025-01-27,2487,大金重工,0.019926399
3225,2025-01-27,2911,佛燃能源,0.019919604
3226,2025-01-27,603199,九华旅游,0.019915923
3227,2025-01-27,301551,无线传媒,0.01991205
3228,2025-01-27,603569,长久物流,0.01990436
3229,2025-01-27,600771,广誉远,0.019900724
3230,2025-01-27,601606,长城军工,0.019900665
3231,2025-01-27,688789,宏华数科,0.01989843
3232,2025-01-27,600906,财达证券,0.019896269
3233,2025-01-27,600478,科力远,0.019882023
3234,2025-01-27,300638,广和通,0.019860998
3235,2025-01-27,2419,天虹股份,0.019859642
3236,2025-01-27,600893,航发动力,0.01985158
3237,2025-01-27,603650,彤程新材,0.019835234
3238,2025-01-27,688068,热景生物,0.019824624
3239,2025-01-27,600559,老白干酒,0.019800976
3240,2025-01-27,300414,中光防雷,0.019798428
3241,2025-01-27,603871,嘉友国际,0.019796923
3242,2025-01-27,300092,科新机电,0.019786954
3243,2025-01-27,688718,唯赛勃,0.019786328
3244,2025-01-27,688655,迅捷兴,0.019773677
3245,2025-01-27,603980,吉华集团,0.019772619
