,Datetime,code,name,price,ushadow,dshadow,RF,Turnover,RF_5,RF_10,RF_15,RF_20,RF_25,RF_30,RF_35,RF_40,RF_45,RF_50,RF_55,RF_60,Turnover_5,Turnover_10,price_5,price_10,expect
138,2024-07-05,2674,兴业科技,13.52,0.008136094674556303,0.011094674556213045,-0.0105,10976488.0,0.9685777901939017,0.9589028906287618,0.9821013804582192,0.9758956879985052,1.0203393075508815,1.0147199095101234,1.0139385413181334,1.00011838090962,0.9906391535338195,0.9554383505304852,1.0368111690649056,1.0968411210105014,0.6756953011667094,0.6294084767770094,-0.014201183431952676,-0.02958579881656794,-0.026627218934911157
139,2024-07-04,2674,兴业科技,13.51,0.012583271650629158,0.0029607698001479755,0.0194,11071845.0,0.978855775840224,0.9720823543099656,0.9987757646842906,1.0064694791333753,1.0436436717253639,1.0292818324156754,1.0201891983186804,1.0095181797397959,0.9886368510506784,0.9762948117446929,1.0693981598258133,1.123888036980846,0.6271819587409315,0.6191643176782202,-0.023094004441154524,-0.0374537379718727,0.0007401924500369805
140,2024-07-03,2674,兴业科技,13.61,0.019103600293901526,0.004408523144746416,-0.014500000000000002,20770122.0,0.9593631603315359,0.9598764938673842,0.9904477344706194,0.9833662950920558,0.9929664481130371,1.0033327024440426,0.9919673664640729,0.9911975143236822,0.9690464406217757,0.9849142479872887,1.0823014336789205,1.1074607937485386,0.9473528594275546,1.170547102386562,-0.02409992652461421,-0.03666421748714185,-0.006612784717119791
141,2024-07-02,2674,兴业科技,13.87,0.015140591204037553,0.006488824801730343,-0.016200000000000003,18537130.0,0.9677350762918112,0.9852004805143165,0.9878346810869323,1.0061169308384774,1.0267202543147487,1.01025574899566,1.0002211791530686,0.9970310461177736,0.9785844928531614,1.0084002802832817,1.0980060612807552,1.1262275063366671,0.9021294036838469,1.119235877539439,-0.015428983417447759,-0.024585436193222735,-0.018745493871665464
142,2024-07-01,2674,兴业科技,14.05,0.012099644128113873,0.010676156583629918,-0.0096,19868067.0,0.9778668828437584,1.0017239689555508,1.0025949675394412,1.0289227933691723,1.039556866561213,1.041678625514533,1.0127264856214393,0.9911530423898995,0.9887304186786371,1.0285928860177607,1.1220019245838007,1.1411095530762236,1.0472480813650191,1.2786443393515783,-0.005836298932384267,-0.01615658362989326,-0.012811387900355964
143,2024-06-28,2674,兴业科技,14.07,0.014214641080312672,0.008528784648187704,0.0,18019445.44,0.9900112312474116,1.0139623171223142,1.0075553020920895,1.053440743615046,1.0476390433307214,1.0468323263071633,1.0325638178317138,1.0227770691866693,0.9864342959373598,1.0704469786131936,1.1324243980351052,1.15240082288655,0.967019106427742,1.2224107290641932,-0.0041222459132906775,-0.017270788912579854,-0.001421464108031234
144,2024-06-27,2674,兴业科技,14.09,0.08090844570617463,0.0021291696238466542,-0.0009000000000000008,32427124.56,0.9930802660642787,1.0203502797201844,1.028210185784978,1.0661873766127883,1.051515307791045,1.0422262640714122,1.0313247412503155,1.0099923558218356,0.9973837166222645,1.0924981863726249,1.1481650971677928,1.147560739430428,1.7905139292229648,2.3595999878668987,-0.008516678495386744,-0.01909155429382542,-0.0014194464158977516
145,2024-06-26,2674,兴业科技,14.34,0.0013947001394699842,0.021617852161785252,-0.005900000000000003,13889203.0,1.000535077389954,1.0324012589021465,1.0250198629184644,1.0350266605712573,1.045832010161107,1.033985259681297,1.0331827980356727,1.010093446038613,1.026633384220135,1.1281457100196546,1.1543707738014697,1.1440000965596084,1.0240124573065887,1.17685974310388,0.0041841004184102,-0.0037656903765690567,-0.017433751743375137
146,2024-06-25,2674,兴业科技,14.11,0.004961020552799454,0.00708717221828488,-0.0059,10654615.0,1.0180477122824048,1.0207697388340404,1.0396615308124808,1.060951782639685,1.0439383398882065,1.0335692108895527,1.0302727167214187,1.0112111432427595,1.0420210086290271,1.1346143052787954,1.1637766718678533,1.137900910852169,0.8471896047518503,0.9121580288484414,-0.016158752657689564,-0.020907158043940336,0.016300496102055417
147,2024-06-24,2674,兴业科技,14.03,0.034925160370634374,0.0035637918745544503,0.0027,18179671.0,1.0243970693049884,1.0252877821404183,1.0522115140835295,1.0630862797378435,1.065256062752838,1.035648617812176,1.0135868795428506,1.011109421972944,1.051874139582767,1.1473974057909393,1.1669375178733277,1.151751228749072,1.5018219544800266,1.549071813859651,-0.027940128296507574,-0.02922309337134725,0.022095509622238163
148,2024-06-21,2674,兴业科技,14.48,0.013812154696132548,0.011740331491712701,0.0031000000000000003,15401948.0,1.0241927415759962,1.0177210826412266,1.0640694876640064,1.058209250829103,1.0573943943930386,1.0429819230744342,1.0330964305303614,0.9963869750189146,1.0812473079365303,1.1438500516890635,1.1640280296967216,1.1518660937364809,1.4198214304414576,1.364348254575621,-0.0012430939226519809,-0.001035911602209984,-0.00966850828729282
149,2024-06-20,2674,兴业科技,14.44,0.013157894736842195,0.0048476454293629005,0.006599999999999999,9692112.0,1.0274600297556822,1.0353747032552807,1.0736165172612315,1.058842214193172,1.0494884448785857,1.0385109607883007,1.0170299323584207,1.0043334367875834,1.1001106594357715,1.1561654544985955,1.1555568856265543,1.1611673751234468,1.0338517042570632,0.7949057432498231,-0.004709141274238324,-0.0020083102493074732,0.0027700831024930483
150,2024-06-19,2674,兴业科技,14.63,0.0013670539986329168,0.007518796992481285,0.0115,8953770.0,1.0318491397576188,1.0244716912798126,1.034473137384928,1.045272708368523,1.033432293427036,1.0326302609308664,1.0095532569168826,1.0260843496844332,1.127542387581845,1.1537534264294054,1.1433882953348369,1.1500932574985858,0.8917806640361505,0.6294356330597741,0.008339029391660962,0.01018455228981551,-0.01025290498974707
151,2024-06-18,2674,兴业科技,14.53,0.0013764624913972024,0.011699931176875426,0.00029999999999999916,8297886.0,1.0026737711001124,1.021230653798749,1.0421434770096307,1.0254316446011715,1.0152463371017748,1.0120082824130185,0.9932846280609797,1.0235483033431467,1.1145001276365085,1.1431455105956996,1.1177284690332052,1.1430437486538096,0.7693976131350718,0.5298048788931679,0.003991741225051606,0.0011011699931175664,0.006882312456985673
152,2024-06-17,2674,兴业科技,14.41,0.012491325468424685,0.011797362942401106,0.002500000000000001,11893316.0,1.000869499593584,1.0271520151823668,1.037767787113159,1.0398858945150737,1.0109835813126848,0.9894472660201262,0.9870288116491196,1.0268226756021672,1.120070957025874,1.139145701251417,1.1243210892144468,1.13515911217904,1.0463372520348104,0.6557225223984295,-0.003331020124913134,-0.009715475364330366,0.01526717557251911
153,2024-06-14,2674,兴业科技,14.53,0.0,0.015829318651066668,0.0063,8036717.92,0.9936812099206924,1.0389348063789727,1.033212995828074,1.0324173873424967,1.0183453570170065,1.008693372441465,0.9728510411875262,1.0557068645817,1.1168308515142789,1.1365321998919375,1.124657544403239,1.1287048409177727,0.6851462492248088,0.39976949251032123,0.0026152787336544032,-0.006400550584996679,0.006882312456985673
154,2024-06-13,2674,兴业科技,14.44,0.0069252077562326625,0.011772853185595563,0.010899999999999998,13019948.0,1.0077031449111267,1.0449229032457108,1.0305434601139203,1.0214396808488422,1.0107555824193437,0.9898486587359105,0.977491491349208,1.070708959546937,1.1252656269008519,1.1246733227192611,1.1301338655476052,1.0829419893730592,0.8673718802080564,0.5966428525782624,0.0006925207756231309,-0.014473684210526168,0.013157894736842257
155,2024-06-12,2674,兴业科技,14.45,0.013840830449827065,0.006920415224913471,-0.0171,12676695.0,0.992850264448988,1.0025430051023987,1.0130092356466542,1.001534287919055,1.0007570110233666,0.978392303698607,0.9944131464076815,1.0927395722272972,1.1181415790106894,1.1080963788983906,1.114594385152797,1.1097236193407383,0.6885831225329355,0.5131563706568795,-0.0002768166089965093,-0.015640138408304683,0.012456747404844482
156,2024-06-11,2674,兴业科技,14.46,0.006915629322268302,0.010373443983402513,-0.0014999999999999992,11206413.83,1.018507398152319,1.0393644543690548,1.0226971864199557,1.0125390394802771,1.0093096195212772,0.9906358944357038,1.0208188673571579,1.1115281557766317,1.1400971517799499,1.114747888345436,1.139995661200638,1.1290300329033862,0.5456057875955219,0.42366447034571764,-0.006639004149377599,-0.019778699861687385,0.004840940525587811
157,2024-06-07,2674,兴业科技,14.58,0.0020576131687242358,0.023319615912208495,-0.004700000000000002,13709878.0,1.0262596828052561,1.0368662323455338,1.038982499653884,1.010105295169058,0.9885876894259483,0.9861713360731997,1.0259306293369135,1.1190979018550304,1.1381560750067636,1.1233443417658266,1.134172949260604,1.1172704812336864,0.550402204614531,0.5087412324783257,-0.004252400548696925,-0.015706447187928737,-0.003429355281207136
158,2024-06-06,2674,兴业科技,14.22,0.02812939521800271,0.0035161744022504013,0.020499999999999997,24441077.74,1.0455413627695467,1.0397831673908142,1.038982499653884,1.0248209856944788,1.015107624428131,0.979037372826212,1.0624200740053824,1.1239327466033249,1.1437593752856072,1.1318092092060392,1.1358822423620718,1.1106474571813612,0.8582794729227236,0.882742963524639,-0.0375527426160338,-0.044725738396624415,0.025316455696202445
159,2024-06-05,2674,兴业科技,14.56,0.0267857142857142,0.006868131868131844,-0.003999999999999999,30015062.0,1.0369352408222035,1.0226657178933465,1.013631530284573,1.003029103882063,0.9822819981604893,0.9700192921749955,1.0625241818029327,1.1166638038031467,1.1160760273487593,1.1214948283676105,1.0746636991676437,1.0961725809633192,1.0482599807345476,1.0680459174657562,-0.02115384615384614,-0.027060439560439447,0.0013736263736263687
160,2024-06-04,2674,兴业科技,14.96,0.0006684491978609483,0.023395721925133783,0.0083,23324553.0,1.0097625402343924,1.020304140432348,1.0087465590542863,1.0079636848148161,0.9854379242589971,1.0015741366192423,1.1006086328976763,1.126193565180985,1.1160760273487584,1.1226208271912728,1.1177149859114077,1.0955122360350276,0.752479514019788,0.8674560032682432,0.0041443850267379265,-0.005949197860962357,-0.02540106951871668
161,2024-06-03,2674,兴业科技,14.89,0.02686366689053046,0.014103425117528599,0.006099999999999999,33053607.0,1.0204780605958996,1.0041136552127528,0.9941400929606705,0.9909693551095184,0.9726349521199579,1.0022694672704704,1.0913304682843366,1.1193803342501067,1.0944916947758134,1.1192806878660984,1.1085143170796468,1.0781283267059,1.0213422535552716,1.2437055195892839,-0.0030893216924110915,-0.01464069845533915,0.004701141705842904
162,2024-05-31,2674,兴业科技,15.14,0.01651254953764861,0.025759577278731873,0.014000000000000002,31549845.0,1.0103351517339985,1.0123972685099059,0.9842589669000338,0.9632919484117972,0.9609374241201056,0.9996793662716599,1.0904626973126363,1.1090332145716193,1.0946004803532685,1.1051520080769122,1.0886820362850604,1.0904516303110259,1.0883602990189893,1.25061969952439,0.010832232496697587,-0.0038309114927343496,-0.011889035667106973
163,2024-05-30,2674,兴业科技,14.79,0.010818120351588922,0.010141987829614509,0.0121,25223049.0,0.9944926182896489,0.9937268257868929,0.9801821546110987,0.9708918848884185,0.9363927699931722,1.016143513625444,1.0749768365223986,1.0939398631307036,1.0825102186373348,1.0864058398925704,1.0622702235704518,1.0705568027363184,0.9377131495073769,1.085399672960647,-0.011359026369168308,-0.031034482758620786,0.023664638269100813
164,2024-05-29,2674,兴业科技,14.71,0.018354860639021045,0.0067980965329708645,-0.0301,41833583.89,0.9862387520771866,0.9775263588118077,0.9673015868249829,0.9472934851569146,0.9354675721174749,1.0246774725878154,1.07688866174297,1.076321821663428,1.0815476070408783,1.0363845849385203,1.0571273285052456,1.0568059496234123,1.5172300028148158,1.894530917098392,-0.02243371855880354,-0.04282800815771565,0.029231815091774305
165,2024-05-28,2674,兴业科技,15.15,0.001980198019801938,0.013861386138613917,0.019,30154463.0,1.0104396823786992,0.9989938414828992,0.9982185361925204,0.9759105581696971,0.991890763136005,1.089967778604855,1.1153053518103038,1.1052856318968696,1.1117671556034183,1.1069087447549368,1.0849206544944026,1.1023513550201116,1.3237261776295959,1.5626763770225023,-0.0033003300330034643,-0.019867986798679762,-0.0006600660066006236
166,2024-05-27,2674,兴业科技,15.09,0.008614976805831728,0.012591119946984725,-0.0039000000000000003,16181157.0,0.9839639811819264,0.9741905596482403,0.9710834493892498,0.953116965152583,0.9821568007892334,1.0694306035810932,1.0969175893859529,1.0725283933460499,1.0968199426183676,1.0862696219381127,1.056493391025316,1.0813644891836147,0.7782949557943241,0.8850783206520886,-0.012591119946984843,-0.029092113982770052,0.003976143141153132
167,2024-05-24,2674,兴业科技,15.05,0.014617940199335471,0.00199335548172765,-0.0018999999999999996,21100097.0,1.002041022498691,0.9741905596482403,0.9534380217876584,0.9511075829351148,0.989453217138837,1.0793078865375694,1.0976884380081493,1.083403342420234,1.0938469340398413,1.0775454406556064,1.0792969327450666,1.0757193779058776,0.9829396926412954,1.122080443943473,-0.02458471760797325,-0.035548172757474975,0.006644518272425293
168,2024-05-23,2674,兴业科技,15.2,0.026973684210526327,0.005921052631578938,0.003700000000000001,28592407.0,0.9992299666295432,0.9856102866774803,0.9762685685472262,0.9415784016613437,1.0217707954162907,1.0809299302504312,1.099997971842251,1.088505031338554,1.0924222260804675,1.0681529495888753,1.0764854188435171,1.0799226697341842,1.4603975567251055,1.5677123699876399,-0.022368421052631687,-0.03052631578947383,-0.003289473684210509
169,2024-05-22,2674,兴业科技,15.51,0.012250161186331368,0.0032237266279818784,-0.0063,17871803.0,0.9911660404267942,0.9807985995152606,0.9605113195580213,0.9485203964529088,1.0389750660574535,1.0919147716258963,1.0913400222780854,1.0966387244092317,1.050845530816669,1.071877703323618,1.0715518401579733,1.061201284406521,1.077255151104904,1.0353571989777894,-0.008381689232753113,-0.014055448098001288,-0.01998710509348811
170,2024-05-21,2674,兴业科技,15.55,0.01929260450160765,0.004501607717041819,-0.0077,20207137.0,0.9886724154886167,0.9879051205140632,0.9658276245369578,0.9816427248789085,1.0787064261361323,1.103782216059387,1.0938660181030218,1.1002805758639467,1.0954723612488553,1.0737114480107968,1.090962057651023,1.0456095175228186,1.2778513380448802,1.0817649475544842,-0.009774919614147747,-0.012926045016077203,-0.0025723472668810476
171,2024-05-20,2674,兴业科技,15.79,0.008866371120962672,0.008233058898036669,0.0144,19560151.0,0.990067297461492,0.9869095494967156,0.9686502589329639,0.9981633673312693,1.0868595030241912,1.114794454232306,1.090007778595453,1.1146952160798402,1.103972952986854,1.073711448010798,1.0989878795001133,1.0392871784064854,1.2400381225552588,0.9967075766162263,0.0007599746675109993,-6.333122229266765e-05,-0.015199493350221527
172,2024-05-17,2674,兴业科技,15.65,0.007028753993610187,0.006389776357827453,-0.004699999999999999,11661048.0,0.9722062647884386,0.9514959970502641,0.9491703049875457,0.9874378343029659,1.077109481851557,1.0954525946162879,1.0811965958426109,1.0916189152737708,1.0753506258342969,1.077098550370453,1.073528282528256,0.9967690219555101,0.722378848735653,0.5275716220712379,-0.006389776357827453,-0.01060702875399352,0.008945686900958316
173,2024-05-16,2674,兴业科技,15.7,0.01210191082802556,0.003821656050955333,-0.0044,13650511.0,0.9863698243578473,0.9770209072494422,0.9423040071919965,1.0225581993530264,1.0817629238006803,1.10084565973597,1.0893438624645537,1.093264075901633,1.0689760968556747,1.0773149873342576,1.080754887062506,0.9975702027226799,0.8078138959892264,0.5357177302138997,-0.005605095541401335,-0.009808917197452225,0.005732484076433009
174,2024-05-15,2674,兴业科技,15.82,0.010745891276864724,0.00505689001264223,-0.008799999999999999,13988006.86,0.9895401572605641,0.9690720629859624,0.9569742684530209,1.0482351328442132,1.1016466738062574,1.1010668018934107,1.1064127297349908,1.060211395422887,1.0814310212465204,1.0811022537622104,1.0706594466751198,1.0459657840721237,0.7800218201952327,0.5221875069842382,0.0002528445006321957,-0.001896333754740794,-0.0018963337547408532
175,2024-05-14,2674,兴业科技,15.93,0.005649717514124285,0.018204645323289338,-0.006299999999999999,20009435.0,0.9992239138439254,0.976893467852677,0.9928897676322503,1.0910655635143005,1.1164286560112848,1.1063988445175916,1.1128868962326326,1.1080235921293065,1.0860133560823102,1.103461612319641,1.0575894514120359,1.1103361561750293,0.9286758268417163,0.7329665626045387,0.008160703075957251,0.007030759573132349,-0.0069052102950407646
176,2024-05-13,2674,兴业科技,15.65,0.012779552715654906,0.006389776357827453,-0.003899999999999999,21403827.46,0.9968105723996007,0.9783680982258067,1.0081772924835872,1.0977632589328745,1.1259784633737642,1.100943119109384,1.1258782296293304,1.1150483970305993,1.084483298017991,1.1100133115373987,1.0497136720616793,1.1408405106719384,0.9117440401907182,0.7782963166749282,-0.009840255591054194,-0.007667731629392921,0.017891373801916854
177,2024-05-10,2674,兴业科技,15.84,0.0069444444444444085,0.005050505050505055,0.0098,15438664.0,0.9786976606834751,0.9763054810124004,1.0156670143632964,1.107902222874429,1.1267697342545604,1.1121061805520143,1.1228264564941037,1.1060930841340582,1.1078909788807418,1.1042186431105399,1.025264964911964,1.1522935827597998,0.5501246788743436,0.5367454617121746,-0.00265151515151514,0.0055555555555556165,0.005681818181818121
178,2024-05-09,2674,兴业科技,15.84,0.0012626262626262356,0.011363636363636347,-0.0012,18824269.0,0.9905218946509323,0.9553252582574302,1.0366884449438007,1.0967112913302435,1.116057722520708,1.104396987381224,1.1083713723839603,1.0837477693030668,1.0922018909445226,1.0956893250116466,1.0113551510683374,1.1467021403399904,0.5526230088828945,0.6004350574723493,-0.0050505050505049425,0.008333333333333201,0.005681818181818121
179,2024-05-08,2674,兴业科技,15.74,0.019695044472681097,0.002541296060991164,0.0008999999999999986,32054804.0,0.9793155496273486,0.9670898764758586,1.0593154053961182,1.1132915281134703,1.1127055267181836,1.118107963195729,1.0714182619510544,1.09286218786749,1.092529945176885,1.0819767533630222,1.0570220686826575,1.15990505845564,0.8993595735256625,0.9781425217192817,-0.009148665819567988,0.004510800508259195,0.012071156289707785
180,2024-05-07,2674,兴业科技,15.95,0.017554858934169353,0.009404388714733454,-0.008700000000000001,29656924.0,0.9776522101984679,0.9936609341270587,1.091912982063318,1.117295773793567,1.1072581722562802,1.1137512631692892,1.1088841817914852,1.0868568506377252,1.1043186587425862,1.0584108694352437,1.1111985419801103,1.1665105723263534,0.8972728028845344,0.899955155256551,0.007147335423197541,0.019247648902821452,-0.0012539184952977678
