,Datetime,code,name,price,ushadow,dshadow,RF,Turnover,RF_5,RF_10,RF_15,RF_20,RF_25,RF_30,RF_35,RF_40,RF_45,RF_50,RF_55,RF_60,Turnover_5,Turnover_10,price_5,price_10,expect
138,2024-07-05,600757,长江传媒,80.44,0.0022376926902039633,0.03182496270512186,0.0029000000000000002,142597816.0,1.038776518983879,1.0517354883438383,1.0558110595409769,1.0789416160883119,1.200082862591591,1.2590342639579537,1.2945837281740316,1.3179141305571203,1.3451836875997616,1.1964539497064528,1.2221774109940768,1.329107628760965,1.456948886722277,1.3176011453784655,0.014246643460964529,0.03648682247637994,0.017528592739930238
139,2024-07-04,600757,长江传媒,78.5,0.009044585987261067,0.004458598726114578,0.027000000000000003,67459299.0,1.0688139295437877,1.0577130457110333,1.072655188519594,1.1607040678010567,1.1902706385680084,1.2417098319681046,1.2780609724450187,1.3162057963565776,1.3205038791923083,1.1866713967225133,1.3044358368013365,1.3415651137648077,0.7411326549897356,0.6539203959230774,-0.0018089171974523582,0.018063694267516004,0.04267515923566867
140,2024-07-03,600757,长江传媒,78.68,0.017920691408235847,0.003431621759024024,0.0020999999999999994,75750836.0,1.0244794861177262,1.0498857631916527,1.0566750284569366,1.1217125484834944,1.1587464308084658,1.2232111363214513,1.2564073590851912,1.2967254379294884,1.277558572897251,1.1681838189741593,1.2924965019756958,1.3307228640625217,0.7795220470173284,0.7087767690499114,0.007651245551601472,0.023563802745297575,0.040289781392984114
141,2024-07-02,600757,长江传媒,79.29,0.012233572960020164,0.004414175810316666,-0.0102,77248402.0,0.9923782428644612,1.037313535711062,1.0429670398630435,1.1420849348545152,1.1729691442092687,1.2431076950701188,1.243994992200704,1.2866321753650254,1.267359522320285,1.1632877287239929,1.2864344986234488,1.3311212443231928,0.6954993499625071,0.6572202881547143,0.018842224744608393,0.033409004918653236,0.03228654306974388
142,2024-07-01,600757,长江传媒,79.56,0.0011312217194570564,0.03770739064856712,0.016800000000000002,126315022.0,1.024261075884354,1.0224318907251082,1.0392790376004442,1.169431280536524,1.2163422202630763,1.2696075661208153,1.2815737457537477,1.320819310354012,1.2677436482615818,1.1210953368658483,1.3021607639632589,1.336769566434889,1.032179741214856,0.9673459217194317,0.03323278029160389,0.037569130216189094,0.011060834590246316
143,2024-06-28,600757,长江传媒,77.18,0.009069707178025247,0.02630215081627366,0.0319,108335918.0,1.0124752236146384,1.0163986576956523,1.0386657730227886,1.1552849344010012,1.2120357371858277,1.2462581744150136,1.2687176755268699,1.2949692864790658,1.1517914853108275,1.1765547147615532,1.2794933313096886,1.3223080546028827,0.9136382580501226,0.7068901029027127,0.018968644726613276,0.007320549365120652,0.04223892200051815
144,2024-06-27,600757,长江传媒,75.68,0.01982029598308668,0.004624735729387004,-0.015600000000000001,98229832.0,0.9896138293804866,1.0035939454657428,1.0859739340190782,1.113636906917992,1.1617642675167188,1.1957749961123225,1.231463924612572,1.2354852820415165,1.1102693966844461,1.2204517556747427,1.2551905216443437,1.2830962836261919,0.85194429632266,0.5211721256385993,0.0020877378435520014,-0.016662262156448143,0.05126849894291752
145,2024-06-26,600757,长江传媒,77.27,0.0,0.03429532807040238,-0.029300000000000003,145215716.0,1.0247992052727226,1.0314262440346327,1.094909721164095,1.1310586951814388,1.1939830449478503,1.2263860585889894,1.2657407546962613,1.2470318734624646,1.140270581113344,1.261612867304569,1.2989258273050521,1.311250367053992,1.2456859837722045,0.7206189292245441,0.021949009965057564,0.0004917820628962949,0.029636340106121484
146,2024-06-25,600757,长江传媒,74.89,0.008145279743623975,0.03071171050874612,0.0216,133788327.0,1.0452804091279722,1.050977333856655,1.1508564834693789,1.181977892646597,1.2526551282320912,1.2535492400659258,1.296513889352523,1.2770932166570896,1.1722221210394619,1.2963146943953605,1.341344647461197,1.3570434930899753,1.0788758663500089,0.6384184453291468,-0.007958338897048865,-0.032327413539858546,0.062358125250367324
147,2024-06-24,600757,长江传媒,73.56,0.03724850462207715,0.0010875475802066107,0.005100000000000002,107312111.0,0.9982141416848567,1.0146622399988439,1.1417316425178308,1.1875314301218352,1.2395351107378823,1.2512178544393364,1.289533832195671,1.2377153424159981,1.0945406042086359,1.271317239932177,1.3051062838453693,1.3422987957786034,0.7732481255785015,0.4973061682801559,-0.03624252311038603,-0.052311038607939085,0.08156606851549753
148,2024-06-21,600757,长江传媒,76.21,0.01613961422385519,0.01036609368849222,0.0086,91957856.0,1.003875091448665,1.0258678422911405,1.141050079503692,1.1971016267032573,1.2309023918291517,1.2530851579729725,1.2790133094377316,1.1375996749814934,1.1620577840523687,1.2637280414050713,1.306015222656126,1.3207974420704793,0.48929943485151023,0.38802019777114705,-0.01711061540480236,-0.019774307833617888,0.01390893583519226
149,2024-06-20,600757,长江传媒,75.94,0.015143534369238949,0.0022386094284962037,0.0194,104600478.0,1.0141268398542975,1.0973714208287837,1.125324721477615,1.1739571871625933,1.2083248643169182,1.2443883543780783,1.248451916658187,1.1219218686338406,1.2332606107968034,1.2683639662049917,1.2965626040507436,1.3063925522600721,0.3997624553552795,0.40700270969648367,-0.03186726362918096,-0.020028970239662904,0.017513826705293667
150,2024-06-19,600757,长江传媒,76.83,0.021736300924118206,0.004685669660288942,-0.009900000000000003,182377004.0,1.006466670473409,1.0684139054076593,1.1036881072526186,1.1650897451956008,1.196708635485934,1.2351109838726102,1.2168548404861426,1.1126770739541036,1.2310829875876268,1.267493008017486,1.2795193051550406,1.2575662267341678,0.6366675348569489,0.7023812486528774,-0.026812443056098093,-0.0016790316282700856,0.00572692958479748
151,2024-06-18,600757,长江传媒,78.59,0.02697544216821466,0.0044534928107902855,-0.024399999999999998,207657311.0,1.0054501401527611,1.1010026337616754,1.1307758973811293,1.1983914720808,1.199246851963582,1.2403503194268635,1.221770929125619,1.1214427351770528,1.2401597533783442,1.283239057910037,1.2982578466404935,1.2945273187430193,0.7036437825799193,0.824650788680736,-0.0069474487848325776,0.02513042371803039,-0.022394706705687772
152,2024-06-17,600757,长江传媒,80.0,0.041874999999999926,0.014375000000000072,0.010799999999999999,353096317.0,1.0164775248387334,1.1437742612930077,1.1896559871586625,1.2417527051316934,1.2534563498844467,1.291840876967646,1.2399296811472678,1.0964987957004821,1.2735916942494498,1.3074411885635262,1.344700239883374,1.2925369630868948,1.2059602535385097,1.4278198099600696,0.017624999999999957,0.049587499999999986,-0.017625000000000002
153,2024-06-14,600757,长江传媒,80.44,0.022998508204873303,0.019766285430134305,0.0189,460551804.0,1.0219078558974286,1.1366454743458905,1.1924806551139269,1.2261509447882306,1.2482480825026538,1.2740761478522413,1.1332083888443274,1.1575720863593044,1.2588498829883503,1.3009738300921987,1.3156989881723955,1.2604409225511997,1.6100558404542469,2.0844509587864315,0.03132769766285425,0.06443311785181492,-0.005469915464942798
154,2024-06-13,600757,长江传媒,78.59,0.0033083089451583013,0.020231581626161132,0.011699999999999999,228595747.0,1.0820849796130492,1.1096488893236403,1.157603902221204,1.1914928358374988,1.227053959598252,1.2310609162435295,1.1062934383977354,1.216081226066346,1.2506955898999979,1.278501419247541,1.2881944357648247,1.2401531306875822,0.9058776735350934,1.2498286893661066,0.025804809772235905,0.05419264537472979,0.023539890571319333
155,2024-06-12,600757,长江传媒,78.06,0.01127337945170376,0.039584934665641856,-0.010900000000000003,225684310.0,1.0615492164336773,1.0965967772519283,1.157603902221204,1.1890196373050699,1.2271752459439662,1.2090364004937928,1.1055279887517155,1.2231731300238344,1.259349211654767,1.2712982383740503,1.2494862111456206,1.2041142831614233,0.9692056112631573,1.3337901772947987,0.038841916474506744,0.056802459646425794,0.030489367153471614
156,2024-06-11,600757,长江传媒,75.86,0.0046137621935142935,0.029132612707619215,-0.0137,196035149.0,1.0950345420354675,1.1246464167873378,1.1918954746962636,1.1927462179093005,1.233626880034462,1.2151482011231223,1.1153638458955992,1.2334373469677202,1.276283135944534,1.2912205138717723,1.2875102076631446,1.1975404108238716,0.9401816276340218,1.257378848256641,0.023279725810703998,0.03758238861059846,0.060374373846559415
157,2024-06-07,600757,长江传媒,76.65,0.003392041748206013,0.0437051532941945,0.016200000000000003,319368490.0,1.1252332032372976,1.1703711671809018,1.221623375616397,1.2331372994039493,1.2708995972858321,1.21982990361148,1.0787240926693822,1.2529462414346133,1.2862470213209631,1.322902087871263,1.2715843995586218,1.1897696933654178,1.5825802274943397,2.121369302646957,0.041409001956947245,0.05165035877364648,0.04944553163731236
158,2024-06-06,600757,长江传媒,73.65,0.0024439918533603884,0.039511201629328044,0.07890000000000001,292052594.0,1.1122778514582417,1.1669160269510823,1.1998644865210844,1.221487901574507,1.2467622599234853,1.1089144508524753,1.132755834764316,1.2318624186354274,1.2730833045115377,1.2874927818388895,1.233419349188087,1.1949212252004977,1.8739870918631285,2.218999344777596,0.014338085539715025,0.02127630685675502,0.09219280380176498
159,2024-06-05,600757,长江传媒,70.92,0.03482797518330512,0.001269035532994972,-0.0075,131134134.0,1.0254729621332033,1.0697901958080593,1.1011083771475818,1.1339718993577041,1.137674895629504,1.0223720495532092,1.1238315372432333,1.15582011899587,1.1815166491865823,1.1904743712693246,1.1460773913810889,1.104324732271217,1.1558141754777862,1.092065904306998,-0.016638465877044453,-0.012422447828539402,0.10815002820078967
160,2024-06-04,600757,长江传媒,73.39,0.002316391879002612,0.016896034882136462,0.0203,103948347.0,1.0330154836682888,1.0904853814599635,1.120079614678286,1.1560229398187651,1.1389357947581604,1.0414288585373246,1.1522528688148252,1.1863314410288086,1.1975876565054935,1.177040302797572,1.134299064537676,1.1549512061436007,0.9847735949608121,0.8450844904967144,0.015887723123041243,0.017808965799155228,0.06363264749965936
161,2024-06-03,600757,长江传媒,72.77,0.01937611653153787,0.012092895423938375,0.013500000000000002,162508441.0,1.0270419549476744,1.0884546824255876,1.0892315923589087,1.1265643527019493,1.1096893791718987,1.0185649886645065,1.12639126860326,1.1655186087300577,1.1791596194505711,1.1757713188388563,1.093609712619535,1.1667237167227373,1.5730506656941117,1.2822000083128007,0.011625669918922488,0.011021025147725608,0.053318675278274164
162,2024-05-31,600757,长江传媒,72.24,0.002491694352159563,0.014673311184938928,0.0045,89584354.0,1.040114319248439,1.085662396116454,1.095894873930321,1.129454404322102,1.084068529174244,0.9586671363463962,1.1134991731757342,1.1430937316997305,1.175669260438878,1.1300629912984008,1.0573538800156705,1.1641911146736104,0.9022118056389498,0.7156875890650908,0.004623477297895751,0.006090808416389584,0.061046511627907085
163,2024-05-30,600757,长江传媒,71.18,0.01615622365833087,0.006181511660578981,-0.0053,80105074.0,1.0491227757715464,1.0787452837867924,1.0981859433531707,1.1209090051455481,0.99697611473486,1.0184108523596214,1.1075132144548283,1.144573096409745,1.1575280224729225,1.108912982103369,1.0743010153748067,1.1462269909529144,0.7459717627212378,0.6390138915532724,-0.005507164933970158,-0.0058583871874122164,0.034700758640067386
164,2024-05-29,600757,长江传媒,71.54,0.014677103718199568,0.002516074923120028,-0.00020000000000000017,91631679.0,1.0432163843527058,1.0737566155396634,1.1058038010078781,1.1094148140804188,0.9969761147348601,1.09591532760203,1.1271093063160988,1.1521675293405833,1.1609027397396061,1.1176085900860835,1.0768930757315975,1.1345884138858322,0.7232071540528646,0.7187057171552966,0.0005311713726588051,0.00030752026838140297,0.025859658932065877
165,2024-05-28,600757,长江传媒,71.89,0.012240923633328633,0.0037557379329530675,0.014399999999999998,92709571.0,1.0556331426781682,1.0842815353559156,1.119076101079987,1.1025350662835602,1.0081444808931221,1.1154265226723596,1.148415933530916,1.1593123969960264,1.139421742855048,1.098046527347029,1.118038620333465,1.1698811721093272,0.660082861565446,0.720649318067561,-0.0007233273056056822,0.00689942968423994,0.02086521073862846
166,2024-05-27,600757,长江传媒,72.68,0.0012383048981836709,0.02793065492570172,0.0264,142440070.0,1.0597957339347857,1.0605521878747428,1.0969019788089818,1.0804713223506386,0.9917462317461028,1.096733452004546,1.134830571541197,1.1481124152427122,1.1448133283890622,1.0648150324835097,1.136003949110511,1.1383967911958963,0.9484879636350586,1.102208082917207,0.009190974133186657,0.019881673087507174,0.001238304898183662
167,2024-05-24,600757,长江传媒,70.57,0.023664446648717613,0.0025506589202209527,0.013199999999999998,130031208.0,1.0437914141023719,1.0536292536787566,1.0858944862312998,1.04225901817943,0.9216940086346522,1.070554604017298,1.0990077826499898,1.1303269637595104,1.0864796016989329,1.0165746788100067,1.119291498183417,1.0904829745750235,0.8608447401881305,1.0456951860964205,-0.01592744792404718,-0.004931273912427363,0.029899390675924842
168,2024-05-23,600757,长江传媒,70.83,0.038542990258365155,0.004941409007482625,-0.010900000000000003,176696685.0,1.0282355017919242,1.0467658969137736,1.0684250032806777,0.950294987163598,0.9707260921970369,1.0556564398674315,1.0909810775654953,1.1033294188296054,1.056990666595577,1.0239993260891165,1.0925575322773402,1.0383912098993122,1.2327864721110882,1.4747317562212658,-0.011181702668360686,-0.0003670760976986623,0.026118876182408712
169,2024-05-22,600757,长江传媒,73.74,0.002441008950366244,0.01912123677786814,0.011699999999999999,160379534.0,1.0292750685716148,1.059994664188491,1.0634560870789886,0.9556752843308373,1.050515831652723,1.0804175655422117,1.1044377241596712,1.112811068875152,1.0713104269154443,1.0322815974557258,1.0875868428675233,1.0281028327311663,1.2501427714274407,1.4517561631591256,0.029915920802820767,0.039585028478437714,-0.014374830485489376
170,2024-05-21,600757,长江传媒,72.24,0.006090808416389978,0.020764119601328904,0.0184,141332195.0,1.02713858775319,1.0600994378036128,1.0444301355359125,0.955014048095756,1.0566421965897113,1.0878930256181194,1.098215232286873,1.0793728396631295,1.0401781480271233,1.0591166335465487,1.1082270201760707,0.9933483433772019,1.2095891924380078,1.3692247258633399,0.019296788482835073,0.025263012181616678,0.020764119601328845
171,2024-05-20,600757,长江传媒,71.09,0.0050640033760022424,0.01983401322267543,0.0109,146813921.0,1.0007137733392724,1.0350126384604597,1.0195090315556272,0.9357899829092252,1.0348536202656893,1.0708012263153994,1.0833336825956326,1.0802207366306573,1.0047360999747459,1.0719083996429966,1.0741662329298898,0.9636961540226583,1.3557830098701176,1.4886171651141062,0.00889013926009291,0.011478407652271603,0.037276691517794225
172,2024-05-17,600757,长江传媒,70.21,0.005127474718701032,0.009970089730807416,-0.0019,91433343.0,1.0094251010723674,1.0403366722125562,0.9985318944932502,0.883025091202997,1.0256403621962549,1.0528998110174168,1.0829050215282294,1.0408972396398481,0.9739251205512447,1.0723325398743315,1.0447326542849604,0.9259452709488659,0.9363622796268791,0.9412408942828234,0.0009685230024212768,-0.00041304657456217884,0.05027773821392967
173,2024-05-16,600757,长江传媒,70.39,0.0075294786191220505,0.0075294786191220505,-0.0099,101485879.0,1.0180215476800367,1.0390858917229706,0.9241997436457914,0.9440698074568864,1.0266679549847486,1.0610225728096565,1.0730318267622676,1.0279655436459263,0.9958801503202088,1.062555737837607,1.0098768308327126,0.9273368328228494,1.0538384905635423,0.9966245805593225,0.004261969029691677,0.0036368802386702688,0.04759198749822402
174,2024-05-15,600757,长江传媒,70.3,0.010099573257468108,0.007539118065433871,0.0096,103150344.0,1.0298458561320323,1.03320882779645,0.9284935713609422,1.0206366244842453,1.0496878808514913,1.073024848151004,1.0811600347217827,1.04083977124032,1.0029210159421071,1.0566532466164087,0.9988611053777149,0.9505647425834868,1.113254404395317,0.9714955601463573,0.002731152204836317,0.0031152204836416546,0.0489331436699858
175,2024-05-14,600757,长江传媒,70.3,0.0025604551920342367,0.013798008534850624,-0.0078000000000000005,98552421.0,1.0320899734888969,1.0168346783860462,0.9297811020660779,1.0287240779270683,1.0591492117902281,1.0691986898176606,1.0508541423063456,1.0126950349538095,1.0311331364381013,1.078945950809089,0.9671025460644972,0.9598858508952702,1.0999392335054543,0.8966117301909116,0.004495021337126434,0.005490753911806482,0.027596017069701162
176,2024-05-13,600757,长江传媒,69.51,0.01007049345417909,0.007624802186735737,0.019700000000000002,93615018.0,1.0342744009675569,1.0187818522309702,0.9351225173873607,1.034115496194777,1.0700374621029278,1.0825609794303783,1.0794502538184108,1.0040194576537618,1.0711438457233937,1.0734000685785652,0.9630087840271346,1.00496817366459,1.0523088008108383,0.8234594380478136,-0.008344123147748501,-0.0014961875989066206,0.022730542368004647
177,2024-05-10,600757,长江传媒,69.95,0.01629735525375269,0.005003573981415418,0.006599999999999999,84702185.0,1.0306229467717316,0.9892085043580304,0.8747801994074761,1.0160638576419996,1.0430687823186329,1.0727938312389897,1.0311782801260305,0.9648314862752977,1.062320065882188,1.0349778831288068,0.9172996292297306,1.0027014022617973,0.8765152361085589,0.6987950550442135,-0.005518227305217951,0.006318799142244564,0.006290207290922112
178,2024-05-09,600757,长江传媒,70.48,0.0024120317820658585,0.010073779795686832,0.0015999999999999992,83262924.0,1.0206914520531878,0.9078390784084527,0.9273573920005144,1.0084933440990675,1.0422397985854175,1.0540364584694628,1.0097679621699074,0.9782505611887233,1.0437458227274843,0.9919994651725346,0.9109206331989255,0.9933378087974009,0.7755631209746616,0.5803362946616548,0.004284903518728812,0.017040295119182654,-0.0012769580022702343
179,2024-05-08,600757,长江传媒,69.68,0.01650401836968989,0.0011481056257177454,0.011799999999999998,87857750.0,1.0032655097307945,0.9015849953004073,0.9910576601411248,1.019266985055398,1.0419276261217836,1.0498270476928264,1.0106753015927836,0.9738554658159706,1.0260304882762374,0.9699132150993043,0.923016524194878,1.0048421204807572,0.7340004530701659,0.579764980301172,-0.005367393800229552,0.0037313432835823666,0.01148105625717566
180,2024-05-07,600757,长江传媒,70.83,0.012424114075956451,0.004941409007482625,-0.005699999999999999,95369854.0,0.9852190259621638,0.9008721390084123,0.9967387576196961,1.0262179063806423,1.0359549237779349,1.0181807490620396,0.9812080932541916,0.999072913141903,1.0453991207392508,0.9370331762794724,0.9300408642188952,1.0090132381977164,0.7322908688600616,0.6031057060935714,0.013920655089651337,0.014174784695750458,-0.004941409007482633
