,Datetime,code,name,price,ushadow,dshadow,RF,Turnover,RF_5,RF_10,RF_15,RF_20,RF_25,RF_30,RF_35,RF_40,Turnover_5,Turnover_10,price_5,price_10,expect
166,2024-05-27,300274,阳光电源,661.35,0.006169199364935249,0.017040901186966027,0.0174,850594737.0,0.9916368838343826,0.9750441499232345,0.9725388181360831,1.024049179368274,1.0274261481705809,1.0776813824050082,1.0394983798397053,1.092724535251334,0.6860617101914921,0.5556760635480967,-0.007527028048688216,-0.01433734028880316,-0.003039237922431326
167,2024-05-24,300274,阳光电源,661.22,0.025589062641783306,0.001361120353286315,-0.0009000000000000008,776719131.0,0.9732154791710549,0.9518516313188091,0.9645092072924201,0.991638737481446,0.963704318064857,1.0545897231397936,1.0364332185073692,1.0903616553834814,0.6111830097145132,0.47708719811920736,-0.008275611747980974,-0.01829043283627242,0.0001966062732525753
168,2024-05-23,300274,阳光电源,669.91,0.02330163753340003,0.004746906300846308,0.003500000000000001,1274201854.0,0.9284072397136748,0.969476749104214,0.961516535345061,1.0268736240599583,1.0155018577306383,1.017645833329071,1.0432798397085992,1.114807757956387,0.7586921398071532,0.7617250519082407,0.004242360914152625,-0.01045065755101445,-0.012777835828693296
169,2024-05-22,300274,阳光电源,685.39,0.007280526415617399,0.0438582412932782,-0.029400000000000003,2428105002.0,0.9371963466167935,0.9561446323751277,0.9868120376202082,1.0083520370191166,1.0660998576175664,1.038333401839199,1.0408886651880915,1.116918505081566,1.4171649300359541,1.4488586367176353,0.02028626037730343,0.008495892849326465,-0.02258568114504156
170,2024-05-21,300274,阳光电源,653.77,0.013185065084050974,0.009911742661792402,0.0016000000000000014,869491720.0,0.9983178474831064,0.9774229386385755,1.019956558974441,1.048972853676284,1.0981729215392986,1.0661478140046832,1.104697521131519,1.1407390419197982,0.5069979052554953,0.5707951125948223,-0.027654985698334338,-0.03904278262997704,0.04836563317374609
171,2024-05-20,300274,阳光电源,663.17,0.006830827691240687,0.014656875311006099,-0.0015,1005709412.0,0.9832673288159788,0.9807408679430594,1.0326856494169137,1.0360910983845328,1.086770167561654,1.048265143003007,1.101940189060005,1.1374361832720676,0.5520857109452972,0.6338369512707394,-0.018345220682479686,-0.031056893405914027,0.03350573759367892
172,2024-05-17,300274,阳光电源,663.1,0.029814507615744203,0.028623133765646232,-0.0469,2819849696.0,0.9780481832549124,0.991054116929942,1.01893029725142,0.9902270758020629,1.0836137995236677,1.0649575974584384,1.120370235286647,1.1536120408609143,1.420405070027674,1.7017364211510273,-0.025389835620570067,-0.035299351530689076,0.0336148393907405
173,2024-05-16,300274,阳光电源,692.0,0.018540462427745725,0.018916184971098312,0.012999999999999998,1443613466.0,1.0442365242683862,1.0356624703202417,1.106059474909579,1.0938107915270288,1.0961200966538327,1.1237308317741597,1.2007745203497113,1.1779406548796985,0.8664640045071188,0.9391419014503893,0.007580924855491302,0.006148843930635668,-0.009552023121387254
174,2024-05-15,300274,阳光电源,687.21,0.04563379461882105,0.0029248701270353904,0.0339,2436240168.0,1.0202180533745526,1.052940551019563,1.0759239946455077,1.1375416277134505,1.1079144787402366,1.1106409760832072,1.1917657480351427,1.1817779738936216,1.4869677056464325,1.421915792487417,-0.0006373597590254426,-0.0011743135286157308,0.00697021288980082
175,2024-05-14,300274,阳光电源,671.2,0.0413289630512515,0.004633492252681784,-0.013500000000000002,1402859688.0,0.9790698835073325,1.0216751724372042,1.050740359216141,1.100023328550061,1.0679442591280777,1.106558922007265,1.1426611722867173,1.1329706235838648,1.053500534379302,0.8338226539111043,-0.02315256257449339,-0.01936829558998808,0.030989272943980906
176,2024-05-13,300274,阳光电源,686.17,0.024075666380051732,0.014631942521532512,-0.0068000000000000005,1823653649.0,0.9974305452862331,1.0502592928216612,1.0537226937379918,1.1052641898214093,1.0661039091630318,1.1206923659173427,1.1567924103018195,1.152954089220316,1.3491091790917313,1.072362307373591,-0.0087820802425056,0.008347785534196996,0.008496436743081315
177,2024-05-10,300274,阳光电源,697.19,0.004546823677906968,0.019521220901045643,0.0176,1224120265.0,1.013297845543505,1.041799693201672,1.0124522418789426,1.1079349852861404,1.0888600538209625,1.1455164014088666,1.1795043031742374,1.2179615690796972,0.9211933696092258,0.7327473039847167,0.005897961818155854,0.03313013669157628,-0.007444168734491385
178,2024-05-09,300274,阳光电源,696.47,0.011443421827214419,0.018507616982784594,-0.010299999999999998,1305100268.0,0.9917891648597987,1.0592039726675018,1.0474741747741254,1.0496856518419497,1.0761267257544633,1.1499066470510586,1.1280400823989454,1.2460886296863922,0.9267683713974817,0.7228681073652179,0.011104570189670822,0.04117478139761962,0.0010337846569128395
179,2024-05-08,300274,阳光电源,682.67,0.022499890137255212,0.0018017490148972484,-0.007799999999999998,902353346.0,1.0320740233294,1.0546019952172945,1.1149985279625558,1.0859585115903532,1.0886309768873081,1.168148068046008,1.1583582254643316,1.256286990705347,0.5045854707184173,0.4952944073798214,-0.008373005991181863,0.03375130004248018,0.021269427395374185
180,2024-05-07,300274,阳光电源,698.48,0.014388386210056057,0.025970679189096305,0.004999999999999999,1503505113.0,1.0435160856722978,1.0732026149676495,1.1235391334982499,1.0907742921295562,1.1302144419387379,1.1670884699193789,1.1571907610161718,1.274899587725473,0.7394517770756881,0.7578274652277811,0.024080861298820203,0.06424951322872532,-0.0018468674836787935
181,2024-05-06,300274,阳光电源,690.58,0.01895508123606232,0.00638593645920832,0.009000000000000001,1709130060.0,1.052964838288833,1.056437161181588,1.108111431963647,1.0688502715315293,1.1235793521800927,1.159772392943765,1.1559241840638157,1.31270258047594,0.8339486281983471,0.8605723596146313,0.031700889107706805,0.06272119088302613,0.011439659416722092
182,2024-04-30,300274,阳光电源,675.48,0.02781725587730201,0.0019245573518091848,-0.003999999999999999,1621046346.0,1.0281278084064998,0.9991654934743206,1.0933951849980243,1.0745705802196075,1.130483407664252,1.1640252748604072,1.2019778532405898,1.3337786774072684,0.8055536947764091,0.8181031622685414,0.030162254989044863,0.048119855510155934,0.034049860839699075
183,2024-04-29,300274,阳光电源,694.72,0.018467871948410763,0.06454398894518659,0.029900000000000003,3205496336.0,1.0679729222664303,1.0561460155921327,1.0583758010608386,1.0850357756293765,1.1594265069568608,1.1373789131467347,1.2564047620570058,1.3331091097981278,1.4552792230788962,1.6551165439584947,0.06890545831414095,0.07844599263012426,0.005412252418240504
184,2024-04-26,300274,阳光电源,649.04,0.005284728213977665,0.029058301491433524,0.0032000000000000028,2127172133.0,1.021827864454161,1.0803474390002061,1.0522099065017894,1.0547993189242955,1.1318452374933756,1.1223596363054926,1.2172450447426744,1.2840511087675917,1.1464770903215036,1.1777644561920402,0.02799211142610626,0.020165167015900355,0.07617404166153086
185,2024-04-25,300274,阳光电源,633.62,0.011347495344212526,0.028534452826615386,0.014100000000000001,1584369415.0,1.028448559349448,1.076685974394344,1.0452874729063824,1.08308291310199,1.118419242351658,1.108934281804231,1.2217344851987633,1.3387051980263405,0.8189372847426581,0.9129296255076463,0.012742653325336882,-0.0006218238060665569,0.10236419304946187
186,2024-04-24,300274,阳光电源,622.67,0.02476432139014257,0.009378964780702327,-0.0148,1523605987.0,1.003297662720056,1.0523726829895217,1.0150863852856775,1.0670625564344725,1.10143506294902,1.0977804215592815,1.246672759376472,1.2927659998295982,0.792457361119449,0.8982250654077778,-0.005097403118826952,-0.020195288033790042,0.11571137199479664
187,2024-04-23,300274,阳光电源,634.2,0.029627877641122614,0.010012614317250115,0.0346,2572693931.0,0.9718300441877281,1.0634817734311486,1.0451721774602027,1.099555326118835,1.132179545522201,1.169093806638244,1.2972887869597638,1.2875172543978899,1.3189239461864217,1.4841443650902284,0.005288552507095619,-0.00611163670766316,0.09542730999684634
188,2024-04-22,300274,阳光电源,614.83,0.026348746808060652,0.010539498723224334,-0.0146,1469152165.0,0.9889258365753334,0.9910137036197278,1.0159768595319214,1.0856328683842935,1.0649885305453368,1.1764387802929401,1.2482611515739845,1.2284054531375967,0.8793257347982666,0.9082913021603957,-0.030519005253484534,-0.04329001512613222,0.12993835694419587
189,2024-04-19,300274,阳光电源,622.41,0.010298677720473775,0.025818993910766114,0.009700000000000002,2523504192.0,1.0572695035844468,1.0297330334242332,1.0322671318889383,1.1076672273935138,1.0983842536972053,1.1912427592615136,1.2566217397619168,1.2266602048786222,1.4364035205543249,1.5690125695617778,-0.029919185103067042,-0.04041226844041694,0.042785302292700944
190,2024-04-18,300274,阳光电源,635.11,0.019177780227047202,0.006628772968462213,-0.010699999999999998,1524217012.0,1.046903089713509,1.0163731218288505,1.0531230786954489,1.087481947623245,1.0782593565065566,1.1879393228685926,1.3016744355917491,1.2035775626158776,0.9921407186719128,1.0226286626785945,-0.011607438081592097,-0.02952401946119584,-0.0014328226606413752
191,2024-04-17,300274,阳光电源,647.68,0.007009634387351899,0.016505064229248922,-0.045700000000000005,1663436042.0,1.048913719320762,1.0117499751107373,1.0635553097388288,1.0978148398780296,1.0941722106508966,1.2425751655760842,1.2885169056656227,1.179124000492579,1.131707006652257,1.101937084649507,0.004684412055335956,-0.01952816205533601,-0.01940773221343861
192,2024-04-16,300274,阳光电源,647.94,0.015294626045621458,0.010000926011667775,0.0528,1173546884.0,1.0943083924926655,1.0754680653382918,1.1314275913725862,1.1649974728539039,1.202981749360705,1.334892654038145,1.3248378789050699,1.2217518722488343,0.77395195754875,0.7311970521436086,0.004065191221409587,-0.029099916658949752,-0.0004012717226905549
193,2024-04-15,300274,阳光电源,652.02,0.017591484923775387,0.036072513113094666,0.0535,1899401993.0,1.0021112473424951,1.0273539450139821,1.0977899739619081,1.0769144572391895,1.1896127462570572,1.262239396936714,1.242161350937685,1.1115064050531274,1.214289221736514,1.1751454854399392,0.004174718566915095,-0.02733044998619682,-0.006257476764516268
194,2024-04-12,300274,阳光电源,629.66,0.029746212241527202,0.004002159895816761,-0.00020000000000000017,1420853851.0,0.9739551078822789,0.9763519409093487,1.0476678118854317,1.0388876724178344,1.126716277375692,1.188553850746294,1.1602152532725976,1.0570652750097091,0.9732829751750606,0.8998233712401245,-0.038805069402534656,-0.06738398500778212,0.035511228281929874
195,2024-04-11,300274,阳光电源,645.93,0.018763643119223454,0.004814763209635565,-0.0088,1191995759.0,0.9708378280810952,1.0059413225952387,1.038760854092847,1.0299514511907961,1.1347175632022248,1.2433571439243338,1.1496551824536536,1.047761239782578,0.8250891037762872,0.7415891073887995,-0.029894880250182002,-0.04631771244562106,0.009428266220798065
196,2024-04-10,300274,阳光电源,650.98,0.03583827460137013,0.009754523948508438,-0.004399999999999999,1895724323.0,0.9645693029603134,1.013958812958942,1.046620727383501,1.043147963933051,1.1846304826489735,1.2284298335806103,1.1241382191627125,1.1382458666241733,1.223627676380135,1.1409132506230126,-0.03844972195766379,-0.04284002580724451,0.0015975913238501782
197,2024-04-09,300274,阳光电源,667.9,0.03201078005689474,0.006797424764186201,-0.0359,1413068513.0,0.9827833476526132,1.0339202359541162,1.0645970375866527,1.0993077980700654,1.2198505130692323,1.2106622666826978,1.116460296412305,1.1869494362487116,0.8343437257683759,0.8893056934673879,-0.030519538853121576,-0.019362179967060963,-0.02377601437340915
198,2024-04-08,300274,阳光电源,676.0,0.025680473372781086,0.002884615384615452,0.023899999999999998,1377641972.0,1.025189516371988,1.095477150738647,1.0746456145413652,1.1871064708751633,1.259580111773
