,Datetime,code,name,expext
8402,2025-01-24,600429,三元股份,0.01596123
8403,2025-01-24,605376,博迁新材,0.015960947
8404,2025-01-27,603179,新泉股份,0.015959099
8405,2025-01-23,524,岭南控股,0.015953794
8406,2025-01-27,603535,嘉诚国际,0.015953243
8407,2025-01-23,2903,宇环数控,0.015947416
8408,2025-01-24,603156,养元饮品,0.01594463
8409,2025-01-24,300757,罗博特科,0.015941337
8410,2025-01-23,922,佳电股份,0.015941083
8411,2025-01-23,2021,中捷资源,0.015940607
8412,2025-01-24,888,峨眉山Ａ,0.015936285
8413,2025-01-24,603176,汇通集团,0.015935868
8414,2025-01-23,3031,中瓷电子,0.015932575
8415,2025-01-27,603601,再升科技,0.015931949
8416,2025-01-23,300906,日月明,0.015929058
8417,2025-01-27,411,英特集团,0.015928775
8418,2025-01-27,49,德赛电池,0.015928209
8419,2025-01-23,688207,格灵深瞳,0.015926838
8420,2025-01-27,300105,龙源技术,0.015923768
8421,2025-01-24,603085,天成自控,0.01592207
8422,2025-01-23,603909,建发合诚,0.015920535
8423,2025-01-27,688718,唯赛勃,0.01591979
8424,2025-01-24,600795,国电电力,0.015917957
8425,2025-01-23,688550,瑞联新材,0.015917704
8426,2025-01-23,300937,药易购,0.01591736
8427,2025-01-23,751,锌业股份,0.015913382
8428,2025-01-27,600433,冠豪高新,0.015910879
8429,2025-01-23,603127,昭衍新药,0.015909925
8430,2025-01-23,300129,泰胜风能,0.01590851
8431,2025-01-27,601228,广州港,0.015907943
8432,2025-01-23,2407,多氟多,0.015907705
8433,2025-01-24,301137,哈焊华通,0.01590535
8434,2025-01-23,300558,贝达药业,0.015904143
8435,2025-01-27,738,航发控制,0.0159024
8436,2025-01-27,603125,常青科技,0.015902355
8437,2025-01-24,637,茂化实华,0.015899852
8438,2025-01-24,300684,中石科技,0.015893593
8439,2025-01-27,300979,华利集团,0.015891269
8440,2025-01-24,2192,融捷股份,0.015888304
8441,2025-01-24,2428,云南锗业,0.015882492
8442,2025-01-24,600251,冠农股份,0.01588142
8443,2025-01-23,301305,朗坤环境,0.015881255
8444,2025-01-27,603586,金麒麟,0.015875518
8445,2025-01-23,600345,长江通信,0.01587513
8446,2025-01-24,34,神州数码,0.01586537
8447,2025-01-24,300304,云意电气,0.015862003
8448,2025-01-23,605388,均瑶健康,0.015855655
8449,2025-01-27,603311,金海高科,0.015854672
8450,2025-01-23,600675,中华企业,0.015854672
8451,2025-01-27,600208,衢州发展,0.015849426
8452,2025-01-23,603185,弘元绿能,0.015837342
8453,2025-01-24,300833,浩洋股份,0.015834972
8454,2025-01-27,688468,科美诊断,0.015834913
8455,2025-01-24,688173,希荻微,0.015834898
8456,2025-01-24,600866,星湖科技,0.015834793
8457,2025-01-24,605,渤海股份,0.01582855
8458,2025-01-24,600662,外服控股,0.015826866
8459,2025-01-23,600272,开开实业,0.01582554
8460,2025-01-24,600872,中炬高新,0.015825197
8461,2025-01-23,600679,上海凤凰,0.015822947
8462,2025-01-23,600391,航发科技,0.015821338
8463,2025-01-24,301121,紫建电子,0.015820146
8464,2025-01-23,301139,元道通信,0.015818894
8465,2025-01-23,2743,富煌钢构,0.015817717
8466,2025-01-24,688456,有研粉材,0.015814483
8467,2025-01-24,931,中 关 村,0.015813112
8468,2025-01-23,603029,天鹅股份,0.01581055
8469,2025-01-27,2472,双环传动,0.015810132
8470,2025-01-27,688109,品茗科技,0.015808836
8471,2025-01-27,301359,东南电子,0.015807122
8472,2025-01-24,600980,北矿科技,0.015806884
8473,2025-01-24,2941,新疆交建,0.015805379
8474,2025-01-23,601658,邮储银行,0.015804201
8475,2025-01-24,300908,仲景食品,0.015803173
8476,2025-01-27,603127,昭衍新药,0.01580219
8477,2025-01-23,688239,航宇科技,0.01579918
8478,2025-01-23,34,神州数码,0.015796453
8479,2025-01-27,603299,苏盐井神,0.015795842
8480,2025-01-24,688129,东来技术,0.015795767
8481,2025-01-24,603161,科华控股,0.015795633
8482,2025-01-24,688234,天岳先进,0.015791997
8483,2025-01-24,603826,坤彩科技,0.015790492
8484,2025-01-23,688260,昀冢科技,0.015790462
8485,2025-01-23,601777,力帆科技,0.015786096
8486,2025-01-24,300809,华辰装备,0.015782177
8487,2025-01-27,600668,尖峰集团,0.01577945
8488,2025-01-27,301370,国科恒泰,0.01577878
8489,2025-01-23,300082,奥克股份,0.01577808
8490,2025-01-27,2655,共达电声,0.015775055
8491,2025-01-24,603696,安记食品,0.015773848
8492,2025-01-24,2686,亿利达,0.01577036
8493,2025-01-24,301163,宏德股份,0.015769258
8494,2025-01-23,2163,海南发展,0.015767142
8495,2025-01-24,601888,中国中免,0.015764773
8496,2025-01-23,605218,伟时电子,0.015762657
8497,2025-01-24,688580,伟思医疗,0.015761882
8498,2025-01-24,601086,国芳集团,0.015758827
8499,2025-01-24,600707,彩虹股份,0.015757725
8500,2025-01-23,973,佛塑科技,0.015751347
8501,2025-01-23,2436,兴森科技,0.015747815
8502,2025-01-23,2472,双环传动,0.015742585
8503,2025-01-23,600962,国投中鲁,0.015742213
8504,2025-01-23,2223,鱼跃医疗,0.015736923
8505,2025-01-23,300423,昇辉科技,0.015735716
8506,2025-01-27,603153,上海建科,0.015732452
8507,2025-01-23,688682,霍莱沃,0.015730694
8508,2025-01-27,301388,欣灵电气,0.015729964
8509,2025-01-27,601008,连云港,0.015729561
8510,2025-01-23,600218,全柴动力,0.01572901
8511,2025-01-27,21,深科技,0.015728757
8512,2025-01-27,409,云鼎科技,0.015721604
8513,2025-01-23,603757,大元泵业,0.0157177
8514,2025-01-24,300791,仙乐健康,0.01571764
8515,2025-01-23,688123,聚辰股份,0.015714794
8516,2025-01-27,600872,中炬高新,0.015710533
8517,2025-01-27,603162,海通发展,0.015709326
8518,2025-01-23,603601,再升科技,0.015706658
8519,2025-01-23,601607,上海医药,0.015705585
8520,2025-01-27,300416,苏试试验,0.015705198
8521,2025-01-24,151,中成股份,0.015702948
8522,2025-01-24,603860,中公高科,0.015694961
8523,2025-01-27,688479,友车科技,0.015692994
8524,2025-01-23,600133,东湖高新,0.015691757
8525,2025-01-24,300053,航宇微,0.015691534
8526,2025-01-23,1216,华瓷股份,0.015686229
8527,2025-01-24,605500,森林包装,0.015685394
8528,2025-01-23,778,新兴铸管,0.015681207
8529,2025-01-24,688169,石头科技,0.015681148
8530,2025-01-27,3009,中天火箭,0.01568091
8531,2025-01-27,688425,铁建重工,0.015679285
8532,2025-01-24,300692,中环环保,0.015672266
8533,2025-01-27,600099,林海股份,0.015671909
8534,2025-01-27,2311,海大集团,0.015665963
8535,2025-01-27,2212,天融信,0.01566261
8536,2025-01-27,603968,醋化股份,0.015662357
8537,2025-01-27,600015,华夏银行,0.015661046
8538,2025-01-23,301229,纽泰格,0.015658647
8539,2025-01-24,600594,益佰制药,0.015655369
8540,2025-01-24,600879,航天电子,0.015640289
8541,2025-01-27,2230,科大讯飞,0.015638143
8542,2025-01-27,600969,郴电国际,0.015638113
8543,2025-01-23,600467,好当家,0.015637398
8544,2025-01-24,300196,长海股份,0.015634999
8545,2025-01-24,600828,茂业商业,0.015634581
8546,2025-01-24,603256,宏和科技,0.015629515
8547,2025-01-23,688175,高凌信息,0.015628994
8548,2025-01-23,677,恒天海龙,0.015628964
8549,2025-01-27,823,超声电子,0.015628368
8550,2025-01-27,300801,泰和科技,0.01562722
8551,2025-01-27,301039,中集车辆,0.015624568
8552,2025-01-27,2883,中设股份,0.015616208
8553,2025-01-23,2677,浙江美大,0.015615672
8554,2025-01-24,300862,蓝盾光电,0.015615478
8555,2025-01-23,3005,竞业达,0.015614927
8556,2025-01-23,300149,睿智医药,0.015611693
8557,2025-01-24,688607,康众医疗,0.015604049
8558,2025-01-24,519,中兵红箭,0.01560159
8559,2025-01-24,301391,卡莱特,0.015598759
8560,2025-01-27,603979,金诚信,0.015598729
8561,2025-01-24,603137,恒尚节能,0.015597761
8562,2025-01-27,2557,洽洽食品,0.015596151
8563,2025-01-23,600327,大东方,0.015595168
8564,2025-01-27,601512,中新集团,0.015594602
8565,2025-01-24,300958,建工修复,0.015593782
8566,2025-01-24,300554,三超新材,0.015591174
8567,2025-01-24,2076,星光股份,0.015590876
8568,2025-01-24,600326,西藏天路,0.015587494
8569,2025-01-23,600716,凤凰股份,0.015587166
8570,2025-01-24,688217,睿昂基因,0.015587017
8571,2025-01-24,301019,宁波色母,0.015585184
8572,2025-01-23,2351,漫步者,0.015582055
8573,2025-01-27,3018,金富科技,0.015581638
8574,2025-01-23,69,华侨城Ａ,0.015578896
8575,2025-01-27,300963,中洲特材,0.015576541
8576,2025-01-27,600108,亚盛集团,0.015568763
8577,2025-01-24,601010,文峰股份,0.015562668
8578,2025-01-27,301345,涛涛车业,0.015558839
8579,2025-01-24,735,罗 牛 山,0.015558496
8580,2025-01-27,605268,王力安防,0.015557349
8581,2025-01-24,300557,理工光科,0.01555717
8582,2025-01-24,2479,富春环保,0.015556574
8583,2025-01-23,603305,旭升集团,0.0155555755
8584,2025-01-24,688409,富创精密,0.015550137
8585,2025-01-24,300213,佳讯飞鸿,0.015546694
8586,2025-01-23,300295,三六五网,0.015545145
8587,2025-01-23,2410,广联达,0.015540674
8588,2025-01-27,2151,北斗星通,0.015538394
8589,2025-01-23,601929,吉视传媒,0.0155379325
8590,2025-01-24,2378,章源钨业,0.0155379325
8591,2025-01-27,603277,银都股份,0.015537545
8592,2025-01-21,300069,金利华电,0.015535399
8593,2025-01-23,688321,微芯生物,0.015534908
8594,2025-01-24,2769,普路通,0.015533596
8595,2025-01-23,601279,英利汽车,0.01552771
8596,2025-01-23,300964,本川智能,0.015527025
8597,2025-01-15,688293,奥浦迈,0.015524864
8598,2025-01-23,603212,赛伍技术,0.0155236125
8599,2025-01-24,2681,奋达科技,0.015517682
8600,2025-01-24,301233,盛帮股份,0.015513599
8601,2025-01-23,600256,广汇能源,0.01550892
8602,2025-01-27,600338,西藏珠峰,0.015507311
8603,2025-01-27,2600,领益智造,0.0155052245
8604,2025-01-27,300960,通业科技,0.015503183
8605,2025-01-23,300381,溢多利,0.0155029
8606,2025-01-24,603036,如通股份,0.01549764
8607,2025-01-23,601156,东航物流,0.015494019
8608,2025-01-23,2827,高争民爆,0.015493199
8609,2025-01-27,600967,内蒙一机,0.015492618
8610,2025-01-24,600561,江西长运,0.015492603
8611,2025-01-23,2624,完美世界,0.015490189
8612,2025-01-23,300795,米奥会展,0.015488729
8613,2025-01-27,600516,方大炭素,0.01548858
8614,2025-01-23,2587,奥拓电子,0.015485361
8615,2025-01-23,300895,铜牛信息,0.015482888
8616,2025-01-24,301295,美硕科技,0.01548174
8617,2025-01-24,2617,露笑科技,0.015467003
8618,2025-01-24,300400,劲拓股份,0.015464529
8619,2025-01-27,300896,爱美客,0.015462831
8620,2025-01-23,603931,格林达,0.015459821
8621,2025-01-24,2136,安 纳 达,0.0154568255
8622,2025-01-24,600222,太龙药业,0.015456647
8623,2025-01-23,688620,安凯微,0.015451491
8624,2025-01-23,600827,百联股份,0.015448347
8625,2025-01-23,301555,惠柏新材,0.015447721
8626,2025-01-23,600967,内蒙一机,0.015444547
8627,2025-01-24,603878,武进不锈,0.015441507
8628,2025-01-24,300303,聚飞光电,0.01543954
8629,2025-01-24,300380,安硕信息,0.015439048
8630,2025-01-23,603380,易德龙,0.015438005
8631,2025-01-24,2307,北新路桥,0.015434384
8632,2025-01-27,2343,慈文传媒,0.0154339075
8633,2025-01-24,2274,华昌化工,0.015423983
8634,2025-01-23,526,学大教育,0.015421972
8635,2025-01-23,688648,中邮科技,0.015421495
8636,2025-01-27,301279,金道科技,0.015419126
8637,2025-01-24,1207,联科科技,0.015414059
8638,2025-01-27,333,美的集团,0.015405729
8639,2025-01-27,2492,恒基达鑫,0.01540412
8640,2025-01-23,603799,华友钴业,0.015403539
8641,2025-01-24,600651,飞乐音响,0.015403047
8642,2025-01-24,688479,友车科技,0.015400335
8643,2025-01-23,2444,巨星科技,0.015399635
8644,2025-01-23,600169,太原重工,0.015399098
8645,2025-01-27,600685,中船防务,0.015398741
8646,2025-01-23,600292,远达环保,0.01539427
8647,2025-01-24,2305,南国置业,0.015392721
8648,2025-01-27,2073,软控股份,0.015389934
8649,2025-01-24,2585,双星新材,0.015386865
8650,2025-01-27,688220,翱捷科技-U,0.015386492
8651,2025-01-27,2234,民和股份,0.015385091
8652,2025-01-24,300534,陇神戎发,0.0153850615
8653,2025-01-27,2488,金固股份,0.015384287
8654,2025-01-27,605183,确成股份,0.01537393
8655,2025-01-23,600779,水井坊,0.015367508
8656,2025-01-27,688475,萤石网络,0.015365407
8657,2025-01-24,603383,顶点软件,0.015365347
8658,2025-01-24,688045,必易微,0.015361562
8659,2025-01-24,600540,新赛股份,0.015357658
8660,2025-01-23,600733,北汽蓝谷,0.015356004
8661,2025-01-27,688060,云涌科技,0.01535584
8662,2025-01-24,600200,江苏吴中,0.015354261
8663,2025-01-23,600141,兴发集团,0.015352711
8664,2025-01-24,600015,华夏银行,0.015351221
8665,2025-01-27,2985,北摩高科,0.0153442025
8666,2025-01-27,603369,今世缘,0.015339732
8667,2025-01-24,600226,亨通股份,0.015338942
8668,2025-01-27,2801,微光股份,0.015335381
8669,2025-01-24,600642,申能股份,0.015335053
8670,2025-01-23,926,福星股份,0.015329689
8671,2025-01-24,2330,得利斯,0.015328035
8672,2025-01-23,2981,朝阳科技,0.0153276175
8673,2025-01-23,301045,天禄科技,0.015327588
8674,2025-01-23,600079,人福医药,0.015326127
8675,2025-01-27,688120,华海清科,0.015325516
8676,2025-01-27,301551,无线传媒,0.015324399
8677,2025-01-23,688208,道通科技,0.015310258
8678,2025-01-23,300699,光威复材,0.015306845
8679,2025-01-24,603938,三孚股份,0.015303701
8680,2025-01-23,605138,盛泰集团,0.015301138
8681,2025-01-27,300363,博腾股份,0.015299037
8682,2025-01-27,600000,浦发银行,0.015298709
8683,2025-01-23,603018,华设集团,0.015294462
8684,2025-01-24,605007,五洲特纸,0.015292287
8685,2025-01-24,300145,中金环境,0.015290901
8686,2025-01-27,600017,日照港,0.015288755
8687,2025-01-24,301206,三元生物,0.015288085
8688,2025-01-27,2999,天禾股份,0.01528655
8689,2025-01-23,301312,智立方,0.0152858645
8690,2025-01-24,2128,电投能源,0.015285447
8691,2025-01-27,600887,伊利股份,0.015283868
8692,2025-01-23,300576,容大感光,0.015279815
8693,2025-01-24,688092,爱科科技,0.015278414
8694,2025-01-27,2873,新天药业,0.015275195
8695,2025-01-24,301577,美信科技,0.015274316
8696,2025-01-23,600707,彩虹股份,0.015273318
8697,2025-01-24,1268,联合精密,0.015266627
8698,2025-01-24,688366,昊海生科,0.015262708
8699,2025-01-27,300508,维宏股份,0.015258774
8700,2025-01-27,301219,腾远钴业,0.01525192
8701,2025-01-24,603609,禾丰股份,0.015250325
8702,2025-01-23,300277,海联讯,0.015249088
8703,2025-01-23,600566,济川药业,0.0152466595
8704,2025-01-23,688530,欧莱新材,0.015245736
8705,2025-01-27,600406,国电南瑞,0.015242919
8706,2025-01-23,2956,西麦食品,0.015242279
8707,2025-01-23,300894,火星人,0.015241042
8708,2025-01-27,300512,中亚股份,0.015236139
8709,2025-01-24,688215,瑞晟智能,0.015232831
8710,2025-01-24,2021,中捷资源,0.015232757
8711,2025-01-24,300683,海特生物,0.015222371
8712,2025-01-23,862,银星能源,0.015219301
8713,2025-01-23,2481,双塔食品,0.015217349
8714,2025-01-24,2077,大港股份,0.015214935
8715,2025-01-24,739,普洛药业,0.015211284
8716,2025-01-23,600131,国网信通,0.0152106285
8717,2025-01-23,301291,明阳电气,0.015208155
8718,2025-01-24,600183,生益科技,0.015206188
8719,2025-01-23,301429,森泰股份,0.015205219
8720,2025-01-24,601155,新城控股,0.015201315
8721,2025-01-23,601218,吉鑫科技,0.015201062
8722,2025-01-27,1211,双枪科技,0.0151991695
8723,2025-01-27,603052,可川科技,0.015198454
8724,2025-01-24,2353,杰瑞股份,0.015194565
8725,2025-01-23,600794,保税科技,0.0151940435
8726,2025-01-23,600108,亚盛集团,0.015191227
8727,2025-01-23,688385,复旦微电,0.01519081
8728,2025-01-24,2201,正威新材,0.01518999
8729,2025-01-27,2867,周大生,0.015189588
8730,2025-01-24,603937,丽岛新材,0.015184283
8731,2025-01-24,301229,纽泰格,0.015184268
8732,2025-01-24,301548,崇德科技,0.015183911
8733,2025-01-23,600007,中国国贸,0.015179545
8734,2025-01-23,600155,华创云信,0.015179455
8735,2025-01-24,301002,崧盛股份,0.015178144
8736,2025-01-24,2984,森麒麟,0.015176475
8737,2025-01-24,600694,大商股份,0.015166789
8738,2025-01-23,688328,深科达,0.0151652545
8739,2025-01-24,300771,智莱科技,0.015164033
8740,2025-01-24,600848,上海临港,0.015158176
8741,2025-01-27,605507,国邦医药,0.01515536
8742,2025-01-23,2725,跃岭股份,0.0151553005
8743,2025-01-24,300121,阳谷华泰,0.0151539
8744,2025-01-24,300406,九强生物,0.015145913
8745,2025-01-23,605228,神通科技,0.015145808
8746,2025-01-24,603617,君禾股份,0.015143737
8747,2025-01-27,600674,川投能源,0.0151408315
8748,2025-01-23,601369,陕鼓动力,0.015140802
8749,2025-01-24,300099,尤洛卡,0.015139326
8750,2025-01-24,300487,蓝晓科技,0.015138164
8751,2025-01-24,603839,安正时尚,0.015135467
8752,2025-01-24,49,德赛电池,0.015135035
8753,2025-01-23,582,北部湾港,0.015134215
8754,2025-01-23,301578,辰奕智能,0.015133351
8755,2025-01-23,985,大庆华科,0.0151331425
8756,2025-01-23,2153,石基信息,0.0151296705
8757,2025-01-23,603321,梅轮电梯,0.015128449
8758,2025-01-24,603109,神驰机电,0.015127361
8759,2025-01-24,2990,盛视科技,0.015122265
8760,2025-01-24,301170,锡南科技,0.015120938
8761,2025-01-24,2410,广联达,0.015120581
8762,2025-01-27,2771,真视通,0.015120223
8763,2025-01-23,603787,新日股份,0.015120164
8764,2025-01-23,2389,航天彩虹,0.0151170045
8765,2025-01-23,688116,天奈科技,0.015113756
8766,2025-01-24,605388,均瑶健康,0.015112624
8767,2025-01-24,600461,洪城环境,0.015111297
8768,2025-01-24,603207,小方制药,0.015109003
8769,2025-01-23,300672,国科微,0.015105501
8770,2025-01-23,3041,真爱美家,0.015105262
8771,2025-01-23,688082,盛美上海,0.015103325
8772,2025-01-27,688128,中国电研,0.015102446
8773,2025-01-27,688267,中触媒,0.015102044
8774,2025-01-23,2997,瑞鹄模具,0.01509811
8775,2025-01-23,300614,百川畅银,0.0150951
8776,2025-01-24,688209,英集芯,0.01509212
8777,2025-01-24,600221,海航控股,0.015091941
8778,2025-01-27,2262,恩华药业,0.015090376
8779,2025-01-24,300260,新莱应材,0.0150898695
8780,2025-01-23,600660,福耀玻璃,0.015086353
8781,2025-01-23,688719,爱科赛博,0.015078396
8782,2025-01-23,688163,赛伦生物,0.015076488
8783,2025-01-23,970,中科三环,0.015073091
8784,2025-01-23,2222,福晶科技,0.015069976
8785,2025-01-27,688561,奇安信-U,0.015069678
8786,2025-01-23,300590,移为通信,0.015068978
8787,2025-01-23,762,西藏矿业,0.015067726
8788,2025-01-23,2616,长青集团,0.015063971
8789,2025-01-24,300206,理邦仪器,0.015062422
8790,2025-01-23,600765,中航重机,0.015059277
8791,2025-01-27,2105,信隆健康,0.015056625
8792,2025-01-27,603579,荣泰健康,0.015055165
8793,2025-01-27,600476,湘邮科技,0.015054435
8794,2025-01-23,2151,北斗星通,0.015052155
8795,2025-01-27,688296,和达科技,0.015047535
8796,2025-01-27,601985,中国核电,0.015043601
8797,2025-01-23,2347,泰尔股份,0.0150387585
8798,2025-01-23,688575,亚辉龙,0.0150363445
8799,2025-01-24,2169,智光电气,0.015033916
8800,2025-01-23,600684,珠江股份,0.015033349
8801,2025-01-27,600562,国睿科技,0.015030757
8802,2025-01-24,301107,瑜欣电子,0.015021503
8803,2025-01-27,2054,德美化工,0.015015379
8804,2025-01-23,300955,嘉亨家化,0.01501517
8805,2025-01-23,301538,骏鼎达,0.01501447
8806,2025-01-23,688135,利扬芯片,0.015013084
8807,2025-01-23,965,天保基建,0.015010938
8808,2025-01-24,2159,三特索道,0.01500909
8809,2025-01-27,601116,三江购物,0.015005812
8810,2025-01-24,300458,全志科技,0.015005782
8811,2025-01-24,600298,安琪酵母,0.014997393
8812,2025-01-23,601881,中国银河,0.014996275
8813,2025-01-24,600307,酒钢宏兴,0.014992088
8814,2025-01-23,36,华联控股,0.014990389
8815,2025-01-23,300648,星云股份,0.014982656
8816,2025-01-23,603439,贵州三力,0.014981791
8817,2025-01-23,600322,津投城开,0.014981523
8818,2025-01-27,600660,福耀玻璃,0.014976189
8819,2025-01-23,601236,红塔证券,0.014973313
8820,2025-01-27,688520,神州细胞-U,0.014964417
8821,2025-01-24,2572,索菲亚,0.014962345
8822,2025-01-27,301235,华康医疗,0.014954224
8823,2025-01-23,2888,惠威科技,0.014953628
8824,2025-01-27,2479,富春环保,0.014951244
8825,2025-01-27,600956,新天绿能,0.014949143
8826,2025-01-23,688078,龙软科技,0.014947727
8827,2025-01-23,2226,江南化工,0.014941499
8828,2025-01-27,600586,金晶科技,0.014937565
8829,2025-01-23,2049,紫光国微,0.0149362385
8830,2025-01-24,603130,云中马,0.014932752
8831,2025-01-23,2475,立讯精密,0.014930457
8832,2025-01-23,2135,东南网架,0.014923856
8833,2025-01-27,2990,盛视科技,0.014920846
8834,2025-01-23,600996,贵广网络,0.014917433
8835,2025-01-27,300871,回盛生物,0.0149143785
8836,2025-01-27,300470,中密控股,0.014913559
8837,2025-01-23,600785,新华百货,0.014910817
8838,2025-01-23,605056,咸亨国际,0.014904335
8839,2025-01-24,300103,达刚控股,0.014900163
8840,2025-01-24,2972,科安达,0.0148982555
8841,2025-01-24,600557,康缘药业,0.014896095
8842,2025-01-24,600162,香江控股,0.014894918
8843,2025-01-23,605289,罗曼股份,0.014894515
8844,2025-01-24,688652,京仪装备,0.0148944855
8845,2025-01-23,688011,新光光电,0.014893308
8846,2025-01-27,600928,西安银行,0.014892548
8847,2025-01-23,601665,齐鲁银行,0.014891788
8848,2025-01-27,2766,索菱股份,0.0148907155
8849,2025-01-24,2793,罗欣药业,0.014889911
8850,2025-01-23,688005,容百科技,0.014881879
8851,2025-01-23,300602,飞荣达,0.014872447
8852,2025-01-24,600571,信雅达,0.014871001
8853,2025-01-23,603259,药明康德,0.014870182
8854,2025-01-27,2516,旷达科技,0.014867917
8855,2025-01-23,603079,圣达生物,0.014866546
8856,2025-01-27,1316,润贝航科,0.014866099
8857,2025-01-23,2121,科陆电子,0.014864489
8858,2025-01-24,300187,永清环保,0.014863446
8859,2025-01-24,688203,海正生材,0.01486221
8860,2025-01-23,300291,百纳千成,0.014861286
8861,2025-01-24,603956,威派格,0.014859766
8862,2025-01-24,600059,古越龙山,0.014859289
8863,2025-01-23,300695,兆丰股份,0.014857918
8864,2025-01-27,603042,华脉科技,0.014856175
8865,2025-01-27,300813,泰林生物,0.014854819
8866,2025-01-24,603439,贵州三力,0.014852151
8867,2025-01-24,2679,福建金森,0.01485078
8868,2025-01-23,936,华西股份,0.014846966
8869,2025-01-27,300412,迦南科技,0.014846697
8870,2025-01-27,603102,百合股份,0.014842674
8871,2025-01-23,812,陕西金叶,0.014839649
8872,2025-01-24,301089,拓新药业,0.014837176
8873,2025-01-27,600517,国网英大,0.014836058
8874,2025-01-24,600000,浦发银行,0.0148310065
8875,2025-01-23,600105,永鼎股份,0.014824331
8876,2025-01-27,603040,新坐标,0.0148215145
8877,2025-01-23,300421,力星股份,0.014820129
8878,2025-01-24,300389,艾比森,0.014816031
8879,2025-01-23,300254,仟源医药,0.014815018
8880,2025-01-23,1309,德明利,0.014813647
8881,2025-01-23,600370,三房巷,0.014807746
8882,2025-01-24,600749,西藏旅游,0.014806882
8883,2025-01-24,300210,森远股份,0.014804423
8884,2025-01-24,300351,永贵电器,0.0148034245
8885,2025-01-23,600162,香江控股,0.014802024
8886,2025-01-27,2948,青岛银行,0.014801815
8887,2025-01-23,2881,美格智能,0.014801383
8888,2025-01-24,955,欣龙控股,0.014797315
8889,2025-01-24,688157,松井股份,0.014796853
8890,2025-01-27,523,红棉股份,0.014796674
8891,2025-01-27,600382,广东明珠,0.014793307
8892,2025-01-27,600222,太龙药业,0.014789864
8893,2025-01-27,688059,华锐精密,0.014785558
8894,2025-01-23,688112,鼎阳科技,0.014783099
8895,2025-01-27,600645,中源协和,0.014782891
8896,2025-01-27,521,长虹美菱,0.01478003
8897,2025-01-23,1331,胜通能源,0.014779344
8898,2025-01-23,300164,通源石油,0.0147783905
8899,2025-01-24,1298,好上好,0.01477474
8900,2025-01-24,300068,南都电源,0.014771163
8901,2025-01-27,601288,农业银行,0.014770567
8902,2025-01-24,600292,远达环保,0.014770135
8903,2025-01-24,600229,城市传媒,0.0147679
8904,2025-01-27,683,远兴能源,0.014767438
8905,2025-01-24,1318,阳光乳业,0.014764175
8906,2025-01-27,1337,四川黄金,0.0147641
8907,2025-01-24,300941,创识科技,0.014760792
8908,2025-01-24,1278,一彬科技,0.014759615
8909,2025-01-23,2739,万达电影,0.014759541
8910,2025-01-27,301046,能辉科技,0.0147547275
8911,2025-01-27,603189,网达软件,0.014754415
8912,2025-01-24,605567,春雪食品,0.01475285
8913,2025-01-27,688273,麦澜德,0.014749959
8914,2025-01-27,300357,我武生物,0.014745966
8915,2025-01-23,603206,嘉环科技,0.014744356
8916,2025-01-24,576,甘化科工,0.01473105
8917,2025-01-24,688593,新相微,0.014729232
8918,2025-01-24,417,合百集团,0.014726922
8919,2025-01-27,2270,华明装备,0.014723897
8920,2025-01-24,300522,世名科技,0.014722124
8921,2025-01-27,2941,新疆交建,0.014721826
8922,2025-01-24,601,韶能股份,0.014714479
8923,2025-01-27,301272,英华特,0.014708206
8924,2025-01-23,2160,常铝股份,0.014707461
8925,2025-01-23,2596,海南瑞泽,0.014703944
8926,2025-01-24,300639,凯普生物,0.014700919
8927,2025-01-24,1215,千味央厨,0.014700711
8928,2025-01-24,603087,甘李药业,0.014698625
8929,2025-01-27,601001,晋控煤业,0.014691547
8930,2025-01-23,2268,电科网安,0.014690131
8931,2025-01-24,603970,中农立华,0.014686897
8932,2025-01-24,2766,索菱股份,0.014685646
8933,2025-01-27,2368,太极股份,0.014683083
8934,2025-01-27,301500,飞南资源,0.014682785
8935,2025-01-23,607,华媒控股,0.014681995
8936,2025-01-24,603936,博敏电子,0.01467976
8937,2025-01-27,603238,诺邦股份,0.014676601
8938,2025-01-27,300773,拉卡拉,0.014676243
8939,2025-01-23,601898,中煤能源,0.014676079
8940,2025-01-23,603356,华菱精工,0.014675587
8941,2025-01-23,688367,工大高科,0.014666244
8942,2025-01-23,600499,科达制造,0.0146639645
8943,2025-01-23,603527,众源新材,0.014661565
8944,2025-01-23,600667,太极实业,0.014658868
8945,2025-01-23,2416,爱施德,0.014653698
8946,2025-01-23,2845,同兴达,0.014647663
8947,2025-01-27,600477,杭萧钢构,0.014647543
8948,2025-01-27,601018,宁波港,0.014645949
8949,2025-01-27,600115,中国东航,0.014645904
8950,2025-01-23,600640,国脉文化,0.014644191
8951,2025-01-24,2493,荣盛石化,0.014642417
8952,2025-01-24,688543,国科军工,0.014641374
8953,2025-01-27,686,东北证券,0.014635742
8954,2025-01-27,300428,立中集团,0.014635593
8955,2025-01-24,601369,陕鼓动力,0.014633849
8956,2025-01-23,600771,广誉远,0.014630556
8957,2025-01-24,603527,众源新材,0.014627054
8958,2025-01-24,688518,联赢激光,0.014623284
8959,2025-01-27,600662,外服控股,0.014622614
8960,2025-01-24,300335,迪森股份,0.014620408
8961,2025-01-23,603096,新经典,0.014619112
8962,2025-01-23,1376,百通能源,0.014617771
8963,2025-01-27,300371,汇中股份,0.014616847
8964,2025-01-23,911,广农糖业,0.014616787
