,Datetime,code,name,expext
2536,2025-01-27,300782,卓胜微,0.024647817
2537,2025-01-27,600448,华纺股份,0.024647743
2538,2025-01-27,37,深南电A,0.024640411
2539,2025-01-27,2889,东方嘉盛,0.02463317
2540,2025-01-27,688088,虹软科技,0.02462545
2541,2025-01-27,300618,寒锐钴业,0.02461411
2542,2025-01-27,301509,金凯生科,0.024606466
2543,2025-01-27,2440,闰土股份,0.024606124
2544,2025-01-27,2405,四维图新,0.024605721
2545,2025-01-27,600760,中航沈飞,0.024583548
2546,2025-01-27,300948,冠中生态,0.024561554
2547,2025-01-27,301008,宏昌科技,0.02455534
2548,2025-01-27,2301,齐心集团,0.024553448
2549,2025-01-27,301332,德尔玛,0.024551988
2550,2025-01-27,2635,安洁科技,0.024535745
2551,2025-01-27,768,中航西飞,0.024526194
2552,2025-01-27,601020,华钰矿业,0.024526
2553,2025-01-27,301258,富士莱,0.024522021
2554,2025-01-27,987,越秀资本,0.02451621
2555,2025-01-27,603669,灵康药业,0.024514765
2556,2025-01-27,301132,满坤科技,0.024514005
2557,2025-01-27,2146,荣盛发展,0.024513438
2558,2025-01-27,570,苏常柴Ａ,0.024507761
2559,2025-01-27,886,海南高速,0.024504855
2560,2025-01-27,601086,国芳集团,0.02450405
2561,2025-01-27,603697,有友食品,0.024501294
2562,2025-01-27,1318,阳光乳业,0.024499655
2563,2025-01-27,2317,众生药业,0.024498835
2564,2025-01-27,300347,泰格医药,0.02447614
2565,2025-01-27,301446,福事特,0.024461776
2566,2025-01-27,600227,赤天化,0.024451539
2567,2025-01-27,300749,顶固集创,0.024432734
2568,2025-01-27,301371,敷尔佳,0.024413183
2569,2025-01-27,2395,双象股份,0.024389818
2570,2025-01-27,301391,卡莱特,0.02437973
2571,2025-01-27,603137,恒尚节能,0.024374828
2572,2025-01-27,603045,福达合金,0.024372399
2573,2025-01-27,1268,联合精密,0.024369195
2574,2025-01-27,600782,新钢股份,0.024326563
2575,2025-01-27,1215,千味央厨,0.02430974
2576,2025-01-27,300036,超图软件,0.024282977
2577,2025-01-27,300195,长荣股份,0.024282128
2578,2025-01-27,300369,绿盟科技,0.024280578
2579,2025-01-27,600738,丽尚国潮,0.024279281
2580,2025-01-27,2480,新筑股份,0.02425693
2581,2025-01-27,688079,美迪凯,0.024251446
2582,2025-01-27,2333,罗普斯金,0.024245083
2583,2025-01-27,688484,南芯科技,0.024235994
2584,2025-01-27,600012,皖通高速,0.024223998
2585,2025-01-27,2885,京泉华,0.024218172
2586,2025-01-27,600650,锦江在线,0.024216086
2587,2025-01-27,300826,测绘股份,0.024195746
2588,2025-01-27,600828,茂业商业,0.024194643
2589,2025-01-27,2761,浙江建投,0.024185136
2590,2025-01-27,688070,纵横股份,0.024178416
2591,2025-01-27,601827,三峰环境,0.024157628
2592,2025-01-27,300225,金力泰,0.024152845
2593,2025-01-27,300008,天海防务,0.02413486
2594,2025-01-27,605377,华旺科技,0.024127662
2595,2025-01-27,2824,和胜股份,0.024124086
2596,2025-01-27,300575,中旗股份,0.02409023
2597,2025-01-27,603025,大豪科技,0.024084747
2598,2025-01-27,688793,倍轻松,0.024074867
2599,2025-01-27,300462,华铭智能,0.024073422
2600,2025-01-27,300768,迪普科技,0.024063125
2601,2025-01-27,603190,亚通精工,0.024037942
2602,2025-01-27,2276,万马股份,0.024037853
2603,2025-01-27,300241,瑞丰光电,0.024036348
2604,2025-01-27,985,大庆华科,0.024032712
2605,2025-01-27,3022,联泓新科,0.024031147
2606,2025-01-27,626,远大控股,0.024021506
2607,2025-01-27,600522,中天科技,0.024011716
2608,2025-01-27,301137,哈焊华通,0.023999989
2609,2025-01-27,2998,优彩资源,0.023997992
2610,2025-01-27,300828,锐新科技,0.023961008
2611,2025-01-27,603396,金辰股份,0.023952663
2612,2025-01-27,688197,首药控股-U,0.023943543
2613,2025-01-27,688309,恒誉环保,0.0239394
2614,2025-01-27,600329,达仁堂,0.02392964
2615,2025-01-27,600527,江南高纤,0.02390349
2616,2025-01-27,301058,中粮科工,0.023895606
2617,2025-01-27,300831,派瑞股份,0.023893908
2618,2025-01-27,601108,财通证券,0.023893446
2619,2025-01-27,605298,必得科技,0.02389127
2620,2025-01-27,603833,欧派家居,0.023863196
2621,2025-01-27,601778,晶科科技,0.023839757
2622,2025-01-27,301293,三博脑科,0.023806915
2623,2025-01-27,655,金岭矿业,0.023805156
2624,2025-01-27,300705,九典制药,0.023803696
2625,2025-01-27,300005,探路者,0.023774222
2626,2025-01-27,688690,纳微科技,0.023768097
2627,2025-01-27,300070,碧水源,0.023765206
2628,2025-01-27,603708,家家悦,0.023752913
2629,2025-01-27,32,深桑达Ａ,0.023752138
2630,2025-01-27,600326,西藏天路,0.023746818
2631,2025-01-27,603160,汇顶科技,0.02374266
2632,2025-01-27,300455,航天智装,0.023714945
2633,2025-01-27,601155,新城控股,0.023710564
2634,2025-01-27,2679,福建金森,0.02369769
2635,2025-01-27,301178,天亿马,0.02369298
2636,2025-01-27,688238,和元生物,0.023677051
2637,2025-01-27,603301,振德医疗,0.023669511
2638,2025-01-27,688248,南网科技,0.023667917
2639,2025-01-27,603098,森特股份,0.023651198
2640,2025-01-27,600121,郑州煤电,0.023650825
2641,2025-01-27,300342,天银机电,0.023646474
2642,2025-01-27,603529,爱玛科技,0.02364336
2643,2025-01-27,600268,国电南自,0.023642927
2644,2025-01-27,300587,天铁科技,0.023640767
2645,2025-01-27,603341,龙旗科技,0.023622394
2646,2025-01-27,300111,向日葵,0.023617342
2647,2025-01-27,300227,光韵达,0.023606136
2648,2025-01-27,603324,盛剑科技,0.023602903
2649,2025-01-27,301322,绿通科技,0.023598328
2650,2025-01-27,301096,百诚医药,0.023586214
2651,2025-01-27,600366,宁波韵升,0.023585156
2652,2025-01-27,2264,新 华 都,0.023571596
2653,2025-01-27,600728,佳都科技,0.02356717
2654,2025-01-27,603076,乐惠国际,0.023562163
2655,2025-01-27,600725,云维股份,0.02355288
2656,2025-01-27,2671,龙泉股份,0.02355142
2657,2025-01-27,603061,金海通,0.0235468
2658,2025-01-27,300686,智动力,0.023545146
2659,2025-01-27,301398,星源卓镁,0.023535281
2660,2025-01-27,906,浙商中拓,0.023528084
2661,2025-01-27,301077,星华新材,0.023518652
2662,2025-01-27,601616,广电电气,0.023513883
2663,2025-01-27,1255,博菲电气,0.023488969
2664,2025-01-27,688211,中科微至,0.023483723
2665,2025-01-27,603365,水星家纺,0.023480117
2666,2025-01-27,29,深深房Ａ,0.023467153
2667,2025-01-27,2561,徐家汇,0.023466438
2668,2025-01-27,600616,金枫酒业,0.023444682
2669,2025-01-27,301505,苏州规划,0.0234427
2670,2025-01-27,301060,兰卫医学,0.023431957
2671,2025-01-27,766,通化金马,0.023426369
2672,2025-01-27,300140,节能环境,0.023410574
2673,2025-01-27,2643,万润股份,0.02340056
2674,2025-01-27,600561,江西长运,0.023396403
2675,2025-01-27,688548,广钢气体,0.023392126
2676,2025-01-27,688171,纬德信息,0.023356423
2677,2025-01-27,603607,京华激光,0.023342699
2678,2025-01-27,601696,中银证券,0.023339674
2679,2025-01-27,688486,龙迅股份,0.023331597
2680,2025-01-27,688161,威高骨科,0.023329481
2681,2025-01-27,603786,科博达,0.023329258
2682,2025-01-27,603219,富佳股份,0.023316845
2683,2025-01-27,600106,重庆路桥,0.023316741
2684,2025-01-27,2107,沃华医药,0.023305431
2685,2025-01-27,600100,同方股份,0.02330248
2686,2025-01-27,605598,上海港湾,0.02330169
2687,2025-01-27,603580,艾艾精工,0.023300573
2688,2025-01-27,2792,通宇通讯,0.023297265
2689,2025-01-27,301589,诺瓦星云,0.023293331
2690,2025-01-27,600837,海通证券,0.023288265
2691,2025-01-27,600958,东方证券,0.023287892
2692,2025-01-27,301212,联盛化学,0.023272395
2693,2025-01-27,688118,普元信息,0.023256823
2694,2025-01-27,11,深物业A,0.023254514
2695,2025-01-27,300885,海昌新材,0.023244336
2696,2025-01-27,301108,洁雅股份,0.023243248
2697,2025-01-27,603757,大元泵业,0.02323711
2698,2025-01-27,688160,步科股份,0.023229048
2699,2025-01-27,2019,亿帆医药,0.023225382
2700,2025-01-27,600776,东方通信,0.023215503
2701,2025-01-27,688006,杭可科技,0.023215398
2702,2025-01-27,600569,安阳钢铁,0.023213148
2703,2025-01-27,600739,辽宁成大,0.023208454
2704,2025-01-27,301086,鸿富瀚,0.023199335
2705,2025-01-27,2161,远 望 谷,0.023181468
2706,2025-01-27,603207,小方制药,0.023176476
2707,2025-01-27,601156,东航物流,0.02314265
2708,2025-01-27,3026,中晶科技,0.02314192
2709,2025-01-27,688376,美埃科技,0.023141012
2710,2025-01-27,600403,大有能源,0.02313283
2711,2025-01-27,2676,顺威股份,0.023132324
2712,2025-01-27,601111,中国国航,0.023129344
2713,2025-01-27,300777,中简科技,0.023099124
2714,2025-01-27,2218,拓日新能,0.02308707
2715,2025-01-27,2607,中公教育,0.023085043
2716,2025-01-27,300433,蓝思科技,0.023075938
2717,2025-01-27,605196,华通线缆,0.023074716
2718,2025-01-27,911,广农糖业,0.023062855
2719,2025-01-27,300004,南风股份,0.023059338
2720,2025-01-27,301378,通达海,0.023045853
2721,2025-01-27,300407,凯发电气,0.02304317
2722,2025-01-27,601399,国机重装,0.023034856
2723,2025-01-27,2976,瑞玛精密,0.023032904
2724,2025-01-27,605258,协和电子,0.023032859
2725,2025-01-27,2997,瑞鹄模具,0.0230252
2726,2025-01-27,688403,汇成股份,0.023006693
2727,2025-01-27,688247,宣泰医药,0.02300094
2728,2025-01-27,600765,中航重机,0.022985697
2729,2025-01-27,300611,美力科技,0.022984087
2730,2025-01-27,603578,三星新材,0.022975162
2731,2025-01-27,600618,氯碱化工,0.022966117
2732,2025-01-27,2922,伊戈尔,0.022966102
2733,2025-01-27,300397,天和防务,0.022963732
2734,2025-01-27,605028,世茂能源,0.022936568
2735,2025-01-27,2845,同兴达,0.022925869
2736,2025-01-27,300929,华骐环保,0.022925079
2737,2025-01-27,600515,海南机场,0.022912756
2738,2025-01-27,603881,数据港,0.022894591
2739,2025-01-27,605208,永茂泰,0.022878349
2740,2025-01-27,603385,惠达卫浴,0.02287227
2741,2025-01-27,603378,亚士创能,0.022846535
2742,2025-01-27,300120,经纬辉开,0.022846282
2743,2025-01-27,300586,美联新材,0.02283962
2744,2025-01-27,2138,顺络电子,0.022832349
2745,2025-01-27,300018,中元股份,0.022831753
2746,2025-01-27,688591,泰凌微,0.022806033
2747,2025-01-27,603520,司太立,0.022800133
2748,2025-01-27,603630,拉芳家化,0.02279678
2749,2025-01-27,2344,海宁皮城,0.022789448
2750,2025-01-27,603069,海汽集团,0.02278471
2751,2025-01-27,688472,阿特斯,0.022782966
2752,2025-01-27,601788,光大证券,0.022777706
2753,2025-01-27,300545,联得装备,0.022772849
2754,2025-01-27,600325,华发股份,0.022763357
2755,2025-01-27,2326,永太科技,0.02275905
2756,2025-01-27,301035,润丰股份,0.022746682
2757,2025-01-27,600821,金开新能,0.02273953
2758,2025-01-27,603610,麒盛科技,0.022730887
2759,2025-01-27,300982,苏文电能,0.022729084
2760,2025-01-27,600683,京投发展,0.022721365
2761,2025-01-27,2469,三维化学,0.02271825
2762,2025-01-27,300226,上海钢联,0.022701547
2763,2025-01-27,301237,和顺科技,0.02269423
2764,2025-01-27,688163,赛伦生物,0.022688389
2765,2025-01-27,688419,耐科装备,0.022686899
2766,2025-01-27,600082,海泰发展,0.022681177
2767,2025-01-27,301135,瑞德智能,0.022652626
2768,2025-01-27,688177,百奥泰,0.022641718
2769,2025-01-27,300970,华绿生物,0.022636056
2770,2025-01-27,300880,迦南智能,0.022634447
2771,2025-01-27,2559,亚威股份,0.022626162
2772,2025-01-27,300126,锐奇股份,0.022615135
2773,2025-01-27,605399,晨光新材,0.02261199
2774,2025-01-27,300724,捷佳伟创,0.022601321
2775,2025-01-27,600173,卧龙地产,0.022583261
2776,2025-01-27,600055,万东医疗,0.02256608
2777,2025-01-27,605056,咸亨国际,0.022561058
2778,2025-01-27,600814,杭州解百,0.022555128
2779,2025-01-27,970,中科三环,0.022538707
2780,2025-01-27,300505,川金诺,0.02252911
2781,2025-01-27,301256,华融化学,0.022521123
2782,2025-01-27,601336,新华保险,0.022490442
2783,2025-01-27,600866,星湖科技,0.02248925
2784,2025-01-27,603727,博迈科,0.02248396
2785,2025-01-27,300014,亿纬锂能,0.022481978
2786,2025-01-27,2977,天箭科技,0.022476003
2787,2025-01-27,600157,永泰能源,0.022473797
2788,2025-01-27,300214,日科化学,0.022467032
2789,2025-01-27,603931,格林达,0.022463262
2790,2025-01-27,688389,普门科技,0.022456959
2791,2025-01-27,2590,万安科技,0.022456482
2792,2025-01-27,300729,乐歌股份,0.022454739
2793,2025-01-27,301358,湖南裕能,0.022432134
2794,2025-01-27,898,鞍钢股份,0.02242811
2795,2025-01-27,301201,诚达药业,0.022417322
2796,2025-01-27,603956,威派格,0.022409424
2797,2025-01-27,505,京粮控股,0.02240251
2798,2025-01-27,20,深华发Ａ,0.022399738
2799,2025-01-27,2939,长城证券,0.022386134
2800,2025-01-27,2957,科瑞技术,0.022382975
2801,2025-01-27,2722,物产金轮,0.022374958
2802,2025-01-27,1210,金房能源,0.022366107
2803,2025-01-27,688366,昊海生科,0.022365704
2804,2025-01-27,603303,得邦照明,0.02235733
2805,2025-01-27,603618,杭电股份,0.022351265
2806,2025-01-27,2185,华天科技,0.022349328
2807,2025-01-27,600103,青山纸业,0.02234286
2808,2025-01-27,2198,嘉应制药,0.022332937
2809,2025-01-27,967,盈峰环境,0.022330686
2810,2025-01-27,300858,科拓生物,0.022326529
2811,2025-01-27,301233,盛帮股份,0.022324607
2812,2025-01-27,300911,亿田智能,0.02231805
2813,2025-01-27,600525,长园集团,0.022314593
2814,2025-01-27,2908,德生科技,0.02231361
2815,2025-01-27,601969,海南矿业,0.022311658
2816,2025-01-27,605369,拱东医疗,0.022307709
2817,2025-01-27,2703,浙江世宝,0.022304863
2818,2025-01-27,603619,中曼石油,0.022273526
2819,2025-01-27,603677,奇精机械,0.0222494
2820,2025-01-27,301113,雅艺科技,0.022233322
2821,2025-01-27,603787,新日股份,0.022227049
2822,2025-01-27,601068,中铝国际,0.02222222
2823,2025-01-27,601375,中原证券,0.022212267
2824,2025-01-27,300916,朗特智能,0.022208393
2825,2025-01-27,2451,摩恩电气,0.022193536
2826,2025-01-27,300838,浙江力诺,0.02219285
2827,2025-01-27,300955,嘉亨家化,0.022181869
2828,2025-01-27,301290,东星医疗,0.022171125
2829,2025-01-27,2573,清新环境,0.022146687
2830,2025-01-27,688395,正弦电气,0.022146419
2831,2025-01-27,300741,华宝股份,0.022141278
2832,2025-01-27,2174,游族网络,0.022129536
2833,2025-01-27,600812,华北制药,0.022127777
2834,2025-01-27,300320,海达股份,0.022125676
2835,2025-01-27,2876,三利谱,0.022123873
2836,2025-01-27,718,苏宁环球,0.022122547
2837,2025-01-27,2692,远程股份,0.022104695
2838,2025-01-27,975,山金国际,0.022078127
2839,2025-01-27,688516,奥特维,0.022074774
2840,2025-01-27,301138,华研精机,0.022070184
2841,2025-01-27,2840,华统股份,0.022062987
2842,2025-01-27,563,陕国投Ａ,0.022061706
2843,2025-01-27,600061,国投资本,0.02205792
2844,2025-01-27,926,福星股份,0.022045955
2845,2025-01-27,601279,英利汽车,0.02204585
2846,2025-01-27,603660,苏州科达,0.022041544
2847,2025-01-27,300048,合康新能,0.022029325
2848,2025-01-27,601326,秦港股份,0.022018269
2849,2025-01-27,2644,佛慈制药,0.022008479
2850,2025-01-27,300221,银禧科技,0.02198477
2851,2025-01-27,300207,欣旺达,0.021970764
2852,2025-01-27,2646,天佑德酒,0.021963045
2853,2025-01-27,300665,飞鹿股份,0.021962628
2854,2025-01-27,933,神火股份,0.02195841
2855,2025-01-27,688557,兰剑智能,0.02195032
2856,2025-01-27,402,金 融 街,0.021941513
2857,2025-01-27,688265,南模生物,0.021941096
2858,2025-01-27,688396,华润微,0.021934211
2859,2025-01-27,688020,方邦股份,0.021930486
2860,2025-01-27,2194,武汉凡谷,0.021920204
2861,2025-01-27,688606,奥泰生物,0.021916613
2862,2025-01-27,301515,港通医疗,0.021913439
2863,2025-01-27,600118,中国卫星,0.021911502
2864,2025-01-27,603976,正川股份,0.021901116
2865,2025-01-27,767,晋控电力,0.021894395
2866,2025-01-27,2541,鸿路钢构,0.021893576
2867,2025-01-27,2813,路畅科技,0.02188754
2868,2025-01-27,1267,汇绿生态,0.021883026
2869,2025-01-27,300534,陇神戎发,0.021865025
2870,2025-01-27,600992,贵绳股份,0.021809652
2871,2025-01-27,811,冰轮环境,0.021794692
2872,2025-01-27,301508,中机认检,0.021760717
2873,2025-01-27,300181,佐力药业,0.021723717
2874,2025-01-27,605111,新洁能,0.021721423
2875,2025-01-27,600792,云煤能源,0.021712601
2876,2025-01-27,2104,恒宝股份,0.02171196
2877,2025-01-27,300642,透景生命,0.021711603
2878,2025-01-27,546,金圆股份,0.021701649
2879,2025-01-27,2763,汇洁股份,0.021698162
2880,2025-01-27,688056,莱伯泰科,0.021686643
2881,2025-01-27,688678,福立旺,0.021683678
2882,2025-01-27,603901,永创智能,0.02167146
2883,2025-01-27,603577,汇金通,0.021658123
2884,2025-01-27,605296,神农集团,0.021634623
2885,2025-01-27,2548,金新农,0.02163072
2886,2025-01-27,688069,德林海,0.02161859
2887,2025-01-27,2697,红旗连锁,0.02161403
2888,2025-01-27,603909,建发合诚,0.02161257
2889,2025-01-27,301331,恩威医药,0.021611184
2890,2025-01-27,2779,中坚科技,0.021606624
2891,2025-01-27,688116,天奈科技,0.021606207
2892,2025-01-27,300327,中颖电子,0.021577448
2893,2025-01-27,688305,科德数控,0.021577433
2894,2025-01-27,600595,中孚实业,0.021576166
2895,2025-01-27,881,中广核技,0.021543235
2896,2025-01-27,603088,宁波精达,0.021539822
2897,2025-01-27,601377,兴业证券,0.021535307
2898,2025-01-27,603317,天味食品,0.021532401
2899,2025-01-27,688575,亚辉龙,0.021524668
2900,2025-01-27,300485,赛升药业,0.021510527
2901,2025-01-27,688558,国盛智科,0.021510065
2902,2025-01-27,688280,精进电动-UW,0.021509275
2903,2025-01-27,300745,欣锐科技,0.021496609
2904,2025-01-27,2966,苏州银行,0.021490455
2905,2025-01-27,423,东阿阿胶,0.021483317
2906,2025-01-27,2668,TCL智家,0.021482795
2907,2025-01-27,600226,亨通股份,0.021477297
2908,2025-01-27,2728,特一药业,0.021465763
2909,2025-01-27,301278,快可电子,0.021457896
2910,2025-01-27,688230,芯导科技,0.021446526
2911,2025-01-27,600346,恒力石化,0.02141811
2912,2025-01-27,600785,新华百货,0.021406353
2913,2025-01-27,301057,汇隆新材,0.02140586
2914,2025-01-27,603836,海程邦达,0.021399394
2915,2025-01-27,2971,和远气体,0.021386877
2916,2025-01-27,2709,天赐材料,0.021378145
2917,2025-01-27,601066,中信建投,0.021377176
2918,2025-01-27,600131,国网信通,0.02137664
2919,2025-01-27,300566,激智科技,0.02137193
2920,2025-01-27,301156,美农生物,0.021369189
2921,2025-01-27,2942,新农股份,0.021350399
2922,2025-01-27,300213,佳讯飞鸿,0.02134718
2923,2025-01-27,300725,药石科技,0.021345124
2924,2025-01-27,2565,顺灏股份,0.021339327
2925,2025-01-27,301050,雷电微力,0.02133751
2926,2025-01-27,301032,新柴股份,0.021337077
2927,2025-01-27,300946,恒而达,0.021335334
2928,2025-01-27,600088,中视传媒,0.021327779
2929,2025-01-27,300633,开立医疗,0.021321446
2930,2025-01-27,751,锌业股份,0.021300316
2931,2025-01-27,300174,元力股份,0.021299586
2932,2025-01-27,1896,豫能控股,0.021289453
2933,2025-01-27,688586,江航装备,0.021282718
2934,2025-01-27,605198,安德利,0.021282375
2935,2025-01-27,603188,亚邦股份,0.021280214
2936,2025-01-27,2535,林州重机,0.02126871
2937,2025-01-27,300568,星源材质,0.021261796
2938,2025-01-27,688357,建龙微纳,0.021261215
2939,2025-01-27,603093,南华期货,0.021255448
2940,2025-01-27,2996,顺博合金,0.021241948
2941,2025-01-27,600853,龙建股份,0.021240965
2942,2025-01-27,852,石化机械,0.021229967
2943,2025-01-27,688728,格科微,0.02121897
2944,2025-01-27,2961,瑞达期货,0.021194696
2945,2025-01-27,301051,信濠光电,0.021186888
2946,2025-01-27,688391,钜泉科技,0.021182403
2947,2025-01-27,600459,贵研铂业,0.021172091
2948,2025-01-27,603198,迎驾贡酒,0.021168351
2949,2025-01-27,603281,江瀚新材,0.021163717
2950,2025-01-27,2652,扬子新材,0.021160468
2951,2025-01-27,2017,东信和平,0.021144733
2952,2025-01-27,701,厦门信达,0.021133319
2953,2025-01-27,3041,真爱美家,0.021107197
2954,2025-01-27,603903,中持股份,0.021101221
2955,2025-01-27,300978,东箭科技,0.021077812
2956,2025-01-27,600566,济川药业,0.021054253
2957,2025-01-27,301098,金埔园林,0.021050453
2958,2025-01-27,603055,台华新材,0.021047205
2959,2025-01-27,600717,天津港,0.021023616
2960,2025-01-27,600900,长江电力,0.021022514
2961,2025-01-27,300759,康龙化成,0.021010503
2962,2025-01-27,301045,天禄科技,0.020990655
2963,2025-01-27,755,山西高速,0.02098225
2964,2025-01-27,688233,神工股份,0.02098155
2965,2025-01-27,2919,名臣健康,0.02097696
2966,2025-01-27,603995,甬金股份,0.020972818
2967,2025-01-27,688777,中控技术,0.020967618
2968,2025-01-27,2035,华帝股份,0.020960405
2969,2025-01-27,603798,康普顿,0.020957008
2970,2025-01-27,688019,安集科技,0.02095379
2971,2025-01-27,603266,天龙股份,0.02091287
2972,2025-01-27,2093,国脉科技,0.020910561
2973,2025-01-27,516,国际医学,0.02090983
2974,2025-01-27,603530,神马电力,0.020903513
2975,2025-01-27,688582,芯动联科,0.02090028
2976,2025-01-27,1360,南矿集团,0.020885512
2977,2025-01-27,603208,江山欧派,0.020863146
2978,2025-01-27,600768,宁波富邦,0.020850793
2979,2025-01-27,603283,赛腾股份,0.02084674
2980,2025-01-27,2683,广东宏大,0.020841017
2981,2025-01-27,931,中 关 村,0.020840973
2982,2025-01-27,301355,南王科技,0.02083306
2983,2025-01-27,603676,卫信康,0.020811021
2984,2025-01-27,300204,舒泰神,0.02080132
2985,2025-01-27,603612,索通发展,0.020780638
2986,2025-01-27,603933,睿能科技,0.020777285
2987,2025-01-27,605580,恒盛能源,0.020766094
2988,2025-01-27,688131,皓元医药,0.020762324
2989,2025-01-27,2512,达华智能,0.020760655
2990,2025-01-27,2172,澳洋健康,0.02075833
2991,2025-01-27,603327,福蓉科技,0.020743847
2992,2025-01-27,603605,珀莱雅,0.020713821
2993,2025-01-27,603275,众辰科技,0.020693675
2994,2025-01-27,957,中通客车,0.02069126
2995,2025-01-27,603353,和顺石油,0.020657033
2996,2025-01-27,601133,柏诚股份,0.020648807
2997,2025-01-27,1219,青岛食品,0.020642892
2998,2025-01-27,2363,隆基机械,0.020642474
2999,2025-01-27,603227,雪峰科技,0.020629704
3000,2025-01-27,603998,方盛制药,0.020624608
3001,2025-01-27,300549,优德精密,0.020624205
3002,2025-01-27,2378,章源钨业,0.020621628
3003,2025-01-27,301314,科瑞思,0.020615757
3004,2025-01-27,688061,灿瑞科技,0.020610034
3005,2025-01-27,2795,永和智控,0.02061002
3006,2025-01-27,543,皖能电力,0.020607948
3007,2025-01-27,2,万  科Ａ,0.020603701
3008,2025-01-27,603113,金能科技,0.020603657
3009,2025-01-27,600383,金地集团,0.020594016
3010,2025-01-27,2163,海南发展,0.020586565
3011,2025-01-27,2090,金智科技,0.020585865
3012,2025-01-27,600310,广西能源,0.02057989
3013,2025-01-27,69,华侨城Ａ,0.020577848
3014,2025-01-27,688078,龙软科技,0.02057217
3015,2025-01-27,601918,新集能源,0.020561919
3016,2025-01-27,688157,松井股份,0.020558879
3017,2025-01-27,601898,中煤能源,0.020550534
3018,2025-01-27,688315,诺禾致源,0.020529851
3019,2025-01-27,688428,诺诚健华-U,0.020523801
3020,2025-01-27,688349,三一重能,0.02051194
3021,2025-01-27,688353,华盛锂电,0.020502657
3022,2025-01-27,688268,华特气体,0.02049841
3023,2025-01-27,600029,南方航空,0.020490706
3024,2025-01-27,601699,潞安环能,0.020479918
3025,2025-01-27,1205,盛航股份,0.020477235
3026,2025-01-27,300243,瑞丰高材,0.0204653
3027,2025-01-27,1288,运机集团,0.020462781
3028,2025-01-27,301221,光庭信息,0.020443931
3029,2025-01-27,927,中国铁物,0.020442545
3030,2025-01-27,300445,康斯特,0.020437807
3031,2025-01-27,603169,兰石重装,0.020423949
3032,2025-01-27,600418,江淮汽车,0.020413771
3033,2025-01-27,601825,沪农商行,0.020405307
3034,2025-01-27,301428,世纪恒通,0.02038391
3035,2025-01-27,688067,爱威科技,0.020381644
3036,2025-01-27,1324,长青科技,0.020370066
3037,2025-01-27,596,古井贡酒,0.020365775
3038,2025-01-27,688600,皖仪科技,0.020363808
3039,2025-01-27,601005,重庆钢铁,0.020352304
3040,2025-01-27,300604,长川科技,0.02034831
3041,2025-01-27,603758,秦安股份,0.020347089
3042,2025-01-27,300533,冰川网络,0.020338058
3043,2025-01-27,600266,城建发展,0.020334959
3044,2025-01-27,301519,舜禹股份,0.0203294
3045,2025-01-27,688125,安达智能,0.020327896
3046,2025-01-27,688015,交控科技,0.020326331
3047,2025-01-27,600416,湘电股份,0.020315096
3048,2025-01-27,1260,坤泰股份,0.020313933
3049,2025-01-27,301209,联合化学,0.020308971
3050,2025-01-27,2962,五方光电,0.02029632
3051,2025-01-27,603721,中广天择,0.02028808
3052,2025-01-27,2906,华阳集团,0.020287037
3053,2025-01-27,600333,长春燃气,0.020264417
3054,2025-01-27,603168,莎普爱思,0.020262256
3055,2025-01-27,688655,迅捷兴,0.020245165
3056,2025-01-27,2044,美年健康,0.020231724
3057,2025-01-27,600478,科力远,0.020226523
3058,2025-01-27,603416,信捷电气,0.020213902
3059,2025-01-27,688083,中望软件,0.020207092
3060,2025-01-27,603755,日辰股份,0.020202309
3061,2025-01-27,301023,江南奕帆,0.020200461
3062,2025-01-27,2893,京能热力,0.020198211
3063,2025-01-27,993,闽东电力,0.020190254
3064,2025-01-27,300088,长信科技,0.02018328
3065,2025-01-27,600350,山东高速,0.020178229
3066,2025-01-27,688601,力芯微,0.020175397
3067,2025-01-27,2823,凯中精密,0.020173326
3068,2025-01-27,949,新乡化纤,0.020163849
3069,2025-01-27,300254,仟源医药,0.020131826
3070,2025-01-27,688039,当虹科技,0.020128071
3071,2025-01-27,688121,卓然股份,0.02012676
3072,2025-01-27,300993,玉马科技,0.020126343
3073,2025-01-27,300631,久吾高科,0.020125926
3074,2025-01-27,2968,新大正,0.020125598
3075,2025-01-27,605122,四方新材,0.020118281
3076,2025-01-27,300595,欧普康视,0.020115808
3077,2025-01-27,601901,方正证券,0.020100787
3078,2025-01-27,3038,鑫铂股份,0.020090386
3079,2025-01-27,2591,恒大高新,0.020084545
3080,2025-01-27,603900,莱绅通灵,0.020083636
3081,2025-01-27,300332,天壕能源,0.020073578
3082,2025-01-27,2438,江苏神通,0.020070434
3083,2025-01-27,605255,天普股份,0.020050392
3084,2025-01-27,3002,壶化股份,0.020048767
3085,2025-01-27,600201,生物股份,0.020035908
3086,2025-01-27,2429,兆驰股份,0.020032808
3087,2025-01-27,603006,联明股份,0.02002959
3088,2025-01-27,601963,重庆银行,0.02002348
3089,2025-01-27,600030,中信证券,0.020023122
3090,2025-01-27,600854,春兰股份,0.020013377
3091,2025-01-27,300463,迈克生物,0.019996285
3092,2025-01-27,300467,迅游科技,0.019991383
3093,2025-01-27,688689,银河微电,0.019990295
3094,2025-01-27,300422,博世科,0.019982055
3095,2025-01-27,600547,山东黄金,0.01997213
3096,2025-01-27,603075,热威股份,0.019960254
3097,2025-01-27,601633,长城汽车,0.019954145
