,Datetime,code,name,expext
8968,2025-01-24,688456,有研粉材,0.018506572
8969,2025-01-27,601333,广深铁路,0.018501863
8970,2025-01-23,301130,西点药业,0.018499732
8971,2025-01-23,603956,威派格,0.018494874
8972,2025-01-27,2179,中航光电,0.018490285
8973,2025-01-24,582,北部湾港,0.018489614
8974,2025-01-27,2972,科安达,0.018488064
8975,2025-01-23,2151,北斗星通,0.018486664
8976,2025-01-24,300501,海顺新材,0.018486083
8977,2025-01-27,555,神州信息,0.018482357
8978,2025-01-24,301206,三元生物,0.01848039
8979,2025-01-24,600983,惠而浦,0.018479034
8980,2025-01-24,2436,兴森科技,0.018478617
8981,2025-01-24,603508,思维列控,0.018478304
8982,2025-01-27,688273,麦澜德,0.018477544
8983,2025-01-24,603936,博敏电子,0.018474698
8984,2025-01-23,603096,新经典,0.018474534
8985,2025-01-23,2121,科陆电子,0.018473536
8986,2025-01-23,300846,首都在线,0.018470645
8987,2025-01-24,301518,长华化学,0.018466935
8988,2025-01-24,600392,盛和资源,0.018465757
8989,2025-01-23,2444,巨星科技,0.01846522
8990,2025-01-23,419,通程控股,0.01846394
8991,2025-01-23,1323,慕思股份,0.018463
8992,2025-01-23,688078,龙软科技,0.018461734
8993,2025-01-24,2353,杰瑞股份,0.018456116
8994,2025-01-23,600162,香江控股,0.018454015
8995,2025-01-24,2590,万安科技,0.018454
8996,2025-01-23,603237,五芳斋,0.018448383
8997,2025-01-24,605020,永和股份,0.018442914
8998,2025-01-23,605068,明新旭腾,0.01843898
8999,2025-01-27,688616,西力科技,0.01843898
9000,2025-01-27,300295,三六五网,0.018435821
9001,2025-01-27,600668,尖峰集团,0.018434152
9002,2025-01-24,921,海信家电,0.01843284
9003,2025-01-24,301189,奥尼电子,0.018427327
9004,2025-01-23,601777,力帆科技,0.018422678
9005,2025-01-24,301388,欣灵电气,0.018421888
9006,2025-01-23,757,浩物股份,0.018421158
9007,2025-01-27,605507,国邦医药,0.018421039
9008,2025-01-27,600877,电科芯片,0.018418074
9009,2025-01-24,300692,中环环保,0.01841478
9010,2025-01-23,300254,仟源医药,0.018414468
9011,2025-01-24,2176,江特电机,0.018412933
9012,2025-01-24,2728,特一药业,0.018409789
9013,2025-01-23,2832,比音勒芬,0.018403903
9014,2025-01-24,600307,酒钢宏兴,0.018400744
9015,2025-01-23,601898,中煤能源,0.018399715
9016,2025-01-23,36,华联控股,0.018394902
9017,2025-01-23,2886,沃特股份,0.018394142
9018,2025-01-24,301089,拓新药业,0.018393025
9019,2025-01-27,2234,民和股份,0.018391758
9020,2025-01-27,600846,同济科技,0.018391684
9021,2025-01-24,600729,重庆百货,0.018385619
9022,2025-01-27,2867,周大生,0.018383294
9023,2025-01-24,301170,锡南科技,0.018379137
9024,2025-01-24,300363,博腾股份,0.018379107
9025,2025-01-24,688379,华光新材,0.018378839
9026,2025-01-23,301167,建研设计,0.018376514
9027,2025-01-24,600571,信雅达,0.018369526
9028,2025-01-24,300449,汉邦高科,0.018369064
9029,2025-01-24,600338,西藏珠峰,0.018362656
9030,2025-01-27,600017,日照港,0.01836054
9031,2025-01-27,300868,杰美特,0.018354803
9032,2025-01-24,2591,恒大高新,0.018354014
9033,2025-01-24,603200,上海洗霸,0.0183509
9034,2025-01-24,600226,亨通股份,0.018346742
9035,2025-01-23,600736,苏州高新,0.01834543
9036,2025-01-24,601698,中国卫通,0.018343031
9037,2025-01-27,601881,中国银河,0.018339574
9038,2025-01-27,2262,恩华药业,0.018336743
9039,2025-01-27,300632,光莆股份,0.01833655
9040,2025-01-23,603121,华培动力,0.018335521
9041,2025-01-27,601838,成都银行,0.018333465
9042,2025-01-27,600516,方大炭素,0.018333018
9043,2025-01-23,601665,齐鲁银行,0.018331558
9044,2025-01-24,1358,兴欣新材,0.018330693
9045,2025-01-27,3816,中国广核,0.018328637
9046,2025-01-24,688329,艾隆科技,0.01832597
9047,2025-01-27,2457,青龙管业,0.018325076
9048,2025-01-24,603303,得邦照明,0.018324092
9049,2025-01-24,688203,海正生材,0.01831825
9050,2025-01-27,333,美的集团,0.018312663
9051,2025-01-23,688035,德邦科技,0.018311635
9052,2025-01-24,600162,香江控股,0.018310875
9053,2025-01-23,300602,飞荣达,0.018310696
9054,2025-01-27,301039,中集车辆,0.018309861
9055,2025-01-23,688657,浩辰软件,0.01830925
9056,2025-01-27,603638,艾迪精密,0.018302873
9057,2025-01-23,688280,精进电动-UW,0.018302783
9058,2025-01-27,2371,北方华创,0.018302158
9059,2025-01-23,600499,科达制造,0.018296286
9060,2025-01-27,688272,富吉瑞,0.01829572
9061,2025-01-24,2159,三特索道,0.01829186
9062,2025-01-24,301588,美新科技,0.018291354
9063,2025-01-23,688519,南亚新材,0.018290043
9064,2025-01-27,300910,瑞丰新材,0.018286198
9065,2025-01-27,600477,杭萧钢构,0.018282503
9066,2025-01-23,600169,太原重工,0.018271208
9067,2025-01-24,2688,金河生物,0.018269628
9068,2025-01-23,600667,太极实业,0.018268004
9069,2025-01-24,2668,TCL智家,0.018266156
9070,2025-01-23,2396,星网锐捷,0.018261805
9071,2025-01-24,601188,龙江交通,0.018260822
9072,2025-01-23,2997,瑞鹄模具,0.018260136
9073,2025-01-23,301078,孩子王,0.018259808
9074,2025-01-23,603079,圣达生物,0.018259123
9075,2025-01-23,603527,众源新材,0.018256873
9076,2025-01-27,603192,汇得科技,0.018256634
9077,2025-01-27,603218,日月股份,0.018250465
9078,2025-01-24,600258,首旅酒店,0.018246308
9079,2025-01-23,2301,齐心集团,0.018244952
9080,2025-01-24,300872,天阳科技,0.018244565
9081,2025-01-27,600517,国网英大,0.01823613
9082,2025-01-23,688122,西部超导,0.018235415
9083,2025-01-24,2996,顺博合金,0.018233955
9084,2025-01-23,688315,诺禾致源,0.018231854
9085,2025-01-24,2238,天威视讯,0.018227294
9086,2025-01-24,300642,透景生命,0.01822728
9087,2025-01-24,603161,科华控股,0.018225998
9088,2025-01-27,2212,天融信,0.018225387
9089,2025-01-24,605366,宏柏新材,0.018222198
9090,2025-01-23,603225,新凤鸣,0.018220797
9091,2025-01-27,2818,富森美,0.018218666
9092,2025-01-24,300187,永清环保,0.018217385
9093,2025-01-24,600860,京城股份,0.018212378
9094,2025-01-23,2268,电科网安,0.018210039
9095,2025-01-24,301363,美好医疗,0.018208668
9096,2025-01-23,300546,雄帝科技,0.018207893
9097,2025-01-27,600449,宁夏建材,0.018204048
9098,2025-01-24,688562,航天软件,0.018202752
9099,2025-01-24,600036,招商银行,0.018202096
9100,2025-01-27,301026,浩通科技,0.018194258
9101,2025-01-24,2889,东方嘉盛,0.018193513
9102,2025-01-27,600518,康美药业,0.018192947
9103,2025-01-23,2558,巨人网络,0.018191546
9104,2025-01-23,3041,真爱美家,0.01819022
9105,2025-01-24,600148,长春一东,0.018189013
9106,2025-01-23,300573,兴齐眼药,0.01818648
9107,2025-01-23,603206,嘉环科技,0.018184796
9108,2025-01-27,600639,浦东金桥,0.018182963
9109,2025-01-24,300833,浩洋股份,0.01818116
9110,2025-01-27,300643,万通智控,0.018175364
9111,2025-01-24,601665,齐鲁银行,0.018168435
9112,2025-01-24,49,德赛电池,0.018167198
9113,2025-01-27,603579,荣泰健康,0.018166289
9114,2025-01-24,300709,精研科技,0.01816532
9115,2025-01-24,300254,仟源医药,0.01816395
9116,2025-01-24,601002,晋亿实业,0.01816161
9117,2025-01-24,567,海德股份,0.0181593
9118,2025-01-23,600774,汉商集团,0.018156365
9119,2025-01-24,300070,碧水源,0.018154368
9120,2025-01-24,603708,家家悦,0.018151551
9121,2025-01-24,688584,上海合晶,0.018151268
9122,2025-01-24,301565,中仑新材,0.018150553
9123,2025-01-23,601328,交通银行,0.018145233
9124,2025-01-23,603806,福斯特,0.01814191
9125,2025-01-24,688338,赛科希德,0.018141761
9126,2025-01-23,603898,好莱客,0.01814133
9127,2025-01-24,300206,理邦仪器,0.01814048
9128,2025-01-23,2798,帝欧家居,0.018140376
9129,2025-01-24,300389,艾比森,0.018139124
9130,2025-01-27,688180,君实生物-U,0.018138275
9131,2025-01-23,301314,科瑞思,0.018137619
9132,2025-01-27,600377,宁沪高速,0.018124849
9133,2025-01-24,603606,东方电缆,0.018121809
9134,2025-01-23,600319,亚星化学,0.01812169
9135,2025-01-23,688211,中科微至,0.018121198
9136,2025-01-24,301307,美利信,0.01811923
9137,2025-01-23,2867,周大生,0.018118769
9138,2025-01-23,2551,尚荣医疗,0.018116727
9139,2025-01-27,1316,润贝航科,0.01811263
9140,2025-01-23,601567,三星医疗,0.018112332
9141,2025-01-27,600189,泉阳泉,0.01811175
9142,2025-01-23,600120,浙江东方,0.018110767
9143,2025-01-23,301328,维峰电子,0.018109411
9144,2025-01-23,2579,中京电子,0.01810667
9145,2025-01-27,688099,晶晨股份,0.018101826
9146,2025-01-23,601068,中铝国际,0.018100247
9147,2025-01-27,301234,五洲医疗,0.018093884
9148,2025-01-27,600301,华锡有色,0.01809302
9149,2025-01-23,301489,思泉新材,0.018091813
9150,2025-01-24,600515,海南机场,0.018091679
9151,2025-01-24,688602,康鹏科技,0.018087327
9152,2025-01-24,301398,星源卓镁,0.01808624
9153,2025-01-27,603288,海天味业,0.018085748
9154,2025-01-27,600575,淮河能源,0.018085182
9155,2025-01-24,2949,华阳国际,0.018084556
9156,2025-01-27,600197,伊力特,0.01808402
9157,2025-01-23,300582,英飞特,0.018083632
9158,2025-01-27,2458,益生股份,0.01808244
9159,2025-01-24,786,北新建材,0.018079355
9160,2025-01-24,517,荣安地产,0.01807335
9161,2025-01-27,301059,金三江,0.01807256
9162,2025-01-27,601339,百隆东方,0.018071845
9163,2025-01-27,301046,能辉科技,0.018070176
9164,2025-01-27,601995,中金公司,0.018069103
9165,2025-01-27,2990,盛视科技,0.018068105
9166,2025-01-27,688236,春立医疗,0.018068016
9167,2025-01-27,603127,昭衍新药,0.01806596
9168,2025-01-23,983,山西焦煤,0.018064827
9169,2025-01-23,2144,宏达高科,0.018064544
9170,2025-01-27,603066,音飞储存,0.01806438
9171,2025-01-27,300402,宝色股份,0.018062145
9172,2025-01-24,300281,金明精机,0.018057406
9173,2025-01-27,605577,龙版传媒,0.018055618
9174,2025-01-23,688455,科捷智能,0.018052593
9175,2025-01-27,300003,乐普医疗,0.018051371
9176,2025-01-27,601002,晋亿实业,0.018048853
9177,2025-01-24,3028,振邦智能,0.018046558
9178,2025-01-27,603222,济民健康,0.018043697
9179,2025-01-24,601233,桐昆股份,0.018036798
9180,2025-01-23,600155,华创云信,0.018035352
9181,2025-01-27,300854,中兰环保,0.018035278
9182,2025-01-24,300351,永贵电器,0.018032148
9183,2025-01-23,301633,港迪技术,0.018030524
9184,2025-01-24,603878,武进不锈,0.018029913
9185,2025-01-23,300397,天和防务,0.018029258
9186,2025-01-27,300470,中密控股,0.018028468
9187,2025-01-24,600496,精工钢构,0.018027678
9188,2025-01-23,300709,精研科技,0.018020093
9189,2025-01-23,862,银星能源,0.018013686
9190,2025-01-24,2743,富煌钢构,0.018013045
9191,2025-01-24,949,新乡化纤,0.01800549
9192,2025-01-23,603055,台华新材,0.018004373
9193,2025-01-27,997,新 大 陆,0.017997831
9194,2025-01-23,603499,翔港科技,0.017997041
9195,2025-01-24,600795,国电电力,0.017988294
9196,2025-01-24,576,甘化科工,0.017987832
9197,2025-01-27,948,南天信息,0.01798755
9198,2025-01-24,300683,海特生物,0.017986193
9199,2025-01-23,300497,富祥药业,0.01798354
9200,2025-01-24,301128,强瑞技术,0.01797697
9201,2025-01-24,603558,健盛集团,0.01797691
9202,2025-01-27,779,甘咨询,0.01797399
9203,2025-01-24,601658,邮储银行,0.017972872
9204,2025-01-27,3018,金富科技,0.01796621
9205,2025-01-23,300686,智动力,0.017964423
9206,2025-01-23,688099,晶晨股份,0.017959952
9207,2025-01-24,300594,朗进科技,0.017957762
9208,2025-01-23,603087,甘李药业,0.017955765
9209,2025-01-23,688767,博拓生物,0.017954588
9210,2025-01-27,301282,金禄电子,0.017950073
9211,2025-01-23,3026,中晶科技,0.017948046
9212,2025-01-24,300444,双杰电气,0.017946973
9213,2025-01-23,2573,清新环境,0.017945215
9214,2025-01-23,605151,西上海,0.017943427
9215,2025-01-27,300569,天能重工,0.017943323
9216,2025-01-27,2890,弘宇股份,0.01794137
9217,2025-01-27,600667,太极实业,0.017939523
9218,2025-01-24,600183,生益科技,0.017939508
9219,2025-01-27,688618,三旺通信,0.01793848
9220,2025-01-24,600815,厦工股份,0.017935634
9221,2025-01-27,2468,申通快递,0.017934099
9222,2025-01-23,603558,健盛集团,0.01793392
9223,2025-01-27,300658,延江股份,0.017933607
9224,2025-01-23,603585,苏利股份,0.017932802
9225,2025-01-23,605,渤海股份,0.01793082
9226,2025-01-27,600956,新天绿能,0.01792723
9227,2025-01-24,34,神州数码,0.017927155
9228,2025-01-24,534,万泽股份,0.017925903
9229,2025-01-27,1222,源飞宠物,0.017924517
9230,2025-01-24,605228,神通科技,0.01792252
9231,2025-01-23,301093,华兰股份,0.017919555
9232,2025-01-23,2102,能特科技,0.017914489
9233,2025-01-27,603060,国检集团,0.017912656
9234,2025-01-27,683,远兴能源,0.017912269
9235,2025-01-23,600835,上海机电,0.017909884
9236,2025-01-24,1210,金房能源,0.017909333
9237,2025-01-27,603131,上海沪工,0.01790686
9238,2025-01-23,300906,日月明,0.017901137
9239,2025-01-24,600789,鲁抗医药,0.017899096
9240,2025-01-24,300387,富邦科技,0.017898023
9241,2025-01-27,528,柳    工,0.017893597
9242,2025-01-24,300809,华辰装备,0.017892078
9243,2025-01-23,600223,福瑞达,0.017887905
9244,2025-01-23,2347,泰尔股份,0.017881885
9245,2025-01-24,3038,鑫铂股份,0.017878339
9246,2025-01-24,300617,安靠智电,0.017877638
9247,2025-01-23,603810,丰山集团,0.017877549
9248,2025-01-24,300223,北京君正,0.01787591
9249,2025-01-23,603676,卫信康,0.017869532
9250,2025-01-24,1234,泰慕士,0.01786846
9251,2025-01-27,2154,报 喜 鸟,0.017866924
9252,2025-01-27,605151,西上海,0.017866448
9253,2025-01-23,572,海马汽车,0.01786612
9254,2025-01-24,300804,广康生化,0.0178653
9255,2025-01-24,1278,一彬科技,0.017864928
9256,2025-01-24,603276,恒兴新材,0.017864719
9257,2025-01-23,600660,福耀玻璃,0.01786317
9258,2025-01-23,949,新乡化纤,0.017860949
9259,2025-01-24,811,冰轮环境,0.017860427
9260,2025-01-23,301080,百普赛斯,0.017857715
9261,2025-01-27,601008,连云港,0.017857388
9262,2025-01-24,601369,陕鼓动力,0.017855331
9263,2025-01-23,300806,斯迪克,0.017854616
9264,2025-01-24,600336,澳柯玛,0.01785186
9265,2025-01-24,2559,亚威股份,0.017850175
9266,2025-01-27,603601,再升科技,0.01784806
9267,2025-01-23,688798,艾为电子,0.017846882
9268,2025-01-24,2112,三变科技,0.01784648
9269,2025-01-27,300015,爱尔眼科,0.017843336
9270,2025-01-24,1279,强邦新材,0.017837837
9271,2025-01-27,603318,水发燃气,0.017837107
9272,2025-01-23,600370,三房巷,0.017836243
9273,2025-01-23,603615,茶花股份,0.01783429
9274,2025-01-23,2414,高德红外,0.017834127
9275,2025-01-24,688271,联影医疗,0.017830774
9276,2025-01-23,600679,上海凤凰,0.017828092
9277,2025-01-24,603617,君禾股份,0.017827958
9278,2025-01-23,3011,海象新材,0.017822042
9279,2025-01-24,600489,中金黄金,0.017821759
9280,2025-01-27,688188,柏楚电子,0.017818868
9281,2025-01-27,300358,楚天科技,0.017816097
9282,2025-01-24,2523,天桥起重,0.017812625
9283,2025-01-24,626,远大控股,0.01780583
9284,2025-01-27,301272,英华特,0.01779762
9285,2025-01-24,603383,顶点软件,0.01779759
9286,2025-01-24,603311,金海高科,0.017794073
9287,2025-01-27,688639,华恒生物,0.017793655
9288,2025-01-24,688099,晶晨股份,0.017793238
9289,2025-01-27,601985,中国核电,0.01779142
9290,2025-01-23,2270,华明装备,0.017790675
9291,2025-01-23,688125,安达智能,0.017790332
9292,2025-01-23,1300,三柏硕,0.017784297
9293,2025-01-27,2987,京北方,0.017783731
9294,2025-01-23,688356,键凯科技,0.017780483
9295,2025-01-23,603601,再升科技,0.017773315
9296,2025-01-23,637,茂化实华,0.017772943
9297,2025-01-24,301121,紫建电子,0.017769307
9298,2025-01-23,601888,中国中免,0.017765492
9299,2025-01-24,600581,八一钢铁,0.01776354
9300,2025-01-27,600887,伊利股份,0.017762303
9301,2025-01-24,600675,中华企业,0.017758772
9302,2025-01-24,2984,森麒麟,0.01775162
9303,2025-01-23,301019,宁波色母,0.017749414
9304,2025-01-23,970,中科三环,0.017742038
9305,2025-01-23,601088,中国神华,0.01774159
9306,2025-01-27,601288,农业银行,0.017740175
9307,2025-01-23,688112,鼎阳科技,0.017737404
9308,2025-01-24,300183,东软载波,0.017728865
9309,2025-01-23,688443,智翔金泰-U,0.017728493
9310,2025-01-24,1207,联科科技,0.017725378
9311,2025-01-23,300604,长川科技,0.01772511
9312,2025-01-27,603439,贵州三力,0.017722785
9313,2025-01-27,300171,东富龙,0.01772277
9314,2025-01-23,688506,百利天恒-U,0.017720982
9315,2025-01-24,601009,南京银行,0.017719537
9316,2025-01-23,2165,红 宝 丽,0.017718017
9317,2025-01-23,600570,恒生电子,0.017717078
9318,2025-01-24,2534,西子洁能,0.017716601
9319,2025-01-23,2183,怡 亚 通,0.01771319
9320,2025-01-23,600236,桂冠电力,0.017708078
9321,2025-01-24,688549,中巨芯-U,0.017705336
9322,2025-01-24,603255,鼎际得,0.017704591
9323,2025-01-24,300557,理工光科,0.01770258
9324,2025-01-24,603639,海利尔,0.017701373
9325,2025-01-27,301215,中汽股份,0.01770036
9326,2025-01-24,2136,安 纳 达,0.017697185
9327,2025-01-27,605003,众望布艺,0.017696977
9328,2025-01-24,301263,泰恩康,0.017696917
9329,2025-01-24,300321,同大股份,0.0176858
9330,2025-01-27,603203,快克智能,0.017685413
9331,2025-01-27,600660,福耀玻璃,0.017682314
9332,2025-01-23,301132,满坤科技,0.017679378
9333,2025-01-24,600633,浙数文化,0.01767917
9334,2025-01-23,2827,高争民爆,0.01767701
9335,2025-01-27,600063,皖维高新,0.01767163
9336,2025-01-23,300895,铜牛信息,0.017663553
9337,2025-01-23,688336,三生国健,0.01766327
9338,2025-01-24,300816,艾可蓝,0.017660886
9339,2025-01-27,2935,天奥电子,0.017659754
9340,2025-01-24,605007,五洲特纸,0.0176581
9341,2025-01-27,601866,中远海发,0.017657354
9342,2025-01-23,300398,飞凯材料,0.01765436
9343,2025-01-24,12,南  玻Ａ,0.01765424
9344,2025-01-23,603595,东尼电子,0.017641678
9345,2025-01-24,605196,华通线缆,0.017640486
9346,2025-01-23,688726,拉普拉斯,0.017633006
9347,2025-01-27,1328,登康口腔,0.017632827
9348,2025-01-23,1317,三羊马,0.017622665
9349,2025-01-24,300916,朗特智能,0.017622396
9350,2025-01-24,2479,富春环保,0.017620817
9351,2025-01-24,2982,湘佳股份,0.017618641
9352,2025-01-24,300706,阿石创,0.017618164
9353,2025-01-24,600229,城市传媒,0.017617688
9354,2025-01-23,600201,生物股份,0.017616138
9355,2025-01-24,300303,聚飞光电,0.017615467
9356,2025-01-23,301337,亚华电子,0.017612785
9357,2025-01-23,1376,百通能源,0.0176114
9358,2025-01-24,600095,湘财股份,0.017605618
9359,2025-01-24,2614,奥佳华,0.017601982
9360,2025-01-23,603533,掌阅科技,0.017601281
9361,2025-01-27,600491,龙元建设,0.01759912
9362,2025-01-23,603321,梅轮电梯,0.017591387
9363,2025-01-27,2519,银河电子,0.017590225
9364,2025-01-23,300868,杰美特,0.017578319
9365,2025-01-24,301046,能辉科技,0.017574847
9366,2025-01-23,2879,长缆科技,0.017573252
9367,2025-01-23,301332,德尔玛,0.017572165
9368,2025-01-27,2595,豪迈科技,0.017571822
9369,2025-01-27,605366,宏柏新材,0.017571718
9370,2025-01-23,600398,海澜之家,0.017567843
9371,2025-01-24,301019,宁波色母,0.017562836
9372,2025-01-23,300957,贝泰妮,0.017561987
9373,2025-01-24,603968,醋化股份,0.017561883
9374,2025-01-27,300664,鹏鹞环保,0.017559946
9375,2025-01-24,1268,联合精密,0.017559364
9376,2025-01-23,600331,宏达股份,0.017558962
9377,2025-01-24,688789,宏华数科,0.017553657
9378,2025-01-23,600066,宇通客车,0.017552882
9379,2025-01-23,300798,锦鸡股份,0.017551452
9380,2025-01-27,2871,伟隆股份,0.017548665
9381,2025-01-24,300195,长荣股份,0.01754798
9382,2025-01-24,300995,奇德新材,0.01754637
9383,2025-01-23,603108,润达医疗,0.017545983
9384,2025-01-24,600123,兰花科创,0.01754132
9385,2025-01-23,2166,莱茵生物,0.017539233
9386,2025-01-23,601388,怡球资源,0.017537922
9387,2025-01-27,300049,福瑞股份,0.017536
9388,2025-01-23,301238,瑞泰新材,0.017533243
9389,2025-01-27,600455,博通股份,0.017528668
9390,2025-01-23,301312,智立方,0.017527193
9391,2025-01-27,603855,华荣股份,0.017520517
9392,2025-01-27,603565,中谷物流,0.017520383
9393,2025-01-27,300951,博硕科技,0.01751998
9394,2025-01-23,603307,扬州金泉,0.017519519
9395,2025-01-23,601658,邮储银行,0.01751931
9396,2025-01-24,301551,无线传媒,0.017519131
9397,2025-01-23,601963,重庆银行,0.017514437
9398,2025-01-24,603037,凯众股份,0.01750876
9399,2025-01-23,603882,金域医学,0.017507344
9400,2025-01-24,300800,力合科技,0.017505243
9401,2025-01-24,2481,双塔食品,0.017505094
9402,2025-01-23,600108,亚盛集团,0.01750186
9403,2025-01-23,2320,海峡股份,0.017501846
9404,2025-01-23,601866,中远海发,0.017500907
9405,2025-01-23,688789,宏华数科,0.017492771
9406,2025-01-24,301262,海看股份,0.017490312
9407,2025-01-24,300519,新光药业,0.017489925
9408,2025-01-27,300021,大禹节水,0.017488986
9409,2025-01-24,688221,前沿生物-U,0.017485783
9410,2025-01-23,300079,数码视讯,0.017484814
9411,2025-01-27,928,中钢国际,0.0174817
9412,2025-01-23,300590,移为通信,0.017477378
9413,2025-01-24,603207,小方制药,0.017476737
9414,2025-01-24,688692,达梦数据,0.017476618
9415,2025-01-27,300193,佳士科技,0.01747486
9416,2025-01-24,688543,国科军工,0.017473593
9417,2025-01-23,600131,国网信通,0.017473117
9418,2025-01-23,600026,中远海能,0.017467529
9419,2025-01-23,532,华金资本,0.017466292
9420,2025-01-24,1239,永达股份,0.01746568
9421,2025-01-23,301571,国科天成,0.017465115
9422,2025-01-24,300771,智莱科技,0.01746355
9423,2025-01-27,300469,信息发展,0.017456785
9424,2025-01-23,300012,华测检测,0.017453775
9425,2025-01-23,301009,可靠股份,0.017452553
9426,2025-01-24,600557,康缘药业,0.017451257
9427,2025-01-27,300318,博晖创新,0.01745087
9428,2025-01-27,2258,利尔化学,0.017447144
9429,2025-01-27,603091,众鑫股份,0.017442971
9430,2025-01-27,605286,同力日升,0.017439589
9431,2025-01-23,2080,中材科技,0.01743029
9432,2025-01-23,688719,爱科赛博,0.017430201
9433,2025-01-27,605189,富春染织,0.0174274
9434,2025-01-27,2803,吉宏股份,0.017427072
9435,2025-01-27,600861,北京人力,0.01742597
9436,2025-01-27,601869,长飞光纤,0.017424911
9437,2025-01-23,301519,舜禹股份,0.017423004
9438,2025-01-23,600480,凌云股份,0.017416358
9439,2025-01-24,1914,招商积余,0.017415166
9440,2025-01-24,2546,新联电子,0.017408758
9441,2025-01-23,301045,天禄科技,0.017407477
9442,2025-01-27,601118,海南橡胶,0.017401874
9443,2025-01-23,2226,江南化工,0.017401129
9444,2025-01-24,600019,宝钢股份,0.01739867
9445,2025-01-27,603816,顾家家居,0.017394602
9446,2025-01-23,300993,玉马科技,0.017393634
9447,2025-01-24,688399,硕世生物,0.017392218
9448,2025-01-24,2990,盛视科技,0.017390579
9449,2025-01-24,688466,金科环境,0.017390296
9450,2025-01-23,600594,益佰制药,0.017388195
9451,2025-01-27,300143,盈康生命,0.017385378
9452,2025-01-23,688578,艾力斯,0.017381549
9453,2025-01-23,603081,大丰实业,0.017380446
9454,2025-01-27,2079,苏州固锝,0.017380252
9455,2025-01-24,600105,永鼎股份,0.017374262
9456,2025-01-27,858,五 粮 液,0.017373547
9457,2025-01-24,301133,金钟股份,0.017373443
9458,2025-01-24,600988,赤峰黄金,0.017372057
9459,2025-01-23,2463,沪电股份,0.017369017
9460,2025-01-23,605218,伟时电子,0.017368868
9461,2025-01-27,600976,健民集团,0.017364353
9462,2025-01-27,2772,众兴菌业,0.017362237
9463,2025-01-24,529,广弘控股,0.01736103
9464,2025-01-23,603583,捷昌驱动,0.017359436
9465,2025-01-24,688479,友车科技,0.017358795
9466,2025-01-24,688267,中触媒,0.017358214
9467,2025-01-24,688376,美埃科技,0.017357484
9468,2025-01-27,600461,洪城环境,0.01735729
9469,2025-01-24,600179,安通控股,0.017356336
9470,2025-01-24,300122,智飞生物,0.017353803
9471,2025-01-27,301265,华新环保,0.017353177
9472,2025-01-24,600256,广汇能源,0.017352402
9473,2025-01-27,601018,宁波港,0.017347679
9474,2025-01-27,601968,宝钢包装,0.017343223
9475,2025-01-27,600845,宝信软件,0.017332256
9476,2025-01-24,2826,易明医药,0.017331406
9477,2025-01-24,300586,美联新材,0.017329872
9478,2025-01-27,300519,新光药业,0.01732789
9479,2025-01-27,603103,横店影视,0.017321676
9480,2025-01-23,600561,江西长运,0.017320469
9481,2025-01-23,300457,赢合科技,0.017317295
9482,2025-01-24,300138,晨光生物,0.017310917
9483,2025-01-27,600674,川投能源,0.017309248
9484,2025-01-24,2107,沃华医药,0.017308354
9485,2025-01-24,926,福星股份,0.017307341
9486,2025-01-23,603109,神驰机电,0.017305776
9487,2025-01-24,2332,仙琚制药,0.017300785
9488,2025-01-23,301308,江波龙,0.017299816
9489,2025-01-24,300636,同和药业,0.01729244
9490,2025-01-23,2769,普路通,0.017289966
9491,2025-01-27,300873,海晨股份,0.017289862
9492,2025-01-23,2560,通达股份,0.017288923
9493,2025-01-27,603381,永臻股份,0.0172863
9494,2025-01-24,301132,满坤科技,0.017285839
9495,2025-01-23,2027,分众传媒,0.017283306
9496,2025-01-24,301367,怡和嘉业,0.017282918
9497,2025-01-24,600763,通策医疗,0.017282605
9498,2025-01-23,688176,亚虹医药-U,0.017280772
9499,2025-01-24,600784,鲁银投资,0.017280012
9500,2025-01-23,300535,达威股份,0.017278984
9501,2025-01-23,688178,万德斯,0.01727891
9502,2025-01-23,600606,绿地控股,0.01727733
9503,2025-01-24,603156,养元饮品,0.01727581
9504,2025-01-24,603767,中马传动,0.017275304
9505,2025-01-24,301469,恒达新材,0.017270863
9506,2025-01-23,600103,青山纸业,0.017265767
9507,2025-01-24,617,中油资本,0.017264903
9508,2025-01-23,2352,顺丰控股,0.01726313
9509,2025-01-24,601388,怡球资源,0.01726295
9510,2025-01-24,603906,龙蟠科技,0.01726237
9511,2025-01-23,600571,信雅达,0.01726231
9512,2025-01-24,605255,天普股份,0.017261818
9513,2025-01-24,2146,荣盛发展,0.017256781
9514,2025-01-23,2600,领益智造,0.017256394
9515,2025-01-24,2476,宝莫股份,0.017253608
9516,2025-01-24,600682,南京新百,0.01725313
9517,2025-01-23,688169,石头科技,0.01725164
9518,2025-01-27,651,格力电器,0.017251447
9519,2025-01-24,300059,东方财富,0.017248929
9520,2025-01-23,922,佳电股份,0.017246291
9521,2025-01-24,1376,百通能源,0.017243594
9522,2025-01-24,300008,天海防务,0.017243251
9523,2025-01-23,688389,普门科技,0.017235562
9524,2025-01-23,2594,比亚迪,0.017233536
9525,2025-01-23,543,皖能电力,0.017232984
9526,2025-01-24,601100,恒立液压,0.017225087
9527,2025-01-27,603528,多伦科技,0.01721941
9528,2025-01-24,601999,出版传媒,0.017217353
9529,2025-01-24,2952,亚世光电,0.017210796
9530,2025-01-24,300357,我武生物,0.017207325
