,Datetime,code,name,price,ushadow,dshadow,RF,Turnover,RF_5,RF_10,RF_15,RF_20,RF_25,RF_30,RF_35,RF_40,RF_45,RF_50,Turnover_5,Turnover_10,price_5,price_10,expect
149,2024-06-20,300881,盛德鑫泰,28.92,0.016943291839557343,0.0,0.001200000000000001,21322114.0,1.0102929904361924,1.0382954680299439,0.9973566192350509,0.9749415246062895,1.1225388215205232,1.1028000768762403,1.13564048152921,1.1146276578695908,1.090683759432767,1.1289432770762384,0.7393187527223268,0.689904420695707,-0.01175656984785615,-0.0023513139695711563,0.017980636237897585
150,2024-06-19,300881,盛德鑫泰,29.34,0.004089979550102284,0.008179959100204446,0.0060999999999999995,21943980.0,1.0226037919576885,1.0339398538012925,0.9724525885909472,1.0148662174836942,1.0993301183588429,1.0683238059950715,1.1152234532955643,1.1154069620650648,1.1357839468483846,1.062302698095809,0.7511766396558902,0.674054820863425,0.0011588275391956006,0.01138377641445125,0.0034083162917519783
151,2024-06-18,300881,盛德鑫泰,29.29,0.00580402867873,0.012632297712529788,0.0018000000000000004,26504488.0,1.0146758428698541,1.0402086472693255,1.0192339277101226,1.0422023416202695,1.1019525140293136,1.0636516812098837,1.1113438368692308,1.076715278359598,1.1195278203851933,1.0443530451113847,0.8973574190861511,0.7511781445715995,0.0010242403550699073,0.008125640150221783,0.004779788323659995
152,2024-06-17,300881,盛德鑫泰,29.03,0.0206682741991043,0.006544953496383096,-0.005599999999999998,34987775.0,1.049315405483299,1.0343939453081472,1.0152660575583257,1.0987962799154805,1.0807230435554014,1.109412698838298,1.085496051483872,1.09896323829376,1.1365140680093244,1.0505036569761856,1.1640235120687603,0.8787552170963807,-0.006751636238374025,-0.0008267309679642063,0.013778849466069554
153,2024-06-14,300881,盛德鑫泰,29.72,0.00403768506056531,0.02388963660834446,0.0068,39442733.0,1.0574406353930148,1.0014189975343457,1.005975107112046,1.0550389059365457,1.0984380331068424,1.132506869057478,1.0529661014293465,1.1375330462346822,1.1002836818911674,1.0881121949773442,1.3472192019482991,0.8471612497096863,0.020995962314939515,0.018304172274562602,-0.009757738896366108
154,2024-06-13,300881,盛德鑫泰,29.15,0.012349914236706793,0.0058319039451114295,0.013399999999999999,23185071.0,1.0277171848749156,0.9871954261549845,0.9650086992936175,1.1111022566195066,1.09156461275665,1.1240704352891715,1.1032716928861912,1.0795717378597922,1.1174414627867688,1.0388294018794426,0.7031836442672381,0.41601776945423397,0.014888507718696434,-0.0074442538593481565,0.01955403087478569
155,2024-06-12,300881,盛德鑫泰,29.11,0.004809343868086588,0.004122294744074236,-0.0017000000000000001,23560709.0,1.0110854877839854,0.950957346568478,0.9924334580657272,1.0750303558470757,1.044709411794627,1.0905723820567528,1.0907518345201055,1.1106784032885526,1.0388213953931467,1.1003349910966989,0.6563317235155778,0.3861923658144767,0.013878392305049808,-0.018515973892133337,0.020954998282377124
156,2024-06-11,300881,盛德鑫泰,29.12,0.0017170329670329913,0.04704670329670333,0.036,29111806.0,1.0251635086997397,1.0044921586261246,1.0271283670975755,1.0860143382467948,1.048267472497925,1.0952698289593314,1.0611421232955294,1.1033354427940074,1.0292479637216878,1.1630506687420967,0.7094967429929431,0.4165262956875979,0.00947802197802197,-0.030254120879120765,0.02060439560439553
157,2024-06-07,300881,盛德鑫泰,28.38,0.00563777307963355,0.017970401691331853,0.0020999999999999973,31085410.0,0.9857798140605024,0.9675508929469204,1.0471553873826822,1.0299315514743983,1.057272859085986,1.03448023903157,1.0473144991020065,1.0831005263721094,1.0011324064115301,1.145200759829936,0.627067231944569,0.4170137078908523,-0.01768851303735021,-0.06409443269908395,0.04721634954193088
158,2024-06-06,300881,盛德鑫泰,27.82,0.054996405463695226,0.0086268871315601,-0.021500000000000005,57914870.0,0.9470214818840892,0.9513301016072256,0.9977287335325671,1.0387704012325856,1.0709886031914817,0.995768524668049,1.0757417562375968,1.0405157935719287,1.0290054671229178,1.1223447422702129,0.9071839821929574,0.7001244076053543,-0.051617541337167505,-0.09518332135154564,0.06829618979151686
159,2024-06-05,300881,盛德鑫泰,29.1,0.03092783505154634,0.0013745704467354879,-0.0030000000000000027,37815017.0,0.9605710994072137,0.9389827410651594,1.081136204562678,1.0621254843466548,1.0937546358398036,1.0735168284847465,1.050456053229457,1.0873044444836968,1.010812524270361,1.086214073510364,0.4817791672263745,0.4080158568216064,-0.03154639175257729,-0.06034364261168385,0.0017182130584192379
160,2024-06-04,300881,盛德鑫泰,29.8,0.0030201342281879146,0.04060402684563761,0.012199999999999999,49231034.0,0.9405311005429507,0.9815524701485548,1.0632437799134467,1.0332552730870816,1.0786154041702056,1.0787928891262464,1.0985009840491793,1.0274318125858484,1.08827097648125,1.0613738720298864,0.5716705435171444,0.44643936855770316,-0.026577181208053507,-0.05053691275167786,-0.02281879194630876
161,2024-06-03,300881,盛德鑫泰,29.31,0.021835551006482448,0.010917775503241224,-0.003799999999999999,71817123.0,0.9798360457642181,1.0019166292802677,1.059357194272585,1.0225368573911582,1.0683855011075363,1.03509548895417,1.076253137602817,1.0039841986056728,1.1345026026309164,1.1164243840646324,0.7272462950704137,0.5997955897926038,-0.06305015353121798,-0.07598089389286934,0.016717843739338267
162,2024-05-31,300881,盛德鑫泰,30.25,0.052561983471074374,0.0,-0.03730000000000001,102423304.0,0.9815081209276383,1.0622609354003396,1.0447886402055964,1.072524354836399,1.0494029440210046,1.0624223423565937,1.0987245944007877,1.0155740583566923,1.1617206433886758,1.1105968325718227,1.0292443918325458,0.7884137225335415,-0.041851239669421426,-0.04935537190082651,-0.014876033057851235
163,2024-05-30,300881,盛德鑫泰,31.63,0.09168510907366431,0.01233006639266521,-0.0075,131165288.0,1.0045496536304166,1.0535439296979794,1.0968815608764892,1.1309021217351494,1.0514740623274754,1.1359211768854705,1.0987245944007875,1.0865703543236658,1.1851312390900783,1.3473211184799343,1.2909793382697252,1.0001405500723433,-0.0015807777426492936,-0.0011065444198545729,-0.043629465697123004
164,2024-05-29,300881,盛德鑫泰,31.97,0.01376290272130115,0.013450109477635275,-0.023799999999999998,75952465.0,0.9775254967015177,1.1255139835352816,1.1057229235838058,1.1386503680100102,1.1175818522410614,1.0935744932131655,1.1319354133751185,1.0523037023434834,1.130800285560004,1.3884534407871796,0.7106984364838663,0.5705018530354146,0.008633093525179962,0.01273068501720363,-0.010634970284641887
165,2024-05-28,300881,盛德鑫泰,32.63,0.0027581979773213697,0.05792215752375127,0.0545,112402486.0,1.0436151123359165,1.1304716870071134,1.0985870350173461,1.1468152446501145,1.1470039518134802,1.1679581710961342,1.0923953625698621,1.1570813297433882,1.1284835466016756,1.4235843565702606,0.8361298418856755,0.8670797292223894,0.018694452957401145,0.04311982837879252,-0.020226785167024364
166,2024-05-27,300881,盛德鑫泰,31.1,0.01479099678456583,0.02572347266881031,-0.0021,75621976.0,1.022534977776642,1.0811576067773103,1.043579547630987,1.090371706293224,1.0563966220969676,1.0984012501432305,1.0246450954175914,1.1578494254577734,1.1393991769244238,1.359458935103132,0.5373937656177759,0.6214647401798189,-0.026237942122186345,0.006784565916398666,0.049196141479099786
167,2024-05-24,300881,盛德鑫泰,31.07,0.053105889925973565,0.006437077566784657,-0.0147,112864707.0,1.082274219388405,1.0644727414156803,1.0927310044289191,1.0691739799658488,1.08243866729547,1.1194248636092448,1.0347077489250498,1.183607775237474,1.1315207779658318,1.3470618248621868,0.7040486542580158,0.948806837606142,-0.028966849050531242,0.012230447376890745,0.05020920502092063
168,2024-05-23,300881,盛德鑫泰,31.7,0.07034700315457415,0.01356466876971608,-0.0342,157509232.0,1.048772378638028,1.091913731603398,1.1257802117079012,1.0467118857962623,1.1307765353163783,1.093748417940343,1.0816492250003056,1.1797637227856725,1.3412190364216945,1.3365347000763972,0.980191373942535,1.3739047868646252,0.0015772870662460793,0.035615141955836004,0.02933753943217665
169,2024-05-22,300881,盛德鑫泰,33.6,0.04166666666666662,0.06160714285714286,0.042199999999999994,213760876.0,1.1513909226236292,1.1311448420679224,1.1648293285977491,1.1432764219574207,1.1187171044675912,1.1579599889666603,1.0764974477845246,1.1567987631787449,1.420375678662361,1.4274544865694805,1.3410741300518951,2.0579831606603065,0.0645238095238094,0.09639880952380954,-0.028869047619047628
170,2024-05-21,300881,盛德鑫泰,32.11,0.0,0.04764870756773595,0.0332,143842514.0,1.0832266356097378,1.0526745176757613,1.098887157817412,1.0990679784677986,1.11914647199953,1.0467416096771165,1.1087241992438197,1.081321584234056,1.3640894423077694,1.4293720036306945,1.1522617649197082,1.595465741652265,0.05244472127063224,0.06832762379321092,0.04640298972282775
171,2024-05-20,300881,盛德鑫泰,31.37,0.006694293911380213,0.07395600892572522,0.0562,173563206.0,1.0573306833259972,1.0205807823807684,1.0663417193454678,1.0331153897482832,1.074194305344497,1.002063614142117,1.1323323413105666,1.1142887057046071,1.3294987111923389,1.3777696268058544,1.690873841469103,2.1130464315844883,0.04807140580172136,0.05173732865795338,0.07108702582084803
172,2024-05-17,300881,盛德鑫泰,29.47,0.0183237190363082,0.015948422124194058,-0.045200000000000004,114785803.0,0.9835517859948801,1.0096618628192244,0.9878956375492719,1.0001519466177047,1.0343264614044247,0.9560495208966218,1.0936302039111057,1.0455028473331427,1.2446585169730957,1.2976758424033925,1.479186933260872,1.4948113421290057,0.0020359687818118483,-0.006413301662707961,0.14014251781472686
173,2024-05-16,300881,盛德鑫泰,30.61,0.01372100620712191,0.074812152891212,0.06029999999999999,151023962.0,1.0411350964652546,1.0734266411267224,0.9980353288437653,1.0781906144256426,1.042884462080058,1.0313479330996231,1.1248996892135492,1.2788466436954105,1.2743801489242756,1.3410313717002809,2.2016874244928277,2.1511822351376755,0.03652401176086242,0.03345311989545891,0.09768049656974842
174,2024-05-15,300881,盛德鑫泰,28.57,0.026951347567378353,0.010500525026251338,-0.0195,40959153.0,0.9824159803956308,1.0116714538130094,0.9929524364776837,0.9716223069732167,1.0057053310165607,0.9349539123789097,1.0046967892909846,1.2336172283048807,1.239765277388844,1.3278778054778124,0.8472622704079138,0.6684337072767967,-0.02520126006300311,-0.02912145607280354,0.17605880294014709
175,2024-05-14,300881,盛德鑫泰,29.29,0.015705018777739874,0.009900990099009872,0.0085,32903109.0,0.9717952670940565,1.0144572905547686,1.0146242183651109,1.0331600379911021,0.9663181971960243,1.023538530900073,0.9982413178248619,1.2592835123002093,1.3195502738225366,1.24702690798977,0.593070980543104,0.5206798531175909,-0.003960396039603949,-0.003141003755547926,0.09627859337657907
176,2024-05-13,300881,盛德鑫泰,29.11,0.033321882514599756,0.002404671934043294,-0.0175,48331005.0,0.9652427556253013,1.0085224387805762,0.97709771033832,1.0159492411262032,0.9477296270169433,1.0709349110617317,1.0538696391553108,1.2574105075719497,1.3030640730786958,1.241091628705337,0.7842039758675031,0.7419575124539769,-0.01793198213672297,-0.007798007557540253,0.07763655101339761
177,2024-05-10,300881,盛德鑫泰,29.88,0.02008032128514061,0.009036144578313239,0.010699999999999998,69755984.0,1.026546723005473,1.0044164950094598,1.0168777697922975,1.0516237946313982,0.9720378067633326,1.1119192903552906,1.0629870864151785,1.2654732925059982,1.3193772416271612,1.308925339098698,0.9181031095678791,1.0329032137542014,-0.0009370816599731825,0.019812583668005312,0.024431057563587766
178,2024-05-09,300881,盛德鑫泰,29.6,0.007432432432432394,0.02195945945945953,0.0005000000000000004,49765472.0,1.031015710421347,0.9586030979381861,1.0355914598270624,1.0016802484334093,0.9905995260376296,1.0804550658533008,1.228319598520122,1.2240295743087601,1.2880474169521328,1.3233005951232304,0.6929622918631295,0.6871768244708917,-0.002702702702702645,0.01334459459459458,0.03412162162162158
179,2024-05-08,300881,盛德鑫泰,29.15,0.04322469982847347,0.012692967409948455,-0.0301,76640476.0,1.0297791098691178,1.0107250454922463,0.9890131332981092,1.0237062009226998,0.9516884202172611,1.022679607559296,1.2556974366480564,1.2619555281354191,1.3516451604778048,1.3362624600229875,1.0327557639474134,0.9675845032007299,-0.012487135506003458,-0.006174957118353457,0.025042881646655246
180,2024-05-07,300881,盛德鑫泰,30.42,0.005588428665351681,0.015450361604207836,0.0017000000000000001,63660340.0,1.0439002173660341,1.0440719899769888,1.0631457807780273,0.9943639673051606,1.0532450255296504,1.027213603138742,1.2958321108784818,1.3578480143954255,1.2832197791194584,1.403909111004665,0.897813505493574,0.7765174890613837,0.03491124260355045,0.03395792241946092,-0.01775147928994092
181,2024-05-06,300881,盛德鑫泰,30.49,0.011807149885208363,0.04886848146933416,0.0449,120069612.0,1.0448381331049075,1.0122818375418305,1.0525323657757508,0.9818562444459761,1.109498004331523,1.0918182322669654,1.3026883654333952,1.3499858615717326,1.2857818631348712,1.4032083477467003,1.7490351709895053,1.4342676271481645,0.047490980649393146,0.03955395211544756,-0.0022958346999014667
182,2024-04-30,300881,盛德鑫泰,28.74,0.007306889352818402,0.009046624913013153,0.0151,48941878.0,0.9784420645450782,0.9905810880338038,1.0244285730633922,0.946900696265873,1.0831648140669798,1.0354980076338047,1.2327478761034936,1.2852578572988411,1.2750762432580667,1.4095200323427488,0.8282679487983657,0.5967949424635173,0.002505219206680556,-0.017675713291579773,0.06089074460681987
183,2024-04-29,300881,盛德鑫泰,28.77,0.009037191518943399,0.0201598887730274,-0.0007000000000000006,61736100.0,0.929765752595983,1.0044380986239725,0.9715470271777437,0.9607996425513236,1.0479520873758064,1.1913684593788993,1.1872074905711507,1.2492995052672318,1.2834921735406286,1.5217151053535791,0.8454126500307522,0.7149141639970344,0.0013903371567604848,-0.015571776155717776,0.05978449774070205
184,2024-04-26,300881,盛德鑫泰,28.37,0.010574550581600306,0.009164610504053632,-0.0168,60121934.0,0.9814969402716927,0.9604128922597877,0.9941027071842718,0.9241675336939182,0.9931058008054524,1.2193852299136776,1.2254623501692614,1.3125583414190596,1.29762047726218,1.4146635973916493,0.7139828920618831,0.6644681531526615,-0.027352837504405928,-0.02915051110327817,0.07472682410997522
185,2024-04-25,300881,盛德鑫泰,28.84,0.0020804438280165993,0.02011095700416083,0.0026,52375752.0,1.0001645488793824,1.018436209794604,0.9525469491846037,1.0089518212642918,0.984015125248852,1.2413371405823836,1.3007450250576087,1.229255208277736,1.3448690666498797,1.3752394898158438,0.5628307721044858,0.5474477595663862,-0.01997226074895992,-0.019070735090152714,0.05721220527045756
186,2024-04-24,300881,盛德鑫泰,28.62,0.01397624039133468,0.0255066387141859,-0.0215,72271468.0,0.9688408237299583,1.007364042742179,0.9397209130645238,1.0618850606404153,1.0449639974590597,1.2467848599306413,1.2920526336074933,1.2306038824539836,1.3429911325851374,1.2415013586997017,0.7316347563163134,0.73613167802659,-0.031656184486373126,-0.0280573025856045,0.06533892382948969
187,2024-04-23,300881,盛德鑫泰,29.05,0.043029259896729774,0.0175559380378658,-0.0354,118618807.0,1.012406481618684,1.0469997255685193,0.9677636832857649,1.1070300974545613,1.0583130521021236,1.2599089110878052,1.3135758404831208,1.3031698957576063,1.4405758740535122,1.2395981885024103,1.1304964246332903,1.2227509070151712,-0.02678141135972469,-0.014767641996557728,-0.0072289156626506035
188,2024-04-22,300881,盛德鑫泰,30.85,0.028849270664505575,0.07649918962722861,0.054900000000000004,117644074.0,1.0803130743625458,1.0449374204901654,1.0333781814061138,1.127114097771226,1.2813641027887939,1.276888815549905,1.3436712438365082,1.380446816799836,1.63666504289368,1.267870177043829,1.1801663694463813,1.2618126156781277,0.0370826580226905,0.04473257698541337,-0.05834683954619124
189,2024-04-19,300881,盛德鑫泰,29.72,0.028600269179004087,0.024899057873485817,0.0019000000000000006,104378531.0,0.9785184781054247,1.0128434092816323,0.9415898264930864,1.0118277093462422,1.2423729304506381,1.2485646158306265,1.337302530006588,1.3220830590699344,1.441332661719811,1.1770075498900585,1.0787790913753426,1.1140437228845994,0.015881561238223464,0.011574697173620259,0.03802153432032318
190,2024-04-18,300881,盛德鑫泰,29.39,0.01667233752977198,0.02449812861517519,-0.0288,80991130.0,1.0182686548285416,0.952390234438792,1.0087858266869736,0.9838532333018354,1.2411329135522937,1.300531024134985,1.2290529689889873,1.3446478063601792,1.3750132329292293,1.1382399591660612,0.8240228646010953,0.8357357089098121,0.0008846546444369974,0.0010547805375977818,0.04967676080299421
