,Datetime,code,name,price,ushadow,dshadow,RF,Turnover,RF_5,RF_10,RF_15,RF_20,RF_25,RF_30,RF_35,RF_40,RF_45,RF_50,RF_55,RF_60,Turnover_5,Turnover_10,price_5,price_10,expect
137,2024-07-08,2511,中顺洁柔,57.11,0.04342496935738056,0.0028016109262825528,0.003700000000000001,56446099.0,1.0111920971973472,1.000284481432558,0.9845448426217979,0.9647190842256986,1.0046170720180878,1.0238362870662885,0.9791202631928977,0.9634955813581427,0.9239358768251367,0.9357556505631598,0.9505746887850042,1.0048666328973344,1.1680096325482405,1.1456534314001372,-0.01947119593766419,-0.024093853966030553,0.04482577482052186
138,2024-07-05,2511,中顺洁柔,58.58,0.0013656538067599573,0.027825196312734644,0.006199999999999999,42824960.32,1.0079682108657424,0.9939062601700607,0.9656131743318697,0.9482832006546523,1.0022148791588237,1.0124115920228067,0.9802908762404524,0.9584078792746534,0.9279862084561326,0.9426547158358184,0.9821121373618101,0.9852438511848828,0.9365746261512573,0.8585548126101865,-0.00023898941618292582,0.001212017753499453,0.018607033117104876
139,2024-07-04,2511,中顺洁柔,57.49,0.03113584971299355,0.0026091494172899386,-0.004100000000000001,53727258.24,0.9930420268646495,1.0007219560507743,0.9641736794387094,0.9694881022793089,1.0112788380142645,0.9960109669482973,0.9662616687092835,0.9487876053920514,0.9210691973614981,0.9553958250937862,1.016664681252298,0.9834813398231919,1.1131064816089709,1.063346735581498,-0.01812489128544085,-0.01854235519220726,0.02974430335710565
140,2024-07-03,2511,中顺洁柔,59.2,0.007939189189189169,0.011824324324324372,0.014100000000000001,44390553.97,0.9955348525169857,1.0097655323179258,0.9681430660093476,0.9911966921787253,1.0120911917349316,0.9784090058896665,0.9596640390805828,0.943166712860861,0.9209767112486998,0.9517503746114524,1.0184001265360905,0.9935541480029264,0.9484910657256302,0.8575991868227834,0.007331081081081038,0.008902027027027044,-0.010472972972973005
141,2024-07-02,2511,中顺洁柔,58.73,0.009364890175378926,0.002554060956921481,-0.0086,44244833.48,0.9835581981429524,0.9760104277468012,0.9414119686340773,0.9825954389579654,1.0053046617045622,0.9678926286446244,0.9370469692314297,0.9307970084125321,0.9087163960905715,0.9539089643576375,0.9874695241326668,0.9721958200012847,0.9174372257146737,0.8312270418438783,-0.002451898518644738,-0.00035756853396902427,0.008002724331687583
142,2024-07-01,2511,中顺洁柔,58.97,0.0,0.022384263184670176,0.0005000000000000004,43437850.65,0.989213112132679,0.9736476831163875,0.9540413605877118,0.9934977486498532,1.0125042411862062,0.9682831441292504,0.9528313997197946,0.9137095507232973,0.9253985005981857,0.9400535184359609,0.993744547334236,0.9700384356922243,0.8650747305729827,0.7663913334982707,0.0037307105307783426,1.6957775139982617e-05,0.0039002882821774776
143,2024-06-28,2511,中顺洁柔,58.27,0.0212802471254504,0.005320061781362661,-0.0087,55538760.63,0.9860492121238588,0.9579797893650892,0.9407868129493621,0.994292149648274,1.004408255249685,0.9725414608050804,0.9508314537533662,0.9206502729476821,0.9352028225435538,0.974348324455863,0.9774552813909262,0.9775039988654676,1.027820206625976,0.8633984381829308,-0.00264286940106395,-0.015582632572507192,0.01596018534408783
144,2024-06-27,2511,中顺洁柔,58.66,0.017217865666553107,0.00528469144220926,-0.0016000000000000014,46394180.0,1.0077337403436717,0.9709293799809392,0.9762810395248749,1.0183645914838009,1.0029897426325665,0.9730319992196904,0.9554354999331462,0.9275228766194389,0.9620900216179928,1.023788171848308,0.9903723238465105,0.9635016213976078,0.8789226987258566,0.5971589123697236,0.0013637913399249626,-0.01650187521309246,0.00920559154449374
145,2024-06-26,2511,中顺洁柔,59.74,0.0013391362571141328,0.03364579845999339,0.0018999999999999996,51517132.01,1.0142945068823668,0.9724853565514214,0.9956423822558372,1.016630597287565,0.9827973409629803,0.9639682997077282,0.9473969801019785,0.9251074524615763,0.9560191410729274,1.022967828761891,0.9980104116806643,0.9768192519818301,0.9082452423748786,0.6404355747170704,0.0194174757281554,-0.003967191161700616,-0.009039169735520547
146,2024-06-25,2511,中顺洁柔,58.11,0.004130098089829668,0.016004130098089826,-0.002899999999999998,54176228.25,0.9923260561394313,0.9571492265648834,0.9990211467030575,1.0221099916636036,0.9840725546003216,0.9527112589785331,0.946356819728575,0.9239070934554875,0.9698551302390692,1.00397671027205,0.9884476809169799,0.9718469212251598,0.9303814753039843,0.6578874614648803,-0.008914128377215638,-0.036947169161934114,0.028050249526759607
147,2024-06-24,2511,中顺洁柔,57.34,0.025636553889082644,0.0013951866062086745,-0.0027,62551110.84,0.9842648375507947,0.9644447176108097,1.0043313583944886,1.0235451074878223,0.9788418008751371,0.9632215627081128,0.9236731089758797,0.935489521164036,0.9503043448436169,1.0045808482984901,0.9806162330388896,0.9598584374912625,0.99061033922091,0.7428495826003769,-0.03222881060341819,-0.05913847227066604,0.04185559818625739
148,2024-06-21,2511,中顺洁柔,59.05,0.0038950042337003218,0.013209144792548587,0.0131,49287744.63,0.9715334463902561,0.9540972208912314,1.008359559972327,1.0186187899144326,0.9863011387741146,0.9642839749401181,0.933675785780191,0.9484342272625658,0.9881335662316556,0.9912844809089983,0.9913338876464536,0.9509075867255261,0.6605516228913749,0.5935399125855495,-0.014936494496189634,-0.03832345469940737,0.011685012701100783
149,2024-06-20,2511,中顺洁柔,58.66,0.025059665871121822,0.0013637913399249626,0.004899999999999998,66075832.0,0.9634780906014117,0.9687886794302729,1.0105492658571742,0.9952924095709181,0.9655645735230156,0.948103116610257,0.9204047056151184,0.9547065689096483,1.0159312235582798,0.9827718217599424,0.9561073355239859,0.9255650688678724,0.6440280877440708,0.7636615715394153,-0.03436754176610988,-0.0515683600409136,0.01841118308898748
150,2024-06-19,2511,中顺洁柔,59.98,0.020673557852617572,0.0,-0.019799999999999998,59059702.0,0.9587800682669039,0.98161074076615,1.0023031677578325,0.9689467253291163,0.9503830427620807,0.9340452636522589,0.912069863520286,0.9425459120462355,1.0085510882891233,0.983945397425295,0.9630528858765839,0.9101835018959408,0.5670097852329349,0.6925837363018313,-0.023241080360120132,-0.03631210403467818,-0.004001333777925886
151,2024-06-18,2511,中顺洁柔,60.91,0.010178952552947046,0.0039402396979148725,-0.011000000000000001,78745668.98,0.9645511378473719,1.006746865631719,1.0300142632957199,0.9916826717508362,0.9600788501765071,0.9536752702134055,0.9310519337261762,0.9773552999426585,1.0117407520043813,0.9960916321823293,0.9793624940234423,0.9099049311444938,0.7396221337848181,0.8950259928991267,-0.016023641438187592,-0.026727959284189792,-0.015268428829420477
152,2024-06-17,2511,中顺洁柔,61.06,0.022928267278087104,0.003766786767114379,-0.015600000000000003,119911239.63,0.9798630214309955,1.0203873186139885,1.039908232457812,0.9944902667770269,0.9786203122982171,0.9384396086670239,0.9504449264812412,0.9654965905399162,1.0206407970422362,0.9962930662838833,0.9752034217535758,0.9025447294769952,1.1391418290110797,1.3496066675593656,-0.01988208319685553,-0.029413691451031877,-0.0024566000655094067
153,2024-06-14,2511,中顺洁柔,62.77,0.006213159152461263,0.038394137326748505,0.004699999999999999,189196301.65,0.9820528819014834,1.0379051423488288,1.0484649743136714,1.0152003952501358,0.9925381143829133,0.9610330856331033,0.9762239589244036,1.017086514008424,1.0203297525083954,1.0203806068949723,0.9787697894072863,0.9070372824782514,2.0685193385081817,2.313409511041902,0.0012107694758642744,-0.008666560458817857,-0.027242313206946034
154,2024-06-13,2511,中顺洁柔,62.15,0.009975864843121554,0.007562349155269491,0.0,73886759.44,1.0055118937116112,1.0488554703162791,1.0330202827442059,1.0021655738121678,0.9840422173154373,0.9552938614728576,0.9908959821947915,1.054441438231487,1.0200250855174997,0.9923498467175055,0.9606498351095104,0.8911481054387209,1.0487488809501662,1.093023398218002,-0.008753016894609765,-0.02247787610619478,0.009975864843121629
155,2024-06-12,2511,中顺洁柔,62.54,0.006076111288775225,0.002558362647905286,-0.013900000000000001,70597188.58,1.0238122101771627,1.0453942472642355,1.0106037426086565,0.9912419690576153,0.9742017951422834,0.951281627254672,0.9830679039354527,1.051910778779732,1.0262472385391574,1.0044565148474598,0.9493141670552177,0.8886528907434925,1.0633871625216196,1.0897758628021474,-0.006427886152862298,-0.020690757914934507,0.003677646306363913
156,2024-06-11,2511,中顺洁柔,62.85,0.010978520286396145,0.00875099443118543,0.004699999999999999,72731206.33,1.043746491117637,1.0678690044308532,1.0281286630007143,0.9953633483022518,0.9887244261012034,0.9652696442866084,1.0132747363958972,1.048923911138941,1.0326996600774818,1.0153556982049967,0.943345454109531,0.8917169003049241,1.0465609440836643,1.122767949283514,-0.0054097056483693,-0.019729514717581574,-0.0012728719172633296
157,2024-06-07,2511,中顺洁柔,63.16,0.00490816972767578,0.012349588347055004,-0.013399999999999999,50911562.76,1.0413571043060805,1.0612791887371422,1.0149278470828194,0.9987317521882155,0.9577253025596612,0.9699773393766895,0.9853383273203855,1.0416157919212916,1.016767695579422,0.9952446417759343,0.9210927545351345,0.8982847365368903,0.702873006341393,0.7728823743811766,-0.004401519949335114,-0.01963267891070312,-0.004908169727675715
158,2024-06-06,2511,中顺洁柔,62.77,0.016090489087143507,0.008602835749561992,0.0287,84134728.8,1.0568729662899643,1.0676257802773297,1.033753287587193,1.0106768511906692,0.9785960647784253,0.9940645528519872,1.0356738753610777,1.0389763843804407,1.039028168136198,0.9966569086505401,0.9236134827301925,0.8986489306323846,1.1669123312858476,1.2452411680856663,-0.0185438903935001,-0.03041261749243267,0.006213159152461234
159,2024-06-05,2511,中顺洁柔,63.39,0.014671083767155585,0.0025240574223064157,0.018200000000000004,53570211.25,1.0431059810189565,1.0273575968664614,0.996672023553007,0.9786480134840337,0.9500572469079549,0.9854642082224719,1.0486613284495956,1.0144336351431074,0.9869101031261587,0.9553838608149098,0.8862631173354466,0.868510515052704,0.8274063541045034,0.7973314429063275,-0.01593311247830896,-0.026944312983120566,-0.0036283325445654047
160,2024-06-04,2511,中顺洁柔,63.78,0.012072750078394418,0.009720915647538485,0.0053,86129457.58,1.0210800739359596,0.9870987399474163,0.9681872898215275,0.9515434426921958,0.9291563607060909,0.9602033401861271,1.0274450415059095,1.002378393554784,0.9810944867258873,0.9272346604373337,0.8679842669484455,0.8415561521812983,1.3633733204937202,1.134396592676582,-0.014832235810598901,-0.029052994669175426,-0.006114769520225827
161,2024-06-03,2511,中顺洁柔,64.09,0.027773443594944627,0.004836948041816231,0.002400000000000002,87421616.83,1.0231114676968984,0.985036761081516,0.9536447372737256,0.9472840718654622,0.9248123490724305,0.9708054063117275,1.0049604190915749,0.9894161742011455,0.9727991488793036,0.9038070663110952,0.8543424173336187,0.8449883418002612,1.4555341540552647,1.209303970050091,-0.014042752379466464,-0.03435793415509437,-0.004836948041816225
162,2024-05-31,2511,中顺洁柔,65.64,0.0022851919561244012,0.008226691042047627,0.0013,49245484.0,1.0191308863680697,0.9746203707508456,0.9590674976512799,0.9196896036906106,0.931455055490349,0.9462059875963262,1.0002484139342223,0.9763871503589117,0.955718876512708,0.8845119034828254,0.8626096973098119,0.8381603234756576,0.8302905716939276,0.6885138394168936,0.004235222425350484,-0.020322973796465617,-0.023613650213284543
163,2024-05-30,2511,中顺洁柔,65.1,0.005837173579109212,0.007219662058371719,0.015299999999999998,47356942.3,1.010174178288534,0.9781244487841052,0.95628981289827,0.9259353734949611,0.9405714637034772,0.9799416849469589,0.9830664777316168,0.9831154748745177,0.9430243183806605,0.8739115411121129,0.8502903937329314,0.8222559530112241,0.7513431108203161,0.6574935113148065,-0.004976958525345811,-0.03760368663594482,0.0082949308755762
164,2024-05-29,2511,中顺洁柔,65.02,0.009535527529990843,0.0035373731159641614,-0.0032999999999999995,45715441.0,0.9849024121814437,0.9554849091934163,0.9382057348842379,0.9107964714955359,0.9447402528167106,1.005325774688026,0.9725125285468688,0.9461263966314305,0.91590296499081,0.8496386114761818,0.8326196291236878,0.8094600857231542,0.65655733434287,0.6309628932721985,-0.011934789295601296,-0.04723162103968007,0.009535527529990873
165,2024-05-28,2511,中顺洁柔,65.1,0.01182795698924747,0.002457757296466922,0.0073,70568195.31,0.9667202065186179,0.9481991809804436,0.9318989440507632,0.9099740406493979,0.9403800590142057,1.0062335635886177,0.9816844135356733,0.9608399103745707,0.9080920136489595,0.8500648373272284,0.8241823277750883,0.8409711234737901,0.7957899644197756,0.9614445053614434,-0.02211981566820273,-0.05536098310291858,0.0082949308755762
166,2024-05-27,2511,中顺洁柔,65.95,0.003487490523123639,0.017589082638362345,-0.0015,83669659.44,0.9627853779206567,0.9321024808962921,0.9258854990628447,0.903921398862094,0.948875500826009,0.982258972576876,0.9670658627533484,0.9508242059578792,0.8833906127018921,0.8350433401521814,0.825900567513327,0.8211845498350246,0.9899371617773843,1.150084406569403,-0.02492797573919644,-0.052221379833206794,-0.004700530705079586
167,2024-05-24,2511,中顺洁柔,65.95,0.018802122820318345,0.0,-0.0075,67838338.0,0.956325025359747,0.9410641071522806,0.9024254057966556,0.9139699992901054,0.9284440303525392,0.9814719849173251,0.9580586393947041,0.9377783455456381,0.8679080531402664,0.8464169900531024,0.8224265741397101,0.8079436171837039,0.8101309686129166,0.9667192682280263,-0.039969673995450816,-0.05998483699772538,0.0
168,2024-05-23,2511,中顺洁柔,66.96,0.024342891278375297,0.0011947431302269758,-0.010099999999999998,80353445.2,0.9682730659788509,0.946658342146939,0.9166096237618222,0.9310983035589173,0.9700719994716199,0.9731653202590825,0.973213823917119,0.9335264538026098,0.8651097601729624,0.8417265180679214,0.8139744320175692,0.7961399069074675,0.9917332766980022,1.1703589386819924,-0.040501792114695394,-0.05303166069295105,-0.015083632019115778
169,2024-05-22,2511,中顺洁柔,68.74,0.030549898167006238,0.0033459412278148064,-0.0217,140954913.66,0.970131555548868,0.9525875084478896,0.9247580879391168,0.959222194130098,1.0207364326190926,0.9874201916034171,0.9606295861697314,0.9299428589703542,0.862662737919721,0.8453828712628824,0.8218683147808469,0.7897862295010943,1.8724609484226487,2.0548073180225632,-0.023945301134710516,-0.03377945883037537,-0.025894675589176575
170,2024-05-21,2511,中顺洁柔,70.37,0.007673724598550405,0.00326843825493824,0.0032000000000000006,49784505.0,0.9808413795291683,0.9639799993492905,0.9413003209340416,0.9727530806464996,1.0408736227954687,1.0154793568150862,0.9939172719217036,0.9393535042773214,0.8793287153772317,0.8525551883757128,0.8699219461878436,0.7959217455434213,0.8565919085029172,0.7977854601891162,-0.007076879351996655,-0.014239022310643876,-0.023163279806735937
171,2024-05-20,2511,中顺洁柔,70.91,0.024115075447750784,0.0009871668311943757,-0.0082,79756273.55,0.968131114443563,0.9616738271020431,0.9388607467370431,0.9855524632865852,1.020226309105646,1.0044459387635658,0.9875764918775458,0.9175363824176114,0.8673203387816693,0.8578241698030749,0.8529258635071405,0.7685500347965628,1.3078744104187285,1.2050353700157965,-0.004005076857989085,-0.010562685093780982,-0.007615286983500114
172,2024-05-17,2511,中顺洁柔,71.38,0.004342953208181595,0.017371812832726184,0.0049,54267072.2,0.984042121869889,0.9436388067510673,0.9557106371301864,0.9708456912996505,1.0262954109646127,1.0018127874822738,0.9806063008681258,0.9075450606489985,0.885072509458487,0.8599864610155241,0.8448420733105615,0.72995980316431,0.958611982830013,0.7658479033974079,0.002157467077612726,-0.006850658447744527,-0.0065844774446623955
173,2024-05-16,2511,中顺洁柔,70.53,0.016446902027505976,0.002268538210690438,-0.008199999999999999,51626697.22,0.9776770369936283,0.9466437268243117,0.9616071501665154,1.0018578782741936,1.0050525564038961,1.005102649357775,0.9641148624317925,0.8934563921783797,0.8693069627182074,0.8406455375216934,0.822226637175568,0.6916784999234309,0.9171402936727246,0.7131556822093144,-0.011626258329788645,-0.021409329363391336,0.012051609244293049
174,2024-05-15,2511,中顺洁柔,71.15,0.015179198875614874,0.002248770203794951,-0.010899999999999998,55161852.17,0.981915806159864,0.9532295724737246,0.9887547607781938,1.052162901805203,1.0178209191894265,0.9902054836534404,0.9585739724178167,0.8892224286340787,0.8714105488348878,0.8471720253608918,0.8141021957112401,0.7769701721765419,0.8908946376346824,0.6837544092841266,-0.008264230498946002,-0.01576950105411103,0.003232607167954926
175,2024-05-14,2511,中顺洁柔,72.0,0.009722222222222262,0.016111111111111062,-0.0098,64096102.58,0.9828092691318021,0.9596865921234812,0.9917537136467964,1.0612048436365087,1.0353145554508976,1.013331301743012,0.9577017486030595,0.8965045049377244,0.869208014842281,0.8869139948045737,0.8114683598743421,0.8420122612031496,0.9611416235968132,0.7731354929989085,0.0017222222222221559,-0.003777777777777855,-0.008611111111111125
176,2024-05-13,2511,中顺洁柔,71.07,0.0108343886309274,0.004361896721541974,0.008100000000000001,57898525.42,0.9933301520370708,0.969766111976121,1.01799482382408,1.0538100613489991,1.0375102336638307,1.0200854792743224,0.9477397934317696,0.8958707408966654,0.8860619775619054,0.8810024290949091,0.7938491216019743,0.8989854196566047,0.8110164787809666,0.6760995005649699,-0.01483044885324331,-0.014943013929928207,0.013085690164626573
177,2024-05-10,2511,中顺洁柔,72.0,0.012916666666666762,0.0031944444444444997,-0.0016000000000000003,52671566.1,0.9589414779907522,0.971209073158508,0.9865895673803451,1.0429384963871604,1.0180588464837428,0.9965084614515949,0.9222624118208173,0.8994254308714563,0.8739325704690032,0.8585425913528805,0.741797314303204,0.9004122390906395,0.6188822478683551,0.5935891696395053,-0.0071111111111111175,-0.0006527777777777367,0.0
178,2024-05-09,2511,中顺洁柔,72.47,0.010625086242583083,0.008693252380295231,-0.0039000000000000003,79758799.58,0.9682581169495966,0.9835631949825394,1.0247329540999772,1.0280005752149484,1.0280518119239874,0.9861281649781406,0.9138563742130751,0.8891555491487654,0.8598397075037082,0.8410002547507174,0.7074713568504716,0.9110541305382254,0.9013021093543774,0.8644296288891953,-0.0035876914585344405,0.010542293362770743,-0.006485442251966345
179,2024-05-08,2511,中顺洁柔,71.84,0.021714922048997803,0.0009743875278397465,-0.009999999999999998,79012353.15,0.9707854446316255,1.006964909389814,1.071540854322394,1.036566386653844,1.0084423505982616,0.9762282737525797,0.9055994648988326,0.8874595391664516,0.862774608623588,0.829095723486803,0.7912798300041264,0.927060000716339,0.7946328421016571,0.8551220068523692,-0.013446547884186998,0.008560690423162709,0.008769487750556637
180,2024-05-07,2511,中顺洁柔,73.24,0.0031403604587657563,0.016930638995084586,0.0008000000000000001,87609119.49,0.9764728745092656,1.0091008955612473,1.079766824517192,1.053423678396397,1.0310559063389504,0.9744533132548474,0.9121856428253694,0.8844116983248698,0.902427381040127,0.825662094732969,0.8567402523044677,0.9367988128450765,0.883862720928761,0.9722865130605538,0.007809939923538893,0.03470780993992337,-0.010513380666302474
