,Datetime,code,name,expext
9165,2025-01-23,2458,益生股份,0.019189773
9166,2025-01-27,605588,冠石科技,0.019188017
9167,2025-01-23,758,中色股份,0.019172177
9168,2025-01-23,603706,东方环宇,0.019172098
9169,2025-01-24,601008,连云港,0.0191658
9170,2025-01-23,300406,九强生物,0.019165248
9171,2025-01-24,300894,火星人,0.019159257
9172,2025-01-23,679,大连友谊,0.019156527
9173,2025-01-24,2033,丽江股份,0.019156089
9174,2025-01-23,688061,灿瑞科技,0.019151617
9175,2025-01-27,605007,五洲特纸,0.01915151
9176,2025-01-27,300239,东宝生物,0.0191494
9177,2025-01-24,2318,久立特材,0.019147988
9178,2025-01-24,603586,金麒麟,0.019146439
9179,2025-01-27,688197,首药控股-U,0.019146109
9180,2025-01-23,2548,金新农,0.019145602
9181,2025-01-27,600325,华发股份,0.019145513
9182,2025-01-27,600089,特变电工,0.019136779
9183,2025-01-24,600422,昆药集团,0.019134928
9184,2025-01-27,300759,康龙化成,0.019133342
9185,2025-01-27,600459,贵研铂业,0.019132478
9186,2025-01-24,2344,海宁皮城,0.019127745
9187,2025-01-27,880,潍柴重机,0.019125704
9188,2025-01-24,2673,西部证券,0.019122384
9189,2025-01-23,601899,紫金矿业,0.019120736
9190,2025-01-27,600662,外服控股,0.019120539
9191,2025-01-27,300768,迪普科技,0.01911643
9192,2025-01-23,2798,帝欧家居,0.019112138
9193,2025-01-24,601319,中国人保,0.01911191
9194,2025-01-24,688061,灿瑞科技,0.019111568
9195,2025-01-27,600851,海欣股份,0.0191107
9196,2025-01-23,301226,祥明智能,0.019110326
9197,2025-01-23,688671,碧兴物联,0.01910868
9198,2025-01-24,2823,凯中精密,0.019103851
9199,2025-01-24,2409,雅克科技,0.019100754
9200,2025-01-24,935,四川双马,0.0190956
9201,2025-01-27,603368,柳药集团,0.019095138
9202,2025-01-23,783,长江证券,0.019093178
9203,2025-01-24,600320,振华重工,0.019087654
9204,2025-01-24,601198,东兴证券,0.019085363
9205,2025-01-23,600755,厦门国贸,0.019079616
9206,2025-01-24,600409,三友化工,0.019079253
9207,2025-01-24,301606,绿联科技,0.019077143
9208,2025-01-23,2660,茂硕电源,0.019072644
9209,2025-01-23,2056,横店东磁,0.019067613
9210,2025-01-24,603630,拉芳家化,0.019066753
9211,2025-01-24,600863,内蒙华电,0.019065421
9212,2025-01-24,601880,辽港股份,0.01906422
9213,2025-01-24,601065,江盐集团,0.019059125
9214,2025-01-24,301039,中集车辆,0.019057702
9215,2025-01-27,605366,宏柏新材,0.01905678
9216,2025-01-23,300385,雪浪环境,0.019053062
9217,2025-01-24,688020,方邦股份,0.019052308
9218,2025-01-24,300724,捷佳伟创,0.019051593
9219,2025-01-27,639,西王食品,0.019049995
9220,2025-01-23,2736,国信证券,0.019049477
9221,2025-01-24,300129,泰胜风能,0.01904772
9222,2025-01-27,603706,东方环宇,0.019044679
9223,2025-01-27,600096,云天化,0.019043786
9224,2025-01-24,1228,永泰运,0.019037431
9225,2025-01-23,300149,睿智医药,0.019037351
9226,2025-01-24,601058,赛轮轮胎,0.019032601
9227,2025-01-24,300335,迪森股份,0.019027093
9228,2025-01-24,600011,华能国际,0.01902667
9229,2025-01-27,300052,中青宝,0.019024976
9230,2025-01-23,2961,瑞达期货,0.019021206
9231,2025-01-27,601616,广电电气,0.019018294
9232,2025-01-24,2379,宏创控股,0.019017912
9233,2025-01-23,300643,万通智控,0.01901729
9234,2025-01-23,300641,正丹股份,0.01901722
9235,2025-01-23,600095,湘财股份,0.019015996
9236,2025-01-23,2170,芭田股份,0.01901526
9237,2025-01-23,600283,钱江水利,0.01901433
9238,2025-01-27,600078,澄星股份,0.019013526
9239,2025-01-27,603639,海利尔,0.01900946
9240,2025-01-24,300756,金马游乐,0.019005567
9241,2025-01-23,2304,洋河股份,0.019004723
9242,2025-01-27,603956,威派格,0.01900298
9243,2025-01-27,603136,天目湖,0.018997258
9244,2025-01-24,659,珠海中富,0.018993402
9245,2025-01-23,301190,善水科技,0.018992404
9246,2025-01-23,550,江铃汽车,0.018986711
9247,2025-01-27,2311,海大集团,0.01898501
9248,2025-01-24,600905,三峡能源,0.018978398
9249,2025-01-23,301295,美硕科技,0.018973308
9250,2025-01-24,301222,浙江恒威,0.018970758
9251,2025-01-23,600340,华夏幸福,0.018968303
9252,2025-01-27,2752,昇兴股份,0.018960763
9253,2025-01-27,300932,三友联众,0.018960074
9254,2025-01-27,2883,中设股份,0.01895905
9255,2025-01-24,688701,卓锦股份,0.01895478
9256,2025-01-23,301289,国缆检测,0.018952496
9257,2025-01-27,733,振华科技,0.018952252
9258,2025-01-23,566,海南海药,0.018951777
9259,2025-01-27,2258,利尔化学,0.018948589
9260,2025-01-23,600448,华纺股份,0.01894667
9261,2025-01-23,601838,成都银行,0.018943502
9262,2025-01-27,600862,中航高科,0.018936386
9263,2025-01-24,2381,双箭股份,0.01893384
9264,2025-01-27,45,深纺织Ａ,0.018933764
9265,2025-01-27,600021,上海电力,0.018931847
9266,2025-01-24,601607,上海医药,0.01892979
9267,2025-01-27,688683,莱尔科技,0.018928487
9268,2025-01-23,300183,东软载波,0.018922599
9269,2025-01-24,600846,同济科技,0.018919922
9270,2025-01-24,301397,溯联股份,0.018916203
9271,2025-01-24,603638,艾迪精密,0.018916
9272,2025-01-27,301033,迈普医学,0.018909138
9273,2025-01-24,600975,新五丰,0.018907689
9274,2025-01-27,792,盐湖股份,0.018904036
9275,2025-01-24,27,深圳能源,0.018903924
9276,2025-01-24,605376,博迁新材,0.018898737
9277,2025-01-24,301578,辰奕智能,0.018897545
9278,2025-01-23,2303,美盈森,0.018893564
9279,2025-01-24,600406,国电南瑞,0.018893415
9280,2025-01-23,2264,新 华 都,0.01888739
9281,2025-01-23,301219,腾远钴业,0.018884322
9282,2025-01-23,2365,永安药业,0.01888306
9283,2025-01-23,2533,金杯电工,0.018880047
9284,2025-01-23,2830,名雕股份,0.018874455
9285,2025-01-24,301139,元道通信,0.018869087
9286,2025-01-23,300124,汇川技术,0.018864276
9287,2025-01-27,601577,长沙银行,0.01886369
9288,2025-01-23,600495,晋西车轴,0.018861888
9289,2025-01-27,600828,茂业商业,0.018860383
9290,2025-01-24,601368,绿城水务,0.018860245
9291,2025-01-24,688161,威高骨科,0.018860048
9292,2025-01-23,2562,兄弟科技,0.018855516
9293,2025-01-23,2929,润建股份,0.01884874
9294,2025-01-27,2548,金新农,0.018848652
9295,2025-01-23,688023,安恒信息,0.018846687
9296,2025-01-27,688799,华纳药厂,0.018840592
9297,2025-01-23,2145,中核钛白,0.018837512
9298,2025-01-23,800,一汽解放,0.018836329
9299,2025-01-24,601995,中金公司,0.018833715
9300,2025-01-23,688610,埃科光电,0.018833628
9301,2025-01-27,603255,鼎际得,0.018833414
9302,2025-01-24,1286,陕西能源,0.018829584
9303,2025-01-27,300729,乐歌股份,0.018829025
9304,2025-01-27,688331,荣昌生物,0.018828368
9305,2025-01-24,600517,国网英大,0.01881752
9306,2025-01-24,2188,中天服务,0.018813487
9307,2025-01-27,688296,和达科技,0.018812573
9308,2025-01-24,603328,依顿电子,0.018811703
9309,2025-01-24,603039,泛微网络,0.018810336
9310,2025-01-24,2371,北方华创,0.018808415
9311,2025-01-24,600050,中国联通,0.018800335
9312,2025-01-23,2106,莱宝高科,0.018798616
9313,2025-01-23,2109,兴化股份,0.01879707
9314,2025-01-27,300633,开立医疗,0.018795623
9315,2025-01-27,301328,维峰电子,0.018784678
9316,2025-01-24,601077,渝农商行,0.01878437
9317,2025-01-24,301500,飞南资源,0.018784344
9318,2025-01-27,157,中联重科,0.018783767
9319,2025-01-24,688206,概伦电子,0.018783217
9320,2025-01-23,2835,同为股份,0.01878273
9321,2025-01-23,605289,罗曼股份,0.01877379
9322,2025-01-24,300318,博晖创新,0.018773373
9323,2025-01-27,600794,保税科技,0.018772677
9324,2025-01-24,600383,金地集团,0.0187721
9325,2025-01-24,600029,南方航空,0.018768221
9326,2025-01-23,300620,光库科技,0.018767945
9327,2025-01-24,2591,恒大高新,0.018765116
9328,2025-01-23,603867,新化股份,0.01876297
9329,2025-01-24,2083,孚日股份,0.01875965
9330,2025-01-27,600019,宝钢股份,0.018759578
9331,2025-01-23,600359,新农开发,0.01875169
9332,2025-01-27,603587,地素时尚,0.018750917
9333,2025-01-24,528,柳    工,0.018748278
9334,2025-01-23,937,冀中能源,0.018740244
9335,2025-01-27,601975,招商南油,0.018739613
9336,2025-01-23,300286,安科瑞,0.018734355
9337,2025-01-27,2644,佛慈制药,0.018733231
9338,2025-01-27,601608,中信重工,0.01873177
9339,2025-01-24,600017,日照港,0.018720973
9340,2025-01-24,600361,创新新材,0.018720947
9341,2025-01-27,603282,亚光股份,0.018718721
9342,2025-01-24,600371,万向德农,0.018718395
9343,2025-01-24,751,锌业股份,0.018712407
9344,2025-01-24,600493,凤竹纺织,0.018708743
9345,2025-01-23,601288,农业银行,0.018707583
9346,2025-01-23,2165,红 宝 丽,0.018700728
9347,2025-01-23,600883,博闻科技,0.018700143
9348,2025-01-24,2949,华阳国际,0.01869972
9349,2025-01-24,600177,雅戈尔,0.018699652
9350,2025-01-23,739,普洛药业,0.018695887
9351,2025-01-23,301319,唯特偶,0.018694073
9352,2025-01-24,600159,大龙地产,0.018691279
9353,2025-01-23,1205,盛航股份,0.018690923
9354,2025-01-23,2097,山河智能,0.018688146
9355,2025-01-23,837,秦川机床,0.018686758
9356,2025-01-23,688008,澜起科技,0.018686563
9357,2025-01-24,301153,中科江南,0.018683933
9358,2025-01-24,300110,华仁药业,0.018682882
9359,2025-01-23,688079,美迪凯,0.01867977
9360,2025-01-24,600037,歌华有线,0.0186791
9361,2025-01-24,603387,基蛋生物,0.018679066
9362,2025-01-24,601333,广深铁路,0.018674597
9363,2025-01-27,2919,名臣健康,0.018667698
9364,2025-01-24,601700,风范股份,0.018667243
9365,2025-01-23,300346,南大光电,0.018663945
9366,2025-01-24,2234,民和股份,0.018662171
9367,2025-01-24,603301,振德医疗,0.018662123
9368,2025-01-24,301156,美农生物,0.018661292
9369,2025-01-27,688393,安必平,0.018658562
9370,2025-01-24,300520,科大国创,0.01865359
9371,2025-01-24,301100,风光股份,0.018653069
9372,2025-01-24,688602,康鹏科技,0.01865232
9373,2025-01-23,688058,宝兰德,0.018651458
9374,2025-01-24,688211,中科微至,0.018651046
9375,2025-01-27,600516,方大炭素,0.018650377
9376,2025-01-24,601059,信达证券,0.018649014
9377,2025-01-23,600099,林海股份,0.018636946
9378,2025-01-27,2048,宁波华翔,0.01863587
9379,2025-01-24,300973,立高食品,0.018632002
9380,2025-01-27,600115,中国东航,0.018628947
9381,2025-01-23,600425,青松建化,0.01862849
9382,2025-01-24,2072,凯瑞德,0.018628018
9383,2025-01-23,2452,长高电新,0.018627483
9384,2025-01-23,603767,中马传动,0.018626604
9385,2025-01-23,600900,长江电力,0.018626135
9386,2025-01-23,300543,朗科智能,0.018625718
9387,2025-01-23,600590,泰豪科技,0.01861978
9388,2025-01-23,600509,天富能源,0.018619632
9389,2025-01-23,636,风华高科,0.018618885
9390,2025-01-24,300407,凯发电气,0.018615661
9391,2025-01-24,600008,首创环保,0.01860983
9392,2025-01-23,300815,玉禾田,0.01860958
9393,2025-01-23,2648,卫星化学,0.018609032
9394,2025-01-27,3012,东鹏控股,0.018605165
9395,2025-01-24,605050,福然德,0.018601973
9396,2025-01-27,3040,楚天龙,0.018599175
9397,2025-01-27,2891,中宠股份,0.018597394
9398,2025-01-24,688697,纽威数控,0.018592956
9399,2025-01-24,680,山推股份,0.018592494
9400,2025-01-24,601236,红塔证券,0.01859151
9401,2025-01-24,688269,凯立新材,0.018590378
9402,2025-01-27,600648,外高桥,0.018587288
9403,2025-01-27,600729,重庆百货,0.018586097
9404,2025-01-24,300721,怡达股份,0.01858335
9405,2025-01-23,2645,华宏科技,0.01857947
9406,2025-01-23,601566,九牧王,0.018576901
9407,2025-01-27,2524,光正眼科,0.018574858
9408,2025-01-27,600007,中国国贸,0.018573083
9409,2025-01-24,600986,浙文互联,0.018570578
9410,2025-01-23,603325,博隆技术,0.018570421
9411,2025-01-24,2595,豪迈科技,0.018568048
9412,2025-01-23,601008,连云港,0.01856742
9413,2025-01-27,600938,中国海油,0.018566564
9414,2025-01-27,605122,四方新材,0.018563611
9415,2025-01-23,605500,森林包装,0.018560195
9416,2025-01-27,603029,天鹅股份,0.018559651
9417,2025-01-24,600388,龙净环保,0.018557489
9418,2025-01-23,301051,信濠光电,0.01855295
9419,2025-01-23,2745,木林森,0.01855278
9420,2025-01-23,600358,国旅联合,0.01855199
9421,2025-01-24,605599,菜百股份,0.01855196
9422,2025-01-24,688538,和辉光电-U,0.018551495
9423,2025-01-24,2047,宝鹰股份,0.018550113
9424,2025-01-23,300365,恒华科技,0.01854843
9425,2025-01-24,300275,梅安森,0.018547498
9426,2025-01-24,300066,三川智慧,0.01854645
9427,2025-01-24,739,普洛药业,0.018544558
9428,2025-01-24,300203,聚光科技,0.018541932
9429,2025-01-27,407,胜利股份,0.01853989
9430,2025-01-24,688618,三旺通信,0.018538352
9431,2025-01-24,300284,苏交科,0.018537212
9432,2025-01-27,300673,佩蒂股份,0.01853713
9433,2025-01-23,300845,捷安高科,0.018536529
9434,2025-01-27,603331,百达精工,0.018536163
9435,2025-01-23,600926,杭州银行,0.0185361
9436,2025-01-24,300534,陇神戎发,0.018533096
9437,2025-01-23,301212,联盛化学,0.01853279
9438,2025-01-27,603693,江苏新能,0.018532027
9439,2025-01-23,301486,致尚科技,0.018530102
9440,2025-01-24,2859,洁美科技,0.01852984
9441,2025-01-23,688087,英科再生,0.018529164
9442,2025-01-27,300893,松原股份,0.018525291
9443,2025-01-27,601868,中国能建,0.018524047
9444,2025-01-24,2192,融捷股份,0.01851964
9445,2025-01-24,919,金陵药业,0.018519195
9446,2025-01-27,1213,中铁特货,0.018515144
9447,2025-01-24,601901,方正证券,0.018514875
9448,2025-01-23,300119,瑞普生物,0.018514194
9449,2025-01-24,2644,佛慈制药,0.018508157
9450,2025-01-23,2380,科远智慧,0.01850389
9451,2025-01-23,2946,新乳业,0.018503355
9452,2025-01-27,2318,久立特材,0.018502109
9453,2025-01-23,2479,富春环保,0.018500134
9454,2025-01-24,300353,东土科技,0.018498704
9455,2025-01-24,300631,久吾高科,0.018497307
9456,2025-01-27,300810,中科海讯,0.01849684
9457,2025-01-27,600230,沧州大化,0.018496336
9458,2025-01-24,688015,交控科技,0.018495474
9459,2025-01-23,300027,华谊兄弟,0.018493067
9460,2025-01-27,600512,腾达建设,0.018488314
9461,2025-01-24,2543,万和电气,0.018483857
9462,2025-01-27,2413,雷科防务,0.018479895
9463,2025-01-23,688113,联测科技,0.018479599
9464,2025-01-24,2382,蓝帆医疗,0.018477224
9465,2025-01-24,600683,京投发展,0.018469285
9466,2025-01-27,688260,昀冢科技,0.01846663
9467,2025-01-23,600975,新五丰,0.018466236
9468,2025-01-24,688268,华特气体,0.018463783
9469,2025-01-24,300214,日科化学,0.018457787
9470,2025-01-24,2846,英联股份,0.018454023
9471,2025-01-27,601212,白银有色,0.018453933
9472,2025-01-27,300381,溢多利,0.018453628
9473,2025-01-23,301261,恒工精密,0.018452916
9474,2025-01-24,300329,海伦钢琴,0.018447166
9475,2025-01-24,2472,双环传动,0.01844695
9476,2025-01-24,600771,广誉远,0.01844556
9477,2025-01-23,600101,明星电力,0.018443108
9478,2025-01-27,2869,金溢科技,0.018436778
9479,2025-01-23,688199,久日新材,0.018433249
9480,2025-01-27,601319,中国人保,0.018430766
9481,2025-01-23,300608,思特奇,0.018430145
9482,2025-01-24,2663,普邦股份,0.01842974
9483,2025-01-24,601677,明泰铝业,0.018428616
9484,2025-01-27,688313,仕佳光子,0.01842728
9485,2025-01-23,301489,思泉新材,0.018424625
9486,2025-01-23,2349,精华制药,0.0184208
9487,2025-01-24,601975,招商南油,0.018416047
9488,2025-01-27,300493,润欣科技,0.018413877
9489,2025-01-23,3018,金富科技,0.01841299
9490,2025-01-24,603367,辰欣药业,0.0184115
9491,2025-01-23,688550,瑞联新材,0.018408673
9492,2025-01-24,601336,新华保险,0.018408243
9493,2025-01-24,603122,合富中国,0.018407574
9494,2025-01-24,603916,苏博特,0.018406589
9495,2025-01-23,300355,蒙草生态,0.018405326
9496,2025-01-27,688207,格灵深瞳,0.018404622
9497,2025-01-27,603165,荣晟环保,0.018403552
9498,2025-01-24,688232,新点软件,0.018398693
9499,2025-01-24,688581,安杰思,0.018398454
9500,2025-01-24,517,荣安地产,0.018396428
9501,2025-01-24,688569,铁科轨道,0.018386772
9502,2025-01-24,600998,九州通,0.018386614
9503,2025-01-27,2566,益盛药业,0.018381914
9504,2025-01-23,2225,濮耐股份,0.018379468
9505,2025-01-24,3006,百亚股份,0.018375065
9506,2025-01-23,300707,威唐工业,0.018374983
9507,2025-01-24,300699,光威复材,0.018374238
9508,2025-01-27,601566,九牧王,0.018370377
9509,2025-01-24,2422,科伦药业,0.018368222
9510,2025-01-24,300690,双一科技,0.018368097
9511,2025-01-27,301263,泰恩康,0.018365603
9512,2025-01-27,600293,三峡新材,0.018363845
9513,2025-01-23,688059,华锐精密,0.018363504
9514,2025-01-24,605300,佳禾食品,0.018362436
9515,2025-01-24,601388,怡球资源,0.018360298
9516,2025-01-23,600166,福田汽车,0.01835518
9517,2025-01-24,2570,贝因美,0.018351115
9518,2025-01-24,600425,青松建化,0.01834956
9519,2025-01-23,301112,信邦智能,0.018347245
9520,2025-01-24,2645,华宏科技,0.018342815
9521,2025-01-24,603788,宁波高发,0.01833925
9522,2025-01-24,601996,丰林集团,0.01833251
9523,2025-01-24,603090,宏盛股份,0.01833235
9524,2025-01-24,600055,万东医疗,0.018329507
9525,2025-01-24,600281,华阳新材,0.01832873
9526,2025-01-27,600426,华鲁恒升,0.018327985
9527,2025-01-27,2372,伟星新材,0.018321779
9528,2025-01-24,301260,格力博,0.018320253
9529,2025-01-27,603176,汇通集团,0.018320212
9530,2025-01-23,688662,富信科技,0.018317584
9531,2025-01-24,300303,聚飞光电,0.018316923
9532,2025-01-27,601369,陕鼓动力,0.018315904
9533,2025-01-23,688285,高铁电气,0.018314611
9534,2025-01-23,605100,华丰股份,0.018314414
9535,2025-01-23,688002,睿创微纳,0.018309088
9536,2025-01-23,2982,湘佳股份,0.018307062
9537,2025-01-23,862,银星能源,0.01830535
9538,2025-01-24,688244,永信至诚,0.01830461
9539,2025-01-24,600448,华纺股份,0.018304562
9540,2025-01-27,600425,青松建化,0.01830402
9541,2025-01-23,807,云铝股份,0.018302586
9542,2025-01-24,600876,凯盛新能,0.018298514
9543,2025-01-24,601188,龙江交通,0.01829743
9544,2025-01-24,300221,银禧科技,0.01829705
9545,2025-01-23,600307,酒钢宏兴,0.018290346
9546,2025-01-24,600581,八一钢铁,0.018288463
9547,2025-01-23,688513,苑东生物,0.018287664
9548,2025-01-23,300778,新城市,0.01828684
9549,2025-01-27,600497,驰宏锌锗,0.018286664
9550,2025-01-24,300936,中英科技,0.018286644
9551,2025-01-23,600105,永鼎股份,0.018284822
9552,2025-01-24,2185,华天科技,0.01827683
9553,2025-01-23,688558,国盛智科,0.018276755
9554,2025-01-23,600683,京投发展,0.018276166
9555,2025-01-24,300804,广康生化,0.018275129
9556,2025-01-27,688187,时代电气,0.01827377
9557,2025-01-23,300281,金明精机,0.018272609
9558,2025-01-27,2734,利民股份,0.018267903
9559,2025-01-24,2332,仙琚制药,0.018266909
9560,2025-01-27,603186,华正新材,0.01826025
9561,2025-01-27,301337,亚华电子,0.018259928
9562,2025-01-27,603229,奥翔药业,0.01825166
9563,2025-01-23,688539,高华科技,0.018249968
9564,2025-01-24,301022,海泰科,0.018242618
9565,2025-01-24,300235,方直科技,0.018241718
9566,2025-01-23,2226,江南化工,0.018239422
9567,2025-01-24,600019,宝钢股份,0.01823405
9568,2025-01-27,600027,华电国际,0.01822837
9569,2025-01-27,600597,光明乳业,0.018218148
9570,2025-01-24,2799,环球印务,0.018217847
9571,2025-01-27,688039,当虹科技,0.018217623
9572,2025-01-24,2039,黔源电力,0.018216997
9573,2025-01-24,603408,建霖家居,0.018215938
9574,2025-01-24,688316,青云科技-U,0.018211411
9575,2025-01-23,601107,四川成渝,0.018209241
9576,2025-01-23,601689,拓普集团,0.018206373
9577,2025-01-27,2766,索菱股份,0.018201174
9578,2025-01-24,603057,紫燕食品,0.0181981
9579,2025-01-24,2587,奥拓电子,0.018194284
9580,2025-01-27,603629,利通电子,0.018189397
9581,2025-01-23,688283,坤恒顺维,0.018189158
9582,2025-01-24,688659,元琛科技,0.018188227
9583,2025-01-27,779,甘咨询,0.0181877
9584,2025-01-23,2500,山西证券,0.018182857
9585,2025-01-23,2301,齐心集团,0.018176666
9586,2025-01-23,301320,豪江智能,0.018174155
9587,2025-01-27,688213,思特威-W,0.01817208
9588,2025-01-27,600999,招商证券,0.018170455
9589,2025-01-27,601002,晋亿实业,0.018168874
9590,2025-01-24,688078,龙软科技,0.01816883
9591,2025-01-23,2675,东诚药业,0.018167313
9592,2025-01-24,605008,长鸿高科,0.018167013
9593,2025-01-27,300487,蓝晓科技,0.018164985
9594,2025-01-27,2495,佳隆股份,0.018162042
9595,2025-01-27,301168,通灵股份,0.018160326
9596,2025-01-24,603065,宿迁联盛,0.018155672
9597,2025-01-27,600572,康恩贝,0.018153666
9598,2025-01-27,688280,精进电动-UW,0.018152278
9599,2025-01-27,600004,白云机场,0.018150803
9600,2025-01-24,603189,网达软件,0.018150128
9601,2025-01-23,688719,爱科赛博,0.01814922
9602,2025-01-23,688168,安博通,0.01814914
9603,2025-01-27,300573,兴齐眼药,0.018143443
9604,2025-01-24,2348,高乐股份,0.018137138
9605,2025-01-27,601226,华电科工,0.018134285
9606,2025-01-23,301089,拓新药业,0.01813417
9607,2025-01-23,601901,方正证券,0.01813295
9608,2025-01-27,601818,光大银行,0.018131038
9609,2025-01-24,550,江铃汽车,0.01813
9610,2025-01-23,2033,丽江股份,0.01812004
9611,2025-01-24,2275,桂林三金,0.018117119
9612,2025-01-23,301200,大族数控,0.018114895
9613,2025-01-24,601606,长城军工,0.018113948
9614,2025-01-23,600955,维远股份,0.018112745
9615,2025-01-23,601595,上海电影,0.018112201
9616,2025-01-23,2108,沧州明珠,0.01811143
9617,2025-01-23,600299,安迪苏,0.018110104
9618,2025-01-23,603190,亚通精工,0.018108774
9619,2025-01-24,600109,国金证券,0.01810799
9620,2025-01-27,301047,义翘神州,0.018105797
9621,2025-01-24,688184,帕瓦股份,0.018103138
9622,2025-01-24,300095,华伍股份,0.018102335
9623,2025-01-24,2158,汉钟精机,0.018101139
9624,2025-01-27,1360,南矿集团,0.018100021
9625,2025-01-27,300584,海辰药业,0.018098002
9626,2025-01-23,539,粤电力Ａ,0.018097298
9627,2025-01-24,3025,思进智能,0.018088415
9628,2025-01-24,2056,横店东磁,0.018087288
9629,2025-01-23,2579,中京电子,0.018086502
9630,2025-01-23,301060,兰卫医学,0.01808193
9631,2025-01-23,2367,康力电梯,0.018080251
9632,2025-01-23,601199,江南水务,0.018078635
9633,2025-01-24,601778,晶科科技,0.01807642
9634,2025-01-23,2275,桂林三金,0.018076327
9635,2025-01-23,2977,天箭科技,0.018070536
9636,2025-01-23,605138,盛泰集团,0.01806147
9637,2025-01-27,600681,百川能源,0.018061213
9638,2025-01-23,601518,吉林高速,0.018059107
9639,2025-01-24,600333,长春燃气,0.018057916
9640,2025-01-27,913,钱江摩托,0.01805514
9641,2025-01-27,601698,中国卫通,0.018048909
9642,2025-01-23,935,四川双马,0.018047236
9643,2025-01-23,601860,紫金银行,0.018047025
9644,2025-01-27,2567,唐人神,0.018042289
9645,2025-01-24,601566,九牧王,0.018040478
9646,2025-01-23,2409,雅克科技,0.01804031
9647,2025-01-23,300012,华测检测,0.018038273
9648,2025-01-27,401,冀东水泥,0.018037746
9649,2025-01-27,2589,瑞康医药,0.018033607
9650,2025-01-23,300559,佳发教育,0.018033529
9651,2025-01-23,603000,人民网,0.018032078
9652,2025-01-24,603281,江瀚新材,0.018031927
9653,2025-01-27,2349,精华制药,0.018031094
9654,2025-01-23,688150,莱特光电,0.018030196
9655,2025-01-24,600651,飞乐音响,0.018026628
9656,2025-01-24,2102,能特科技,0.018023327
9657,2025-01-27,600819,耀皮玻璃,0.018019145
9658,2025-01-24,2982,湘佳股份,0.018015318
9659,2025-01-27,2402,和而泰,0.018014522
9660,2025-01-24,600166,福田汽车,0.018011097
9661,2025-01-24,300302,同有科技,0.0180098
9662,2025-01-23,688690,纳微科技,0.01800425
9663,2025-01-23,603501,韦尔股份,0.017997537
9664,2025-01-23,428,华天酒店,0.017996248
9665,2025-01-24,959,首钢股份,0.01799621
9666,2025-01-23,2757,南兴股份,0.017988745
9667,2025-01-24,688403,汇成股份,0.01798702
9668,2025-01-27,782,恒申新材,0.017982744
9669,2025-01-23,2545,东方铁塔,0.017975247
9670,2025-01-27,2884,凌霄泵业,0.01797514
9671,2025-01-23,2183,怡 亚 通,0.017973602
9672,2025-01-24,300674,宇信科技,0.01797102
9673,2025-01-24,601878,浙商证券,0.017970609
9674,2025-01-24,688307,中润光学,0.017969338
9675,2025-01-27,600267,海正药业,0.017960116
9676,2025-01-27,300344,立方数科,0.017959371
9677,2025-01-23,600928,西安银行,0.017958865
9678,2025-01-27,688391,钜泉科技,0.017956752
9679,2025-01-23,300478,杭州高新,0.01795546
9680,2025-01-23,600834,申通地铁,0.017953971
9681,2025-01-23,600493,凤竹纺织,0.017945353
9682,2025-01-24,600981,汇鸿集团,0.017944856
9683,2025-01-27,603207,小方制药,0.01794379
9684,2025-01-24,603106,恒银科技,0.017940305
9685,2025-01-23,688060,云涌科技,0.017939607
9686,2025-01-24,782,恒申新材,0.017938077
9687,2025-01-23,603380,易德龙,0.01793737
9688,2025-01-24,600549,厦门钨业,0.017933425
9689,2025-01-24,688639,华恒生物,0.017933168
9690,2025-01-24,600587,新华医疗,0.017932048
9691,2025-01-23,603629,利通电子,0.017931953
9692,2025-01-24,300639,凯普生物,0.017929895
9693,2025-01-24,300310,宜通世纪,0.017924875
9694,2025-01-27,791,甘肃能源,0.017924419
9695,2025-01-27,2249,大洋电机,0.017924184
9696,2025-01-23,688519,南亚新材,0.017918872
9697,2025-01-24,300119,瑞普生物,0.017916286
9698,2025-01-27,600337,美克家居,0.017914962
9699,2025-01-23,2255,海陆重工,0.01791205
9700,2025-01-27,2695,煌上煌,0.017903743
9701,2025-01-24,600988,赤峰黄金,0.01790292
9702,2025-01-24,2270,华明装备,0.01790055
9703,2025-01-23,600350,山东高速,0.017898662
9704,2025-01-23,301047,义翘神州,0.01789819
9705,2025-01-23,688236,春立医疗,0.017894603
9706,2025-01-23,603681,永冠新材,0.017893875
9707,2025-01-24,652,泰达股份,0.017893463
9708,2025-01-23,603811,诚意药业,0.01789023
9709,2025-01-24,300730,科创信息,0.017881498
9710,2025-01-23,600595,中孚实业,0.017881364
9711,2025-01-24,301028,东亚机械,0.017879289
9712,2025-01-23,600860,京城股份,0.017876208
9713,2025-01-24,688168,安博通,0.01787603
9714,2025-01-27,603321,梅轮电梯,0.017873302
9715,2025-01-23,301,东方盛虹,0.017867729
9716,2025-01-27,301027,华蓝集团,0.017864592
9717,2025-01-23,567,海德股份,0.017856492
9718,2025-01-23,600835,上海机电,0.017850773
9719,2025-01-24,601658,邮储银行,0.017849263
9720,2025-01-24,688607,康众医疗,0.017844895
9721,2025-01-27,600998,九州通,0.01783949
9722,2025-01-24,601318,中国平安,0.017838934
9723,2025-01-27,603339,四方科技,0.017837813
9724,2025-01-27,600038,中直股份,0.017828545
9725,2025-01-24,688092,爱科科技,0.01782617
9726,2025-01-24,601158,重庆水务,0.017826162
9727,2025-01-23,48,京基智农,0.017825805
