,Datetime,code,name,expext
7261,2025-01-24,300847,中船汉光,0.029896107
7262,2025-01-23,600690,海尔智家,0.029891692
7263,2025-01-24,601688,华泰证券,0.029881367
7264,2025-01-24,300534,陇神戎发,0.029881202
7265,2025-01-22,683,远兴能源,0.029874528
7266,2025-01-23,1236,弘业期货,0.029871881
7267,2025-01-23,3012,东鹏控股,0.029862743
7268,2025-01-23,300896,爱美客,0.02985202
7269,2025-01-23,2129,TCL中环,0.029842239
7270,2025-01-23,605298,必得科技,0.02983728
7271,2025-01-22,300326,凯利泰,0.029836163
7272,2025-01-22,2261,拓维信息,0.029831624
7273,2025-01-22,600150,中国船舶,0.02982378
7274,2025-01-22,600073,光明肉业,0.029821485
7275,2025-01-22,603220,中贝通信,0.029817775
7276,2025-01-24,2080,中材科技,0.029812481
7277,2025-01-24,600350,山东高速,0.02980914
7278,2025-01-24,998,隆平高科,0.029801913
7279,2025-01-23,600718,东软集团,0.029800998
7280,2025-01-24,601566,九牧王,0.029796084
7281,2025-01-23,688119,中钢洛耐,0.029792327
7282,2025-01-22,600167,联美控股,0.02979017
7283,2025-01-24,300779,惠城环保,0.029785348
7284,2025-01-24,600369,西南证券,0.029784253
7285,2025-01-22,600196,复星医药,0.02977301
7286,2025-01-24,300955,嘉亨家化,0.029772993
7287,2025-01-22,300006,莱美药业,0.02977297
7288,2025-01-24,688002,睿创微纳,0.029769752
7289,2025-01-22,300769,德方纳米,0.029733712
7290,2025-01-22,688778,厦钨新能,0.029726492
7291,2025-01-23,600346,恒力石化,0.029722217
7292,2025-01-23,601169,北京银行,0.029695297
7293,2025-01-22,831,中国稀土,0.029672384
7294,2025-01-22,600095,湘财股份,0.02966898
7295,2025-01-22,300408,三环集团,0.029659359
7296,2025-01-24,601668,中国建筑,0.029634126
7297,2025-01-23,600847,万里股份,0.029630816
7298,2025-01-23,300966,共同药业,0.029629476
7299,2025-01-23,300124,汇川技术,0.029626567
7300,2025-01-23,600332,白云山,0.02961701
7301,2025-01-22,600639,浦东金桥,0.029612146
7302,2025-01-22,301591,肯特股份,0.02960793
7303,2025-01-22,600993,马应龙,0.029600762
7304,2025-01-24,600335,国机汽车,0.029598981
7305,2025-01-23,2072,凯瑞德,0.02959565
7306,2025-01-23,600345,长江通信,0.02958455
7307,2025-01-23,603676,卫信康,0.029577566
7308,2025-01-24,603661,恒林股份,0.029563606
7309,2025-01-23,2103,广博股份,0.029558167
7310,2025-01-22,905,厦门港务,0.029551452
7311,2025-01-22,301390,经纬股份,0.029550424
7312,2025-01-23,300009,安科生物,0.029545125
7313,2025-01-23,2941,新疆交建,0.029542282
7314,2025-01-23,560,我爱我家,0.029530948
7315,2025-01-22,600588,用友网络,0.029530361
7316,2025-01-23,875,吉电股份,0.02953013
7317,2025-01-24,301135,瑞德智能,0.029527437
7318,2025-01-24,688351,微电生理-U,0.02952519
7319,2025-01-23,601212,白银有色,0.029521905
7320,2025-01-23,2324,普利特,0.029514613
7321,2025-01-23,600962,国投中鲁,0.029513292
7322,2025-01-23,300374,中铁装配,0.029507177
7323,2025-01-23,301246,宏源药业,0.029497396
7324,2025-01-24,605366,宏柏新材,0.02949654
7325,2025-01-23,532,华金资本,0.029496524
7326,2025-01-22,603215,比依股份,0.029491726
7327,2025-01-22,300149,睿智医药,0.029489819
7328,2025-01-22,603098,森特股份,0.029488757
7329,2025-01-24,301295,美硕科技,0.02948608
7330,2025-01-23,1229,魅视科技,0.029485365
7331,2025-01-22,600774,汉商集团,0.029484725
7332,2025-01-22,301307,美利信,0.029480755
7333,2025-01-22,2622,皓宸医疗,0.029480068
7334,2025-01-22,688750,金天钛业,0.029479522
7335,2025-01-23,601010,文峰股份,0.029475844
7336,2025-01-22,688238,和元生物,0.029460995
7337,2025-01-22,603230,内蒙新华,0.029460162
7338,2025-01-24,2254,泰和新材,0.029458717
7339,2025-01-23,2712,思美传媒,0.0294526
7340,2025-01-22,300396,迪瑞医疗,0.029448114
7341,2025-01-22,2687,乔治白,0.029444808
7342,2025-01-23,2908,德生科技,0.029439833
7343,2025-01-22,712,锦龙股份,0.029439362
7344,2025-01-23,601360,三六零,0.02943647
7345,2025-01-24,601789,宁波建工,0.02943559
7346,2025-01-22,603759,海天股份,0.029431337
7347,2025-01-22,688289,圣湘生物,0.029422734
7348,2025-01-24,301366,一博科技,0.02941568
7349,2025-01-22,3029,吉大正元,0.029414104
7350,2025-01-24,603040,新坐标,0.029413551
7351,2025-01-23,601777,力帆科技,0.029412154
7352,2025-01-23,2044,美年健康,0.029411905
7353,2025-01-24,155,川能动力,0.0294118
7354,2025-01-23,301017,漱玉平民,0.02939948
7355,2025-01-24,601069,西部黄金,0.029399268
7356,2025-01-24,301217,铜冠铜箔,0.029398814
7357,2025-01-23,600498,烽火通信,0.029392544
7358,2025-01-24,688036,传音控股,0.029387414
7359,2025-01-23,2511,中顺洁柔,0.029386234
7360,2025-01-24,301130,西点药业,0.029382631
7361,2025-01-22,3026,中晶科技,0.029373582
7362,2025-01-24,603688,石英股份,0.02936989
7363,2025-01-24,301488,豪恩汽电,0.029367879
7364,2025-01-22,600166,福田汽车,0.029362075
7365,2025-01-22,300616,尚品宅配,0.029360961
7366,2025-01-24,300389,艾比森,0.029338012
7367,2025-01-24,757,浩物股份,0.029337127
7368,2025-01-23,300129,泰胜风能,0.029333962
7369,2025-01-24,2227,奥 特 迅,0.029329406
7370,2025-01-24,2191,劲嘉股份,0.029298361
7371,2025-01-24,601086,国芳集团,0.029298093
7372,2025-01-22,828,东莞控股,0.029290566
7373,2025-01-23,688597,煜邦电力,0.02928885
7374,2025-01-24,800,一汽解放,0.029281711
7375,2025-01-23,300767,震安科技,0.029278535
7376,2025-01-23,601366,利群股份,0.029273484
7377,2025-01-22,600470,六国化工,0.02927318
7378,2025-01-23,300808,久量股份,0.029272892
7379,2025-01-22,301345,涛涛车业,0.02927022
7380,2025-01-15,688667,菱电电控,0.029269509
7381,2025-01-23,601137,博威合金,0.029264731
7382,2025-01-23,601808,中海油服,0.029262368
7383,2025-01-24,600278,东方创业,0.029258411
7384,2025-01-23,2402,和而泰,0.02925042
7385,2025-01-22,603205,健尔康,0.02924979
7386,2025-01-23,603618,杭电股份,0.0292497
7387,2025-01-24,600611,大众交通,0.029248044
7388,2025-01-23,2311,海大集团,0.029245982
7389,2025-01-22,973,佛塑科技,0.029243078
7390,2025-01-22,300162,雷曼光电,0.029240724
7391,2025-01-23,605055,迎丰股份,0.029234797
7392,2025-01-24,688090,瑞松科技,0.029232595
7393,2025-01-23,876,新 希 望,0.029232001
7394,2025-01-23,2487,大金重工,0.02922552
7395,2025-01-23,603960,克来机电,0.029224126
7396,2025-01-23,600527,江南高纤,0.029222414
7397,2025-01-24,688370,丛麟科技,0.029221388
7398,2025-01-23,601005,重庆钢铁,0.0292181
7399,2025-01-22,600390,五矿资本,0.029217402
7400,2025-01-24,300947,德必集团,0.029216295
7401,2025-01-22,300002,神州泰岳,0.02921352
7402,2025-01-22,603392,万泰生物,0.02919666
7403,2025-01-23,300782,卓胜微,0.029190278
7404,2025-01-24,603709,中源家居,0.02918192
7405,2025-01-24,688458,美芯晟,0.029175738
7406,2025-01-23,2406,远东传动,0.029166127
7407,2025-01-22,600063,皖维高新,0.029163867
7408,2025-01-22,600118,中国卫星,0.029163212
7409,2025-01-22,688063,派能科技,0.029152662
7410,2025-01-24,301215,中汽股份,0.029131906
7411,2025-01-24,2839,张家港行,0.029131357
7412,2025-01-24,2238,天威视讯,0.029117472
7413,2025-01-24,603466,风语筑,0.029108584
7414,2025-01-24,300726,宏达电子,0.029094577
7415,2025-01-24,603129,春风动力,0.029092807
7416,2025-01-23,600177,雅戈尔,0.029087212
7417,2025-01-22,603109,神驰机电,0.029080134
7418,2025-01-24,2164,宁波东力,0.029072063
7419,2025-01-24,2064,华峰化学,0.029067177
7420,2025-01-24,605111,新洁能,0.029065713
7421,2025-01-23,688097,博众精工,0.029065048
7422,2025-01-23,300315,掌趣科技,0.029063456
7423,2025-01-24,703,恒逸石化,0.029058527
7424,2025-01-23,603690,至纯科技,0.029050307
7425,2025-01-22,301206,三元生物,0.029042335
7426,2025-01-23,300890,翔丰华,0.029035099
7427,2025-01-23,2508,老板电器,0.029034337
7428,2025-01-24,300396,迪瑞医疗,0.029016614
7429,2025-01-22,600221,海航控股,0.02901544
7430,2025-01-24,600111,北方稀土,0.029013636
7431,2025-01-23,2065,东华软件,0.029009197
7432,2025-01-24,300258,精锻科技,0.029003438
7433,2025-01-22,2158,汉钟精机,0.028998729
7434,2025-01-22,300999,金龙鱼,0.028996676
7435,2025-01-24,301320,豪江智能,0.028974881
7436,2025-01-24,603976,正川股份,0.028968502
7437,2025-01-22,603421,鼎信通讯,0.028966127
7438,2025-01-23,300388,节能国祯,0.028964005
7439,2025-01-24,2207,准油股份,0.028962165
7440,2025-01-24,300320,海达股份,0.028941797
7441,2025-01-23,300609,汇纳科技,0.02893851
7442,2025-01-23,605151,西上海,0.028926954
7443,2025-01-23,2159,三特索道,0.028922725
7444,2025-01-24,2588,史丹利,0.028921919
7445,2025-01-22,300468,四方精创,0.028916275
7446,2025-01-23,300675,建科院,0.028914325
7447,2025-01-24,688678,福立旺,0.028913463
7448,2025-01-23,2981,朝阳科技,0.028908357
7449,2025-01-22,688249,晶合集成,0.02890544
7450,2025-01-22,300366,创意信息,0.02890528
7451,2025-01-24,300374,中铁装配,0.028905232
7452,2025-01-23,301003,江苏博云,0.028890677
7453,2025-01-24,688277,天智航-U,0.028884158
7454,2025-01-22,603708,家家悦,0.02887907
7455,2025-01-23,603456,九洲药业,0.02887638
7456,2025-01-24,3039,顺控发展,0.028869
7457,2025-01-24,601009,南京银行,0.02886257
7458,2025-01-24,688087,英科再生,0.028853416
7459,2025-01-24,300649,杭州园林,0.02884825
7460,2025-01-23,603797,联泰环保,0.028836327
7461,2025-01-24,605077,华康股份,0.028828412
7462,2025-01-23,301182,凯旺科技,0.028818158
7463,2025-01-22,688619,罗普特,0.028804615
7464,2025-01-23,600231,凌钢股份,0.02880302
7465,2025-01-23,2029,七 匹 狼,0.0288026
7466,2025-01-22,25,特  力Ａ,0.028801104
7467,2025-01-24,300311,任子行,0.028798103
7468,2025-01-22,688285,高铁电气,0.028794937
7469,2025-01-24,756,新华制药,0.028789332
7470,2025-01-23,300010,豆神教育,0.028787522
7471,2025-01-23,688739,成大生物,0.028786471
7472,2025-01-24,688328,深科达,0.028777046
7473,2025-01-22,300003,乐普医疗,0.0287663
7474,2025-01-23,600728,佳都科技,0.028764825
7475,2025-01-22,2568,百润股份,0.028764136
7476,2025-01-22,603826,坤彩科技,0.028758198
7477,2025-01-24,2623,亚玛顿,0.028723942
7478,2025-01-23,969,安泰科技,0.02871839
7479,2025-01-23,688203,海正生材,0.028715052
7480,2025-01-24,603855,华荣股份,0.028711457
7481,2025-01-24,99,中信海直,0.028698537
7482,2025-01-24,600266,城建发展,0.028695468
7483,2025-01-24,797,中国武夷,0.028685082
7484,2025-01-23,300622,博士眼镜,0.028684456
7485,2025-01-24,2040,南 京 港,0.02867623
7486,2025-01-22,301151,冠龙节能,0.02867479
7487,2025-01-24,1227,兰州银行,0.02866214
7488,2025-01-23,603579,荣泰健康,0.028658863
7489,2025-01-23,603444,吉比特,0.028632198
7490,2025-01-24,603282,亚光股份,0.028625948
7491,2025-01-23,300401,花园生物,0.028625274
7492,2025-01-23,600372,中航机载,0.028615326
7493,2025-01-24,300958,建工修复,0.028603766
7494,2025-01-22,300683,海特生物,0.028578602
7495,2025-01-23,688158,优刻得-W,0.028578548
7496,2025-01-24,301229,纽泰格,0.02857136
7497,2025-01-23,2283,天润工业,0.028570518
7498,2025-01-23,2320,海峡股份,0.028569266
7499,2025-01-22,688155,先惠技术,0.02856604
7500,2025-01-24,2958,青农商行,0.028566033
7501,2025-01-24,950,重药控股,0.028563488
7502,2025-01-22,601218,吉鑫科技,0.02856121
7503,2025-01-23,300207,欣旺达,0.028559998
7504,2025-01-24,300999,金龙鱼,0.028558802
7505,2025-01-24,300778,新城市,0.028556084
7506,2025-01-23,300649,杭州园林,0.02855012
7507,2025-01-22,300217,东方电热,0.028548293
7508,2025-01-23,2373,千方科技,0.028542502
7509,2025-01-24,2591,恒大高新,0.028537119
7510,2025-01-22,300701,森霸传感,0.028536037
7511,2025-01-23,603095,越剑智能,0.028535698
7512,2025-01-24,301533,威马农机,0.028535599
7513,2025-01-23,2597,金禾实业,0.028532214
7514,2025-01-22,2234,民和股份,0.028531276
7515,2025-01-22,300140,节能环境,0.028530981
7516,2025-01-24,2081,金 螳 螂,0.028526092
7517,2025-01-22,2763,汇洁股份,0.028524198
7518,2025-01-22,2989,中天精装,0.02851733
7519,2025-01-22,300384,三联虹普,0.028507534
7520,2025-01-24,301122,采纳股份,0.028504841
7521,2025-01-24,153,丰原药业,0.028494325
7522,2025-01-22,301021,英诺激光,0.028492223
7523,2025-01-24,600623,华谊集团,0.02848373
7524,2025-01-24,600575,淮河能源,0.028483208
7525,2025-01-22,600871,石化油服,0.028477374
7526,2025-01-23,688283,坤恒顺维,0.02847731
7527,2025-01-24,300774,倍杰特,0.028477125
7528,2025-01-22,530,冰山冷热,0.028466891
7529,2025-01-24,603118,共进股份,0.028460328
7530,2025-01-23,2968,新大正,0.028459474
7531,2025-01-24,603318,水发燃气,0.028450094
7532,2025-01-23,301356,天振股份,0.028447472
7533,2025-01-23,301221,光庭信息,0.028438095
7534,2025-01-24,601326,秦港股份,0.028436763
7535,2025-01-23,600475,华光环能,0.02843218
7536,2025-01-22,600327,大东方,0.028421517
7537,2025-01-24,603839,安正时尚,0.028417565
7538,2025-01-22,802,北京文化,0.028417353
7539,2025-01-22,2588,史丹利,0.028410066
7540,2025-01-24,300906,日月明,0.028404925
7541,2025-01-23,2768,国恩股份,0.0283993
7542,2025-01-23,2533,金杯电工,0.028396742
7543,2025-01-23,603755,日辰股份,0.028373417
7544,2025-01-24,300758,七彩化学,0.02835723
7545,2025-01-23,300970,华绿生物,0.02835686
7546,2025-01-24,688283,坤恒顺维,0.028355287
7547,2025-01-22,605060,联德股份,0.028352665
7548,2025-01-23,601611,中国核建,0.028349308
7549,2025-01-22,603107,上海汽配,0.028340219
7550,2025-01-24,301121,紫建电子,0.028336424
7551,2025-01-23,300184,力源信息,0.028332682
7552,2025-01-24,2344,海宁皮城,0.028326873
7553,2025-01-24,300862,蓝盾光电,0.028326046
7554,2025-01-23,601921,浙版传媒,0.02831909
7555,2025-01-24,795,英洛华,0.028317858
7556,2025-01-23,2654,万润科技,0.02831223
7557,2025-01-24,2556,辉隆股份,0.028310552
7558,2025-01-22,2495,佳隆股份,0.028306082
7559,2025-01-22,605299,舒华体育,0.028305477
7560,2025-01-24,300452,山河药辅,0.028299797
7561,2025-01-22,600925,苏能股份,0.028285231
7562,2025-01-24,601166,兴业银行,0.028276868
7563,2025-01-24,603225,新凤鸣,0.028271746
7564,2025-01-23,301055,张小泉,0.028267644
7565,2025-01-24,300132,青松股份,0.028260265
7566,2025-01-23,409,云鼎科技,0.028257811
7567,2025-01-22,2426,胜利精密,0.028246399
7568,2025-01-23,970,中科三环,0.02824443
7569,2025-01-23,2662,京威股份,0.028243767
7570,2025-01-24,603712,七一二,0.028239097
7571,2025-01-23,603390,通达电气,0.028237933
7572,2025-01-22,688469,芯联集成-U,0.028228533
7573,2025-01-22,605567,春雪食品,0.028225694
7574,2025-01-24,600616,金枫酒业,0.028215237
7575,2025-01-22,600728,佳都科技,0.028211828
7576,2025-01-24,605300,佳禾食品,0.0281889
7577,2025-01-24,603616,韩建河山,0.028188292
7578,2025-01-22,2041,登海种业,0.028187599
7579,2025-01-24,300595,欧普康视,0.02817721
7580,2025-01-22,601811,新华文轩,0.028175827
7581,2025-01-24,600822,上海物贸,0.028165955
7582,2025-01-24,2394,联发股份,0.028163094
7583,2025-01-23,301486,致尚科技,0.028161984
7584,2025-01-23,301622,英思特,0.028134745
7585,2025-01-24,600847,万里股份,0.028126895
7586,2025-01-22,300353,东土科技,0.028119694
7587,2025-01-23,600506,统一股份,0.028110936
7588,2025-01-23,300228,富瑞特装,0.028109858
7589,2025-01-23,7,全新好,0.02810582
7590,2025-01-22,300516,久之洋,0.02809551
7591,2025-01-22,300401,花园生物,0.028087813
7592,2025-01-22,601991,大唐发电,0.028087083
7593,2025-01-23,603577,汇金通,0.028081799
7594,2025-01-24,600055,万东医疗,0.02807882
7595,2025-01-23,800,一汽解放,0.028073858
7596,2025-01-24,300817,双飞集团,0.028071988
7597,2025-01-24,905,厦门港务,0.028071597
7598,2025-01-23,300956,英力股份,0.028058005
7599,2025-01-23,300494,盛天网络,0.028049733
7600,2025-01-22,300958,建工修复,0.028040137
7601,2025-01-23,2166,莱茵生物,0.028034486
7602,2025-01-24,725,京东方Ａ,0.028033068
7603,2025-01-22,301272,英华特,0.028030043
7604,2025-01-23,300005,探路者,0.028026791
7605,2025-01-22,301429,森泰股份,0.028023418
7606,2025-01-22,300713,英可瑞,0.028019007
7607,2025-01-24,600121,郑州煤电,0.028018396
7608,2025-01-22,300865,大宏立,0.028012356
7609,2025-01-24,600908,无锡银行,0.028008092
7610,2025-01-24,2022,科华生物,0.028003782
7611,2025-01-22,300976,达瑞电子,0.027994297
7612,2025-01-22,600356,恒丰纸业,0.027990934
7613,2025-01-24,301339,通行宝,0.027989335
7614,2025-01-23,601000,唐山港,0.027986906
7615,2025-01-24,688638,誉辰智能,0.027983135
7616,2025-01-22,605011,杭州热电,0.027981913
7617,2025-01-22,987,越秀资本,0.027980097
7618,2025-01-24,600731,湖南海利,0.02797871
7619,2025-01-23,600783,鲁信创投,0.027975943
7620,2025-01-24,688981,中芯国际,0.027975878
7621,2025-01-24,600490,鹏欣资源,0.027933799
7622,2025-01-22,869,张  裕Ａ,0.027933517
7623,2025-01-24,300712,永福股份,0.027923811
7624,2025-01-22,600348,华阳股份,0.027923426
7625,2025-01-23,688652,京仪装备,0.02791765
7626,2025-01-23,600785,新华百货,0.027914355
7627,2025-01-23,688699,明微电子,0.027913624
7628,2025-01-22,600110,诺德股份,0.027902834
7629,2025-01-24,300675,建科院,0.027897496
7630,2025-01-22,300726,宏达电子,0.027891805
7631,2025-01-22,605337,李子园,0.027888842
7632,2025-01-24,300658,延江股份,0.027878568
7633,2025-01-23,300659,中孚信息,0.027875882
7634,2025-01-24,600785,新华百货,0.027865652
7635,2025-01-24,300890,翔丰华,0.027863767
7636,2025-01-24,300079,数码视讯,0.027862374
7637,2025-01-24,601811,新华文轩,0.027848601
7638,2025-01-24,300423,昇辉科技,0.027839195
7639,2025-01-22,603909,建发合诚,0.027833529
7640,2025-01-24,657,中钨高新,0.02783226
7641,2025-01-22,2131,利欧股份,0.027829424
7642,2025-01-23,600116,三峡水利,0.027825363
7643,2025-01-23,603466,风语筑,0.027806286
7644,2025-01-24,603311,金海高科,0.02780569
7645,2025-01-22,2831,裕同科技,0.027805278
7646,2025-01-22,630,铜陵有色,0.027801827
7647,2025-01-24,603080,新疆火炬,0.027798867
7648,2025-01-22,2173,创新医疗,0.027788928
7649,2025-01-23,300672,国科微,0.027788378
7650,2025-01-22,2840,华统股份,0.027783625
7651,2025-01-22,603286,日盈电子,0.027782459
7652,2025-01-24,688296,和达科技,0.027782442
7653,2025-01-22,922,佳电股份,0.027770488
7654,2025-01-23,600020,中原高速,0.02776387
7655,2025-01-22,300387,富邦科技,0.027753215
7656,2025-01-24,2858,力盛体育,0.027743734
7657,2025-01-23,300251,光线传媒,0.027734779
7658,2025-01-23,601236,红塔证券,0.027734615
7659,2025-01-24,2948,青岛银行,0.027733881
7660,2025-01-22,300991,创益通,0.027733658
7661,2025-01-23,688008,澜起科技,0.027718667
7662,2025-01-23,2708,光洋股份,0.027698206
7663,2025-01-24,2034,旺能环境,0.027691556
7664,2025-01-24,603122,合富中国,0.027688853
7665,2025-01-22,301180,万祥科技,0.02768762
7666,2025-01-24,2079,苏州固锝,0.027675012
7667,2025-01-23,600361,创新新材,0.027674735
7668,2025-01-24,688348,昱能科技,0.027660966
7669,2025-01-23,600362,江西铜业,0.027657783
7670,2025-01-23,600315,上海家化,0.027650654
7671,2025-01-23,300879,大叶股份,0.02764019
7672,2025-01-23,300259,新天科技,0.0276349
7673,2025-01-22,2385,大北农,0.027634596
7674,2025-01-22,600295,鄂尔多斯,0.027623648
7675,2025-01-24,2651,利君股份,0.02762065
7676,2025-01-22,603609,禾丰股份,0.027613215
7677,2025-01-22,300223,北京君正,0.027609915
7678,2025-01-22,600873,梅花生物,0.027608883
7679,2025-01-23,2063,远光软件,0.02760628
7680,2025-01-23,631,顺发恒业,0.027605094
7681,2025-01-22,605358,立昂微,0.027601479
7682,2025-01-23,300281,金明精机,0.02759248
7683,2025-01-24,688682,霍莱沃,0.027592242
7684,2025-01-22,729,燕京啤酒,0.027577352
7685,2025-01-23,45,深纺织Ａ,0.027576774
7686,2025-01-22,301267,华厦眼科,0.02756773
7687,2025-01-23,601198,东兴证券,0.02756013
7688,2025-01-24,731,四川美丰,0.027558865
7689,2025-01-22,601330,绿色动力,0.027557753
7690,2025-01-24,2688,金河生物,0.027556784
7691,2025-01-22,600379,宝光股份,0.027546663
7692,2025-01-22,300733,西菱动力,0.027531108
7693,2025-01-22,603719,良品铺子,0.02752665
7694,2025-01-24,600592,龙溪股份,0.027523715
7695,2025-01-22,301533,威马农机,0.027523242
7696,2025-01-22,601107,四川成渝,0.027521096
7697,2025-01-22,300015,爱尔眼科,0.027516909
7698,2025-01-24,603218,日月股份,0.02750941
7699,2025-01-24,2042,华孚时尚,0.027509302
7700,2025-01-22,786,北新建材,0.027506627
7701,2025-01-22,600998,九州通,0.027496876
7702,2025-01-23,600559,老白干酒,0.02749687
7703,2025-01-23,301329,信音电子,0.027496533
7704,2025-01-24,688317,之江生物,0.027493715
7705,2025-01-22,600633,浙数文化,0.027490122
7706,2025-01-23,2899,英派斯,0.027485935
7707,2025-01-23,603017,中衡设计,0.027478153
7708,2025-01-24,600252,中恒集团,0.027476542
7709,2025-01-22,300832,新产业,0.02745134
7710,2025-01-22,603385,惠达卫浴,0.027447738
7711,2025-01-23,3018,金富科技,0.027437346
7712,2025-01-22,600018,上港集团,0.027434109
7713,2025-01-22,601117,中国化学,0.027420301
7714,2025-01-23,603899,晨光股份,0.02741279
7715,2025-01-24,688711,宏微科技,0.027411416
7716,2025-01-23,300352,北信源,0.027411096
7717,2025-01-22,2977,天箭科技,0.027401712
7718,2025-01-23,1266,宏英智能,0.027395746
7719,2025-01-24,688248,南网科技,0.027393008
7720,2025-01-24,600380,健康元,0.02738337
7721,2025-01-23,301139,元道通信,0.027381547
7722,2025-01-24,2249,大洋电机,0.027370818
7723,2025-01-23,300908,仲景食品,0.02736144
7724,2025-01-22,601865,福莱特,0.0273603
7725,2025-01-24,2769,普路通,0.02735247
7726,2025-01-23,603605,珀莱雅,0.027338171
7727,2025-01-23,600276,恒瑞医药,0.02732116
7728,2025-01-22,600962,国投中鲁,0.027317358
7729,2025-01-24,2053,云南能投,0.027310684
7730,2025-01-22,300852,四会富仕,0.027309112
7731,2025-01-22,603836,海程邦达,0.027308378
7732,2025-01-24,2562,兄弟科技,0.027307574
7733,2025-01-22,603899,晨光股份,0.027300134
7734,2025-01-22,552,甘肃能化,0.027295953
7735,2025-01-24,9,中国宝安,0.027286477
7736,2025-01-24,300815,玉禾田,0.02727449
7737,2025-01-24,688261,东微半导,0.02726622
7738,2025-01-24,2648,卫星化学,0.02726001
7739,2025-01-24,2806,华锋股份,0.027256912
7740,2025-01-23,301178,天亿马,0.027251322
7741,2025-01-22,300289,利德曼,0.027250214
7742,2025-01-24,300213,佳讯飞鸿,0.027249746
7743,2025-01-24,300059,东方财富,0.027249647
7744,2025-01-24,600211,西藏药业,0.02723986
7745,2025-01-24,603788,宁波高发,0.027239786
7746,2025-01-22,2242,九阳股份,0.02723395
7747,2025-01-23,600597,光明乳业,0.027233835
7748,2025-01-22,301022,海泰科,0.027229771
7749,2025-01-23,601098,中南传媒,0.02722912
7750,2025-01-24,603233,大参林,0.027220238
7751,2025-01-24,600283,钱江水利,0.02721401
7752,2025-01-24,2540,亚太科技,0.02720277
7753,2025-01-24,601990,南京证券,0.02719723
7754,2025-01-24,601155,新城控股,0.027195808
7755,2025-01-24,60,中金岭南,0.027192032
7756,2025-01-23,300999,金龙鱼,0.027178947
7757,2025-01-23,2686,亿利达,0.02717668
7758,2025-01-23,300016,北陆药业,0.02716529
7759,2025-01-23,58,深 赛 格,0.0271576
7760,2025-01-22,600212,绿能慧充,0.027149178
7761,2025-01-24,2228,合兴包装,0.027140407
7762,2025-01-24,603708,家家悦,0.027131682
7763,2025-01-24,600523,贵航股份,0.027110886
7764,2025-01-23,603489,八方股份,0.027109303
7765,2025-01-24,2337,赛象科技,0.027109055
7766,2025-01-23,600284,浦东建设,0.027100269
7767,2025-01-24,300193,佳士科技,0.027086163
7768,2025-01-24,792,盐湖股份,0.027070476
7769,2025-01-22,2072,凯瑞德,0.027056366
7770,2025-01-23,601886,江河集团,0.027055059
7771,2025-01-22,601928,凤凰传媒,0.0270525
7772,2025-01-22,688638,誉辰智能,0.027044162
7773,2025-01-23,300786,国林科技,0.027037598
7774,2025-01-23,600282,南钢股份,0.027031418
7775,2025-01-24,300560,中富通,0.02703
7776,2025-01-24,688601,力芯微,0.027012726
7777,2025-01-24,1324,长青科技,0.027006365
7778,2025-01-23,2039,黔源电力,0.027004803
7779,2025-01-22,2407,多氟多,0.026996408
7780,2025-01-24,301246,宏源药业,0.026986318
7781,2025-01-22,300808,久量股份,0.026983624
7782,2025-01-23,1234,泰慕士,0.026979465
7783,2025-01-22,301606,绿联科技,0.026976898
7784,2025-01-23,300192,科德教育,0.026976487
7785,2025-01-23,603871,嘉友国际,0.02697613
7786,2025-01-24,300341,麦克奥迪,0.02697546
7787,2025-01-24,603180,金牌家居,0.026972262
7788,2025-01-22,603307,扬州金泉,0.026971798
7789,2025-01-23,301367,怡和嘉业,0.026967507
7790,2025-01-24,951,中国重汽,0.02696713
7791,2025-01-23,605128,上海沿浦,0.02695112
7792,2025-01-24,688211,中科微至,0.026949225
7793,2025-01-23,300475,香农芯创,0.026942838
7794,2025-01-24,2282,博深股份,0.026940394
7795,2025-01-24,921,海信家电,0.026936477
7796,2025-01-22,300941,创识科技,0.02693272
7797,2025-01-23,300768,迪普科技,0.026923457
7798,2025-01-24,688176,亚虹医药-U,0.02692074
7799,2025-01-23,2160,常铝股份,0.026918324
7800,2025-01-23,2301,齐心集团,0.026917119
7801,2025-01-24,600764,中国海防,0.026903903
7802,2025-01-22,600382,广东明珠,0.02689855
7803,2025-01-23,422,湖北宜化,0.026895724
7804,2025-01-22,2640,跨境通,0.026881548
7805,2025-01-22,2793,罗欣药业,0.02686036
7806,2025-01-22,301314,科瑞思,0.026859451
7807,2025-01-23,603132,金徽股份,0.026853062
7808,2025-01-22,301308,江波龙,0.026848938
7809,2025-01-23,739,普洛药业,0.026840122
7810,2025-01-22,300105,龙源技术,0.02682297
7811,2025-01-24,688110,东芯股份,0.02681761
7812,2025-01-22,300790,宇瞳光学,0.026811253
7813,2025-01-22,301009,可靠股份,0.026805399
7814,2025-01-24,605259,绿田机械,0.026798543
7815,2025-01-23,952,广济药业,0.026798211
7816,2025-01-22,300692,中环环保,0.0267938
7817,2025-01-22,300891,惠云钛业,0.026793744
7818,2025-01-22,600004,白云机场,0.026792945
7819,2025-01-24,2494,华斯股份,0.026788216
7820,2025-01-23,301580,爱迪特,0.026782382
7821,2025-01-22,688091,上海谊众,0.0267795
7822,2025-01-22,2560,通达股份,0.026779048
7823,2025-01-24,301631,壹连科技,0.026778817
7824,2025-01-23,603125,常青科技,0.026778288
