,Datetime,code,name,expext
7742,2025-01-22,300106,西部牧业,0.029798819
7743,2025-01-22,11,深物业A,0.029798228
7744,2025-01-22,301349,信德新材,0.029792598
7745,2025-01-22,2412,汉森制药,0.029791294
7746,2025-01-24,300433,蓝思科技,0.029787613
7747,2025-01-24,300073,当升科技,0.029781833
7748,2025-01-23,600642,申能股份,0.029780757
7749,2025-01-22,2731,萃华珠宝,0.029775271
7750,2025-01-23,605100,华丰股份,0.02977376
7751,2025-01-22,603299,苏盐井神,0.029772911
7752,2025-01-22,600403,大有能源,0.029772561
7753,2025-01-24,603566,普莱柯,0.029766748
7754,2025-01-24,603378,亚士创能,0.029765787
7755,2025-01-24,603737,三棵树,0.029764645
7756,2025-01-22,2632,道明光学,0.029764429
7757,2025-01-23,2616,长青集团,0.029762156
7758,2025-01-24,2535,林州重机,0.02976105
7759,2025-01-23,2893,京能热力,0.029760674
7760,2025-01-24,600651,飞乐音响,0.029759781
7761,2025-01-24,688328,深科达,0.029754722
7762,2025-01-23,600979,广安爱众,0.029752908
7763,2025-01-22,688366,昊海生科,0.029747387
7764,2025-01-22,601186,中国铁建,0.029745268
7765,2025-01-22,600265,景谷林业,0.029744036
7766,2025-01-22,6,深振业Ａ,0.029740416
7767,2025-01-23,600081,东风科技,0.029740399
7768,2025-01-22,603855,华荣股份,0.029740188
7769,2025-01-22,2339,积成电子,0.029739922
7770,2025-01-23,301361,众智科技,0.029737657
7771,2025-01-22,688439,振华风光,0.02973223
7772,2025-01-24,601005,重庆钢铁,0.02972904
7773,2025-01-23,600285,羚锐制药,0.029725522
7774,2025-01-22,688601,力芯微,0.029725295
7775,2025-01-24,688222,成都先导,0.029719187
7776,2025-01-23,2514,宝馨科技,0.029716171
7777,2025-01-24,300435,中泰股份,0.02971545
7778,2025-01-24,1202,炬申股份,0.029714242
7779,2025-01-24,2728,特一药业,0.029711694
7780,2025-01-24,605296,神农集团,0.02970833
7781,2025-01-24,300337,银邦股份,0.029707015
7782,2025-01-22,2065,东华软件,0.029702296
7783,2025-01-23,603078,江化微,0.029697008
7784,2025-01-23,601298,青岛港,0.029696228
7785,2025-01-23,638,万方发展,0.02969535
7786,2025-01-24,688189,南新制药,0.029687323
7787,2025-01-24,2678,珠江钢琴,0.02968157
7788,2025-01-22,601789,宁波建工,0.029681176
7789,2025-01-22,300862,蓝盾光电,0.029675776
7790,2025-01-22,300182,捷成股份,0.029666012
7791,2025-01-24,2317,众生药业,0.029652145
7792,2025-01-22,600186,莲花控股,0.02965173
7793,2025-01-22,601801,皖新传媒,0.029651463
7794,2025-01-22,2025,航天电器,0.029647969
7795,2025-01-22,301379,天山电子,0.029644605
7796,2025-01-22,301419,阿莱德,0.029644247
7797,2025-01-22,603075,热威股份,0.029641867
7798,2025-01-24,603029,天鹅股份,0.029638004
7799,2025-01-22,2942,新农股份,0.029636916
7800,2025-01-22,600598,北大荒,0.029635908
7801,2025-01-22,301272,英华特,0.029635498
7802,2025-01-24,688038,中科通达,0.029632749
7803,2025-01-22,600279,重庆港,0.029630115
7804,2025-01-24,301098,金埔园林,0.029628957
7805,2025-01-24,301191,菲菱科思,0.029621735
7806,2025-01-22,1283,豪鹏科技,0.029619597
7807,2025-01-22,600477,杭萧钢构,0.029617816
7808,2025-01-22,301225,恒勃股份,0.029610856
7809,2025-01-23,36,华联控股,0.029609134
7810,2025-01-23,603700,宁水集团,0.029607296
7811,2025-01-24,600770,综艺股份,0.029604733
7812,2025-01-23,34,神州数码,0.02959795
7813,2025-01-24,301003,江苏博云,0.02959669
7814,2025-01-24,603087,甘李药业,0.029596083
7815,2025-01-23,688488,艾迪药业,0.029595673
7816,2025-01-22,1317,三羊马,0.029593684
7817,2025-01-22,605068,明新旭腾,0.029592719
7818,2025-01-24,688017,绿的谐波,0.029589968
7819,2025-01-22,300610,晨化股份,0.029589588
7820,2025-01-23,300587,天铁科技,0.029571934
7821,2025-01-22,688253,英诺特,0.029564062
7822,2025-01-24,301022,海泰科,0.029561218
7823,2025-01-23,2962,五方光电,0.02955854
7824,2025-01-24,600400,红豆股份,0.029555965
7825,2025-01-24,2584,西陇科学,0.02955332
7826,2025-01-22,301507,民生健康,0.02955176
7827,2025-01-23,600500,中化国际,0.029551664
7828,2025-01-24,600716,凤凰股份,0.02955066
7829,2025-01-23,301235,华康医疗,0.029549878
7830,2025-01-24,2046,国机精工,0.029545888
7831,2025-01-22,513,丽珠集团,0.029544223
7832,2025-01-22,600958,东方证券,0.029544204
7833,2025-01-24,2616,长青集团,0.029541196
7834,2025-01-22,2867,周大生,0.02953692
7835,2025-01-24,300176,鸿特科技,0.029535327
7836,2025-01-23,792,盐湖股份,0.0295327
7837,2025-01-22,2859,洁美科技,0.029531345
7838,2025-01-22,600674,川投能源,0.029529402
7839,2025-01-22,603307,扬州金泉,0.029528845
7840,2025-01-24,600011,华能国际,0.029527064
7841,2025-01-24,2468,申通快递,0.029526433
7842,2025-01-22,301118,恒光股份,0.02952242
7843,2025-01-23,2315,焦点科技,0.02952017
7844,2025-01-23,603076,乐惠国际,0.02951831
7845,2025-01-23,600583,海油工程,0.029517181
7846,2025-01-23,419,通程控股,0.029515762
7847,2025-01-23,300290,荣科科技,0.02951242
7848,2025-01-22,1318,阳光乳业,0.029512346
7849,2025-01-22,2203,海亮股份,0.029509593
7850,2025-01-24,300737,科顺股份,0.029509116
7851,2025-01-23,300916,朗特智能,0.029506331
7852,2025-01-24,601222,林洋能源,0.029503217
7853,2025-01-24,300016,北陆药业,0.029502086
7854,2025-01-22,600489,中金黄金,0.029500788
7855,2025-01-22,1258,立新能源,0.029500473
7856,2025-01-22,600606,绿地控股,0.029500332
7857,2025-01-24,688489,三未信安,0.029497437
7858,2025-01-23,688211,中科微至,0.029491233
7859,2025-01-22,603028,赛福天,0.029488409
7860,2025-01-24,688063,派能科技,0.029487967
7861,2025-01-24,688179,阿拉丁,0.029486576
7862,2025-01-23,2422,科伦药业,0.029485587
7863,2025-01-22,2572,索菲亚,0.029484848
7864,2025-01-23,603260,合盛硅业,0.02948375
7865,2025-01-23,28,国药一致,0.029479083
7866,2025-01-23,301169,零点有数,0.029478911
7867,2025-01-23,603179,新泉股份,0.029476436
7868,2025-01-24,300169,天晟新材,0.029476034
7869,2025-01-22,300070,碧水源,0.029475637
7870,2025-01-24,300474,景嘉微,0.029474948
7871,2025-01-24,901,航天科技,0.029472971
7872,2025-01-23,603583,捷昌驱动,0.029469343
7873,2025-01-23,300567,精测电子,0.029469112
7874,2025-01-22,601099,太平洋,0.029464312
7875,2025-01-23,300531,优博讯,0.029461976
7876,2025-01-22,300975,商络电子,0.029459123
7877,2025-01-24,839,中信国安,0.029458735
7878,2025-01-23,2925,盈趣科技,0.029453207
7879,2025-01-22,301360,荣旗科技,0.029452093
7880,2025-01-23,688335,复洁环保,0.029451828
7881,2025-01-24,59,华锦股份,0.029450748
7882,2025-01-24,600722,金牛化工,0.029447127
7883,2025-01-22,156,华数传媒,0.029447075
7884,2025-01-22,601368,绿城水务,0.029446624
7885,2025-01-23,301198,喜悦智行,0.029445693
7886,2025-01-22,600133,东湖高新,0.029441778
7887,2025-01-23,300052,中青宝,0.029441578
7888,2025-01-22,600676,交运股份,0.029439185
7889,2025-01-23,605268,王力安防,0.029434588
7890,2025-01-22,688309,恒誉环保,0.029430125
7891,2025-01-24,601577,长沙银行,0.02942973
7892,2025-01-24,301202,朗威股份,0.02942666
7893,2025-01-24,600616,金枫酒业,0.02942472
7894,2025-01-23,300365,恒华科技,0.029424047
7895,2025-01-22,300897,山科智能,0.029423008
7896,2025-01-24,603151,邦基科技,0.029413562
7897,2025-01-22,600036,招商银行,0.029413022
7898,2025-01-23,300148,天舟文化,0.029403929
7899,2025-01-24,688059,华锐精密,0.029400226
7900,2025-01-23,601975,招商南油,0.02940022
7901,2025-01-22,823,超声电子,0.029392064
7902,2025-01-24,688257,新锐股份,0.029391661
7903,2025-01-23,2082,万邦德,0.029387329
7904,2025-01-23,541,佛山照明,0.029386811
7905,2025-01-24,600628,新世界,0.029381383
7906,2025-01-24,301071,力量钻石,0.02938072
7907,2025-01-24,300346,南大光电,0.02937269
7908,2025-01-23,2846,英联股份,0.029369526
7909,2025-01-24,96,广聚能源,0.029363787
7910,2025-01-22,603456,九洲药业,0.029361667
7911,2025-01-23,601727,上海电气,0.02935843
7912,2025-01-23,601137,博威合金,0.029356994
7913,2025-01-24,600546,山煤国际,0.02935465
7914,2025-01-24,300466,赛摩智能,0.029353907
7915,2025-01-22,300146,汤臣倍健,0.02935362
7916,2025-01-22,301072,中捷精工,0.029352665
7917,2025-01-23,300016,北陆药业,0.029348219
7918,2025-01-24,300659,中孚信息,0.029344872
7919,2025-01-22,603797,联泰环保,0.02934266
7920,2025-01-24,601377,兴业证券,0.02934064
7921,2025-01-24,300327,中颖电子,0.029339917
7922,2025-01-24,751,锌业股份,0.02933735
7923,2025-01-22,688565,力源科技,0.02933657
7924,2025-01-24,300177,中海达,0.0293333
7925,2025-01-24,633,合金投资,0.02933144
7926,2025-01-24,300811,铂科新材,0.029331148
7927,2025-01-22,301565,中仑新材,0.029328773
7928,2025-01-22,2159,三特索道,0.029327989
7929,2025-01-22,600816,建元信托,0.02932648
7930,2025-01-23,600886,国投电力,0.029325174
7931,2025-01-22,600770,综艺股份,0.029319957
7932,2025-01-22,601860,紫金银行,0.029319216
7933,2025-01-24,1332,锡装股份,0.029314965
7934,2025-01-24,300748,金力永磁,0.0293052
7935,2025-01-22,2727,一心堂,0.029305117
7936,2025-01-23,300614,百川畅银,0.029298354
7937,2025-01-27,600977,中国电影,0.029294852
7938,2025-01-22,301307,美利信,0.029294007
7939,2025-01-23,603090,宏盛股份,0.029293306
7940,2025-01-24,2550,千红制药,0.02928972
7941,2025-01-22,601727,上海电气,0.029286237
7942,2025-01-24,600016,民生银行,0.02928095
7943,2025-01-23,688136,科兴制药,0.029278213
7944,2025-01-22,2183,怡 亚 通,0.029278088
7945,2025-01-24,600486,扬农化工,0.029277604
7946,2025-01-24,301608,博实结,0.029271705
7947,2025-01-24,688777,中控技术,0.029267842
7948,2025-01-24,301272,英华特,0.029255662
7949,2025-01-22,300885,海昌新材,0.029249951
7950,2025-01-24,603488,展鹏科技,0.029249616
7951,2025-01-23,2820,桂发祥,0.029248817
7952,2025-01-24,603083,剑桥科技,0.029243004
7953,2025-01-22,301162,国能日新,0.029241677
7954,2025-01-23,3031,中瓷电子,0.029241588
7955,2025-01-22,603916,苏博特,0.029237637
7956,2025-01-23,600722,金牛化工,0.02923425
7957,2025-01-23,2084,海鸥住工,0.029233128
7958,2025-01-23,600207,安彩高科,0.029231599
7959,2025-01-22,2003,伟星股份,0.02922599
7960,2025-01-23,300699,光威复材,0.029225206
7961,2025-01-24,301292,海科新源,0.029222548
7962,2025-01-23,2163,海南发展,0.029220337
7963,2025-01-23,3028,振邦智能,0.029213425
7964,2025-01-23,601068,中铝国际,0.02920787
7965,2025-01-22,301268,铭利达,0.029204007
7966,2025-01-24,301086,鸿富瀚,0.029203102
7967,2025-01-22,688711,宏微科技,0.029197298
7968,2025-01-24,600251,冠农股份,0.02919706
7969,2025-01-24,300315,掌趣科技,0.029195739
7970,2025-01-23,300261,雅本化学,0.029195376
7971,2025-01-22,300122,智飞生物,0.02919373
7972,2025-01-23,2428,云南锗业,0.029190324
7973,2025-01-22,685,中山公用,0.029185947
7974,2025-01-22,2029,七 匹 狼,0.029179994
7975,2025-01-23,300486,东杰智能,0.029179376
7976,2025-01-24,2017,东信和平,0.029170716
7977,2025-01-24,688439,振华风光,0.029169623
7978,2025-01-24,603976,正川股份,0.029167704
7979,2025-01-22,603285,键邦股份,0.029164515
7980,2025-01-22,603680,今创集团,0.029163927
7981,2025-01-24,300185,通裕重工,0.02916345
7982,2025-01-24,2120,韵达股份,0.029160392
7983,2025-01-22,603588,高能环境,0.029157756
7984,2025-01-23,688031,星环科技-U,0.029157128
7985,2025-01-24,300363,博腾股份,0.02915636
7986,2025-01-23,601838,成都银行,0.029155713
7987,2025-01-22,688046,药康生物,0.029155526
7988,2025-01-23,688184,帕瓦股份,0.029153312
7989,2025-01-23,300681,英搏尔,0.029151687
7990,2025-01-24,688663,新风光,0.029148798
7991,2025-01-23,2997,瑞鹄模具,0.029147819
7992,2025-01-24,2295,精艺股份,0.029146317
7993,2025-01-23,300969,恒帅股份,0.029141698
7994,2025-01-23,301141,中科磁业,0.029132728
7995,2025-01-23,688076,诺泰生物,0.029132511
7996,2025-01-24,2246,北化股份,0.029128354
7997,2025-01-23,300488,恒锋工具,0.02912402
7998,2025-01-22,300507,苏奥传感,0.029122036
7999,2025-01-24,603806,福斯特,0.02911748
8000,2025-01-24,300605,恒锋信息,0.029114401
8001,2025-01-24,301337,亚华电子,0.029113919
8002,2025-01-22,300265,通光线缆,0.029108303
8003,2025-01-24,600318,新力金融,0.029108273
8004,2025-01-24,301321,翰博高新,0.029105581
8005,2025-01-21,300069,金利华电,0.029100046
8006,2025-01-24,2882,金龙羽,0.029099096
8007,2025-01-22,603055,台华新材,0.029098976
8008,2025-01-24,688280,精进电动-UW,0.029097512
8009,2025-01-22,688425,铁建重工,0.029094487
8010,2025-01-23,605338,巴比食品,0.029093867
8011,2025-01-22,301237,和顺科技,0.029091714
8012,2025-01-22,601828,美凯龙,0.029089287
8013,2025-01-23,300082,奥克股份,0.029083185
8014,2025-01-24,688121,卓然股份,0.02908285
8015,2025-01-24,12,南  玻Ａ,0.029082589
8016,2025-01-24,301539,宏鑫科技,0.029077822
8017,2025-01-23,688295,中复神鹰,0.029076671
8018,2025-01-23,3029,吉大正元,0.029076163
8019,2025-01-23,600162,香江控股,0.029075129
8020,2025-01-22,300855,图南股份,0.029073954
8021,2025-01-22,600309,万华化学,0.029071193
8022,2025-01-22,601827,三峰环境,0.029070077
8023,2025-01-24,600088,中视传媒,0.029069059
8024,2025-01-23,1359,平安电工,0.029068673
8025,2025-01-22,301362,民爆光电,0.029067595
8026,2025-01-22,600127,金健米业,0.029066298
8027,2025-01-24,688161,威高骨科,0.029063083
8028,2025-01-22,601700,风范股份,0.029062256
8029,2025-01-22,688623,双元科技,0.029061435
8030,2025-01-24,688525,佰维存储,0.029059988
8031,2025-01-22,600426,华鲁恒升,0.029052233
8032,2025-01-23,958,电投产融,0.02905076
8033,2025-01-24,2617,露笑科技,0.029045451
8034,2025-01-24,600162,香江控股,0.029038383
8035,2025-01-22,910,大亚圣象,0.029037744
8036,2025-01-22,301133,金钟股份,0.029037584
8037,2025-01-24,2161,远 望 谷,0.029033395
8038,2025-01-22,2093,国脉科技,0.029031653
8039,2025-01-23,688613,奥精医疗,0.02903096
8040,2025-01-24,2262,恩华药业,0.029029638
8041,2025-01-23,2351,漫步者,0.02902807
8042,2025-01-23,300158,振东制药,0.02902726
8043,2025-01-22,300088,长信科技,0.029026844
8044,2025-01-24,601388,怡球资源,0.029023502
8045,2025-01-22,926,福星股份,0.029018126
8046,2025-01-22,688125,安达智能,0.029013699
8047,2025-01-22,400,许继电气,0.029011097
8048,2025-01-24,600310,广西能源,0.029010987
8049,2025-01-24,605288,凯迪股份,0.028999928
8050,2025-01-22,688611,杭州柯林,0.028999161
8051,2025-01-22,600323,瀚蓝环境,0.02899852
8052,2025-01-22,300882,万胜智能,0.02899845
8053,2025-01-24,3000,劲仔食品,0.028991409
8054,2025-01-23,798,中水渔业,0.028990319
8055,2025-01-23,688004,博汇科技,0.028988075
8056,2025-01-23,300676,华大基因,0.028987946
8057,2025-01-22,2010,传化智联,0.02898768
8058,2025-01-22,603810,丰山集团,0.028986972
8059,2025-01-23,300727,润禾材料,0.028986339
8060,2025-01-23,2922,伊戈尔,0.0289813
8061,2025-01-22,301041,金百泽,0.028980842
8062,2025-01-22,603127,昭衍新药,0.02898079
8063,2025-01-24,301236,软通动力,0.028978122
8064,2025-01-24,300747,锐科激光,0.028977202
8065,2025-01-23,600335,国机汽车,0.028976936
8066,2025-01-22,301197,工大科雅,0.028974783
8067,2025-01-23,688218,江苏北人,0.028970204
8068,2025-01-23,688508,芯朋微,0.02896984
8069,2025-01-22,300706,阿石创,0.028958455
8070,2025-01-24,300988,津荣天宇,0.028949033
8071,2025-01-24,688206,概伦电子,0.028948104
8072,2025-01-22,600979,广安爱众,0.028946407
8073,2025-01-23,300047,天源迪科,0.02894492
8074,2025-01-23,301200,大族数控,0.028944274
8075,2025-01-23,600960,渤海汽车,0.028941702
8076,2025-01-24,300717,华信新材,0.028940238
8077,2025-01-23,605567,春雪食品,0.02893876
8078,2025-01-22,2880,卫光生物,0.028935397
8079,2025-01-22,629,钒钛股份,0.028934246
8080,2025-01-23,605056,咸亨国际,0.0289315
8081,2025-01-22,300335,迪森股份,0.028922042
8082,2025-01-24,603938,三孚股份,0.028916426
8083,2025-01-22,2194,武汉凡谷,0.028916078
8084,2025-01-22,935,四川双马,0.028914273
8085,2025-01-24,300503,昊志机电,0.028909888
8086,2025-01-24,300862,蓝盾光电,0.028909875
8087,2025-01-23,300230,永利股份,0.02890931
8088,2025-01-24,926,福星股份,0.028907519
8089,2025-01-22,601200,上海环境,0.028906003
8090,2025-01-23,2270,华明装备,0.0289044
8091,2025-01-23,688416,恒烁股份,0.028902803
8092,2025-01-24,551,创元科技,0.028898045
8093,2025-01-22,2847,盐津铺子,0.028897349
8094,2025-01-23,301032,新柴股份,0.028877411
8095,2025-01-23,761,本钢板材,0.028874476
8096,2025-01-24,603005,晶方科技,0.028872618
8097,2025-01-24,300648,星云股份,0.02887129
8098,2025-01-23,1201,东瑞股份,0.028866174
8099,2025-01-22,603338,浙江鼎力,0.028865494
8100,2025-01-24,488,晨鸣纸业,0.028864704
8101,2025-01-22,600866,星湖科技,0.028862389
8102,2025-01-22,300451,创业慧康,0.02886088
8103,2025-01-24,300480,光力科技,0.028854683
8104,2025-01-24,2554,惠博普,0.028851785
8105,2025-01-24,301348,蓝箭电子,0.028844286
8106,2025-01-24,688029,南微医学,0.028840955
8107,2025-01-23,688450,光格科技,0.028840868
8108,2025-01-24,600987,航民股份,0.02883759
8109,2025-01-22,603062,麦加芯彩,0.028837418
8110,2025-01-24,300454,深信服,0.028837241
8111,2025-01-22,600129,太极集团,0.028837027
8112,2025-01-22,927,中国铁物,0.028835105
8113,2025-01-24,600221,海航控股,0.028833348
8114,2025-01-22,603170,宝立食品,0.02883251
8115,2025-01-23,600231,凌钢股份,0.028830554
8116,2025-01-22,600500,中化国际,0.028829403
8117,2025-01-22,600461,洪城环境,0.028828735
8118,2025-01-23,300964,本川智能,0.028827596
8119,2025-01-24,600491,龙元建设,0.028826226
8120,2025-01-23,300817,双飞集团,0.028826198
8121,2025-01-23,688379,华光新材,0.028824164
8122,2025-01-24,301578,辰奕智能,0.028824132
8123,2025-01-24,300136,信维通信,0.028822621
8124,2025-01-22,603161,科华控股,0.028821468
8125,2025-01-22,603096,新经典,0.028819665
8126,2025-01-22,2366,融发核电,0.028818466
8127,2025-01-24,603078,江化微,0.028814703
8128,2025-01-22,932,华菱钢铁,0.028808618
8129,2025-01-22,2671,龙泉股份,0.028808124
8130,2025-01-22,2761,浙江建投,0.028801925
8131,2025-01-22,300958,建工修复,0.02880001
8132,2025-01-23,300712,永福股份,0.02879994
8133,2025-01-22,600233,圆通速递,0.028788354
8134,2025-01-22,3008,开普检测,0.028786564
8135,2025-01-23,688339,亿华通-U,0.028786544
8136,2025-01-24,2938,鹏鼎控股,0.028785255
8137,2025-01-23,600818,中路股份,0.028785016
8138,2025-01-22,718,苏宁环球,0.028780112
8139,2025-01-23,811,冰轮环境,0.028779164
8140,2025-01-22,2146,荣盛发展,0.02877452
8141,2025-01-22,301367,怡和嘉业,0.028772652
8142,2025-01-23,688100,威胜信息,0.028771795
8143,2025-01-22,812,陕西金叶,0.028770884
8144,2025-01-23,688680,海优新材,0.028769476
8145,2025-01-23,2554,惠博普,0.028766008
8146,2025-01-22,688007,光峰科技,0.028765459
8147,2025-01-24,605003,众望布艺,0.02876183
8148,2025-01-23,603976,正川股份,0.028761292
8149,2025-01-24,688665,四方光电,0.028760709
8150,2025-01-24,2074,国轩高科,0.028759487
8151,2025-01-24,300542,新晨科技,0.028759098
8152,2025-01-24,301631,壹连科技,0.028758213
8153,2025-01-24,301418,协昌科技,0.028757984
8154,2025-01-22,3010,若羽臣,0.02875194
8155,2025-01-23,688010,福光股份,0.028751
8156,2025-01-22,300416,苏试试验,0.028745916
8157,2025-01-22,603685,晨丰科技,0.028741688
8158,2025-01-24,572,海马汽车,0.02873951
8159,2025-01-24,300582,英飞特,0.02873575
8160,2025-01-23,300775,三角防务,0.028735649
8161,2025-01-24,938,紫光股份,0.028734278
8162,2025-01-23,605088,冠盛股份,0.02872394
8163,2025-01-23,2678,珠江钢琴,0.028723447
8164,2025-01-23,600173,卧龙地产,0.028722508
8165,2025-01-24,300314,戴维医疗,0.028720506
8166,2025-01-24,1269,欧晶科技,0.02872013
8167,2025-01-22,2362,汉王科技,0.028720025
8168,2025-01-24,605500,森林包装,0.02870458
8169,2025-01-23,603088,宁波精达,0.028701073
8170,2025-01-24,603266,天龙股份,0.02869975
8171,2025-01-24,603700,宁水集团,0.028689265
8172,2025-01-24,3004,声迅股份,0.028688587
8173,2025-01-22,966,长源电力,0.028688367
8174,2025-01-22,601126,四方股份,0.028683683
8175,2025-01-22,300521,爱司凯,0.028676312
8176,2025-01-24,2541,鸿路钢构,0.028672308
8177,2025-01-23,2420,毅昌科技,0.028665256
8178,2025-01-23,301298,东利机械,0.028664641
8179,2025-01-22,301017,漱玉平民,0.028662145
8180,2025-01-24,600861,北京人力,0.028659936
8181,2025-01-24,2393,力生制药,0.02865755
8182,2025-01-22,1368,通达创智,0.028654914
8183,2025-01-22,300773,拉卡拉,0.028652433
8184,2025-01-22,600488,津药药业,0.02865243
8185,2025-01-23,688573,信宇人,0.028650394
8186,2025-01-24,605086,龙高股份,0.028641123
8187,2025-01-24,600633,浙数文化,0.028639449
8188,2025-01-22,2148,北纬科技,0.028638782
8189,2025-01-24,600569,安阳钢铁,0.02863075
8190,2025-01-24,603239,浙江仙通,0.028628545
8191,2025-01-22,688212,澳华内镜,0.02862589
8192,2025-01-23,301282,金禄电子,0.028620882
8193,2025-01-24,2777,久远银海,0.028614596
8194,2025-01-24,600392,盛和资源,0.028606888
8195,2025-01-22,2739,万达电影,0.028606132
8196,2025-01-23,1332,锡装股份,0.02860419
8197,2025-01-24,603997,继峰股份,0.028601427
8198,2025-01-24,600708,光明地产,0.028599411
8199,2025-01-24,300197,节能铁汉,0.02859791
8200,2025-01-24,300236,上海新阳,0.028590865
8201,2025-01-24,600500,中化国际,0.028590528
8202,2025-01-22,601089,福元医药,0.028589703
8203,2025-01-22,600125,铁龙物流,0.028588532
8204,2025-01-22,301359,东南电子,0.028583292
8205,2025-01-22,2585,双星新材,0.028579436
8206,2025-01-23,2508,老板电器,0.028571516
8207,2025-01-23,300426,唐德影视,0.028559936
8208,2025-01-24,300886,华业香料,0.028555952
8209,2025-01-23,601857,中国石油,0.028553229
8210,2025-01-23,603027,千禾味业,0.028552247
8211,2025-01-22,600419,天润乳业,0.028551605
8212,2025-01-23,300317,珈伟新能,0.02855066
8213,2025-01-23,688215,瑞晟智能,0.028542884
8214,2025-01-23,300842,帝科股份,0.028540466
8215,2025-01-23,688596,正帆科技,0.028533695
8216,2025-01-22,301211,亨迪药业,0.028530557
8217,2025-01-22,300999,金龙鱼,0.028529622
8218,2025-01-22,517,荣安地产,0.028526157
8219,2025-01-24,301172,君逸数码,0.028522693
8220,2025-01-23,600483,福能股份,0.028520253
8221,2025-01-22,300915,海融科技,0.028520111
8222,2025-01-23,688325,赛微微电,0.02852007
8223,2025-01-24,601126,四方股份,0.02851978
8224,2025-01-22,300554,三超新材,0.028519446
8225,2025-01-22,300320,海达股份,0.028518163
8226,2025-01-23,300192,科德教育,0.028517481
8227,2025-01-23,688351,微电生理-U,0.02851506
8228,2025-01-22,551,创元科技,0.028514948
8229,2025-01-24,300183,东软载波,0.02851152
8230,2025-01-24,2453,华软科技,0.028510481
8231,2025-01-24,605366,宏柏新材,0.02850753
8232,2025-01-23,2858,力盛体育,0.02850258
8233,2025-01-24,301283,聚胶股份,0.028492201
8234,2025-01-24,300192,科德教育,0.02848643
8235,2025-01-24,600097,开创国际,0.02848192
8236,2025-01-23,603556,海兴电力,0.028480716
8237,2025-01-22,603967,中创物流,0.02847993
8238,2025-01-24,688334,西高院,0.02847921
8239,2025-01-22,300223,北京君正,0.028473891
8240,2025-01-22,600985,淮北矿业,0.02847261
8241,2025-01-24,600000,浦发银行,0.028470702
8242,2025-01-22,300404,博济医药,0.028468553
8243,2025-01-24,601698,中国卫通,0.028468374
8244,2025-01-22,600207,安彩高科,0.028467607
8245,2025-01-22,688063,派能科技,0.02846725
8246,2025-01-22,601668,中国建筑,0.028463248
8247,2025-01-23,301226,祥明智能,0.028463043
8248,2025-01-22,2022,科华生物,0.028461397
8249,2025-01-24,300500,启迪设计,0.028455293
8250,2025-01-24,301015,百洋医药,0.028455123
8251,2025-01-23,688199,久日新材,0.028453935
8252,2025-01-24,300867,圣元环保,0.028446326
8253,2025-01-23,600550,保变电气,0.028441578
8254,2025-01-22,301311,昆船智能,0.028438758
8255,2025-01-22,300238,冠昊生物,0.028438447
8256,2025-01-22,600478,科力远,0.028435389
8257,2025-01-24,300196,长海股份,0.028432023
8258,2025-01-23,300061,旗天科技,0.0284286
8259,2025-01-22,600131,国网信通,0.028425433
8260,2025-01-24,301373,凌玮科技,0.028415466
8261,2025-01-22,600197,伊力特,0.02841507
8262,2025-01-22,821,京山轻机,0.028414711
8263,2025-01-22,997,新 大 陆,0.028408855
8264,2025-01-24,931,中 关 村,0.028403353
8265,2025-01-23,2206,海 利 得,0.028399728
8266,2025-01-22,623,吉林敖东,0.028398862
8267,2025-01-22,688216,气派科技,0.02839657
8268,2025-01-22,300631,久吾高科,0.028395865
8269,2025-01-23,688147,微导纳米,0.028387202
8270,2025-01-23,2016,世荣兆业,0.02838688
8271,2025-01-22,301125,腾亚精工,0.028383076
8272,2025-01-23,600299,安迪苏,0.028382963
8273,2025-01-22,600312,平高电气,0.028382804
8274,2025-01-22,603767,中马传动,0.028370494
8275,2025-01-24,776,广发证券,0.028367136
8276,2025-01-24,603301,振德医疗,0.02836443
8277,2025-01-24,601718,际华集团,0.028362755
8278,2025-01-23,688163,赛伦生物,0.028358255
8279,2025-01-23,603296,华勤技术,0.028356582
8280,2025-01-22,995,皇台酒业,0.028354526
8281,2025-01-24,688201,信安世纪,0.028352559
8282,2025-01-22,603065,宿迁联盛,0.028348768
8283,2025-01-23,603738,泰晶科技,0.028348323
8284,2025-01-23,300457,赢合科技,0.028345387
8285,2025-01-24,2273,水晶光电,0.028341478
8286,2025-01-23,300183,东软载波,0.028340636
8287,2025-01-22,301312,智立方,0.028340206
8288,2025-01-24,601028,玉龙股份,0.028339602
8289,2025-01-23,601600,中国铝业,0.028334359
8290,2025-01-22,2717,岭南股份,0.028333163
8291,2025-01-22,603788,宁波高发,0.02833064
8292,2025-01-22,601229,上海银行,0.028324839
8293,2025-01-23,688099,晶晨股份,0.028319215
8294,2025-01-24,798,中水渔业,0.028319044
8295,2025-01-22,600749,西藏旅游,0.028318817
8296,2025-01-24,600185,格力地产,0.028316138
8297,2025-01-22,688097,博众精工,0.028315818
8298,2025-01-24,600268,国电南自,0.028314881
8299,2025-01-22,605077,华康股份,0.028314406
8300,2025-01-24,688523,航天环宇,0.028314075
8301,2025-01-22,600460,士兰微,0.028312346
8302,2025-01-23,35,中国天楹,0.028308462
8303,2025-01-22,2061,浙江交科,0.028307483
8304,2025-01-22,300616,尚品宅配,0.028301153
8305,2025-01-22,25,特  力Ａ,0.028293684
