,Datetime,code,name,bankuai,expext
4233,2025-01-27,SH.KC_688265,南模生物,生物制品,3.1493738
4234,2025-01-24,SH.ZB_600650,锦江在线,铁路公路,3.1490803
4235,2025-01-27,SH.KC_688051,佳华科技,互联网服务,3.1487317
4236,2025-01-27,SZ.ZB_002728,特一药业,中药,3.1477914
4237,2025-01-27,SH.ZB_600581,八一钢铁,钢铁行业,3.146632
4238,2025-01-27,SZ.ZB_000607,华媒控股,文化传媒,3.146389
4239,2025-01-27,SH.ZB_605580,恒盛能源,电力行业,3.1458616
4240,2025-01-24,SH.KC_688626,翔宇医疗,医疗器械,3.1454875
4241,2025-01-24,SZ.ZB_002360,同德化工,化学制品,3.1449304
4242,2025-01-27,SH.KC_300225,金力泰,化学制品,3.1445577
4243,2025-01-27,SZ.ZB_000733,振华科技,电子元件,3.1445131
4244,2025-01-27,SH.KC_688212,澳华内镜,医疗器械,3.1428888
4245,2025-01-24,SH.KC_688252,天德钰,半导体,3.1425312
4246,2025-01-24,SH.KC_300787,海能实业,消费电子,3.142506
4247,2025-01-24,SH.KC_300972,万辰集团,农牧饲渔,3.1423495
4248,2025-01-27,SH.ZB_600602,云赛智联,软件开发,3.1415298
4249,2025-01-24,SH.ZB_600619,海立股份,家电行业,3.1413107
4250,2025-01-27,SZ.ZB_000933,神火股份,有色金属,3.1411262
4251,2025-01-27,SH.ZB_601728,中国电信,通信服务,3.1405106
4252,2025-01-24,SZ.ZB_000543,皖能电力,电力行业,3.1401322
4253,2025-01-27,SZ.ZB_001965,招商公路,铁路公路,3.1393156
4254,2025-01-27,SZ.ZB_001318,阳光乳业,食品饮料,3.138809
4255,2025-01-24,SH.KC_688560,明冠新材,光伏设备,3.1381817
4256,2025-01-27,SH.KC_301212,联盛化学,化学制品,3.1375945
4257,2025-01-27,SH.ZB_603139,康惠制药,中药,3.137435
4258,2025-01-27,SH.ZB_600527,江南高纤,化纤行业,3.136854
4259,2025-01-24,SZ.ZB_000810,创维数字,通信设备,3.1363606
4260,2025-01-24,SZ.ZB_002269,美邦服饰,纺织服装,3.1360343
4261,2025-01-27,SH.KC_300253,卫宁健康,软件开发,3.1357498
4262,2025-01-27,SZ.ZB_002023,海特高新,航天航空,3.1350672
4263,2025-01-27,SH.ZB_603172,万丰股份,化学原料,3.1350567
4264,2025-01-27,SH.ZB_603004,鼎龙科技,化学原料,3.1338663
4265,2025-01-27,SH.KC_301355,南王科技,造纸印刷,3.1321301
4266,2025-01-27,SZ.ZB_002878,元隆雅图,文化传媒,3.131783
4267,2025-01-27,SH.ZB_600640,国脉文化,文化传媒,3.130932
4268,2025-01-27,SH.ZB_601399,国机重装,专用设备,3.130673
4269,2025-01-24,SH.ZB_600230,沧州大化,化学制品,3.1306028
4270,2025-01-24,SH.ZB_600176,中国巨石,玻璃玻纤,3.1292856
4271,2025-01-24,SH.KC_688176,亚虹医药-U,生物制品,3.1291351
4272,2025-01-27,SH.KC_688222,成都先导,医疗服务,3.1286776
4273,2025-01-24,SH.ZB_600727,鲁北化工,化学原料,3.1279593
4274,2025-01-27,SH.KC_688247,宣泰医药,生物制品,3.127812
4275,2025-01-24,SH.KC_300855,图南股份,有色金属,3.1270294
4276,2025-01-24,SH.ZB_600169,太原重工,专用设备,3.1269536
4277,2025-01-24,SH.ZB_605566,福莱蒽特,化学制品,3.126757
4278,2025-01-27,SH.KC_301398,星源卓镁,汽车零部件,3.126171
4279,2025-01-24,SH.ZB_600021,上海电力,电力行业,3.126125
4280,2025-01-24,SH.ZB_600716,凤凰股份,房地产开发,3.1252966
4281,2025-01-27,SZ.ZB_002324,普利特,塑料制品,3.1237469
4282,2025-01-24,SZ.ZB_000958,电投产融,电力行业,3.1237319
4283,2025-01-27,SH.ZB_600958,东方证券,证券,3.1236038
4284,2025-01-24,SH.ZB_603882,金域医学,医疗服务,3.1214328
4285,2025-01-27,SH.ZB_603151,邦基科技,农牧饲渔,3.1211927
4286,2025-01-27,SZ.ZB_000025,特  力Ａ,珠宝首饰,3.1210184
4287,2025-01-24,SH.KC_688359,三孚新科,电子化学品,3.1203032
4288,2025-01-24,SZ.ZB_002421,达实智能,软件开发,3.1191573
4289,2025-01-27,SH.KC_300347,泰格医药,医疗服务,3.1191156
4290,2025-01-27,SZ.ZB_002059,云南旅游,旅游酒店,3.118503
4291,2025-01-27,SZ.ZB_002800,天顺股份,物流行业,3.1173258
4292,2025-01-24,SH.ZB_603353,和顺石油,石油行业,3.1172128
4293,2025-01-24,SZ.ZB_001373,翔腾新材,光学光电子,3.1168432
4294,2025-01-24,SZ.ZB_002780,三夫户外,纺织服装,3.1165898
4295,2025-01-24,SH.ZB_603317,天味食品,食品饮料,3.116028
4296,2025-01-27,SZ.ZB_002128,电投能源,煤炭行业,3.1140625
4297,2025-01-27,SZ.ZB_002643,万润股份,电子化学品,3.113909
4298,2025-01-24,SH.KC_301211,亨迪药业,化学制药,3.1136513
4299,2025-01-27,SZ.ZB_001209,洪兴股份,纺织服装,3.1128228
4300,2025-01-27,SH.KC_688388,嘉元科技,电池,3.112565
4301,2025-01-27,SH.ZB_600386,北巴传媒,汽车服务,3.112486
4302,2025-01-27,SH.KC_300517,海波重科,工程建设,3.1118422
4303,2025-01-27,SH.KC_300948,冠中生态,环保行业,3.1114683
4304,2025-01-24,SH.KC_300331,苏大维格,光学光电子,3.111346
4305,2025-01-24,SH.KC_688189,南新制药,化学制药,3.111224
4306,2025-01-27,SH.ZB_603088,宁波精达,通用设备,3.110075
4307,2025-01-24,SH.ZB_601898,中煤能源,煤炭行业,3.1097798
4308,2025-01-27,SH.ZB_601827,三峰环境,环保行业,3.1093404
4309,2025-01-27,SH.ZB_603198,迎驾贡酒,酿酒行业,3.108643
4310,2025-01-27,SH.ZB_601375,中原证券,证券,3.108518
4311,2025-01-27,SH.KC_300397,天和防务,通信设备,3.107789
4312,2025-01-27,SH.KC_301299,卓创资讯,互联网服务,3.1076088
4313,2025-01-27,SH.KC_300054,鼎龙股份,电子化学品,3.1075015
4314,2025-01-27,SH.ZB_603577,汇金通,电网设备,3.1073763
4315,2025-01-24,SZ.ZB_002551,尚荣医疗,医疗器械,3.106618
4316,2025-01-24,SH.ZB_603356,华菱精工,专用设备,3.1057506
4317,2025-01-24,SH.ZB_600301,华锡有色,小金属,3.1052053
4318,2025-01-27,SH.KC_301332,德尔玛,家电行业,3.1050339
4319,2025-01-24,SH.KC_300605,恒锋信息,软件开发,3.1047716
4320,2025-01-24,SZ.ZB_002683,广东宏大,采掘行业,3.1031265
4321,2025-01-24,SH.KC_688559,海目星,专用设备,3.1022952
4322,2025-01-27,SZ.ZB_003026,中晶科技,半导体,3.1019642
4323,2025-01-24,SZ.ZB_002648,卫星化学,化学原料,3.1016111
4324,2025-01-24,SH.ZB_600115,中国东航,航空机场,3.1012402
4325,2025-01-27,SZ.ZB_003032,传智教育,教育,3.1003222
4326,2025-01-27,SH.KC_688695,中创股份,软件开发,3.0987859
4327,2025-01-24,SH.ZB_600201,生物股份,农药兽药,3.098686
4328,2025-01-24,SZ.ZB_000423,东阿阿胶,中药,3.0980797
4329,2025-01-27,SH.KC_300126,锐奇股份,通用设备,3.0978112
4330,2025-01-24,SZ.ZB_002414,高德红外,电子元件,3.0974581
4331,2025-01-27,SZ.ZB_002976,瑞玛精密,汽车零部件,3.09622
4332,2025-01-24,SH.KC_688328,深科达,专用设备,3.095378
4333,2025-01-27,SH.ZB_605056,咸亨国际,仪器仪表,3.0952857
4334,2025-01-24,SZ.ZB_000619,海螺新材,装修建材,3.095071
4335,2025-01-27,SH.ZB_603757,大元泵业,通用设备,3.0947268
4336,2025-01-27,SH.KC_300905,宝丽迪,塑料制品,3.0946283
4337,2025-01-24,SZ.ZB_002297,博云新材,航天航空,3.093502
4338,2025-01-24,SZ.ZB_000952,广济药业,化学制药,3.0931711
4339,2025-01-24,SH.KC_300735,光弘科技,消费电子,3.0930667
4340,2025-01-24,SH.ZB_603261,立航科技,航天航空,3.0922458
4341,2025-01-27,SH.KC_300868,杰美特,电子元件,3.0920684
4342,2025-01-27,SH.KC_688197,首药控股-U,生物制品,3.0901148
4343,2025-01-27,SH.KC_688239,航宇科技,航天航空,3.0899076
4344,2025-01-27,SZ.ZB_002104,恒宝股份,通信设备,3.0898929
4345,2025-01-27,SH.KC_300880,迦南智能,电网设备,3.0895426
4346,2025-01-24,SH.ZB_603330,天洋新材,光伏设备,3.0892224
4347,2025-01-24,SH.ZB_600738,丽尚国潮,商业百货,3.089151
4348,2025-01-24,SH.KC_300499,高澜股份,专用设备,3.0891032
4349,2025-01-24,SZ.ZB_002062,宏润建设,工程建设,3.087452
4350,2025-01-27,SZ.ZB_002696,百洋股份,农牧饲渔,3.0867248
4351,2025-01-24,SZ.ZB_000710,贝瑞基因,医疗器械,3.085229
4352,2025-01-24,SH.ZB_600099,林海股份,交运设备,3.08467
4353,2025-01-27,SZ.ZB_002763,汇洁股份,纺织服装,3.0846252
4354,2025-01-24,SH.KC_300027,华谊兄弟,文化传媒,3.0824304
4355,2025-01-24,SH.KC_688097,博众精工,专用设备,3.0820892
4356,2025-01-24,SZ.ZB_000798,中水渔业,农牧饲渔,3.0820475
4357,2025-01-27,SH.ZB_603669,灵康药业,化学制药,3.0809178
4358,2025-01-24,SZ.ZB_002688,金河生物,农药兽药,3.0807004
4359,2025-01-27,SZ.ZB_001288,运机集团,工程机械,3.0799046
4360,2025-01-24,SH.KC_688530,欧莱新材,半导体,3.0798106
4361,2025-01-27,SZ.ZB_002823,凯中精密,电机,3.0794039
4362,2025-01-27,SZ.ZB_002845,同兴达,光学光电子,3.0789285
4363,2025-01-24,SH.ZB_601599,浙文影业,纺织服装,3.078766
4364,2025-01-27,SZ.ZB_002326,永太科技,化学制品,3.0784383
4365,2025-01-27,SH.ZB_603311,金海高科,家电行业,3.0781775
4366,2025-01-27,SH.KC_300520,科大国创,软件开发,3.0781732
4367,2025-01-27,SH.ZB_601336,新华保险,保险,3.0764313
4368,2025-01-24,SH.KC_688205,德科立,光学光电子,3.0761867
4369,2025-01-24,SH.KC_301318,维海德,消费电子,3.075926
4370,2025-01-24,SH.KC_301051,信濠光电,玻璃玻纤,3.0756502
4371,2025-01-24,SZ.ZB_003022,联泓新科,化学制品,3.075081
4372,2025-01-27,SZ.ZB_002066,瑞泰科技,装修建材,3.0747504
4373,2025-01-27,SH.KC_301086,鸿富瀚,消费电子,3.0746446
4374,2025-01-27,SH.KC_301178,天亿马,软件开发,3.074038
4375,2025-01-27,SZ.ZB_003002,壶化股份,化学制品,3.074032
4376,2025-01-27,SZ.ZB_002215,诺 普 信,农药兽药,3.0740275
4377,2025-01-24,SH.KC_301306,西测测试,专业服务,3.0731783
4378,2025-01-27,SH.KC_300241,瑞丰光电,光学光电子,3.072746
4379,2025-01-27,SH.ZB_603787,新日股份,交运设备,3.0726552
4380,2025-01-24,SH.ZB_600173,卧龙地产,房地产开发,3.0722454
4381,2025-01-24,SH.ZB_605305,中际联合,风电设备,3.0719326
4382,2025-01-24,SH.KC_688563,航材股份,航天航空,3.0719235
4383,2025-01-24,SH.ZB_603090,宏盛股份,通用设备,3.0706973
4384,2025-01-24,SH.KC_300485,赛升药业,生物制品,3.0706003
4385,2025-01-24,SH.KC_300552,万集科技,软件开发,3.0705943
4386,2025-01-24,SH.ZB_600316,洪都航空,航天航空,3.0703857
4387,2025-01-27,SH.KC_688217,睿昂基因,医疗器械,3.0691624
4388,2025-01-27,SH.KC_688793,倍轻松,家电行业,3.0687122
4389,2025-01-24,SH.KC_301117,佳缘科技,软件开发,3.0686424
4390,2025-01-24,SH.KC_300729,乐歌股份,家用轻工,3.0685081
4391,2025-01-24,SH.ZB_603333,尚纬股份,电网设备,3.068325
4392,2025-01-27,SH.KC_688501,青达环保,专用设备,3.0682862
4393,2025-01-24,SH.KC_688046,药康生物,生物制品,3.0681863
4394,2025-01-27,SZ.ZB_001255,博菲电气,化学原料,3.068006
4395,2025-01-24,SH.ZB_601908,京运通,光伏设备,3.0676723
4396,2025-01-27,SZ.ZB_002939,长城证券,证券,3.066215
4397,2025-01-27,SH.KC_688238,和元生物,医疗服务,3.065452
4398,2025-01-27,SH.ZB_605020,永和股份,化学制品,3.0653849
4399,2025-01-24,SH.ZB_601162,天风证券,证券,3.0652866
4400,2025-01-27,SZ.ZB_002019,亿帆医药,化学制药,3.0648768
4401,2025-01-27,SZ.ZB_001229,魅视科技,计算机设备,3.0645192
4402,2025-01-24,SH.KC_301255,通力科技,通用设备,3.06423
4403,2025-01-24,SH.KC_300291,百纳千成,文化传媒,3.0641823
4404,2025-01-24,SH.KC_301238,瑞泰新材,电池,3.0636594
4405,2025-01-27,SH.ZB_603207,小方制药,化学制药,3.063239
4406,2025-01-24,SH.ZB_600215,派斯林,通用设备,3.063135
4407,2025-01-27,SZ.ZB_000917,电广传媒,文化传媒,3.062941
4408,2025-01-24,SH.ZB_603858,步长制药,中药,3.0626
4409,2025-01-24,SH.KC_300082,奥克股份,化学原料,3.06257
4410,2025-01-27,SH.KC_300609,汇纳科技,互联网服务,3.062354
4411,2025-01-27,SH.KC_301171,易点天下,互联网服务,3.0622454
4412,2025-01-27,SH.KC_688576,西山科技,医疗器械,3.062062
4413,2025-01-27,SH.KC_300412,迦南科技,专用设备,3.060709
4414,2025-01-27,SH.KC_688186,广大特材,风电设备,3.0602515
4415,2025-01-27,SH.KC_688550,瑞联新材,电子化学品,3.0601368
4416,2025-01-24,SH.ZB_605300,佳禾食品,食品饮料,3.0598462
4417,2025-01-27,SZ.ZB_002046,国机精工,通用设备,3.0595853
4418,2025-01-27,SH.ZB_600118,中国卫星,航天航空,3.058864
4419,2025-01-24,SZ.ZB_002755,奥赛康,化学制药,3.0586169
4420,2025-01-24,SZ.ZB_002035,华帝股份,家电行业,3.0585752
4421,2025-01-24,SH.ZB_600875,东方电气,电源设备,3.0584931
4422,2025-01-24,SH.ZB_600635,大众公用,燃气,3.058134
4423,2025-01-27,SZ.ZB_002127,南极电商,贸易行业,3.0573816
4424,2025-01-27,SZ.ZB_002962,五方光电,光学光电子,3.0573578
4425,2025-01-27,SH.KC_688190,云路股份,小金属,3.0560641
4426,2025-01-27,SH.KC_300611,美力科技,汽车零部件,3.0546694
4427,2025-01-24,SH.KC_688389,普门科技,医疗器械,3.0545533
4428,2025-01-24,SH.KC_301526,国际复材,玻璃玻纤,3.0544534
4429,2025-01-27,SZ.ZB_002739,万达电影,文化传媒,3.0541465
4430,2025-01-24,SZ.ZB_002593,日上集团,汽车零部件,3.053303
4431,2025-01-27,SZ.ZB_002977,天箭科技,通信设备,3.0528216
4432,2025-01-24,SZ.ZB_001300,三柏硕,家用轻工,3.051348
4433,2025-01-27,SZ.ZB_002846,英联股份,包装材料,3.0512228
4434,2025-01-24,SH.ZB_601360,三六零,软件开发,3.0510516
4435,2025-01-27,SH.KC_688669,聚石化学,塑料制品,3.0508995
4436,2025-01-24,SH.KC_300161,华中数控,通用设备,3.0506864
4437,2025-01-24,SH.KC_688032,禾迈股份,光伏设备,3.0505867
4438,2025-01-24,SH.KC_300412,迦南科技,专用设备,3.0494735
4439,2025-01-27,SH.ZB_605377,华旺科技,造纸印刷,3.0462668
4440,2025-01-27,SH.KC_688628,优利德,仪器仪表,3.0461788
4441,2025-01-24,SH.KC_300005,探路者,纺织服装,3.046122
4442,2025-01-24,SH.ZB_601615,明阳智能,风电设备,3.0451179
4443,2025-01-24,SZ.ZB_002105,信隆健康,交运设备,3.0449643
4444,2025-01-27,SH.KC_688557,兰剑智能,通用设备,3.0446558
4445,2025-01-24,SZ.ZB_002613,北玻股份,玻璃玻纤,3.043303
4446,2025-01-24,SH.KC_300629,新劲刚,通信设备,3.0421422
4447,2025-01-24,SZ.ZB_000420,吉林化纤,化纤行业,3.040962
4448,2025-01-24,SH.KC_301399,英特科技,通用设备,3.0396626
4449,2025-01-24,SZ.ZB_002636,金安国纪,电子元件,3.039211
4450,2025-01-27,SH.KC_688248,南网科技,电网设备,3.0384526
4451,2025-01-27,SH.ZB_603333,尚纬股份,电网设备,3.0379071
4452,2025-01-27,SH.KC_300680,隆盛科技,汽车零部件,3.0361102
4453,2025-01-24,SH.ZB_601857,中国石油,石油行业,3.0358448
4454,2025-01-27,SH.KC_300327,中颖电子,半导体,3.035587
4455,2025-01-24,SZ.ZB_002335,科华数据,电源设备,3.034809
4456,2025-01-24,SH.ZB_603918,金桥信息,互联网服务,3.034173
4457,2025-01-24,SH.KC_300903,科翔股份,电子元件,3.0339718
4458,2025-01-24,SH.KC_300456,赛微电子,半导体,3.033474
4459,2025-01-27,SH.KC_300618,寒锐钴业,能源金属,3.0333967
4460,2025-01-24,SH.ZB_603096,新经典,文化传媒,3.0328898
4461,2025-01-24,SH.ZB_603617,君禾股份,通用设备,3.0327141
4462,2025-01-27,SZ.ZB_002198,嘉应制药,中药,3.0320227
4463,2025-01-27,SH.KC_300364,中文在线,文化传媒,3.0319004
4464,2025-01-24,SH.ZB_600774,汉商集团,商业百货,3.0310452
4465,2025-01-27,SH.ZB_600227,赤天化,化肥行业,3.030789
4466,2025-01-24,SH.ZB_605178,时空科技,装修装饰,3.0306697
4467,2025-01-27,SH.KC_688136,科兴制药,生物制品,3.0298247
4468,2025-01-24,SH.ZB_600756,浪潮软件,互联网服务,3.0294702
4469,2025-01-24,SH.KC_688579,山大地纬,软件开发,3.0292659
4470,2025-01-24,SZ.ZB_000768,中航西飞,航天航空,3.0288234
4471,2025-01-27,SH.ZB_603219,富佳股份,家电行业,3.028649
4472,2025-01-27,SH.KC_300132,青松股份,美容护理,3.027822
4473,2025-01-27,SZ.ZB_002995,天地在线,文化传媒,3.0268297
4474,2025-01-24,SH.ZB_600012,皖通高速,铁路公路,3.0255332
4475,2025-01-27,SH.KC_300858,科拓生物,食品饮料,3.025344
4476,2025-01-24,SH.KC_300031,宝通科技,游戏,3.0253081
4477,2025-01-24,SH.KC_300132,青松股份,美容护理,3.0252604
4478,2025-01-24,SH.KC_300631,久吾高科,环保行业,3.0251846
4479,2025-01-24,SH.KC_688416,恒烁股份,半导体,3.0231714
4480,2025-01-24,SH.ZB_600325,华发股份,房地产开发,3.0223324
4481,2025-01-27,SZ.ZB_000975,山金国际,贵金属,3.0220256
4482,2025-01-27,SH.ZB_603798,康普顿,石油行业,3.0199318
4483,2025-01-27,SH.KC_300946,恒而达,通用设备,3.0197964
4484,2025-01-24,SZ.ZB_002587,奥拓电子,光学光电子,3.0193493
4485,2025-01-27,SH.ZB_603500,祥和实业,交运设备,3.0192792
4486,2025-01-24,SH.KC_688468,科美诊断,医疗器械,3.019087
4487,2025-01-27,SH.KC_688486,龙迅股份,半导体,3.0186205
4488,2025-01-27,SH.KC_688653,康希通信,半导体,3.0183568
4489,2025-01-24,SH.ZB_600308,华泰股份,造纸印刷,3.0183077
4490,2025-01-24,SH.ZB_603818,曲美家居,装修建材,3.0177548
4491,2025-01-24,SH.KC_300662,科锐国际,专业服务,3.016074
4492,2025-01-24,SH.KC_688036,传音控股,消费电子,3.0154169
4493,2025-01-24,SZ.ZB_000757,浩物股份,汽车服务,3.014393
4494,2025-01-27,SZ.ZB_002957,科瑞技术,专用设备,3.0142202
4495,2025-01-27,SH.ZB_603225,新凤鸣,化纤行业,3.0140638
4496,2025-01-24,SH.ZB_603119,浙江荣泰,非金属材料,3.0138626
4497,2025-01-24,SH.KC_301336,趣睡科技,家用轻工,3.0134156
4498,2025-01-27,SZ.ZB_002360,同德化工,化学制品,3.0120955
4499,2025-01-27,SH.KC_301060,兰卫医学,医疗器械,3.011963
4500,2025-01-27,SH.KC_300645,正元智慧,互联网服务,3.0119374
4501,2025-01-27,SH.ZB_600072,中船科技,风电设备,3.0119047
4502,2025-01-27,SH.KC_688006,杭可科技,电池,3.0118227
4503,2025-01-24,SZ.ZB_000720,新能泰山,电网设备,3.011073
4504,2025-01-27,SH.ZB_603580,艾艾精工,塑料制品,3.010407
4505,2025-01-27,SH.ZB_603520,司太立,化学制药,3.0078993
4506,2025-01-24,SH.KC_301130,西点药业,化学制药,3.0073836
4507,2025-01-27,SH.ZB_600650,锦江在线,铁路公路,3.0063808
4508,2025-01-27,SH.ZB_601377,兴业证券,证券,3.0058055
4509,2025-01-24,SH.KC_688575,亚辉龙,医疗器械,3.0055807
4510,2025-01-27,SH.KC_301023,江南奕帆,电机,3.0050502
4511,2025-01-27,SH.KC_301227,森鹰窗业,装修建材,3.0034974
4512,2025-01-24,SH.ZB_603399,永杉锂业,小金属,3.003496
4513,2025-01-27,SH.ZB_603290,斯达半导,半导体,3.002733
4514,2025-01-27,SZ.ZB_002908,德生科技,软件开发,3.0023754
4515,2025-01-27,SZ.ZB_002107,沃华医药,中药,3.0020237
4516,2025-01-27,SH.KC_301090,华润材料,化学原料,3.0019715
4517,2025-01-27,SH.KC_300226,上海钢联,互联网服务,3.0016913
4518,2025-01-24,SH.KC_301292,海科新源,化学制品,3.001514
4519,2025-01-24,SH.ZB_600096,云天化,化肥行业,3.0009553
4520,2025-01-24,SH.ZB_600673,东阳光,综合行业,2.9998035
4521,2025-01-24,SH.KC_300768,迪普科技,软件开发,2.9991746
4522,2025-01-27,SH.KC_300705,九典制药,化学制药,2.9991508
4523,2025-01-27,SH.KC_300213,佳讯飞鸿,通信设备,2.9975982
4524,2025-01-27,SZ.ZB_002429,兆驰股份,家电行业,2.9971466
4525,2025-01-27,SZ.ZB_002703,浙江世宝,汽车零部件,2.9970064
4526,2025-01-24,SZ.ZB_002698,博实股份,专用设备,2.9958665
4527,2025-01-24,SZ.ZB_002709,天赐材料,化学制品,2.9955804
4528,2025-01-27,SH.ZB_601778,晶科科技,电力行业,2.9954388
4529,2025-01-27,SH.KC_300111,向日葵,化学制药,2.995144
4530,2025-01-27,SH.KC_301031,中熔电气,电网设备,2.9947474
4531,2025-01-27,SZ.ZB_000701,厦门信达,商业百货,2.993393
4532,2025-01-27,SH.ZB_600866,星湖科技,化学制品,2.9933066
4533,2025-01-27,SH.ZB_600776,东方通信,通信设备,2.9929771
4534,2025-01-27,SH.ZB_600061,国投资本,证券,2.992405
4535,2025-01-24,SH.KC_688798,艾为电子,半导体,2.9908328
4536,2025-01-27,SZ.ZB_000926,福星股份,房地产开发,2.9906511
4537,2025-01-24,SH.KC_301176,逸豪新材,电子元件,2.9904814
4538,2025-01-27,SH.ZB_600325,华发股份,房地产开发,2.9903934
4539,2025-01-27,SH.KC_301032,新柴股份,通用设备,2.9903202
4540,2025-01-24,SZ.ZB_000402,金 融 街,房地产开发,2.9899583
4541,2025-01-24,SH.ZB_603268,松发股份,装修建材,2.98993
4542,2025-01-27,SH.KC_688349,三一重能,风电设备,2.9898062
4543,2025-01-24,SH.KC_300618,寒锐钴业,能源金属,2.9890285
4544,2025-01-27,SH.KC_688610,埃科光电,仪器仪表,2.9885962
4545,2025-01-24,SH.KC_301212,联盛化学,化学制品,2.9884503
4546,2025-01-24,SH.KC_300179,四方达,通用设备,2.9882774
4547,2025-01-24,SH.KC_688055,龙腾光电,光学光电子,2.9881225
4548,2025-01-27,SH.KC_301322,绿通科技,交运设备,2.987975
4549,2025-01-27,SH.ZB_601996,丰林集团,装修建材,2.9872775
4550,2025-01-27,SZ.ZB_002056,横店东磁,光伏设备,2.9872105
4551,2025-01-27,SH.KC_688419,耐科装备,专用设备,2.9870005
4552,2025-01-24,SH.ZB_600382,广东明珠,钢铁行业,2.98651
4553,2025-01-24,SZ.ZB_002785,万里石,装修建材,2.986446
4554,2025-01-27,SZ.ZB_002487,大金重工,风电设备,2.9863863
4555,2025-01-24,SZ.ZB_000707,双环科技,化学原料,2.9861615
4556,2025-01-27,SZ.ZB_002286,保龄宝,食品饮料,2.9855728
4557,2025-01-27,SH.ZB_600481,双良节能,光伏设备,2.9833808
4558,2025-01-24,SH.KC_300462,华铭智能,交运设备,2.982968
4559,2025-01-27,SH.KC_300037,新宙邦,电池,2.9823632
4560,2025-01-24,SH.KC_300317,珈伟新能,光伏设备,2.9821396
4561,2025-01-24,SZ.ZB_002798,帝欧家居,装修建材,2.982092
4562,2025-01-24,SH.ZB_600822,上海物贸,汽车服务,2.9812112
4563,2025-01-27,SH.ZB_600739,辽宁成大,贸易行业,2.981101
4564,2025-01-24,SH.KC_300114,中航电测,航天航空,2.9806898
4565,2025-01-27,SH.KC_688358,祥生医疗,医疗器械,2.9790506
4566,2025-01-24,SH.ZB_600088,中视传媒,文化传媒,2.9785886
4567,2025-01-24,SH.KC_688299,长阳科技,光学光电子,2.9782772
4568,2025-01-27,SH.KC_688207,格灵深瞳,软件开发,2.9780552
4569,2025-01-27,SH.ZB_600515,海南机场,航空机场,2.9772565
4570,2025-01-27,SZ.ZB_002896,中大力德,通用设备,2.9769273
4571,2025-01-24,SH.ZB_600887,伊利股份,食品饮料,2.9760094
4572,2025-01-27,SH.ZB_603712,七一二,通信设备,2.9758782
4573,2025-01-27,SH.KC_688211,中科微至,物流行业,2.975583
4574,2025-01-22,SH.KC_300065,海兰信,船舶制造,2.975376
4575,2025-01-27,SH.ZB_600787,中储股份,物流行业,2.9752164
4576,2025-01-24,SH.ZB_600416,湘电股份,电机,2.9745817
4577,2025-01-27,SH.ZB_603881,数据港,互联网服务,2.9741154
4578,2025-01-24,SH.KC_300078,思创医惠,互联网服务,2.9731557
4579,2025-01-27,SH.KC_688268,华特气体,电子化学品,2.9729843
4580,2025-01-24,SH.ZB_600810,神马股份,化纤行业,2.9724984
4581,2025-01-24,SH.ZB_603578,三星新材,家电行业,2.9722466
4582,2025-01-27,SH.KC_300120,经纬辉开,光学光电子,2.9714153
4583,2025-01-24,SZ.ZB_000426,兴业银锡,有色金属,2.9711618
4584,2025-01-27,SH.KC_301189,奥尼电子,通信设备,2.9705837
4585,2025-01-27,SH.KC_688600,皖仪科技,仪器仪表,2.9686615
4586,2025-01-24,SZ.ZB_002230,科大讯飞,软件开发,2.968481
4587,2025-01-24,SH.ZB_603668,天马科技,农牧饲渔,2.968441
4588,2025-01-24,SZ.ZB_002840,华统股份,食品饮料,2.9680476
4589,2025-01-24,SH.KC_300257,开山股份,通用设备,2.9678748
4590,2025-01-24,SH.KC_300970,华绿生物,农牧饲渔,2.9678524
4591,2025-01-24,SZ.ZB_000419,通程控股,商业百货,2.9674158
4592,2025-01-27,SZ.ZB_000766,通化金马,化学制药,2.966073
4593,2025-01-27,SH.ZB_603931,格林达,电子化学品,2.9658988
4594,2025-01-24,SH.KC_688609,九联科技,通信设备,2.965808
4595,2025-01-27,SH.KC_301538,骏鼎达,塑料制品,2.9657497
4596,2025-01-27,SH.KC_688391,钜泉科技,半导体,2.9652238
4597,2025-01-27,SH.ZB_603327,福蓉科技,消费电子,2.9651105
4598,2025-01-27,SZ.ZB_002607,中公教育,教育,2.9650018
4599,2025-01-27,SH.KC_300633,开立医疗,医疗器械,2.9648974
4600,2025-01-27,SZ.ZB_002998,优彩资源,化纤行业,2.9644399
4601,2025-01-27,SH.KC_688689,银河微电,半导体,2.9641435
4602,2025-01-24,SH.ZB_600683,京投发展,房地产开发,2.963984
4603,2025-01-27,SH.KC_300724,捷佳伟创,光伏设备,2.9637547
4604,2025-01-24,SZ.ZB_002082,万邦德,化学制药,2.963604
4605,2025-01-27,SH.KC_300644,南京聚隆,塑料制品,2.963139
4606,2025-01-24,SZ.ZB_001311,多利科技,汽车零部件,2.9630914
4607,2025-01-27,SH.ZB_600346,恒力石化,化纤行业,2.962859
4608,2025-01-27,SH.KC_301113,雅艺科技,装修装饰,2.9626117
4609,2025-01-27,SH.ZB_603345,安井食品,食品饮料,2.9623091
4610,2025-01-24,SH.KC_300760,迈瑞医疗,医疗器械,2.961497
4611,2025-01-27,SH.ZB_600298,安琪酵母,食品饮料,2.961156
