,Datetime,code,name,bankuai,expext
4011,2025-01-27,SH.ZB_600738,丽尚国潮,商业百货,3.0541153
4012,2025-01-27,SH.KC_300692,中环环保,环保行业,3.053826
4013,2025-01-27,SH.ZB_603178,圣龙股份,汽车零部件,3.0536084
4014,2025-01-27,SH.ZB_601108,财通证券,证券,3.0527651
4015,2025-01-27,SZ.ZB_000529,广弘控股,食品饮料,3.052342
4016,2025-01-24,SH.KC_300468,四方精创,软件开发,3.0515103
4017,2025-01-24,SH.KC_300169,天晟新材,化学制品,3.0513287
4018,2025-01-24,SH.KC_300094,国联水产,食品饮料,3.0506835
4019,2025-01-24,SH.KC_688166,博瑞医药,化学制药,3.0504436
4020,2025-01-27,SH.ZB_601728,中国电信,通信服务,3.0484617
4021,2025-01-27,SZ.ZB_000159,国际实业,石油行业,3.0479698
4022,2025-01-24,SH.ZB_605300,佳禾食品,食品饮料,3.0475512
4023,2025-01-27,SH.KC_688669,聚石化学,塑料制品,3.0470922
4024,2025-01-24,SZ.ZB_002302,西部建设,水泥建材,3.046833
4025,2025-01-24,SH.ZB_603317,天味食品,食品饮料,3.0467033
4026,2025-01-24,SH.ZB_605566,福莱蒽特,化学制品,3.0460536
4027,2025-01-27,SZ.ZB_002696,百洋股份,农牧饲渔,3.0448346
4028,2025-01-24,SH.KC_300523,辰安科技,互联网服务,3.044419
4029,2025-01-24,SH.KC_688295,中复神鹰,化纤行业,3.0443132
4030,2025-01-24,SH.ZB_603028,赛福天,通用设备,3.0443058
4031,2025-01-24,SH.KC_300483,首华燃气,燃气,3.0439167
4032,2025-01-24,SH.KC_301327,华宝新能,电源设备,3.0434356
4033,2025-01-24,SH.KC_300462,华铭智能,交运设备,3.0425935
4034,2025-01-24,SH.ZB_600601,方正科技,电子元件,3.0403912
4035,2025-01-24,SH.ZB_600657,信达地产,房地产开发,3.0402632
4036,2025-01-24,SH.KC_688117,圣诺生物,化学制药,3.0387297
4037,2025-01-24,SH.ZB_603197,保隆科技,汽车零部件,3.0380414
4038,2025-01-27,SH.ZB_600649,城投控股,房地产开发,3.03756
4039,2025-01-27,SH.ZB_600179,安通控股,物流行业,3.0371757
4040,2025-01-27,SZ.ZB_002975,博杰股份,专用设备,3.036277
4041,2025-01-27,SH.KC_688307,中润光学,光学光电子,3.035818
4042,2025-01-27,SH.KC_688636,智明达,互联网服务,3.034964
4043,2025-01-27,SH.ZB_601827,三峰环境,环保行业,3.0330448
4044,2025-01-27,SH.KC_301079,邵阳液压,通用设备,3.032638
4045,2025-01-24,SH.ZB_600748,上实发展,房地产开发,3.0301542
4046,2025-01-24,SZ.ZB_000543,皖能电力,电力行业,3.0290036
4047,2025-01-24,SH.KC_300005,探路者,纺织服装,3.0284688
4048,2025-01-27,SZ.ZB_002724,海洋王,电子元件,3.0284019
4049,2025-01-24,SH.ZB_600053,九鼎投资,多元金融,3.0277476
4050,2025-01-27,SZ.ZB_002023,海特高新,航天航空,3.0275927
4051,2025-01-27,SH.KC_300364,中文在线,文化传媒,3.0270934
4052,2025-01-24,SH.ZB_600503,华丽家族,房地产开发,3.0266821
4053,2025-01-27,SH.KC_688295,中复神鹰,化纤行业,3.0262516
4054,2025-01-24,SH.KC_300541,先进数通,互联网服务,3.0259683
4055,2025-01-24,SH.ZB_603026,石大胜华,化学制品,3.024569
4056,2025-01-27,SZ.ZB_000812,陕西金叶,包装材料,3.024368
4057,2025-01-27,SH.KC_300269,联建光电,互联网服务,3.0241206
4058,2025-01-27,SZ.ZB_001360,南矿集团,专用设备,3.0235841
4059,2025-01-24,SH.KC_300331,苏大维格,光学光电子,3.0233383
4060,2025-01-27,SH.KC_300517,海波重科,工程建设,3.0221164
4061,2025-01-24,SH.KC_300936,中英科技,电子元件,3.0216336
4062,2025-01-24,SH.KC_300128,锦富技术,光学光电子,3.0214639
4063,2025-01-24,SH.KC_688530,欧莱新材,半导体,3.0209363
4064,2025-01-24,SZ.ZB_000777,中核科技,通用设备,3.020762
4065,2025-01-27,SH.KC_688793,倍轻松,家电行业,3.0202568
4066,2025-01-27,SH.ZB_601992,金隅集团,水泥建材,3.0199335
4067,2025-01-27,SZ.ZB_000570,苏常柴Ａ,汽车零部件,3.0196576
4068,2025-01-27,SH.ZB_600562,国睿科技,通信设备,3.0196323
4069,2025-01-27,SH.ZB_600576,祥源文旅,旅游酒店,3.0192778
4070,2025-01-27,SH.KC_300397,天和防务,通信设备,3.0187979
4071,2025-01-27,SZ.ZB_000952,广济药业,化学制药,3.0187294
4072,2025-01-24,SH.ZB_600665,天地源,房地产开发,3.018476
4073,2025-01-27,SH.ZB_601588,北辰实业,房地产服务,3.0181944
4074,2025-01-27,SH.KC_301227,森鹰窗业,装修建材,3.0177503
4075,2025-01-27,SZ.ZB_002375,亚厦股份,装修装饰,3.0172005
4076,2025-01-27,SZ.ZB_002963,豪尔赛,装修装饰,3.017135
4077,2025-01-27,SH.KC_300121,阳谷华泰,橡胶制品,3.0170486
4078,2025-01-24,SH.KC_300175,朗源股份,农牧饲渔,3.0167356
4079,2025-01-27,SH.KC_300004,南风股份,专用设备,3.0162425
4080,2025-01-24,SZ.ZB_002456,欧菲光,光学光电子,3.01456
4081,2025-01-24,SZ.ZB_002918,蒙娜丽莎,装修建材,3.0138493
4082,2025-01-24,SH.ZB_603668,天马科技,农牧饲渔,3.0137076
4083,2025-01-27,SH.ZB_601155,新城控股,房地产开发,3.013359
4084,2025-01-27,SH.KC_300669,沪宁股份,专用设备,3.012283
4085,2025-01-27,SH.ZB_601137,博威合金,有色金属,3.0119405
4086,2025-01-27,SH.ZB_600241,时代万恒,电池,3.0112207
4087,2025-01-27,SH.KC_688363,华熙生物,美容护理,3.0111194
4088,2025-01-24,SH.ZB_601801,皖新传媒,文化传媒,3.0104504
4089,2025-01-27,SZ.ZB_003022,联泓新科,化学制品,3.0100555
4090,2025-01-24,SH.KC_688328,深科达,专用设备,3.0096962
4091,2025-01-24,SZ.ZB_000886,海南高速,房地产开发,3.00951
4092,2025-01-27,SZ.ZB_000598,兴蓉环境,公用事业,3.0091598
4093,2025-01-24,SH.KC_300582,英飞特,光学光电子,3.009124
4094,2025-01-27,SZ.ZB_002019,亿帆医药,化学制药,3.0085847
4095,2025-01-24,SZ.ZB_000423,东阿阿胶,中药,3.008549
4096,2025-01-27,SH.ZB_600819,耀皮玻璃,玻璃玻纤,3.0084252
4097,2025-01-27,SZ.ZB_002391,长青股份,农药兽药,3.0081897
4098,2025-01-24,SH.ZB_603991,至正股份,塑料制品,3.0076504
4099,2025-01-27,SH.ZB_600857,宁波中百,商业百货,3.006825
4100,2025-01-24,SZ.ZB_002240,盛新锂能,能源金属,3.0066416
4101,2025-01-27,SH.ZB_605598,上海港湾,工程建设,3.00588
4102,2025-01-24,SH.KC_301085,亚康股份,互联网服务,3.0057921
4103,2025-01-27,SH.KC_300122,智飞生物,生物制品,3.005734
4104,2025-01-27,SH.KC_301008,宏昌科技,家电行业,3.0053272
4105,2025-01-24,SH.KC_300521,爱司凯,专用设备,3.0048623
4106,2025-01-27,SZ.ZB_002379,宏创控股,有色金属,3.0043468
4107,2025-01-27,SZ.ZB_000718,苏宁环球,房地产开发,3.0040905
4108,2025-01-27,SH.KC_300248,新开普,互联网服务,3.0038311
4109,2025-01-27,SH.ZB_600435,北方导航,通信设备,3.0035987
4110,2025-01-27,SH.KC_300027,华谊兄弟,文化传媒,3.0034094
4111,2025-01-24,SH.ZB_600266,城建发展,房地产开发,3.0030444
4112,2025-01-27,SZ.ZB_001380,华纬科技,通用设备,3.0021265
4113,2025-01-27,SH.ZB_603160,汇顶科技,半导体,3.001903
4114,2025-01-27,SH.KC_688137,近岸蛋白,生物制品,3.0016675
4115,2025-01-27,SH.ZB_605188,国光连锁,商业百货,3.0016005
4116,2025-01-27,SH.KC_300195,长荣股份,专用设备,3.0013666
4117,2025-01-27,SZ.ZB_000782,恒申新材,化纤行业,3.0010252
4118,2025-01-27,SH.ZB_600329,达仁堂,中药,3.0006871
4119,2025-01-24,SH.ZB_603678,火炬电子,电子元件,2.9986932
4120,2025-01-27,SH.ZB_603139,康惠制药,中药,2.9978588
4121,2025-01-27,SH.KC_300133,华策影视,文化传媒,2.9976308
4122,2025-01-27,SH.ZB_600079,人福医药,化学制药,2.9971883
4123,2025-01-27,SH.KC_301555,惠柏新材,化学制品,2.995768
4124,2025-01-27,SH.KC_688056,莱伯泰科,仪器仪表,2.9949234
4125,2025-01-24,SH.KC_300673,佩蒂股份,农牧饲渔,2.9940307
4126,2025-01-24,SH.KC_301255,通力科技,通用设备,2.993612
4127,2025-01-27,SH.KC_300560,中富通,通信服务,2.9929326
4128,2025-01-27,SH.ZB_600155,华创云信,证券,2.992706
4129,2025-01-27,SH.KC_300858,科拓生物,食品饮料,2.99211
4130,2025-01-24,SH.KC_300543,朗科智能,消费电子,2.9919744
4131,2025-01-24,SH.KC_301130,西点药业,化学制药,2.9919357
4132,2025-01-24,SZ.ZB_000008,神州高铁,交运设备,2.9908404
4133,2025-01-24,SH.ZB_605001,威奥股份,交运设备,2.9907658
4134,2025-01-27,SH.ZB_600676,交运股份,汽车零部件,2.990149
4135,2025-01-27,SH.ZB_600805,悦达投资,综合行业,2.9901237
4136,2025-01-24,SH.KC_688548,广钢气体,电子化学品,2.9894114
4137,2025-01-24,SH.KC_300477,合纵科技,电网设备,2.9892774
4138,2025-01-24,SZ.ZB_002625,光启技术,航天航空,2.9891343
4139,2025-01-24,SH.ZB_605218,伟时电子,光学光电子,2.9890969
4140,2025-01-27,SH.ZB_601665,齐鲁银行,银行,2.9890835
4141,2025-01-27,SH.KC_301371,敷尔佳,美容护理,2.988714
4142,2025-01-27,SH.ZB_603683,晶华新材,化学制品,2.9885306
4143,2025-01-24,SH.KC_688683,莱尔科技,消费电子,2.987343
4144,2025-01-27,SZ.ZB_001965,招商公路,铁路公路,2.9873312
4145,2025-01-24,SZ.ZB_003004,声迅股份,计算机设备,2.987328
4146,2025-01-24,SH.KC_301286,侨源股份,化学原料,2.9854581
4147,2025-01-27,SZ.ZB_000985,大庆华科,化学制品,2.985017
4148,2025-01-24,SH.ZB_600938,中国海油,石油行业,2.9849544
4149,2025-01-24,SZ.ZB_002335,科华数据,电源设备,2.9846773
4150,2025-01-27,SH.KC_688051,佳华科技,互联网服务,2.984652
4151,2025-01-27,SH.ZB_605111,新洁能,半导体,2.9845343
4152,2025-01-24,SH.ZB_600892,大晟文化,游戏,2.9843345
4153,2025-01-24,SH.KC_300511,雪榕生物,农牧饲渔,2.9839218
4154,2025-01-27,SH.KC_688789,宏华数科,专用设备,2.9824243
4155,2025-01-24,SH.KC_300430,诚益通,通用设备,2.982384
4156,2025-01-27,SZ.ZB_000811,冰轮环境,通用设备,2.981986
4157,2025-01-24,SH.ZB_600615,丰华股份,小金属,2.9818938
4158,2025-01-27,SH.ZB_600595,中孚实业,有色金属,2.9817655
4159,2025-01-24,SH.KC_300291,百纳千成,文化传媒,2.981223
4160,2025-01-24,SH.KC_301555,惠柏新材,化学制品,2.9811575
4161,2025-01-24,SZ.ZB_000810,创维数字,通信设备,2.981119
4162,2025-01-27,SH.KC_300680,隆盛科技,汽车零部件,2.9807224
4163,2025-01-24,SH.ZB_601588,北辰实业,房地产服务,2.9796958
4164,2025-01-27,SH.ZB_605007,五洲特纸,造纸印刷,2.9793904
4165,2025-01-27,SZ.ZB_001229,魅视科技,计算机设备,2.979262
4166,2025-01-27,SH.KC_301212,联盛化学,化学制品,2.9789119
4167,2025-01-27,SH.KC_300520,科大国创,软件开发,2.978772
4168,2025-01-27,SH.KC_688395,正弦电气,电机,2.9785097
4169,2025-01-24,SH.ZB_603090,宏盛股份,通用设备,2.9777765
4170,2025-01-27,SH.KC_688478,晶升股份,半导体,2.9773996
4171,2025-01-24,SZ.ZB_002016,世荣兆业,房地产开发,2.9769168
4172,2025-01-24,SZ.ZB_002218,拓日新能,光伏设备,2.9755979
4173,2025-01-27,SZ.ZB_002059,云南旅游,旅游酒店,2.975589
4174,2025-01-27,SZ.ZB_000917,电广传媒,文化传媒,2.9742792
4175,2025-01-24,SH.KC_300257,开山股份,通用设备,2.973844
4176,2025-01-27,SH.ZB_600525,长园集团,电网设备,2.9736147
4177,2025-01-27,SZ.ZB_002173,创新医疗,医疗服务,2.9734225
4178,2025-01-24,SH.KC_300724,捷佳伟创,光伏设备,2.9725938
4179,2025-01-24,SH.ZB_600371,万向德农,农牧饲渔,2.9718802
4180,2025-01-27,SH.KC_300782,卓胜微,半导体,2.9718115
4181,2025-01-27,SH.ZB_600958,东方证券,证券,2.9715328
4182,2025-01-24,SH.ZB_600641,万业企业,房地产开发,2.9709368
4183,2025-01-27,SH.KC_300244,迪安诊断,医疗服务,2.9697685
4184,2025-01-27,SH.KC_301118,恒光股份,化学原料,2.969487
4185,2025-01-27,SH.ZB_603009,北特科技,汽车零部件,2.969259
4186,2025-01-27,SZ.ZB_002643,万润股份,电子化学品,2.9688404
4187,2025-01-27,SZ.ZB_002561,徐家汇,商业百货,2.9686332
4188,2025-01-24,SH.KC_300768,迪普科技,软件开发,2.9680893
4189,2025-01-24,SZ.ZB_000063,中兴通讯,通信设备,2.9670045
4190,2025-01-24,SH.KC_688609,九联科技,通信设备,2.9665782
4191,2025-01-24,SH.ZB_600756,浪潮软件,互联网服务,2.9662952
4192,2025-01-27,SH.KC_300048,合康新能,专用设备,2.9656663
4193,2025-01-27,SH.ZB_603697,有友食品,食品饮料,2.9655054
4194,2025-01-24,SH.ZB_600537,亿晶光电,光伏设备,2.9649913
4195,2025-01-24,SH.KC_301608,博实结,计算机设备,2.9645295
4196,2025-01-27,SZ.ZB_002344,海宁皮城,商业百货,2.96427
4197,2025-01-27,SH.KC_300676,华大基因,医疗器械,2.96416
4198,2025-01-24,SH.KC_688176,亚虹医药-U,生物制品,2.9630752
4199,2025-01-24,SZ.ZB_000426,兴业银锡,有色金属,2.9627144
4200,2025-01-27,SZ.ZB_002398,垒知集团,装修建材,2.962479
4201,2025-01-27,SZ.ZB_002444,巨星科技,通用设备,2.9622972
4202,2025-01-27,SH.ZB_605056,咸亨国际,仪器仪表,2.9617593
4203,2025-01-27,SH.KC_300568,星源材质,电池,2.961178
4204,2025-01-24,SZ.ZB_002963,豪尔赛,装修装饰,2.9609056
4205,2025-01-24,SH.KC_300802,矩子科技,专用设备,2.96088
4206,2025-01-24,SH.KC_301361,众智科技,电网设备,2.9608474
4207,2025-01-24,SH.KC_688560,明冠新材,光伏设备,2.9602468
4208,2025-01-27,SH.KC_301509,金凯生科,生物制品,2.9601455
4209,2025-01-24,SH.KC_688046,药康生物,生物制品,2.9590383
4210,2025-01-27,SH.KC_301308,江波龙,半导体,2.958539
4211,2025-01-24,SH.ZB_603843,正平股份,工程建设,2.958283
4212,2025-01-24,SH.KC_300162,雷曼光电,光学光电子,2.9576778
4213,2025-01-24,SZ.ZB_002501,利源股份,有色金属,2.9575915
4214,2025-01-27,SH.ZB_603256,宏和科技,玻璃玻纤,2.9566078
4215,2025-01-24,SH.ZB_600551,时代出版,文化传媒,2.9562802
4216,2025-01-24,SH.KC_301382,蜂助手,互联网服务,2.9554353
4217,2025-01-24,SZ.ZB_002920,德赛西威,汽车零部件,2.9545307
4218,2025-01-24,SH.KC_688127,蓝特光学,光学光电子,2.9537082
4219,2025-01-27,SH.KC_688127,蓝特光学,光学光电子,2.9533415
4220,2025-01-24,SH.ZB_603335,迪生力,汽车零部件,2.9520795
4221,2025-01-27,SH.ZB_603991,至正股份,塑料制品,2.9519126
4222,2025-01-24,SH.ZB_603881,数据港,互联网服务,2.951561
4223,2025-01-24,SH.KC_300763,锦浪科技,光伏设备,2.951379
4224,2025-01-27,SH.KC_688557,兰剑智能,通用设备,2.95133
4225,2025-01-27,SH.KC_300972,万辰集团,农牧饲渔,2.9511957
4226,2025-01-27,SH.ZB_600760,中航沈飞,航天航空,2.9511542
4227,2025-01-27,SH.KC_300611,美力科技,汽车零部件,2.95092
4228,2025-01-27,SH.KC_300686,智动力,消费电子,2.950649
4229,2025-01-27,SH.KC_300957,贝泰妮,美容护理,2.949594
4230,2025-01-27,SH.KC_301086,鸿富瀚,消费电子,2.9488966
4231,2025-01-27,SH.KC_301539,宏鑫科技,汽车零部件,2.9488444
4232,2025-01-24,SH.ZB_600176,中国巨石,玻璃玻纤,2.9484868
4233,2025-01-24,SZ.ZB_000159,国际实业,石油行业,2.9484243
4234,2025-01-27,SZ.ZB_002574,明牌珠宝,珠宝首饰,2.9478238
4235,2025-01-27,SH.KC_301163,宏德股份,风电设备,2.9474392
4236,2025-01-24,SH.KC_300605,恒锋信息,软件开发,2.946502
4237,2025-01-24,SH.ZB_601778,晶科科技,电力行业,2.946122
4238,2025-01-27,SH.KC_688356,键凯科技,化学制药,2.9459624
4239,2025-01-24,SZ.ZB_002587,奥拓电子,光学光电子,2.9459581
4240,2025-01-24,SZ.ZB_002056,横店东磁,光伏设备,2.9455438
4241,2025-01-24,SH.ZB_600782,新钢股份,钢铁行业,2.9451177
4242,2025-01-27,SH.ZB_601696,中银证券,证券,2.9445739
4243,2025-01-27,SZ.ZB_000762,西藏矿业,能源金属,2.9443712
4244,2025-01-27,SH.ZB_600082,海泰发展,房地产开发,2.944088
4245,2025-01-24,SH.ZB_600376,首开股份,房地产开发,2.9440806
4246,2025-01-27,SZ.ZB_002474,榕基软件,互联网服务,2.9439063
4247,2025-01-24,SH.KC_688223,晶科能源,光伏设备,2.9428437
4248,2025-01-24,SZ.ZB_000014,沙河股份,房地产开发,2.9424787
4249,2025-01-27,SZ.ZB_000733,振华科技,电子元件,2.9400363
4250,2025-01-24,SH.KC_300030,阳普医疗,医疗器械,2.9396877
4251,2025-01-27,SH.KC_688607,康众医疗,医疗器械,2.9392288
4252,2025-01-27,SH.KC_301050,雷电微力,半导体,2.939172
4253,2025-01-27,SZ.ZB_002475,立讯精密,消费电子,2.938944
4254,2025-01-24,SH.ZB_603226,菲林格尔,装修建材,2.9384508
4255,2025-01-24,SH.KC_300614,百川畅银,环保行业,2.9374182
4256,2025-01-24,SZ.ZB_002134,天津普林,电子元件,2.9371784
4257,2025-01-24,SH.ZB_601113,华鼎股份,化纤行业,2.9358
4258,2025-01-27,SH.ZB_603172,万丰股份,化学原料,2.9357836
4259,2025-01-27,SH.KC_301160,翔楼新材,汽车零部件,2.9351056
4260,2025-01-27,SH.KC_300246,宝莱特,医疗器械,2.9350593
4261,2025-01-24,SH.ZB_600088,中视传媒,文化传媒,2.9347749
4262,2025-01-24,SH.KC_688198,佰仁医疗,医疗器械,2.933395
4263,2025-01-24,SZ.ZB_002683,广东宏大,采掘行业,2.9328675
4264,2025-01-27,SH.ZB_600010,包钢股份,钢铁行业,2.9323027
4265,2025-01-27,SH.KC_301377,鼎泰高科,通用设备,2.932267
4266,2025-01-27,SH.KC_688550,瑞联新材,电子化学品,2.9319093
4267,2025-01-27,SH.KC_300279,和晶科技,消费电子,2.9317067
4268,2025-01-24,SH.KC_300429,强力新材,电子化学品,2.930984
4269,2025-01-27,SZ.ZB_002324,普利特,塑料制品,2.9308228
4270,2025-01-24,SH.KC_300933,中辰股份,电网设备,2.930759
4271,2025-01-24,SZ.ZB_000415,渤海租赁,多元金融,2.930595
4272,2025-01-24,SZ.ZB_002165,红 宝 丽,化学制品,2.93023
4273,2025-01-24,SH.KC_300377,赢时胜,软件开发,2.92999
4274,2025-01-24,SZ.ZB_002892,科力尔,电机,2.9298334
4275,2025-01-24,SH.ZB_600173,卧龙地产,房地产开发,2.9297054
4276,2025-01-27,SH.ZB_600683,京投发展,房地产开发,2.929482
4277,2025-01-27,SH.KC_300054,鼎龙股份,电子化学品,2.9290452
4278,2025-01-27,SH.KC_300869,康泰医学,医疗器械,2.9290392
4279,2025-01-27,SZ.ZB_001318,阳光乳业,食品饮料,2.9285893
4280,2025-01-24,SH.ZB_603096,新经典,文化传媒,2.9285133
4281,2025-01-24,SH.ZB_600791,京能置业,房地产开发,2.928251
4282,2025-01-27,SH.KC_688013,天臣医疗,医疗器械,2.9280603
4283,2025-01-27,SH.KC_300132,青松股份,美容护理,2.9269114
4284,2025-01-24,SH.ZB_600727,鲁北化工,化学原料,2.9266448
4285,2025-01-24,SZ.ZB_000952,广济药业,化学制药,2.9265597
4286,2025-01-27,SH.KC_300214,日科化学,塑料制品,2.9261484
4287,2025-01-27,SH.KC_688248,南网科技,电网设备,2.9259415
4288,2025-01-27,SZ.ZB_002249,大洋电机,电机,2.9257522
4289,2025-01-24,SH.ZB_601225,陕西煤业,煤炭行业,2.9248328
4290,2025-01-27,SH.KC_688222,成都先导,医疗服务,2.923882
4291,2025-01-24,SH.ZB_603333,尚纬股份,电网设备,2.9232159
4292,2025-01-27,SH.KC_300225,金力泰,化学制品,2.92238
4293,2025-01-27,SH.ZB_605377,华旺科技,造纸印刷,2.9222891
4294,2025-01-27,SH.ZB_601788,光大证券,证券,2.921778
4295,2025-01-27,SZ.ZB_002243,力合科创,美容护理,2.9215798
4296,2025-01-27,SH.ZB_600787,中储股份,物流行业,2.9212966
4297,2025-01-24,SH.KC_688252,天德钰,半导体,2.9202342
4298,2025-01-27,SH.KC_688125,安达智能,专用设备,2.9202178
4299,2025-01-27,SH.ZB_600814,杭州解百,商业百货,2.9198914
4300,2025-01-27,SH.ZB_603207,小方制药,化学制药,2.9191434
4301,2025-01-24,SZ.ZB_002946,新乳业,食品饮料,2.9189095
4302,2025-01-24,SH.KC_300132,青松股份,美容护理,2.9184341
4303,2025-01-24,SZ.ZB_000607,华媒控股,文化传媒,2.918376
4304,2025-01-27,SZ.ZB_002800,天顺股份,物流行业,2.9161482
4305,2025-01-24,SH.ZB_600301,华锡有色,小金属,2.9147716
4306,2025-01-24,SH.ZB_601162,天风证券,证券,2.914761
4307,2025-01-24,SH.ZB_600774,汉商集团,商业百货,2.9139786
4308,2025-01-24,SH.KC_301306,西测测试,专业服务,2.913168
4309,2025-01-24,SH.ZB_600201,生物股份,农药兽药,2.9125185
4310,2025-01-24,SZ.ZB_000829,天音控股,贸易行业,2.9122233
4311,2025-01-24,SZ.ZB_002208,合肥城建,房地产开发,2.9117093
4312,2025-01-27,SZ.ZB_000025,特  力Ａ,珠宝首饰,2.911541
4313,2025-01-24,SZ.ZB_002230,科大讯飞,软件开发,2.910836
4314,2025-01-27,SH.ZB_600478,科力远,电子元件,2.9105709
4315,2025-01-24,SH.ZB_603810,丰山集团,农药兽药,2.9093683
4316,2025-01-24,SZ.ZB_002648,卫星化学,化学原料,2.909036
4317,2025-01-24,SH.ZB_600771,广誉远,中药,2.9087038
4318,2025-01-24,SH.ZB_601360,三六零,软件开发,2.9075816
4319,2025-01-27,SZ.ZB_002961,瑞达期货,多元金融,2.9068947
4320,2025-01-24,SH.KC_300961,深水海纳,环保行业,2.906245
4321,2025-01-27,SZ.ZB_002305,南国置业,房地产开发,2.9052958
4322,2025-01-27,SH.KC_688678,福立旺,消费电子,2.904813
4323,2025-01-24,SH.ZB_601898,中煤能源,煤炭行业,2.904418
4324,2025-01-27,SH.ZB_603396,金辰股份,光伏设备,2.9038801
4325,2025-01-24,SH.KC_688472,阿特斯,光伏设备,2.9034853
4326,2025-01-24,SH.KC_300412,迦南科技,专用设备,2.9032066
4327,2025-01-27,SZ.ZB_000822,山东海化,化学原料,2.9023871
4328,2025-01-24,SH.ZB_600379,宝光股份,电网设备,2.9023006
4329,2025-01-24,SZ.ZB_000898,鞍钢股份,钢铁行业,2.9017136
4330,2025-01-24,SH.ZB_603366,日出东方,家电行业,2.9015512
4331,2025-01-27,SH.ZB_603931,格林达,电子化学品,2.9012978
4332,2025-01-27,SH.ZB_600391,航发科技,航天航空,2.9005318
4333,2025-01-24,SH.ZB_600115,中国东航,航空机场,2.9003978
4334,2025-01-27,SH.KC_688358,祥生医疗,医疗器械,2.9001684
4335,2025-01-24,SH.ZB_600021,上海电力,电力行业,2.9001384
4336,2025-01-27,SH.ZB_603992,松霖科技,装修建材,2.8996692
4337,2025-01-24,SZ.ZB_002360,同德化工,化学制品,2.8994367
4338,2025-01-24,SZ.ZB_002661,克明食品,食品饮料,2.8988376
4339,2025-01-24,SH.ZB_605305,中际联合,风电设备,2.8988347
4340,2025-01-24,SZ.ZB_000419,通程控股,商业百货,2.8979123
4341,2025-01-22,SH.KC_300065,海兰信,船舶制造,2.897468
4342,2025-01-27,SH.ZB_603577,汇金通,电网设备,2.8964133
4343,2025-01-27,SZ.ZB_001238,浙江正特,装修建材,2.8962195
4344,2025-01-27,SH.ZB_603786,科博达,汽车零部件,2.8961434
4345,2025-01-24,SH.KC_301033,迈普医学,医疗服务,2.8958366
4346,2025-01-24,SH.ZB_603025,大豪科技,专用设备,2.895385
4347,2025-01-27,SH.KC_300126,锐奇股份,通用设备,2.893558
4348,2025-01-24,SH.ZB_600851,海欣股份,化学制药,2.8934553
4349,2025-01-27,SH.ZB_603610,麒盛科技,装修建材,2.8934195
4350,2025-01-24,SZ.ZB_000962,东方钽业,小金属,2.89336
4351,2025-01-24,SH.KC_300027,华谊兄弟,文化传媒,2.8932362
4352,2025-01-24,SH.KC_688032,禾迈股份,光伏设备,2.8930054
4353,2025-01-24,SH.KC_688036,传音控股,消费电子,2.8927624
4354,2025-01-24,SZ.ZB_002213,大为股份,半导体,2.8911204
4355,2025-01-24,SH.KC_300164,通源石油,采掘行业,2.8910637
4356,2025-01-27,SH.ZB_603303,得邦照明,家电行业,2.890943
4357,2025-01-24,SH.KC_300500,启迪设计,工程咨询服务,2.8908312
4358,2025-01-27,SH.KC_300948,冠中生态,环保行业,2.890663
4359,2025-01-27,SH.KC_301089,拓新药业,化学制药,2.890247
4360,2025-01-24,SH.ZB_601330,绿色动力,环保行业,2.889596
4361,2025-01-27,SH.KC_300241,瑞丰光电,光学光电子,2.8895884
4362,2025-01-24,SZ.ZB_000402,金 融 街,房地产开发,2.8883026
4363,2025-01-24,SH.KC_688665,四方光电,仪器仪表,2.8879194
4364,2025-01-27,SH.ZB_603219,富佳股份,家电行业,2.8878717
4365,2025-01-27,SH.ZB_603333,尚纬股份,电网设备,2.885768
4366,2025-01-27,SZ.ZB_002104,恒宝股份,通信设备,2.8853045
4367,2025-01-24,SZ.ZB_000530,冰山冷热,通用设备,2.8851614
4368,2025-01-24,SH.ZB_600584,长电科技,半导体,2.8842955
4369,2025-01-27,SZ.ZB_002333,罗普斯金,装修建材,2.8838902
4370,2025-01-27,SZ.ZB_002276,万马股份,电网设备,2.8833866
4371,2025-01-24,SH.KC_688707,振华新材,电池,2.8829918
4372,2025-01-27,SH.KC_301023,江南奕帆,电机,2.8829603
4373,2025-01-24,SZ.ZB_000717,中南股份,钢铁行业,2.8829188
4374,2025-01-27,SZ.ZB_002906,华阳集团,汽车零部件,2.8825595
4375,2025-01-24,SH.KC_688389,普门科技,医疗器械,2.8823435
4376,2025-01-27,SH.ZB_603267,鸿远电子,电子元件,2.8823316
4377,2025-01-27,SH.ZB_600567,山鹰国际,造纸印刷,2.881448
4378,2025-01-27,SH.KC_300946,恒而达,通用设备,2.8802454
4379,2025-01-27,SZ.ZB_002939,长城证券,证券,2.8802304
4380,2025-01-24,SZ.ZB_000958,电投产融,电力行业,2.8799505
4381,2025-01-27,SH.KC_688255,凯尔达,专用设备,2.8789535
4382,2025-01-24,SH.ZB_600169,太原重工,专用设备,2.8772473
4383,2025-01-24,SZ.ZB_002698,博实股份,专用设备,2.8769612
4384,2025-01-27,SH.ZB_600739,辽宁成大,贸易行业,2.8766096
4385,2025-01-24,SH.ZB_600875,东方电气,电源设备,2.8766065
4386,2025-01-24,SH.KC_300184,力源信息,贸易行业,2.8764458
4387,2025-01-24,SZ.ZB_000953,河化股份,化学制药,2.876422
