,Datetime,code,name,price,ushadow,dshadow,RF,Turnover,RF_5,RF_10,RF_15,RF_20,RF_25,RF_30,RF_35,RF_40,Turnover_5,Turnover_10,price_5,price_10,expect
166,2024-05-27,600908,无锡银行,6.99,0.0014306151645207133,0.012875536480686674,-0.0030999999999999995,123788824.0,1.0037588523817995,0.9963962834877079,0.9968335118715637,1.0098406397428137,1.0157368277798693,0.99587285441852,0.9932084784065758,0.9841246816996594,0.8672149665707207,0.8174951644691743,0.0071530758226036936,0.01545064377682411,-0.007153075822603716
167,2024-05-24,600908,无锡银行,6.93,0.01587301587301592,0.004329004329004237,0.0058000000000000005,143261633.0,0.9963079390428233,1.006491180130526,1.0032330850243152,1.0159185250256473,1.0114574670850394,0.9940747090298617,0.9865332885125804,0.9833349337356111,0.9066568411651972,0.931353326036784,0.0034632034632033383,0.010533910533910335,0.008658008658008809
168,2024-05-23,600908,无锡银行,6.92,0.013005780346820789,0.0057803468208092535,-0.0029000000000000002,137386563.0,0.9906617317923319,0.9968845830642579,0.9919619238980727,1.0061209413184007,1.0036135933096733,0.9975339071622981,0.9786865333842243,0.9740471211779574,0.8416496389315423,0.9224650773993648,0.0017341040462428403,0.013439306358381371,0.010115606936416333
169,2024-05-22,600908,无锡银行,6.98,0.008595988538681891,0.01575931232091695,0.0063,181703442.0,0.9925494635047033,1.0048828547165638,1.0072825673922357,1.010157130030941,1.004116859578508,0.9935321664856869,0.989090782961872,0.9753170652733653,1.059833709909751,1.278934938700328,0.012034383954154675,0.026647564469914158,0.0014326647564468775
170,2024-05-21,600908,无锡银行,6.88,0.005813953488372098,0.01308139534883719,-0.002300000000000001,127574296.0,0.9870259844272649,0.9934989090306159,1.0083836414498049,1.0143732285563607,0.9923424593568779,0.9870159066240098,0.9791635078869292,0.9700833256803251,0.8294336829486953,0.9716925201432932,0.004069767441860534,0.01918604651162786,0.015988372093023395
171,2024-05-20,600908,无锡银行,6.82,0.024926686217008786,0.007331378299120338,-0.010499999999999999,200128398.0,0.9926650022795606,0.9931005933409178,1.006059012427719,1.0119331205594329,0.9921435333351564,0.9894891348154101,0.9804393548953013,0.9745559961204672,1.2499734769656732,1.5816829622215662,-0.0005865102639296844,0.015249266862170232,0.024926686217008776
172,2024-05-17,600908,无锡银行,6.94,0.0,0.01873198847262259,0.00010000000000000009,169381613.0,1.010220977559896,1.006950808791251,1.019683257770348,1.0152056682964614,0.9977584942110298,0.9901891271290746,0.9869789200719653,0.9877536215353374,1.1319955393357959,1.4375121571650598,0.019020172910662648,0.03559077809798269,0.0057636887608070175
173,2024-05-16,600908,无锡银行,6.86,0.007288629737609303,0.014577259475218736,-0.0010000000000000009,178438438.0,1.0062815096941993,1.0013124480980893,1.0156049325717866,1.013073949564912,1.006936954511741,0.987911919857405,0.9832287751901804,0.9850869534240031,1.3253647100403962,1.5676786705012635,0.016618075801749253,0.029737609329446024,0.017492711370262315
174,2024-05-15,600908,无锡银行,6.76,0.014792899408284103,0.010355029585798727,0.0006999999999999998,93521837.0,1.012425971365005,1.0148436973967117,1.0177398378354516,1.0116542263122688,1.0009900796052154,0.996515356997304,0.9826382473972731,0.9870590994769045,0.8298091684736872,0.7906145224102694,0.010059171597633079,0.019822485207100643,0.03254437869822491
175,2024-05-14,600908,无锡银行,6.74,0.020771513353115677,0.004451038575667692,0.0034000000000000002,159060292.0,1.0065580083052295,1.0216383938817306,1.0277067114347194,1.005386357617219,0.9999897897285239,0.9920341747184114,0.9828346375736289,0.9894263842163312,1.4623181448781806,1.2732477402209492,0.01424332344213651,0.02255192878338294,0.029673590504451175
176,2024-05-13,600908,无锡银行,6.74,0.0044510385756675605,0.023738872403560853,0.006999999999999999,147752769.0,1.0004388097297243,1.0134929811340185,1.01941049421066,0.9994746778185927,0.996800665424028,0.9876840148930565,0.9817571828184657,0.9899194210830923,1.5895697505529935,1.2589403142504425,0.01958456973293777,0.0270029673590505,0.029673590504451175
177,2024-05-10,600908,无锡银行,6.63,0.003016591251885439,0.00904977375565605,-0.0038,94393969.0,0.9967629173801715,1.0093665449645552,1.0049342577983338,0.9876636066507265,0.9801708231408865,0.9769930955660114,0.9777599589360866,0.9865770913594746,1.0972420502692695,0.8553113316645911,0.007843137254901902,0.016289592760180945,0.046757164404223284
178,2024-05-09,600908,无锡银行,6.59,0.003034901365705685,0.013657056145675243,0.0051,68785255.0,0.9950619567703076,1.0092652232876869,1.0067500394325806,1.000651353335252,0.9817450786287658,0.9770911675491042,0.9789377464794747,0.9954901548228717,0.7395211234392127,0.626099097485479,0.0036418816388467407,0.013960546282245908,0.04097116843702597
179,2024-05-08,600908,无锡银行,6.52,0.010736196319018449,0.001533742331288311,-0.0051,73871212.0,1.0023880521639004,1.0052486469339406,0.9992377269305968,0.9887044662195195,0.9842846639480719,0.9705778745209684,0.9749444674420003,0.9870714240339004,0.5963257035996279,0.6571149394228869,-0.0061349693251533804,0.005828220858895745,0.036809815950920255
180,2024-05-07,600908,无锡银行,6.56,0.004573170731707355,0.0060975609756097615,-0.0027,79953906.0,1.0149821326263075,1.0210109133850103,0.9988359829455001,0.9934745752132412,0.9855707932707501,0.9764311936958862,0.9829799932566794,0.9922305067607838,0.566739423238774,0.6720676472614822,0.004268292682926901,0.012652439024390272,0.027439024390244038
181,2024-05-06,600908,无锡银行,6.59,0.00758725341426401,0.00303490136570555,0.0032999999999999995,113137617.0,1.0130484456193987,1.018963363172667,0.9990362909737656,0.9963634514471912,0.9872507996364979,0.9813265671727532,0.9894852253387951,0.985564564320899,0.7980127816154657,0.8842431793959703,0.012443095599392997,0.019271623672230755,0.022761760242792084
182,2024-04-30,600908,无锡银行,6.57,0.01369863013698628,0.004566210045662138,-0.0055,129318205.0,1.0126445590667745,1.008197877625343,0.9908711383913029,0.9833540213525455,0.9801659738043611,0.9809353276363543,0.9897810945380388,0.9778042134207344,0.9600757043712626,1.0028095185810846,0.01582952815829543,0.019482496194824978,0.00913242009132409
183,2024-04-29,600908,无锡银行,6.56,0.003048780487804949,0.033536585365853626,0.012499999999999997,223105509.0,1.0142737509164548,1.011746085339459,1.0056171342165328,0.9866170362046957,0.9819400298655458,0.9837957725334336,1.0004303230061715,0.980163921929744,1.7607127876910178,1.777580074925596,0.019817073170731694,0.0222560975609756,0.004573170731707377
184,2024-04-26,600908,无锡银行,6.38,0.009404388714733621,0.014106583072100292,0.007399999999999999,159869837.0,1.0028537797950252,0.9968571799848341,0.9863490133238902,0.9819397406256509,0.9682656057459365,0.9726217958577454,0.9847198616374813,0.971935385301198,1.583533035638064,1.3795768523771468,-0.003761755485893281,-0.0018808777429467798,0.03291536050156729
185,2024-04-25,600908,无锡银行,6.44,0.0015527950310558673,0.01397515527950322,-0.0046,83439790.0,1.005939790036602,0.9840921833382147,0.9788099152470648,0.9710228008847266,0.9620181107713993,0.9684702436221009,0.9775842104661951,0.9587176815304752,0.8614732549204169,0.7595473196909025,0.0027950310559007267,0.009472049689440985,0.02329192546583836
186,2024-04-24,600908,无锡银行,6.38,0.0031347962382445864,0.00940438871473348,0.0029000000000000002,77745867.0,1.0058387311868897,0.9861683271849196,0.9835299148383707,0.9745346374159553,0.9686867112981451,0.9767402828734447,0.9728701214464669,0.9640149964274181,0.6812470187286644,0.7064644071825809,-0.005956112852664478,0.0018808777429467798,0.03291536050156729
187,2024-04-23,600908,无锡银行,6.39,0.0078247261345854,0.0015649452269170245,-0.0039000000000000003,89404876.0,0.9956088428050907,0.9784984568568288,0.9710752035825655,0.9679269641340443,0.9686867112981451,0.9774220240221245,0.9655946942744172,0.9691095018427791,0.7255949286907477,0.8042281570731399,-0.004381846635367974,0.003912363067292562,0.028169014084507227
188,2024-04-22,600908,无锡银行,6.43,0.013996889580093291,0.0015552099533436682,0.0010999999999999998,94328079.0,0.9975079059526959,0.9914652068121647,0.9727324948646559,0.9681213074658654,0.9699509344932937,0.986351388964,0.9663701944806414,0.9678447268679816,0.7588228198579222,0.8447932427229633,0.004976671850699849,0.009953343701399699,0.020217729393467998
189,2024-04-19,600908,无锡银行,6.47,0.013910355486862421,0.010819165378670696,0.0105,139366823.0,0.9940204644674953,0.9835422004646497,0.9791454750525558,0.9655102520966136,0.9698540459772123,0.9819176847882548,0.9691695887109818,0.9655244518260454,1.0654239706902149,1.2763709508893053,0.013910355486862421,0.01731066460587328,-0.004636785162287382
190,2024-04-18,600908,无锡银行,6.42,0.009345794392523442,0.009345794392523303,-0.004700000000000001,169768720.0,0.9782813972418842,0.9730303194502824,0.9652891857964928,0.9563376658322617,0.9627517006627824,0.971811852109583,0.9530567246928282,0.9493766406079743,1.3818943126945213,1.6635692153381365,0.013084112149532652,0.011214953271028047,0.007788161993769416
191,2024-04-17,600908,无锡银行,6.38,0.0,0.018808777429467103,-0.007300000000000002,123211304.0,0.9804437795124882,0.9778206827229704,0.9688776214314242,0.9630636415790976,0.9710704634736935,0.9672227677079805,0.9584190452577626,0.9511889741929793,1.162638469120599,1.290446859223417,0.009717868338558037,0.005485893416927922,0.014106583072100332
192,2024-04-16,600908,无锡银行,6.29,0.007949125596184391,0.004769475357710691,-0.0020000000000000005,94867261.0,0.9828141482752866,0.9753581545605776,0.972196029724833,0.9729591277724158,0.9817329678071908,0.9698534733318463,0.9733837830451059,0.9484102414185663,0.9570840928551761,0.9902902365292436,-0.003497615262321183,-0.008585055643879074,0.02861685214626397
193,2024-04-15,600908,无锡银行,6.34,0.0015772870662460231,0.02050473186119872,-0.0024,126829854.0,0.9939422042627722,0.9751626920045534,0.9705399843836184,0.9723741824050174,0.9888156104607104,0.9687844965576332,0.9702627127988687,0.9461294953470187,1.2810070289945605,1.3493952816343178,0.0009463722397475299,-0.0017350157728706816,0.020504731861198833
194,2024-04-12,600908,无锡银行,6.25,0.015999999999999945,0.0,-0.0055000000000000005,99583729.0,0.989458703942822,0.9850355300050004,0.9713182842909025,0.9756882082873122,0.9878244159835041,0.9749996336646587,0.9713325694388842,0.9660460143950211,1.1371767909268264,1.0949440975937377,-0.013760000000000048,-0.01647999999999996,0.0351999999999999
195,2024-04-11,600908,无锡银行,6.33,0.004739336492891035,0.0063191153238546655,-0.0025,85385829.0,0.9946323442248759,0.9867193514238123,0.9775691008011708,0.9841255321598821,0.9933868259679258,0.9742153202338578,0.9704535354393915,0.9823653437483005,1.0509075861678379,0.922064292073906,-0.004739336492891035,-0.005845181674565548,0.014218009478673022
196,2024-04-10,600908,无锡银行,6.35,0.01102362204724414,0.0031496062992125316,-0.004900000000000001,88938999.0,0.9973245821490935,0.9882031399221942,0.9822731927148005,0.9904397210379003,0.9865152779988245,0.9775359539068347,0.9701616697144476,0.9696610701299013,1.0465439061162876,0.9605593094597702,-0.0034645669291340363,-0.0037795275590552617,0.0047244094488190225
197,2024-04-09,600908,无锡银行,6.4,0.0015624999999999667,0.009375000000000078,0.009300000000000001,94301238.0,0.9924136280213371,0.989196209101093,0.9899726509633942,0.9988999136103269,0.9868126899005426,0.9904047319152559,0.9649944937025025,0.9672249806159582,1.0197624734248305,1.0476780767821383,0.0037500000000000033,0.004375000000000212,-0.007812500000000111
198,2024-04-08,600908,无锡银行,6.35,0.007874015748031609,0.0015748031496062658,-0.0069,69645294.0,0.9811060319426238,0.9764551502302773,0.9783005271682248,0.9948421610632135,0.9746889632040535,0.9761761887538851,0.951895886188657,0.9595584792338839,0.7827745458999545,0.7952655897695091,-0.0028346456692914463,-0.0023622047244093985,0.007874015748031704
199,2024-04-03,600908,无锡银行,6.37,0.004709576138147605,0.004709576138147605,-0.0002999999999999997,67976678.0,0.9955297033416393,0.981666319595115,0.9860827990085521,0.9983483009924462,0.9853868885881276,0.981680756931332,0.9763378810510177,0.9665153023639651,0.7206541145159023,0.7712265198819496,1.3943146306124415e-16,1.3943146306124415e-16,0.004709576138147709
200,2024-04-02,600908,无锡银行,6.39,0.006259780907668238,0.007824726134585262,0.00020000000000000017,104055458.0,0.9920443037600689,0.9828446726845559,0.989436486631468,0.9987477601505905,0.979472793027931,0.9756907072991607,0.9876667991466384,0.9632281641944773,1.000954846406567,1.1848455969429268,0.002503912363067156,0.0031298904538341883,0.0015649452269170805
