,index,Datetime,code,name,bankuai,expext
2300,970,2025-01-27,688670,金迪克,化学制药,-2.6331787
2301,3387,2025-01-27,66,中国长城,计算机设备,-2.6332238
2302,2634,2025-01-27,300596,利安隆,塑料制品,-2.633527
2303,3250,2025-01-27,2706,良信股份,电网设备,-2.633793
2304,2463,2025-01-27,600675,中华企业,房地产开发,-2.6341968
2305,23,2025-01-27,1227,兰州银行,银行,-2.6347785
2306,1444,2025-01-27,603871,嘉友国际,物流行业,-2.6349921
2307,3519,2025-01-27,1311,多利科技,汽车零部件,-2.6351173
2308,2188,2025-01-27,688562,航天软件,互联网服务,-2.6353085
2309,1060,2025-01-27,300005,探路者,纺织服装,-2.6353626
2310,1432,2025-01-27,2654,万润科技,文化传媒,-2.635971
2311,4897,2025-01-27,32,深桑达Ａ,通信设备,-2.6359773
2312,797,2025-01-27,301515,港通医疗,医疗器械,-2.6361184
2313,3703,2025-01-27,688170,德龙激光,专用设备,-2.6365275
2314,1489,2025-01-27,2769,普路通,物流行业,-2.6366482
2315,552,2025-01-27,600540,新赛股份,农牧饲渔,-2.6369545
2316,4893,2025-01-27,600522,中天科技,通信设备,-2.6369648
2317,2269,2025-01-27,2597,金禾实业,食品饮料,-2.6376975
2318,2364,2025-01-27,605183,确成股份,橡胶制品,-2.6378062
2319,3232,2025-01-27,400,许继电气,电网设备,-2.6384766
2320,448,2025-01-27,601326,秦港股份,航运港口,-2.6391962
2321,4385,2025-01-27,750,国海证券,证券,-2.639738
2322,3693,2025-01-27,2833,弘亚数控,专用设备,-2.6400764
2323,755,2025-01-27,300453,三鑫医疗,医疗器械,-2.6401908
2324,2474,2025-01-27,601155,新城控股,房地产开发,-2.6404512
2325,4542,2025-01-27,688385,复旦微电,半导体,-2.6410604
2326,6,2025-01-27,601398,工商银行,银行,-2.6411378
2327,2889,2025-01-27,688297,中无人机,航天航空,-2.6413717
2328,4439,2025-01-27,300409,道氏技术,非金属材料,-2.6414175
2329,284,2025-01-27,603122,合富中国,医药商业,-2.6417751
2330,1563,2025-01-27,601133,柏诚股份,工程建设,-2.6420054
2331,3833,2025-01-27,688312,燕麦科技,专用设备,-2.6420906
2332,2542,2025-01-27,603919,金徽酒,酿酒行业,-2.6424353
2333,1104,2025-01-27,2573,清新环境,环保行业,-2.6424568
2334,4393,2025-01-27,2500,山西证券,证券,-2.643012
2335,3062,2025-01-27,300036,超图软件,软件开发,-2.6432185
2336,1362,2025-01-27,600977,中国电影,文化传媒,-2.6432204
2337,4383,2025-01-27,600999,招商证券,证券,-2.6434402
2338,3023,2025-01-27,301269,华大九天,软件开发,-2.6436815
2339,2735,2025-01-27,603366,日出东方,家电行业,-2.643693
2340,1121,2025-01-27,300948,冠中生态,环保行业,-2.6438794
2341,4142,2025-01-27,688516,奥特维,光伏设备,-2.6449473
2342,2667,2025-01-27,603112,华翔股份,家电行业,-2.6451979
2343,1867,2025-01-27,603867,新化股份,化学制品,-2.6453743
2344,4647,2025-01-27,300951,博硕科技,消费电子,-2.6456187
2345,2806,2025-01-27,300960,通业科技,交运设备,-2.6456254
2346,3628,2025-01-27,688162,巨一科技,专用设备,-2.6459427
2347,3314,2025-01-27,2487,大金重工,风电设备,-2.646338
2348,1482,2025-01-27,603223,恒通股份,物流行业,-2.6464925
2349,4757,2025-01-27,2138,顺络电子,电子元件,-2.646728
2350,3772,2025-01-27,603203,快克智能,专用设备,-2.6476953
2351,3825,2025-01-27,300875,捷强装备,专用设备,-2.647916
2352,2462,2025-01-27,965,天保基建,房地产开发,-2.6483233
2353,260,2025-01-27,531,穗恒运Ａ,电力行业,-2.6483927
2354,1567,2025-01-27,2775,文科股份,工程建设,-2.6485646
2355,2793,2025-01-27,605001,威奥股份,交运设备,-2.6485763
2356,4297,2025-01-27,603315,福鞍股份,通用设备,-2.648829
2357,3213,2025-01-27,603333,尚纬股份,电网设备,-2.6488743
2358,2469,2025-01-27,600773,西藏城投,房地产开发,-2.6489542
2359,2029,2025-01-27,426,兴业银锡,有色金属,-2.6494656
2360,4787,2025-01-27,301577,美信科技,电子元件,-2.649553
2361,1154,2025-01-27,688101,三达膜,环保行业,-2.6496685
2362,2445,2025-01-27,838,财信发展,房地产开发,-2.650908
2363,1518,2025-01-27,2140,东华科技,工程建设,-2.6512082
2364,2623,2025-01-27,603722,阿科力,塑料制品,-2.6514356
2365,1108,2025-01-27,885,城发环境,环保行业,-2.651616
2366,4962,2025-01-27,2249,大洋电机,电机,-2.6521351
2367,1485,2025-01-27,300350,华鹏飞,物流行业,-2.6531215
2368,4842,2025-01-27,688719,爱科赛博,电源设备,-2.653403
2369,1158,2025-01-27,688335,复洁环保,环保行业,-2.6534107
2370,1692,2025-01-27,300164,通源石油,采掘行业,-2.6535134
2371,1357,2025-01-27,601811,新华文轩,文化传媒,-2.6536484
2372,524,2025-01-27,300511,雪榕生物,农牧饲渔,-2.653875
2373,2041,2025-01-27,603527,众源新材,有色金属,-2.6542444
2374,4527,2025-01-27,2185,华天科技,半导体,-2.6548672
2375,7,2025-01-27,601838,成都银行,银行,-2.6549897
2376,2331,2025-01-27,600298,安琪酵母,食品饮料,-2.6553056
2377,4284,2025-01-27,300700,岱勒新材,通用设备,-2.655642
2378,4240,2025-01-27,301079,邵阳液压,通用设备,-2.656053
2379,379,2025-01-27,603378,亚士创能,装修建材,-2.6561077
2380,2908,2025-01-27,987,越秀资本,多元金融,-2.656186
2381,2306,2025-01-13,972,中基健康,食品饮料,-2.6561935
2382,12,2025-01-27,601528,瑞丰银行,银行,-2.656437
2383,4205,2025-01-27,605259,绿田机械,通用设备,-2.656667
2384,4650,2025-01-27,2655,共达电声,消费电子,-2.6572342
2385,3242,2025-01-27,300514,友讯达,电网设备,-2.6572442
2386,2438,2025-01-27,600639,浦东金桥,房地产开发,-2.6575363
2387,1448,2025-01-27,1331,胜通能源,物流行业,-2.6581635
2388,2592,2025-01-27,688669,聚石化学,塑料制品,-2.6582878
2389,1367,2025-01-27,603230,内蒙新华,文化传媒,-2.6582935
2390,378,2025-01-27,2785,万里石,装修建材,-2.6584322
2391,4875,2025-01-27,688100,威胜信息,通信设备,-2.6584914
2392,3955,2025-01-27,601319,中国人保,保险,-2.6587558
2393,1288,2025-01-27,300778,新城市,工程咨询服务,-2.6589031
2394,1021,2025-01-27,603073,彩蝶实业,纺织服装,-2.659018
2395,4067,2025-01-27,603275,众辰科技,仪器仪表,-2.6590927
2396,3,2025-01-27,601963,重庆银行,银行,-2.659124
2397,2457,2025-01-27,600510,黑牡丹,房地产开发,-2.659828
2398,4101,2025-01-27,657,中钨高新,小金属,-2.6598828
2399,3195,2025-01-27,300423,昇辉科技,电网设备,-2.6599224
2400,3403,2025-01-27,2725,跃岭股份,汽车零部件,-2.6601546
2401,2876,2025-01-27,688237,超卓航科,航天航空,-2.6601906
2402,2504,2025-01-27,680,山推股份,工程机械,-2.6603174
2403,2715,2025-01-27,600983,惠而浦,家电行业,-2.6604495
2404,3605,2025-01-27,300236,上海新阳,电子化学品,-2.6605628
2405,4580,2025-01-27,688368,晶丰明源,半导体,-2.6606722
2406,3030,2025-01-27,2421,达实智能,软件开发,-2.6607018
2407,2128,2025-01-27,2380,科远智慧,互联网服务,-2.6612747
2408,811,2025-01-27,300813,泰林生物,医疗器械,-2.6618578
2409,2031,2025-01-27,601600,中国铝业,有色金属,-2.6619973
2410,4555,2025-01-27,300053,航宇微,半导体,-2.6620946
2411,1103,2025-01-27,600388,龙净环保,环保行业,-2.6621082
2412,3914,2025-01-27,600552,凯盛科技,光学光电子,-2.6622436
2413,2659,2025-01-27,300180,华峰超纤,塑料制品,-2.662247
2414,4081,2025-01-27,300667,必创科技,仪器仪表,-2.6627178
2415,2022,2025-01-27,2996,顺博合金,有色金属,-2.6630366
2416,2293,2025-01-27,603755,日辰股份,食品饮料,-2.6631327
2417,3657,2025-01-27,1336,楚环科技,专用设备,-2.6633341
2418,4096,2025-01-27,603993,洛阳钼业,小金属,-2.6636784
2419,1140,2025-01-27,300692,中环环保,环保行业,-2.6637259
2420,2107,2025-01-27,300031,宝通科技,游戏,-2.66379
2421,1614,2025-01-27,300485,赛升药业,生物制品,-2.6640394
2422,2823,2025-01-27,600941,中国移动,通信服务,-2.6641014
2423,4046,2025-01-27,301006,迈拓股份,仪器仪表,-2.6652246
2424,1661,2025-01-27,300357,我武生物,生物制品,-2.6654594
2425,3530,2025-01-27,605208,永茂泰,汽车零部件,-2.665514
2426,4582,2025-01-27,688261,东微半导,半导体,-2.6656415
2427,4337,2025-01-27,300554,三超新材,通用设备,-2.6657329
2428,2717,2025-01-27,301008,宏昌科技,家电行业,-2.6658232
2429,4052,2025-01-27,300897,山科智能,仪器仪表,-2.6659992
2430,3357,2025-01-27,2970,锐明技术,计算机设备,-2.6660056
2431,3473,2025-01-27,300446,航天智造,汽车零部件,-2.666271
2432,3615,2025-01-27,300346,南大光电,电子化学品,-2.6662848
2433,4216,2025-01-27,2943,宇晶股份,通用设备,-2.6663787
2434,2320,2025-01-27,2481,双塔食品,食品饮料,-2.666599
2435,1999,2025-01-27,603937,丽岛新材,有色金属,-2.6667912
2436,4409,2025-01-27,2673,西部证券,证券,-2.6671753
2437,4520,2025-01-27,688403,汇成股份,半导体,-2.6675084
2438,2025,2025-01-27,300963,中洲特材,有色金属,-2.6676912
2439,966,2025-01-27,688513,苑东生物,化学制药,-2.6678016
2440,1801,2025-01-27,300149,睿智医药,医疗服务,-2.6678786
2441,3726,2025-01-27,600499,科达制造,专用设备,-2.6681
2442,4768,2025-01-27,600288,大恒科技,电子元件,-2.6682546
2443,1447,2025-01-27,2492,恒基达鑫,物流行业,-2.6684875
2444,2242,2025-01-27,300288,朗玛信息,互联网服务,-2.66869
2445,888,2025-01-27,300636,同和药业,化学制药,-2.6687
2446,2079,2025-01-27,2565,顺灏股份,包装材料,-2.6687884
2447,3466,2025-01-27,2284,亚太股份,汽车零部件,-2.6688888
2448,3209,2025-01-27,603556,海兴电力,电网设备,-2.6690102
2449,1455,2025-01-27,557,西部创业,物流行业,-2.6692197
2450,3793,2025-01-27,300173,福能东方,专用设备,-2.6694472
2451,3983,2025-01-27,301222,浙江恒威,电池,-2.6697528
2452,4845,2025-01-27,600405,动力源,电源设备,-2.6697571
2453,3210,2025-01-27,688517,金冠电气,电网设备,-2.6703644
2454,2411,2025-01-27,600754,锦江酒店,旅游酒店,-2.6704402
2455,3732,2025-01-27,300412,迦南科技,专用设备,-2.6705067
2456,4147,2025-01-27,2459,晶澳科技,光伏设备,-2.6708305
2457,2835,2025-01-27,300513,恒实科技,通信服务,-2.6708345
2458,296,2025-01-27,301017,漱玉平民,医药商业,-2.6711538
2459,837,2025-01-27,688366,昊海生科,医疗器械,-2.671324
2460,4108,2025-01-27,605376,博迁新材,小金属,-2.6719313
2461,980,2025-01-27,300942,易瑞生物,化学制药,-2.6721637
2462,3164,2025-01-27,600415,小商品城,商业百货,-2.672495
2463,4646,2025-01-27,603327,福蓉科技,消费电子,-2.672757
2464,1162,2025-01-27,826,启迪环境,环保行业,-2.6727843
2465,4878,2025-01-27,600435,北方导航,通信设备,-2.6731603
2466,1858,2025-01-27,2054,德美化工,化学制品,-2.6732745
2467,2453,2025-01-27,631,顺发恒业,房地产开发,-2.6735852
2468,1952,2025-01-27,300107,建新股份,化学制品,-2.6737146
2469,4887,2025-01-27,300213,佳讯飞鸿,通信设备,-2.6738482
2470,150,2025-01-27,600581,八一钢铁,钢铁行业,-2.6746788
2471,13,2025-01-27,600919,江苏银行,银行,-2.6746926
2472,124,2025-01-27,603639,海利尔,农药兽药,-2.6747088
2473,4133,2025-01-27,601012,隆基绿能,光伏设备,-2.674726
2474,2470,2025-01-27,600325,华发股份,房地产开发,-2.6754384
2475,4548,2025-01-27,300706,阿石创,半导体,-2.6756284
2476,2768,2025-01-27,603776,永安行,专业服务,-2.6763728
2477,468,2025-01-27,600279,重庆港,航运港口,-2.6764994
2478,2471,2025-01-27,600503,华丽家族,房地产开发,-2.6767106
2479,3438,2025-01-27,688280,精进电动-UW,汽车零部件,-2.6772654
2480,1514,2025-01-27,301038,深水规院,工程建设,-2.677568
2481,3733,2025-01-27,1277,速达股份,专用设备,-2.677599
2482,3447,2025-01-27,600523,贵航股份,汽车零部件,-2.6782465
2483,3439,2025-01-27,600609,金杯汽车,汽车零部件,-2.6788342
2484,2749,2025-01-27,600662,外服控股,专业服务,-2.678906
2485,195,2025-01-27,600025,华能水电,电力行业,-2.679083
2486,4633,2025-01-27,3028,振邦智能,消费电子,-2.6795154
2487,3053,2025-01-27,301592,六九一二,软件开发,-2.6801965
2488,2718,2025-01-27,603075,热威股份,家电行业,-2.680201
2489,1314,2025-01-27,300658,延江股份,美容护理,-2.6805096
2490,4075,2025-01-27,300862,蓝盾光电,仪器仪表,-2.6807942
2491,1475,2025-01-27,300240,飞力达,物流行业,-2.6818178
2492,1010,2025-01-27,600137,浪莎股份,纺织服装,-2.6822345
2493,392,2025-01-27,2357,富临运业,铁路公路,-2.682306
2494,1715,2025-01-27,420,吉林化纤,化纤行业,-2.6828387
2495,4278,2025-01-27,301311,昆船智能,通用设备,-2.6829243
2496,1556,2025-01-27,301058,中粮科工,工程建设,-2.6836247
2497,1221,2025-01-27,2873,新天药业,中药,-2.6837018
2498,3751,2025-01-27,300818,耐普矿机,专用设备,-2.6838655
2499,4259,2025-01-27,300971,博亚精工,通用设备,-2.683917
2500,3506,2025-01-27,600081,东风科技,汽车零部件,-2.6843746
2501,3404,2025-01-27,301186,超达装备,汽车零部件,-2.6844907
2502,1422,2025-01-27,793,华闻集团,文化传媒,-2.6850858
2503,522,2025-01-27,2679,福建金森,农牧饲渔,-2.6855028
2504,675,2025-01-27,2895,川恒股份,化学原料,-2.6856723
2505,3507,2025-01-27,2703,浙江世宝,汽车零部件,-2.6857748
2506,4465,2025-01-27,688002,睿创微纳,半导体,-2.6858513
2507,3171,2025-01-27,2277,友阿股份,商业百货,-2.686283
2508,1504,2025-01-27,600239,云南城投,房地产服务,-2.686538
2509,1773,2025-01-27,603127,昭衍新药,医疗服务,-2.686713
2510,4758,2025-01-27,300220,金运激光,电子元件,-2.6867855
2511,3887,2025-01-27,300909,汇创达,光学光电子,-2.6869528
2512,4599,2025-01-27,688256,寒武纪-U,半导体,-2.6870348
2513,2483,2025-01-27,1979,招商蛇口,房地产开发,-2.6873646
2514,1689,2025-01-27,2207,准油股份,采掘行业,-2.6874504
2515,2083,2025-01-27,2752,昇兴股份,包装材料,-2.687545
2516,4525,2025-01-27,688130,晶华微,半导体,-2.6875608
2517,2967,2025-01-27,301378,通达海,软件开发,-2.6875753
2518,3925,2025-01-27,300219,鸿利智汇,光学光电子,-2.6879902
2519,746,2025-01-27,688085,三友医疗,医疗器械,-2.6880667
2520,593,2025-01-27,600963,岳阳林纸,造纸印刷,-2.6881423
2521,349,2025-01-27,603008,喜临门,装修建材,-2.6883948
2522,3916,2025-01-27,300088,长信科技,光学光电子,-2.688539
2523,81,2025-01-27,600408,安泰集团,煤炭行业,-2.6887891
2524,2880,2025-01-27,2389,航天彩虹,航天航空,-2.6888254
2525,4780,2025-01-27,301041,金百泽,电子元件,-2.688976
2526,1281,2025-01-27,300649,杭州园林,工程咨询服务,-2.6891115
2527,1052,2025-01-27,603196,日播时尚,纺织服装,-2.689326
2528,313,2025-01-27,2999,天禾股份,化肥行业,-2.6893935
2529,2903,2025-01-27,600816,建元信托,多元金融,-2.689579
2530,2458,2025-01-27,514,渝 开 发,房地产开发,-2.6898293
2531,656,2025-01-27,300651,金陵体育,家用轻工,-2.6898942
2532,527,2025-01-27,301156,美农生物,农牧饲渔,-2.6900299
2533,1225,2025-01-27,603439,贵州三力,中药,-2.690132
2534,922,2025-01-27,300966,共同药业,化学制药,-2.690191
2535,4923,2025-01-27,600345,长江通信,通信设备,-2.6903653
2536,367,2025-01-27,619,海螺新材,装修建材,-2.6905022
2537,4282,2025-01-27,688697,纽威数控,通用设备,-2.6907692
2538,3565,2025-01-27,2328,新朋股份,汽车零部件,-2.6910784
2539,815,2025-01-27,688389,普门科技,医疗器械,-2.6911232
2540,2878,2025-01-27,688586,江航装备,航天航空,-2.6917174
2541,4545,2025-01-27,688082,盛美上海,半导体,-2.6920536
2542,1299,2025-01-27,300284,苏交科,工程咨询服务,-2.6921089
2543,2631,2025-01-27,300586,美联新材,塑料制品,-2.6922681
2544,4125,2025-01-27,603806,福斯特,光伏设备,-2.692269
2545,1134,2025-01-27,603588,高能环境,环保行业,-2.692638
2546,4544,2025-01-27,688347,华虹公司,半导体,-2.693108
2547,473,2025-01-27,520,凤凰航运,航运港口,-2.693118
2548,2263,2025-01-27,603020,爱普股份,食品饮料,-2.6934943
2549,2387,2025-01-27,603650,彤程新材,橡胶制品,-2.6939294
2550,4915,2025-01-27,300615,欣天科技,通信设备,-2.6942248
2551,1808,2025-01-27,688202,美迪西,医疗服务,-2.6942368
2552,4404,2025-01-27,601696,中银证券,证券,-2.6944706
2553,1926,2025-01-27,603125,常青科技,化学制品,-2.6945882
2554,4801,2025-01-27,603386,骏亚科技,电子元件,-2.6947215
2555,3560,2025-01-27,2806,华锋股份,汽车零部件,-2.6947591
2556,2169,2025-01-27,300532,今天国际,互联网服务,-2.6954231
2557,2569,2025-01-27,601127,赛力斯,汽车整车,-2.6955607
2558,660,2025-01-27,603091,众鑫股份,家用轻工,-2.6959527
2559,661,2025-01-27,2571,德力股份,家用轻工,-2.696052
2560,4432,2025-01-27,1301,尚太科技,非金属材料,-2.6968744
2561,1733,2025-01-27,600620,天宸股份,综合行业,-2.6971664
2562,4967,2025-01-27,603819,神力股份,电机,-2.6972082
2563,3555,2025-01-27,603390,通达电气,汽车零部件,-2.6972673
2564,34,2025-01-27,603323,苏农银行,银行,-2.6974363
2565,4402,2025-01-27,2939,长城证券,证券,-2.6976006
2566,4412,2025-01-27,600909,华安证券,证券,-2.6978517
2567,4625,2025-01-27,688260,昀冢科技,消费电子,-2.6984856
2568,1781,2025-01-27,688076,诺泰生物,医疗服务,-2.6987736
2569,4280,2025-01-27,688305,科德数控,通用设备,-2.6988585
2570,1296,2025-01-27,603153,上海建科,工程咨询服务,-2.6997952
2571,3963,2025-01-27,301358,湖南裕能,电池,-2.7009926
2572,2677,2025-01-27,603311,金海高科,家电行业,-2.701339
2573,3621,2025-01-27,603002,宏昌电子,电子化学品,-2.7014375
2574,2513,2025-01-27,1288,运机集团,工程机械,-2.7014532
2575,46,2025-01-27,605090,九丰能源,燃气,-2.7021744
2576,2874,2025-01-27,2933,新兴装备,航天航空,-2.7022898
2577,289,2025-01-27,300937,药易购,医药商业,-2.7024817
2578,2632,2025-01-27,603266,天龙股份,塑料制品,-2.7033577
2579,4516,2025-01-27,688699,明微电子,半导体,-2.7035847
2580,4721,2025-01-27,301359,东南电子,电子元件,-2.7038896
2581,4773,2025-01-27,300475,香农芯创,电子元件,-2.7046375
2582,582,2025-01-27,600235,民丰特纸,造纸印刷,-2.704705
2583,3607,2025-01-27,688548,广钢气体,电子化学品,-2.7051423
2584,3243,2025-01-27,603312,西典新能,电网设备,-2.7051446
2585,2868,2025-01-27,600760,中航沈飞,航天航空,-2.7052636
2586,4514,2025-01-27,688252,天德钰,半导体,-2.7054026
2587,2176,2025-01-27,688568,中科星图,互联网服务,-2.7056723
2588,478,2025-01-27,1210,金房能源,公用事业,-2.7057524
2589,2751,2025-01-27,600861,北京人力,专业服务,-2.705807
2590,2582,2025-01-27,601777,力帆科技,汽车整车,-2.7060094
2591,2949,2025-01-27,301330,熵基科技,软件开发,-2.7063954
2592,4174,2025-01-27,688680,海优新材,光伏设备,-2.707795
2593,4275,2025-01-27,605100,华丰股份,通用设备,-2.708071
2594,4333,2025-01-27,300145,中金环境,通用设备,-2.7084017
2595,3271,2025-01-27,301390,经纬股份,电网设备,-2.7087197
2596,973,2025-01-27,2082,万邦德,化学制药,-2.7091777
2597,4158,2025-01-27,300317,珈伟新能,光伏设备,-2.7092333
2598,1841,2025-01-27,985,大庆华科,化学制品,-2.7092426
2599,4055,2025-01-27,300306,远方信息,仪器仪表,-2.709579
2600,1413,2025-01-27,605168,三人行,文化传媒,-2.7098968
2601,495,2025-01-27,1376,百通能源,公用事业,-2.710218
2602,2998,2025-01-27,300365,恒华科技,软件开发,-2.7102685
2603,1173,2025-01-27,603324,盛剑科技,环保行业,-2.7109668
2604,3906,2025-01-27,2962,五方光电,光学光电子,-2.7119164
2605,3435,2025-01-27,603201,常润股份,汽车零部件,-2.7124655
2606,1477,2025-01-27,1202,炬申股份,物流行业,-2.7127788
2607,3608,2025-01-27,300398,飞凯材料,电子化学品,-2.712991
2608,4288,2025-01-27,688557,兰剑智能,通用设备,-2.7134511
2609,324,2025-01-27,603610,麒盛科技,装修建材,-2.7135966
2610,584,2025-01-27,2521,齐峰新材,造纸印刷,-2.713697
2611,752,2025-01-27,603976,正川股份,医疗器械,-2.7140326
2612,1395,2025-01-27,605577,龙版传媒,文化传媒,-2.7145245
2613,366,2025-01-27,2392,北京利尔,装修建材,-2.7146115
2614,2898,2025-01-27,600901,江苏金租,多元金融,-2.714683
2615,1483,2025-01-27,688211,中科微至,物流行业,-2.7150745
2616,136,2025-01-27,300119,瑞普生物,农药兽药,-2.7151413
2617,4391,2025-01-27,600061,国投资本,证券,-2.71516
2618,4301,2025-01-27,2438,江苏神通,通用设备,-2.7154987
2619,3106,2025-01-27,603071,物产环能,贸易行业,-2.7155483
2620,4508,2025-01-27,688216,气派科技,半导体,-2.7155616
2621,1650,2025-01-27,688428,诺诚健华-U,生物制品,-2.7157736
2622,3100,2025-01-27,1316,润贝航科,贸易行业,-2.715859
2623,4451,2025-01-27,688300,联瑞新材,非金属材料,-2.7160816
2624,4528,2025-01-27,688595,芯海科技,半导体,-2.7161386
2625,2707,2025-01-27,2668,TCL智家,家电行业,-2.716195
2626,4656,2025-01-27,300793,佳禾智能,消费电子,-2.7164779
2627,2,2025-01-27,600000,浦发银行,银行,-2.7169342
2628,2429,2025-01-27,600708,光明地产,房地产开发,-2.7171595
2629,3263,2025-01-27,300880,迦南智能,电网设备,-2.717269
2630,4517,2025-01-27,688230,芯导科技,半导体,-2.7176316
2631,4387,2025-01-27,601377,兴业证券,证券,-2.7179816
2632,1313,2025-01-27,300132,青松股份,美容护理,-2.7181416
2633,4429,2025-01-27,603826,坤彩科技,非金属材料,-2.7181792
2634,2724,2025-01-27,603219,富佳股份,家电行业,-2.7181954
2635,4971,2025-01-27,603988,中电电机,电机,-2.7190852
2636,1096,2025-01-27,603817,海峡环保,环保行业,-2.719217
2637,3388,2025-01-27,300177,中海达,计算机设备,-2.7193556
2638,4070,2025-01-27,2877,智能自控,仪器仪表,-2.7195942
2639,4299,2025-01-27,2903,宇环数控,通用设备,-2.7198417
2640,4154,2025-01-27,300051,琏升科技,光伏设备,-2.7199142
2641,2154,2025-01-27,2777,久远银海,互联网服务,-2.7201116
2642,1762,2025-01-27,2201,正威新材,玻璃玻纤,-2.7203555
2643,1554,2025-01-27,603098,森特股份,工程建设,-2.720696
2644,2832,2025-01-27,300597,吉大通信,通信服务,-2.720722
2645,1782,2025-01-27,2524,光正眼科,医疗服务,-2.7210543
2646,165,2025-01-27,600117,西宁特钢,钢铁行业,-2.7213292
2647,1607,2025-01-27,688373,盟科药业-U,生物制品,-2.7216885
2648,309,2025-01-27,600096,云天化,化肥行业,-2.7219439
2649,1635,2025-01-27,688331,荣昌生物,生物制品,-2.7220585
2650,1116,2025-01-27,603359,东珠生态,环保行业,-2.7223253
2651,2311,2025-01-27,300783,三只松鼠,食品饮料,-2.723021
2652,865,2025-01-27,600488,津药药业,化学制药,-2.7230325
2653,4681,2025-01-27,2885,京泉华,消费电子,-2.7237732
2654,4470,2025-01-27,300831,派瑞股份,半导体,-2.7242787
2655,1747,2025-01-27,2574,明牌珠宝,珠宝首饰,-2.724621
2656,1526,2025-01-27,600853,龙建股份,工程建设,-2.7249527
2657,4013,2025-01-27,688063,派能科技,电池,-2.7257128
2658,3338,2025-01-27,600455,博通股份,教育,-2.7258422
2659,2769,2025-01-27,301306,西测测试,专业服务,-2.7261295
2660,3419,2025-01-27,603596,伯特利,汽车零部件,-2.7263877
2661,2906,2025-01-27,600927,永安期货,多元金融,-2.7271078
2662,4166,2025-01-27,600151,航天机电,光伏设备,-2.7275932
2663,4743,2025-01-27,600237,铜峰电子,电子元件,-2.727863
2664,1785,2025-01-27,301235,华康医疗,医疗服务,-2.727865
2665,429,2025-01-27,601992,金隅集团,水泥建材,-2.7281668
2666,2959,2025-01-27,300253,卫宁健康,软件开发,-2.72824
2667,3938,2025-01-27,300323,华灿光电,光学光电子,-2.7283528
2668,4033,2025-01-27,2658,雪迪龙,仪器仪表,-2.7287712
2669,972,2025-01-27,603520,司太立,化学制药,-2.7289145
2670,1698,2025-01-27,600346,恒力石化,化纤行业,-2.7291965
2671,2942,2025-01-27,301221,光庭信息,软件开发,-2.7296517
2672,3276,2025-01-27,603897,长城科技,电网设备,-2.730485
2673,882,2025-01-27,601089,福元医药,化学制药,-2.7319756
2674,1196,2025-01-27,600685,中船防务,船舶制造,-2.732208
2675,3731,2025-01-27,300512,中亚股份,专用设备,-2.7323666
2676,2603,2025-01-27,300717,华信新材,塑料制品,-2.7329133
2677,1283,2025-01-27,301167,建研设计,工程咨询服务,-2.7330081
2678,1496,2025-01-27,1914,招商积余,房地产服务,-2.733016
2679,4248,2025-01-27,300441,鲍斯股份,通用设备,-2.7335126
2680,628,2025-01-27,2221,东华能源,石油行业,-2.7341125
2681,1018,2025-01-27,603558,健盛集团,纺织服装,-2.734665
2682,3077,2025-01-27,300377,赢时胜,软件开发,-2.7348278
2683,941,2025-01-27,605116,奥锐特,化学制药,-2.7349858
2684,1157,2025-01-27,301305,朗坤环境,环保行业,-2.7350397
2685,4153,2025-01-27,2623,亚玛顿,光伏设备,-2.7351112
2686,1513,2025-01-27,603316,诚邦股份,工程建设,-2.7355826
2687,3040,2025-01-27,688201,信安世纪,软件开发,-2.7357209
2688,2059,2025-01-27,89,深圳机场,航空机场,-2.7360957
2689,3432,2025-01-27,605255,天普股份,汽车零部件,-2.736485
2690,2347,2025-01-27,2570,贝因美,食品饮料,-2.7364955
2691,2607,2025-01-27,300995,奇德新材,塑料制品,-2.7365422
2692,3958,2025-01-27,601628,中国人寿,保险,-2.7373376
2693,4447,2025-01-27,603688,石英股份,非金属材料,-2.7376528
2694,1628,2025-01-27,688193,仁度生物,生物制品,-2.7377837
2695,3735,2025-01-27,605286,同力日升,专用设备,-2.7382057
2696,1188,2025-01-27,300961,深水海纳,环保行业,-2.7384303
2697,841,2025-01-27,301367,怡和嘉业,医疗器械,-2.7388825
2698,3262,2025-01-27,605222,起帆电缆,电网设备,-2.739101
2699,391,2025-01-27,429,粤高速Ａ,铁路公路,-2.7392337
2700,3774,2025-01-27,2960,青鸟消防,专用设备,-2.739441
2701,3483,2025-01-27,300585,奥联电子,汽车零部件,-2.739722
2702,189,2025-01-27,300881,盛德鑫泰,钢铁行业,-2.7405138
2703,2099,2025-01-27,2624,完美世界,游戏,-2.7405858
2704,1864,2025-01-27,688116,天奈科技,化学制品,-2.7408707
2705,3000,2025-01-27,688561,奇安信-U,软件开发,-2.7408938
2706,3321,2025-01-27,301163,宏德股份,风电设备,-2.7409794
2707,874,2025-01-27,300381,溢多利,化学制药,-2.7416635
2708,320,2025-01-27,2312,川发龙蟒,化肥行业,-2.7418787
2709,45,2025-01-27,605169,洪通燃气,燃气,-2.7421436
2710,2616,2025-01-27,688087,英科再生,塑料制品,-2.7421887
2711,215,2025-01-27,605580,恒盛能源,电力行业,-2.7425294
2712,2997,2025-01-27,600476,湘邮科技,软件开发,-2.743676
2713,264,2025-01-27,600979,广安爱众,电力行业,-2.7438316
