,index,Datetime,code,name,bankuai,expext
2351,335,2025-01-27,2652,扬子新材,装修建材,-2.2129405
2352,1104,2025-01-27,2573,清新环境,环保行业,-2.2135804
2353,2031,2025-01-27,601600,中国铝业,有色金属,-2.213699
2354,1406,2025-01-27,2803,吉宏股份,文化传媒,-2.2141259
2355,4578,2025-01-27,688037,芯源微,半导体,-2.2147195
2356,1362,2025-01-27,600977,中国电影,文化传媒,-2.214989
2357,3435,2025-01-27,603201,常润股份,汽车零部件,-2.215877
2358,2505,2025-01-27,1226,拓山重工,工程机械,-2.2160223
2359,4166,2025-01-27,600151,航天机电,光伏设备,-2.2167056
2360,3611,2025-01-27,603078,江化微,电子化学品,-2.2168384
2361,4741,2025-01-27,603328,依顿电子,电子元件,-2.2170339
2362,706,2025-01-27,510,新金路,化学原料,-2.2171302
2363,529,2025-01-27,300970,华绿生物,农牧饲渔,-2.2174745
2364,4925,2025-01-27,600487,亨通光电,通信设备,-2.2175896
2365,2313,2025-01-27,2946,新乳业,食品饮料,-2.2176993
2366,4090,2025-01-27,600281,华阳新材,小金属,-2.2177844
2367,865,2025-01-27,600488,津药药业,化学制药,-2.2178178
2368,367,2025-01-27,619,海螺新材,装修建材,-2.217895
2369,2805,2025-01-27,600967,内蒙一机,交运设备,-2.2179365
2370,113,2025-01-27,300871,回盛生物,农药兽药,-2.2180622
2371,3519,2025-01-27,1311,多利科技,汽车零部件,-2.2185948
2372,3466,2025-01-27,2284,亚太股份,汽车零部件,-2.2186632
2373,1648,2025-01-27,688180,君实生物-U,生物制品,-2.2190688
2374,2022,2025-01-27,2996,顺博合金,有色金属,-2.2191348
2375,752,2025-01-27,603976,正川股份,医疗器械,-2.2193112
2376,651,2025-01-27,605155,西大门,家用轻工,-2.21981
2377,4333,2025-01-27,300145,中金环境,通用设备,-2.2200334
2378,3010,2025-01-27,2178,延华智能,软件开发,-2.220187
2379,1096,2025-01-27,603817,海峡环保,环保行业,-2.22045
2380,3778,2025-01-27,2957,科瑞技术,专用设备,-2.2205982
2381,991,2025-01-27,2394,联发股份,纺织服装,-2.2206159
2382,391,2025-01-27,429,粤高速Ａ,铁路公路,-2.220839
2383,119,2025-01-27,600201,生物股份,农药兽药,-2.2208893
2384,2830,2025-01-27,300736,百邦科技,通信服务,-2.2210052
2385,2724,2025-01-27,603219,富佳股份,家电行业,-2.2211728
2386,1173,2025-01-27,603324,盛剑科技,环保行业,-2.221307
2387,3991,2025-01-27,300750,宁德时代,电池,-2.2217703
2388,4216,2025-01-27,2943,宇晶股份,通用设备,-2.2218122
2389,2311,2025-01-27,300783,三只松鼠,食品饮料,-2.221917
2390,3145,2025-01-27,715,中兴商业,商业百货,-2.2224844
2391,3783,2025-01-27,300486,东杰智能,专用设备,-2.2230856
2392,1195,2025-01-27,600482,中国动力,船舶制造,-2.2233567
2393,1047,2025-01-27,300819,聚杰微纤,纺织服装,-2.223615
2394,3314,2025-01-27,2487,大金重工,风电设备,-2.2237976
2395,3312,2025-01-27,301155,海力风电,风电设备,-2.2238915
2396,1999,2025-01-27,603937,丽岛新材,有色金属,-2.2239022
2397,1540,2025-01-27,2135,东南网架,工程建设,-2.2239442
2398,2229,2025-01-27,300464,星徽股份,互联网服务,-2.224084
2399,4259,2025-01-27,300971,博亚精工,通用设备,-2.2244396
2400,1447,2025-01-27,2492,恒基达鑫,物流行业,-2.2246194
2401,1282,2025-01-27,301136,招标股份,工程咨询服务,-2.2248087
2402,2075,2025-01-27,2969,嘉美包装,包装材料,-2.224834
2403,838,2025-01-27,688105,诺唯赞,医疗器械,-2.2250752
2404,983,2025-01-27,300434,金石亚药,化学制药,-2.2253375
2405,888,2025-01-27,300636,同和药业,化学制药,-2.2256079
2406,409,2025-01-27,600106,重庆路桥,铁路公路,-2.2258732
2407,34,2025-01-27,603323,苏农银行,银行,-2.2258744
2408,4160,2025-01-27,821,京山轻机,光伏设备,-2.227211
2409,2348,2025-01-27,300094,国联水产,食品饮料,-2.22748
2410,81,2025-01-27,600408,安泰集团,煤炭行业,-2.2275567
2411,3701,2025-01-27,300950,德固特,专用设备,-2.227807
2412,684,2025-01-27,603299,苏盐井神,化学原料,-2.2286334
2413,4460,2025-01-27,688728,格科微,半导体,-2.2288113
2414,3383,2025-01-27,300045,华力创通,计算机设备,-2.22915
2415,2242,2025-01-27,300288,朗玛信息,互联网服务,-2.2292683
2416,3419,2025-01-27,603596,伯特利,汽车零部件,-2.229803
2417,4339,2025-01-27,300179,四方达,通用设备,-2.2301316
2418,3916,2025-01-27,300088,长信科技,光学光电子,-2.2302108
2419,3180,2025-01-27,2256,兆新股份,电网设备,-2.2304337
2420,1518,2025-01-27,2140,东华科技,工程建设,-2.2310495
2421,1279,2025-01-27,779,甘咨询,工程咨询服务,-2.2312233
2422,3764,2025-01-27,301083,百胜智能,专用设备,-2.2312443
2423,3432,2025-01-27,605255,天普股份,汽车零部件,-2.2315538
2424,2465,2025-01-27,2208,合肥城建,房地产开发,-2.2316184
2425,1910,2025-01-27,301292,海科新源,化学制品,-2.2317832
2426,1823,2025-01-27,2155,湖南黄金,贵金属,-2.2323654
2427,3000,2025-01-27,688561,奇安信-U,软件开发,-2.2326992
2428,3636,2025-01-27,300472,新元科技,专用设备,-2.2329285
2429,941,2025-01-27,605116,奥锐特,化学制药,-2.2330658
2430,3137,2025-01-27,58,深 赛 格,商业百货,-2.2331243
2431,1309,2025-01-27,300888,稳健医疗,美容护理,-2.2332423
2432,4075,2025-01-27,300862,蓝盾光电,仪器仪表,-2.2332644
2433,2079,2025-01-27,2565,顺灏股份,包装材料,-2.233963
2434,3143,2025-01-27,605188,国光连锁,商业百货,-2.2342508
2435,770,2025-01-27,688581,安杰思,医疗器械,-2.2344193
2436,582,2025-01-27,600235,民丰特纸,造纸印刷,-2.2344654
2437,1383,2025-01-27,601928,凤凰传媒,文化传媒,-2.2348647
2438,3046,2025-01-27,300552,万集科技,软件开发,-2.2350929
2439,2628,2025-01-27,300230,永利股份,塑料制品,-2.2356443
2440,621,2025-01-27,59,华锦股份,石油行业,-2.235675
2441,4282,2025-01-27,688697,纽威数控,通用设备,-2.2357244
2442,3693,2025-01-27,2833,弘亚数控,专用设备,-2.2358093
2443,4534,2025-01-27,688012,中微公司,半导体,-2.2361958
2444,215,2025-01-27,605580,恒盛能源,电力行业,-2.2363834
2445,1730,2025-01-27,839,中信国安,综合行业,-2.2365415
2446,4133,2025-01-27,601012,隆基绿能,光伏设备,-2.2367
2447,2336,2025-01-27,300892,品渥食品,食品饮料,-2.236763
2448,379,2025-01-27,603378,亚士创能,装修建材,-2.2371793
2449,2636,2025-01-27,300218,安利股份,塑料制品,-2.237396
2450,4274,2025-01-27,603757,大元泵业,通用设备,-2.2381098
2451,1790,2025-01-27,2821,凯莱英,医疗服务,-2.2382145
2452,4647,2025-01-27,300951,博硕科技,消费电子,-2.2386556
2453,721,2025-01-27,2469,三维化学,化学原料,-2.2389145
2454,1554,2025-01-27,603098,森特股份,工程建设,-2.239147
2455,3776,2025-01-27,300549,优德精密,专用设备,-2.2391791
2456,2640,2025-01-27,300905,宝丽迪,塑料制品,-2.2391813
2457,1614,2025-01-27,300485,赛升药业,生物制品,-2.240106
2458,4465,2025-01-27,688002,睿创微纳,半导体,-2.2401762
2459,2470,2025-01-27,600325,华发股份,房地产开发,-2.2402368
2460,375,2025-01-27,2694,顾地科技,装修建材,-2.2402976
2461,3479,2025-01-27,300745,欣锐科技,汽车零部件,-2.2403111
2462,656,2025-01-27,300651,金陵体育,家用轻工,-2.2404873
2463,1745,2025-01-27,600612,老凤祥,珠宝首饰,-2.2404923
2464,1377,2025-01-27,603999,读者传媒,文化传媒,-2.2405443
2465,473,2025-01-27,520,凤凰航运,航运港口,-2.240588
2466,3615,2025-01-27,300346,南大光电,电子化学品,-2.2407928
2467,3886,2025-01-27,603679,华体科技,光学光电子,-2.2410858
2468,4288,2025-01-27,688557,兰剑智能,通用设备,-2.2412226
2469,607,2025-01-27,2229,鸿博股份,造纸印刷,-2.2418113
2470,4494,2025-01-27,300456,赛微电子,半导体,-2.242111
2471,841,2025-01-27,301367,怡和嘉业,医疗器械,-2.2424748
2472,4562,2025-01-27,301348,蓝箭电子,半导体,-2.2426715
2473,2007,2025-01-27,2114,罗平锌电,有色金属,-2.2427955
2474,4278,2025-01-27,301311,昆船智能,通用设备,-2.2428823
2475,4214,2025-01-27,2871,伟隆股份,通用设备,-2.2430274
2476,349,2025-01-27,603008,喜临门,装修建材,-2.2431345
2477,4070,2025-01-27,2877,智能自控,仪器仪表,-2.2432213
2478,4519,2025-01-27,688391,钜泉科技,半导体,-2.2433937
2479,3053,2025-01-27,301592,六九一二,软件开发,-2.2434514
2480,4542,2025-01-27,688385,复旦微电,半导体,-2.243458
2481,4615,2025-01-27,2993,奥海科技,消费电子,-2.24366
2482,1649,2025-01-27,688163,赛伦生物,生物制品,-2.243664
2483,1116,2025-01-27,603359,东珠生态,环保行业,-2.2436802
2484,4169,2025-01-27,300393,中来股份,光伏设备,-2.2445748
2485,722,2025-01-27,603172,万丰股份,化学原料,-2.244794
2486,3381,2025-01-27,300807,天迈科技,计算机设备,-2.2448156
2487,1770,2025-01-27,301051,信濠光电,玻璃玻纤,-2.2448525
2488,1110,2025-01-27,2672,东江环保,环保行业,-2.2452264
2489,2508,2025-01-27,603338,浙江鼎力,工程机械,-2.2453644
2490,1410,2025-01-27,600088,中视传媒,文化传媒,-2.245646
2491,4916,2025-01-27,810,创维数字,通信设备,-2.2460308
2492,4509,2025-01-27,688689,银河微电,半导体,-2.2463186
2493,4623,2025-01-27,300686,智动力,消费电子,-2.2463317
2494,513,2025-01-27,713,丰乐种业,农牧饲渔,-2.246478
2495,2894,2025-01-27,300114,中航电测,航天航空,-2.2478456
2496,786,2025-01-27,603387,基蛋生物,医疗器械,-2.2478938
2497,1692,2025-01-27,300164,通源石油,采掘行业,-2.2479918
2498,2471,2025-01-27,600503,华丽家族,房地产开发,-2.2481148
2499,966,2025-01-27,688513,苑东生物,化学制药,-2.24844
2500,2983,2025-01-27,301197,工大科雅,软件开发,-2.2491589
2501,3983,2025-01-27,301222,浙江恒威,电池,-2.2494721
2502,4122,2025-01-27,300724,捷佳伟创,光伏设备,-2.2496018
2503,1196,2025-01-27,600685,中船防务,船舶制造,-2.249638
2504,23,2025-01-27,1227,兰州银行,银行,-2.2499435
2505,2878,2025-01-27,688586,江航装备,航天航空,-2.2500913
2506,4402,2025-01-27,2939,长城证券,证券,-2.250273
2507,3608,2025-01-27,300398,飞凯材料,电子化学品,-2.25093
2508,1968,2025-01-27,301618,长联科技,化学制品,-2.2510085
2509,3338,2025-01-27,600455,博通股份,教育,-2.251255
2510,725,2025-01-27,2145,中核钛白,化学原料,-2.2514505
2511,3458,2025-01-27,2997,瑞鹄模具,汽车零部件,-2.2514844
2512,4527,2025-01-27,2185,华天科技,半导体,-2.2517552
2513,3634,2025-01-27,300833,浩洋股份,专用设备,-2.2520704
2514,4404,2025-01-27,601696,中银证券,证券,-2.2525682
2515,4385,2025-01-27,750,国海证券,证券,-2.252872
2516,2631,2025-01-27,300586,美联新材,塑料制品,-2.2529218
2517,2349,2025-01-27,300997,欢乐家,食品饮料,-2.2530591
2518,4223,2025-01-27,603277,银都股份,通用设备,-2.2531736
2519,4412,2025-01-27,600909,华安证券,证券,-2.2532187
2520,882,2025-01-27,601089,福元医药,化学制药,-2.2534435
2521,2771,2025-01-27,300662,科锐国际,专业服务,-2.2536151
2522,1878,2025-01-27,603681,永冠新材,化学制品,-2.253711
2523,3731,2025-01-27,300512,中亚股份,专用设备,-2.2543151
2524,354,2025-01-27,300737,科顺股份,装修建材,-2.2548578
2525,3779,2025-01-27,603960,克来机电,专用设备,-2.2549741
2526,4725,2025-01-27,603186,华正新材,电子元件,-2.255115
2527,2464,2025-01-27,14,沙河股份,房地产开发,-2.2553174
2528,10,2025-01-27,601825,沪农商行,银行,-2.2553968
2529,2108,2025-01-27,2174,游族网络,游戏,-2.2555106
2530,815,2025-01-27,688389,普门科技,医疗器械,-2.2556257
2531,4447,2025-01-27,603688,石英股份,非金属材料,-2.2557154
2532,2462,2025-01-27,965,天保基建,房地产开发,-2.2559628
2533,645,2025-01-27,2489,浙江永强,家用轻工,-2.2562392
2534,4492,2025-01-27,688396,华润微,半导体,-2.2562437
2535,3796,2025-01-27,688630,芯碁微装,专用设备,-2.256306
2536,2592,2025-01-27,688669,聚石化学,塑料制品,-2.2566142
2537,3507,2025-01-27,2703,浙江世宝,汽车零部件,-2.2567916
2538,4890,2025-01-27,300414,中光防雷,通信设备,-2.2568588
2539,2991,2025-01-27,603927,中科软,软件开发,-2.2569053
2540,3729,2025-01-27,300228,富瑞特装,专用设备,-2.257116
2541,3446,2025-01-27,300695,兆丰股份,汽车零部件,-2.257156
2542,1733,2025-01-27,600620,天宸股份,综合行业,-2.2572575
2543,2518,2025-01-27,603638,艾迪精密,工程机械,-2.2575688
2544,3210,2025-01-27,688517,金冠电气,电网设备,-2.2575817
2545,2909,2025-01-27,600830,香溢融通,多元金融,-2.2582638
2546,4517,2025-01-27,688230,芯导科技,半导体,-2.2583668
2547,2211,2025-01-27,300324,旋极信息,互联网服务,-2.2584302
2548,3123,2025-01-27,2640,跨境通,贸易行业,-2.2585027
2549,2410,2025-01-27,603199,九华旅游,旅游酒店,-2.258675
2550,2997,2025-01-27,600476,湘邮科技,软件开发,-2.25881
2551,2012,2025-01-27,2978,安宁股份,有色金属,-2.258991
2552,4067,2025-01-27,603275,众辰科技,仪器仪表,-2.259382
2553,1283,2025-01-27,301167,建研设计,工程咨询服务,-2.2597215
2554,3714,2025-01-27,301105,鸿铭股份,专用设备,-2.2598739
2555,435,2025-01-27,600449,宁夏建材,水泥建材,-2.2600517
2556,2223,2025-01-27,300212,易华录,互联网服务,-2.2601368
2557,1455,2025-01-27,557,西部创业,物流行业,-2.2605662
2558,1417,2025-01-27,2739,万达电影,文化传媒,-2.2609859
2559,3331,2025-01-27,300443,金雷股份,风电设备,-2.2620428
2560,662,2025-01-27,600439,瑞贝卡,家用轻工,-2.262053
2561,2483,2025-01-27,1979,招商蛇口,房地产开发,-2.2622955
2562,4547,2025-01-27,688047,龙芯中科,半导体,-2.262403
2563,150,2025-01-27,600581,八一钢铁,钢铁行业,-2.2628891
2564,3275,2025-01-27,300490,华自科技,电网设备,-2.2629914
2565,3715,2025-01-27,603956,威派格,专用设备,-2.2630243
2566,522,2025-01-27,2679,福建金森,农牧饲渔,-2.2633438
2567,4800,2025-01-27,688035,德邦科技,电子元件,-2.263472
2568,1176,2025-01-27,300355,蒙草生态,环保行业,-2.2634816
2569,1712,2025-01-27,677,恒天海龙,化纤行业,-2.2636125
2570,2039,2025-01-27,2501,利源股份,有色金属,-2.2638683
2571,4488,2025-01-27,301297,富乐德,半导体,-2.264175
2572,423,2025-01-27,600668,尖峰集团,水泥建材,-2.264232
2573,3506,2025-01-27,600081,东风科技,汽车零部件,-2.2644954
2574,1427,2025-01-27,600825,新华传媒,文化传媒,-2.2646224
2575,2650,2025-01-27,301538,骏鼎达,塑料制品,-2.2648957
2576,2976,2025-01-27,301195,北路智控,软件开发,-2.2650864
2577,969,2025-01-27,915,华特达因,化学制药,-2.265574
2578,453,2025-01-27,582,北部湾港,航运港口,-2.266007
2579,4622,2025-01-27,301135,瑞德智能,消费电子,-2.2662942
2580,3293,2025-01-27,601616,广电电气,电网设备,-2.2663424
2581,3321,2025-01-27,301163,宏德股份,风电设备,-2.2664356
2582,2107,2025-01-27,300031,宝通科技,游戏,-2.2669673
2583,1305,2025-01-27,603983,丸美生物,美容护理,-2.2676911
2584,1036,2025-01-27,2003,伟星股份,纺织服装,-2.267958
2585,2019,2025-01-27,3038,鑫铂股份,有色金属,-2.2682846
2586,2855,2025-01-27,603261,立航科技,航天航空,-2.2685177
2587,1906,2025-01-27,301190,善水科技,化学制品,-2.2686217
2588,3030,2025-01-27,2421,达实智能,软件开发,-2.2686956
2589,2654,2025-01-27,300784,利安科技,塑料制品,-2.2692778
2590,1591,2025-01-27,605318,法狮龙,装修装饰,-2.269358
2591,4676,2025-01-27,301626,苏州天脉,消费电子,-2.269562
2592,2959,2025-01-27,300253,卫宁健康,软件开发,-2.2699556
2593,4011,2025-01-27,688148,芳源股份,电池,-2.269981
2594,195,2025-01-27,600025,华能水电,电力行业,-2.2702422
2595,3486,2025-01-27,600698,湖南天雁,汽车零部件,-2.2702987
2596,4334,2025-01-27,300606,金太阳,通用设备,-2.2704391
2597,4520,2025-01-27,688403,汇成股份,半导体,-2.2706933
2598,2718,2025-01-27,603075,热威股份,家电行业,-2.271412
2599,881,2025-01-27,2653,海思科,化学制药,-2.2726047
2600,3044,2025-01-27,300098,高新兴,软件开发,-2.273124
2601,1401,2025-01-27,300860,锋尚文化,文化传媒,-2.2731936
2602,2388,2025-01-27,300121,阳谷华泰,橡胶制品,-2.2732348
2603,2659,2025-01-27,300180,华峰超纤,塑料制品,-2.273369
2604,2633,2025-01-27,301161,唯万密封,塑料制品,-2.2738128
2605,874,2025-01-27,300381,溢多利,化学制药,-2.274965
2606,628,2025-01-27,2221,东华能源,石油行业,-2.2752829
2607,468,2025-01-27,600279,重庆港,航运港口,-2.2756028
2608,3753,2025-01-27,688383,新益昌,专用设备,-2.2760181
2609,3,2025-01-27,601963,重庆银行,银行,-2.2760909
2610,2603,2025-01-27,300717,华信新材,塑料制品,-2.2763214
2611,1951,2025-01-27,300067,安诺其,化学制品,-2.2768502
2612,1227,2025-01-27,2644,佛慈制药,中药,-2.276889
2613,1060,2025-01-27,300005,探路者,纺织服装,-2.277694
2614,4428,2025-01-27,300743,天地数码,非金属材料,-2.2779262
2615,2420,2025-01-27,300859,西域旅游,旅游酒店,-2.2779996
2616,2814,2025-01-27,1696,宗申动力,交运设备,-2.27805
2617,4729,2025-01-27,688093,世华科技,电子元件,-2.2786443
2618,3271,2025-01-27,301390,经纬股份,电网设备,-2.2787209
2619,2029,2025-01-27,426,兴业银锡,有色金属,-2.278787
2620,2,2025-01-27,600000,浦发银行,银行,-2.2790694
2621,3975,2025-01-27,2759,天际股份,电池,-2.2790816
2622,4281,2025-01-27,300080,易成新能,通用设备,-2.2791097
2623,477,2025-01-27,600461,洪城环境,公用事业,-2.279242
2624,4787,2025-01-27,301577,美信科技,电子元件,-2.2794068
2625,775,2025-01-27,688626,翔宇医疗,医疗器械,-2.279517
2626,4032,2025-01-27,300838,浙江力诺,仪器仪表,-2.2803543
2627,3360,2025-01-27,300546,雄帝科技,计算机设备,-2.2807467
2628,4599,2025-01-27,688256,寒武纪-U,半导体,-2.281387
2629,1895,2025-01-27,2211,宏达新材,化学制品,-2.2815123
2630,2458,2025-01-27,514,渝 开 发,房地产开发,-2.2815702
2631,4881,2025-01-27,2104,恒宝股份,通信设备,-2.2816668
2632,1062,2025-01-27,600630,龙头股份,纺织服装,-2.2819264
2633,2263,2025-01-27,603020,爱普股份,食品饮料,-2.2824404
2634,2447,2025-01-27,600649,城投控股,房地产开发,-2.282646
2635,2038,2025-01-27,2171,楚江新材,有色金属,-2.28273
2636,3825,2025-01-27,300875,捷强装备,专用设备,-2.2829623
2637,2453,2025-01-27,631,顺发恒业,房地产开发,-2.2830722
2638,3055,2025-01-27,300588,熙菱信息,软件开发,-2.2832594
2639,4112,2025-01-27,2149,西部材料,小金属,-2.2837582
2640,2798,2025-01-27,603680,今创集团,交运设备,-2.2840872
2641,3914,2025-01-27,600552,凯盛科技,光学光电子,-2.2840972
2642,2289,2025-01-27,605567,春雪食品,食品饮料,-2.284193
2643,1296,2025-01-27,603153,上海建科,工程咨询服务,-2.2843773
2644,1199,2025-01-27,600150,中国船舶,船舶制造,-2.2846544
2645,4564,2025-01-27,300077,国民技术,半导体,-2.2848938
2646,922,2025-01-27,300966,共同药业,化学制药,-2.2854795
2647,2195,2025-01-27,300269,联建光电,互联网服务,-2.285555
2648,1072,2025-01-27,600735,新华锦,纺织服装,-2.285683
2649,3515,2025-01-27,2920,德赛西威,汽车零部件,-2.2857907
2650,1808,2025-01-27,688202,美迪西,医疗服务,-2.2862499
2651,4151,2025-01-27,603628,清源股份,光伏设备,-2.2869508
2652,2321,2025-01-27,603696,安记食品,食品饮料,-2.287237
2653,2276,2025-01-27,605499,东鹏饮料,食品饮料,-2.287247
2654,2025,2025-01-27,300963,中洲特材,有色金属,-2.287616
2655,2188,2025-01-27,688562,航天软件,互联网服务,-2.2876382
2656,2125,2025-01-27,3005,竞业达,互联网服务,-2.2877324
2657,4711,2025-01-27,733,振华科技,电子元件,-2.2882345
2658,3720,2025-01-27,688378,奥来德,专用设备,-2.2884364
2659,1094,2025-01-27,601827,三峰环境,环保行业,-2.2887971
2660,4174,2025-01-27,688680,海优新材,光伏设备,-2.2888536
2661,4897,2025-01-27,32,深桑达Ａ,通信设备,-2.2890217
2662,4167,2025-01-27,2506,协鑫集成,光伏设备,-2.289339
2663,4240,2025-01-27,301079,邵阳液压,通用设备,-2.2893603
2664,4956,2025-01-27,688395,正弦电气,电机,-2.2897182
2665,2128,2025-01-27,2380,科远智慧,互联网服务,-2.289817
2666,1408,2025-01-27,300027,华谊兄弟,文化传媒,-2.2898462
2667,4508,2025-01-27,688216,气派科技,半导体,-2.2899513
2668,964,2025-01-27,2437,誉衡药业,化学制药,-2.2903187
2669,4016,2025-01-27,603906,龙蟠科技,电池,-2.290521
2670,3095,2025-01-27,600981,汇鸿集团,贸易行业,-2.2905364
2671,115,2025-01-27,688098,申联生物,农药兽药,-2.290582
2672,3833,2025-01-27,688312,燕麦科技,专用设备,-2.2907279
2673,3631,2025-01-27,603289,泰瑞机器,专用设备,-2.291125
2674,289,2025-01-27,300937,药易购,医药商业,-2.2911654
2675,3193,2025-01-27,300001,特锐德,电网设备,-2.2915194
2676,2485,2025-01-27,863,三湘印象,房地产开发,-2.2916186
2677,1609,2025-01-27,688739,成大生物,生物制品,-2.2916484
2678,1923,2025-01-27,301077,星华新材,化学制品,-2.2922409
2679,2949,2025-01-27,301330,熵基科技,软件开发,-2.2924078
2680,4387,2025-01-27,601377,兴业证券,证券,-2.2932162
2681,4110,2025-01-27,2428,云南锗业,小金属,-2.2938435
2682,3918,2025-01-27,300632,光莆股份,光学光电子,-2.2942414
2683,186,2025-01-27,600010,包钢股份,钢铁行业,-2.2946513
2684,296,2025-01-27,301017,漱玉平民,医药商业,-2.2946796
2685,1395,2025-01-27,605577,龙版传媒,文化传媒,-2.294716
2686,730,2025-01-27,601216,君正集团,化学原料,-2.294787
2687,4054,2025-01-27,300720,海川智能,仪器仪表,-2.294806
2688,4743,2025-01-27,600237,铜峰电子,电子元件,-2.2949054
2689,189,2025-01-27,300881,盛德鑫泰,钢铁行业,-2.2953417
2690,4548,2025-01-27,300706,阿石创,半导体,-2.2961638
2691,2185,2025-01-27,300523,辰安科技,互联网服务,-2.2962515
2692,2169,2025-01-27,300532,今天国际,互联网服务,-2.2967055
2693,2632,2025-01-27,603266,天龙股份,塑料制品,-2.297119
2694,647,2025-01-27,605268,王力安防,家用轻工,-2.2973034
2695,284,2025-01-27,603122,合富中国,医药商业,-2.297871
2696,1739,2025-01-27,2731,萃华珠宝,珠宝首饰,-2.2982829
2697,3601,2025-01-27,688550,瑞联新材,电子化学品,-2.2982876
2698,4013,2025-01-27,688063,派能科技,电池,-2.2984111
2699,1700,2025-01-27,301057,汇隆新材,化纤行业,-2.298714
2700,2265,2025-01-27,2286,保龄宝,食品饮料,-2.2987523
2701,3209,2025-01-27,603556,海兴电力,电网设备,-2.2990174
2702,4636,2025-01-27,300131,英唐智控,消费电子,-2.2996855
2703,4749,2025-01-27,2913,奥士康,电子元件,-2.2998276
2704,590,2025-01-27,2235,安妮股份,造纸印刷,-2.2998667
2705,3155,2025-01-27,417,合百集团,商业百货,-2.3000646
2706,2024,2025-01-27,688786,悦安新材,有色金属,-2.300167
2707,3963,2025-01-27,301358,湖南裕能,电池,-2.300379
2708,3682,2025-01-27,2073,软控股份,专用设备,-2.3004458
2709,2377,2025-01-27,601058,赛轮轮胎,橡胶制品,-2.3005512
2710,2324,2025-01-27,2661,克明食品,食品饮料,-2.30062
2711,4172,2025-01-27,301266,宇邦新材,光伏设备,-2.300974
2712,2880,2025-01-27,2389,航天彩虹,航天航空,-2.3013363
2713,825,2025-01-27,688468,科美诊断,医疗器械,-2.3014755
2714,1857,2025-01-27,605366,宏柏新材,化学制品,-2.3016074
2715,1451,2025-01-27,603565,中谷物流,物流行业,-2.3023174
2716,548,2025-01-27,603477,巨星农牧,农牧饲渔,-2.3023658
2717,3344,2025-01-27,600880,博瑞传播,教育,-2.302889
2718,2587,2025-01-27,301019,宁波色母,塑料制品,-2.3029118
2719,1483,2025-01-27,688211,中科微至,物流行业,-2.3030484
2720,658,2025-01-27,300993,玉马科技,家用轻工,-2.3036492
2721,4565,2025-01-27,688072,拓荆科技,半导体,-2.3051424
2722,630,2025-01-27,2778,中晟高科,石油行业,-2.3052387
2723,2218,2025-01-27,2232,启明信息,互联网服务,-2.3052852
2724,4580,2025-01-27,688368,晶丰明源,半导体,-2.3053455
2725,1299,2025-01-27,300284,苏交科,工程咨询服务,-2.3054261
2726,1202,2025-01-27,300123,亚光科技,船舶制造,-2.3070877
2727,959,2025-01-27,300725,药石科技,化学制药,-2.307141
2728,1876,2025-01-27,688625,呈和科技,化学制品,-2.3072152
2729,191,2025-01-27,600821,金开新能,电力行业,-2.307414
2730,2769,2025-01-27,301306,西测测试,专业服务,-2.3075492
2731,4499,2025-01-27,301369,联动科技,半导体,-2.3079994
2732,676,2025-01-27,600319,亚星化学,化学原料,-2.3080359
2733,3876,2025-01-27,725,京东方Ａ,光学光电子,-2.308519
2734,3461,2025-01-27,300893,松原股份,汽车零部件,-2.3087966
2735,1584,2025-01-27,2375,亚厦股份,装修装饰,-2.3094914
2736,4657,2025-01-27,1308,康冠科技,消费电子,-2.30974
2737,3500,2025-01-27,301229,纽泰格,汽车零部件,-2.3099475
2738,196,2025-01-27,600900,长江电力,电力行业,-2.3100052
2739,971,2025-01-27,300573,兴齐眼药,化学制药,-2.3103402
2740,3781,2025-01-27,300931,通用电梯,专用设备,-2.310511
2741,4865,2025-01-27,300397,天和防务,通信设备,-2.310512
2742,333,2025-01-27,786,北新建材,装修建材,-2.3113494
2743,833,2025-01-27,300238,冠昊生物,医疗器械,-2.311362
2744,1502,2025-01-27,600604,市北高新,房地产服务,-2.311927
2745,4655,2025-01-27,603626,科森科技,消费电子,-2.3123279
2746,3002,2025-01-27,300525,博思软件,软件开发,-2.3124146
2747,4100,2025-01-27,2842,翔鹭钨业,小金属,-2.3125176
2748,2041,2025-01-27,603527,众源新材,有色金属,-2.3126216
2749,3203,2025-01-27,2090,金智科技,电网设备,-2.3128438
2750,3286,2025-01-27,2927,泰永长征,电网设备,-2.3130608
2751,1487,2025-01-27,2889,东方嘉盛,物流行业,-2.313283
2752,1762,2025-01-27,2201,正威新材,玻璃玻纤,-2.3134851
2753,1143,2025-01-27,688370,丛麟科技,环保行业,-2.3135602
2754,1935,2025-01-27,300200,高盟新材,化学制品,-2.3145125
2755,552,2025-01-27,600540,新赛股份,农牧饲渔,-2.3151522
2756,321,2025-01-27,2398,垒知集团,装修建材,-2.315295
2757,4337,2025-01-27,300554,三超新材,通用设备,-2.3153143
2758,134,2025-01-27,2391,长青股份,农药兽药,-2.315561
2759,4836,2025-01-27,2534,西子洁能,电源设备,-2.3157103
2760,4633,2025-01-27,3028,振邦智能,消费电子,-2.316127
2761,1785,2025-01-27,301235,华康医疗,医疗服务,-2.3162236
2762,3821,2025-01-27,688084,晶品特装,专用设备,-2.3169625
2763,4773,2025-01-27,300475,香农芯创,电子元件,-2.317116
