,index,Datetime,code,name,bankuai,expext
2312,833,2025-01-27,300238,冠昊生物,医疗器械,2.7485967
2313,2454,2025-01-27,29,深深房Ａ,房地产开发,2.7479484
2314,4695,2025-01-27,2055,得润电子,消费电子,2.7463584
2315,3537,2025-01-27,603190,亚通精工,汽车零部件,2.7461708
2316,4525,2025-01-27,688130,晶华微,半导体,2.7459443
2317,3780,2025-01-27,603283,赛腾股份,专用设备,2.7444468
2318,3987,2025-01-27,688006,杭可科技,电池,2.7438893
2319,4421,2025-01-27,601198,东兴证券,证券,2.743146
2320,716,2025-01-27,301118,恒光股份,化学原料,2.7416408
2321,1958,2025-01-27,2669,康达新材,化学制品,2.7415574
2322,1662,2025-01-27,688276,百克生物,生物制品,2.7402818
2323,2450,2025-01-27,600082,海泰发展,房地产开发,2.7401507
2324,3278,2025-01-27,301031,中熔电气,电网设备,2.739358
2325,1372,2025-01-27,2995,天地在线,文化传媒,2.738896
2326,3493,2025-01-27,600676,交运股份,汽车零部件,2.7382627
2327,3686,2025-01-27,603076,乐惠国际,专用设备,2.7368531
2328,3743,2025-01-27,300195,长荣股份,专用设备,2.7359128
2329,2056,2025-01-27,600822,上海物贸,汽车服务,2.735053
2330,299,2025-01-27,408,藏格矿业,化肥行业,2.7301536
2331,2888,2025-01-27,600038,中直股份,航天航空,2.728571
2332,1789,2025-01-27,2173,创新医疗,医疗服务,2.726719
2333,602,2025-01-27,301469,恒达新材,造纸印刷,2.7263284
2334,4412,2025-01-27,600909,华安证券,证券,2.7258887
2335,3183,2025-01-27,600268,国电南自,电网设备,2.7256832
2336,1549,2025-01-27,2307,北新路桥,工程建设,2.7255864
2337,1056,2025-01-27,1209,洪兴股份,纺织服装,2.7255402
2338,2483,2025-01-27,1979,招商蛇口,房地产开发,2.7245536
2339,2890,2025-01-27,688543,国科军工,航天航空,2.723205
2340,1686,2025-01-27,605086,龙高股份,采掘行业,2.722688
2341,2092,2025-01-27,2787,华源控股,包装材料,2.7224734
2342,2717,2025-01-27,301008,宏昌科技,家电行业,2.7220263
2343,3417,2025-01-27,601799,星宇股份,汽车零部件,2.7216508
2344,1341,2025-01-27,2240,盛新锂能,能源金属,2.72163
2345,3903,2025-01-27,50,深天马Ａ,光学光电子,2.7214363
2346,3796,2025-01-27,688630,芯碁微装,专用设备,2.7208686
2347,1584,2025-01-27,2375,亚厦股份,装修装饰,2.7196736
2348,3138,2025-01-27,600785,新华百货,商业百货,2.7167692
2349,1465,2025-01-27,2800,天顺股份,物流行业,2.716528
2350,3492,2025-01-27,605128,上海沿浦,汽车零部件,2.715829
2351,4441,2025-01-27,1359,平安电工,非金属材料,2.7152658
2352,4520,2025-01-27,688403,汇成股份,半导体,2.712971
2353,3706,2025-01-27,300004,南风股份,专用设备,2.710822
2354,4373,2025-01-27,605060,联德股份,通用设备,2.7108102
2355,987,2025-01-27,300233,金城医药,化学制药,2.7106986
2356,2341,2025-01-27,605339,南侨食品,食品饮料,2.7104392
2357,1094,2025-01-27,601827,三峰环境,环保行业,2.709253
2358,738,2025-01-27,603004,鼎龙科技,化学原料,2.7091682
2359,2316,2025-01-27,300908,仲景食品,食品饮料,2.7086034
2360,1205,2025-01-27,2107,沃华医药,中药,2.708027
2361,4711,2025-01-27,733,振华科技,电子元件,2.7074025
2362,4269,2025-01-27,301446,福事特,通用设备,2.7071104
2363,1340,2025-01-27,300390,天华新能,能源金属,2.7057648
2364,4849,2025-01-27,2851,麦格米特,电源设备,2.7053998
2365,1121,2025-01-27,300948,冠中生态,环保行业,2.7049155
2366,4956,2025-01-27,688395,正弦电气,电机,2.704762
2367,3116,2025-01-27,300755,华致酒行,贸易行业,2.7032003
2368,1218,2025-01-27,2198,嘉应制药,中药,2.7023702
2369,4022,2025-01-27,605378,野马电池,电池,2.702254
2370,2494,2025-01-27,600340,华夏幸福,房地产开发,2.7008204
2371,806,2025-01-27,688217,睿昂基因,医疗器械,2.700737
2372,4944,2025-01-27,603042,华脉科技,通信设备,2.70015
2373,2392,2025-01-27,2059,云南旅游,旅游酒店,2.69939
2374,1747,2025-01-27,2574,明牌珠宝,珠宝首饰,2.6965156
2375,3551,2025-01-27,603633,徕木股份,汽车零部件,2.69645
2376,2447,2025-01-27,600649,城投控股,房地产开发,2.695991
2377,2340,2025-01-27,603517,绝味食品,食品饮料,2.6950746
2378,1727,2025-01-27,652,泰达股份,综合行业,2.6946366
2379,4503,2025-01-27,603160,汇顶科技,半导体,2.694036
2380,4834,2025-01-27,2255,海陆重工,电源设备,2.6897237
2381,109,2025-01-27,301035,润丰股份,农药兽药,2.6894107
2382,4732,2025-01-27,600478,科力远,电子元件,2.6875825
2383,376,2025-01-27,301227,森鹰窗业,装修建材,2.687119
2384,2849,2025-01-27,603421,鼎信通讯,通信服务,2.6839182
2385,2035,2025-01-27,601020,华钰矿业,有色金属,2.6827707
2386,4307,2025-01-27,603339,四方科技,通用设备,2.681829
2387,4881,2025-01-27,2104,恒宝股份,通信设备,2.6813552
2388,3506,2025-01-27,600081,东风科技,汽车零部件,2.6806622
2389,4018,2025-01-27,688388,嘉元科技,电池,2.6804938
2390,1482,2025-01-27,603223,恒通股份,物流行业,2.6743128
2391,2041,2025-01-27,603527,众源新材,有色金属,2.674006
2392,2478,2025-01-27,36,华联控股,房地产开发,2.673869
2393,4317,2025-01-27,2046,国机精工,通用设备,2.6721194
2394,323,2025-01-27,603992,松霖科技,装修建材,2.6709704
2395,1079,2025-01-27,601718,际华集团,纺织服装,2.6707873
2396,1416,2025-01-27,300364,中文在线,文化传媒,2.6701555
2397,2882,2025-01-27,600879,航天电子,航天航空,2.669716
2398,427,2025-01-27,2205,国统股份,水泥建材,2.669315
2399,2334,2025-01-27,1215,千味央厨,食品饮料,2.6691139
2400,2173,2025-01-27,300645,正元智慧,互联网服务,2.6690423
2401,1140,2025-01-27,300692,中环环保,环保行业,2.665153
2402,2388,2025-01-27,300121,阳谷华泰,橡胶制品,2.6632576
2403,2903,2025-01-27,600816,建元信托,多元金融,2.661109
2404,1291,2025-01-27,300826,测绘股份,工程咨询服务,2.6602104
2405,3530,2025-01-27,605208,永茂泰,汽车零部件,2.659826
2406,3233,2025-01-27,2451,摩恩电气,电网设备,2.6589751
2407,3367,2025-01-27,1229,魅视科技,计算机设备,2.6589737
2408,807,2025-01-27,300676,华大基因,医疗器械,2.6584148
2409,1409,2025-01-27,917,电广传媒,文化传媒,2.6576133
2410,3140,2025-01-27,600828,茂业商业,商业百货,2.656716
2411,1780,2025-01-27,300347,泰格医药,医疗服务,2.6566534
2412,1017,2025-01-27,600448,华纺股份,纺织服装,2.6565268
2413,4864,2025-01-27,2977,天箭科技,通信设备,2.656433
2414,633,2025-01-27,300729,乐歌股份,家用轻工,2.6528
2415,1313,2025-01-27,300132,青松股份,美容护理,2.651991
2416,3323,2025-01-27,603507,振江股份,风电设备,2.6514485
2417,4527,2025-01-27,2185,华天科技,半导体,2.650906
2418,4887,2025-01-27,300213,佳讯飞鸿,通信设备,2.650784
2419,3520,2025-01-27,603767,中马传动,汽车零部件,2.6501803
2420,2681,2025-01-27,688475,萤石网络,家电行业,2.6471183
2421,2908,2025-01-27,987,越秀资本,多元金融,2.6438012
2422,588,2025-01-27,605007,五洲特纸,造纸印刷,2.6437237
2423,604,2025-01-27,1279,强邦新材,造纸印刷,2.6436791
2424,2275,2025-01-27,911,广农糖业,食品饮料,2.6425586
2425,2675,2025-01-27,603303,得邦照明,家电行业,2.642207
2426,4181,2025-01-27,600481,双良节能,光伏设备,2.6411548
2427,3611,2025-01-27,603078,江化微,电子化学品,2.6408792
2428,1484,2025-01-27,600179,安通控股,物流行业,2.640821
2429,3582,2025-01-27,2664,信质集团,汽车零部件,2.6395054
2430,977,2025-01-27,300199,翰宇药业,化学制药,2.637118
2431,2191,2025-01-27,2474,榕基软件,互联网服务,2.6343346
2432,2006,2025-01-27,600595,中孚实业,有色金属,2.6333332
2433,1445,2025-01-27,2352,顺丰控股,物流行业,2.6331873
2434,2804,2025-01-27,300462,华铭智能,交运设备,2.633165
2435,3076,2025-01-27,688692,达梦数据,软件开发,2.6328087
2436,3868,2025-01-27,20,深华发Ａ,光学光电子,2.6320205
2437,2863,2025-01-27,768,中航西飞,航天航空,2.6313589
2438,978,2025-01-27,952,广济药业,化学制药,2.6305974
2439,831,2025-01-27,688607,康众医疗,医疗器械,2.6296825
2440,4504,2025-01-27,605111,新洁能,半导体,2.629213
2441,373,2025-01-27,2066,瑞泰科技,装修建材,2.624868
2442,667,2025-01-27,818,航锦科技,化学原料,2.6235223
2443,4072,2025-01-27,688112,鼎阳科技,仪器仪表,2.6221857
2444,1631,2025-01-27,301509,金凯生科,生物制品,2.621825
2445,1657,2025-01-27,688265,南模生物,生物制品,2.6215553
2446,3349,2025-01-27,2512,达华智能,计算机设备,2.621144
2447,131,2025-01-27,2004,华邦健康,农药兽药,2.620709
2448,722,2025-01-27,603172,万丰股份,化学原料,2.6206121
2449,4700,2025-01-27,300843,胜蓝股份,消费电子,2.6197493
2450,2093,2025-01-27,812,陕西金叶,包装材料,2.61973
2451,4673,2025-01-27,2635,安洁科技,消费电子,2.6187272
2452,2362,2025-01-27,639,西王食品,食品饮料,2.6181235
2453,3053,2025-01-27,301592,六九一二,软件开发,2.6179254
2454,191,2025-01-27,600821,金开新能,电力行业,2.6177778
2455,2466,2025-01-27,600173,卧龙地产,房地产开发,2.6177406
2456,1455,2025-01-27,557,西部创业,物流行业,2.617675
2457,1413,2025-01-27,605168,三人行,文化传媒,2.616173
2458,4523,2025-01-27,301308,江波龙,半导体,2.613172
2459,1206,2025-01-27,600329,达仁堂,中药,2.612722
2460,4512,2025-01-27,688478,晶升股份,半导体,2.6125164
2461,4007,2025-01-27,300207,欣旺达,电池,2.611783
2462,331,2025-01-27,603137,恒尚节能,装修建材,2.6110456
2463,3157,2025-01-27,2561,徐家汇,商业百货,2.610767
2464,2862,2025-01-27,688070,纵横股份,航天航空,2.607298
2465,2785,2025-01-27,603787,新日股份,交运设备,2.6068954
2466,2893,2025-01-27,688239,航宇科技,航天航空,2.6064067
2467,151,2025-01-27,600782,新钢股份,钢铁行业,2.6062937
2468,4249,2025-01-27,300946,恒而达,通用设备,2.6059344
2469,4288,2025-01-27,688557,兰剑智能,通用设备,2.6038482
2470,2468,2025-01-27,600683,京投发展,房地产开发,2.6028724
2471,4538,2025-01-27,300782,卓胜微,半导体,2.6021628
2472,2677,2025-01-27,603311,金海高科,家电行业,2.601613
2473,324,2025-01-27,603610,麒盛科技,装修建材,2.6005359
2474,1706,2025-01-27,2998,优彩资源,化纤行业,2.5993733
2475,4878,2025-01-27,600435,北方导航,通信设备,2.5990918
2476,4754,2025-01-27,603267,鸿远电子,电子元件,2.5987296
2477,3014,2025-01-27,688695,中创股份,软件开发,2.5984764
2478,952,2025-01-27,300705,九典制药,化学制药,2.598332
2479,1832,2025-01-27,603281,江瀚新材,化学制品,2.5982885
2480,3732,2025-01-27,300412,迦南科技,专用设备,2.5971115
2481,960,2025-01-27,600079,人福医药,化学制药,2.5957882
2482,1643,2025-01-27,688137,近岸蛋白,生物制品,2.5957851
2483,4390,2025-01-27,601108,财通证券,证券,2.5943935
2484,4874,2025-01-27,301189,奥尼电子,通信设备,2.5931418
2485,4901,2025-01-27,600776,东方通信,通信设备,2.5925012
2486,3635,2025-01-27,688125,安达智能,专用设备,2.5918813
2487,4785,2025-01-27,603989,艾华集团,电子元件,2.5915444
2488,1781,2025-01-27,688076,诺泰生物,医疗服务,2.5907664
2489,3373,2025-01-27,600855,航天长峰,计算机设备,2.5903807
2490,617,2025-01-27,600938,中国海油,石油行业,2.5884657
2491,1920,2025-01-27,301212,联盛化学,化学制品,2.5874705
2492,2500,2025-01-27,517,荣安地产,房地产开发,2.5872722
2493,1650,2025-01-27,688428,诺诚健华-U,生物制品,2.5866046
2494,1822,2025-01-27,601028,玉龙股份,贵金属,2.5852144
2495,1915,2025-01-27,300343,联创股份,化学制品,2.5841103
2496,3770,2025-01-27,603095,越剑智能,专用设备,2.5836303
2497,1923,2025-01-27,301077,星华新材,化学制品,2.581987
2498,3286,2025-01-27,2927,泰永长征,电网设备,2.5814414
2499,2789,2025-01-27,925,众合科技,交运设备,2.580163
2500,2055,2025-01-27,600386,北巴传媒,汽车服务,2.5792897
2501,1725,2025-01-27,600805,悦达投资,综合行业,2.5787458
2502,3930,2025-01-27,688307,中润光学,光学光电子,2.5787368
2503,3118,2025-01-27,2127,南极电商,贸易行业,2.578102
2504,2302,2025-01-27,1318,阳光乳业,食品饮料,2.578065
2505,749,2025-01-27,688013,天臣医疗,医疗器械,2.5761068
2506,2822,2025-01-27,601728,中国电信,通信服务,2.5756345
2507,4681,2025-01-27,2885,京泉华,消费电子,2.5737836
2508,2214,2025-01-27,688051,佳华科技,互联网服务,2.5725574
2509,1763,2025-01-27,2163,海南发展,玻璃玻纤,2.5719955
2510,2265,2025-01-27,2286,保龄宝,食品饮料,2.5710106
2511,1930,2025-01-27,3022,联泓新科,化学制品,2.5708346
2512,4473,2025-01-27,3026,中晶科技,半导体,2.5708005
2513,1486,2025-01-27,600787,中储股份,物流行业,2.5700285
2514,659,2025-01-27,605299,舒华体育,家用轻工,2.5677934
2515,3639,2025-01-27,688789,宏华数科,专用设备,2.5677218
2516,4529,2025-01-27,301050,雷电微力,半导体,2.5670364
2517,2996,2025-01-27,301178,天亿马,软件开发,2.5662394
2518,829,2025-01-27,300869,康泰医学,医疗器械,2.5661616
2519,1336,2025-01-27,762,西藏矿业,能源金属,2.5660753
2520,2716,2025-01-27,300824,北鼎股份,家电行业,2.5657983
2521,1180,2025-01-27,600217,中再资环,环保行业,2.5654302
2522,476,2025-01-27,598,兴蓉环境,公用事业,2.5650308
2523,3497,2025-01-27,301539,宏鑫科技,汽车零部件,2.564393
2524,164,2025-01-27,605158,华达新材,钢铁行业,2.5642574
2525,4164,2025-01-27,2218,拓日新能,光伏设备,2.5634959
2526,3715,2025-01-27,603956,威派格,专用设备,2.5634527
2527,3565,2025-01-27,2328,新朋股份,汽车零部件,2.5628269
2528,2498,2025-01-27,600606,绿地控股,房地产开发,2.562642
2529,1934,2025-01-27,301555,惠柏新材,化学制品,2.562493
2530,3552,2025-01-27,2283,天润工业,汽车零部件,2.5615602
2531,3471,2025-01-27,2976,瑞玛精密,汽车零部件,2.5613024
2532,2652,2025-01-27,688219,会通股份,塑料制品,2.5598288
2533,851,2025-01-27,688358,祥生医疗,医疗器械,2.5595949
2534,4964,2025-01-27,301023,江南奕帆,电机,2.559556
2535,3873,2025-01-27,300120,经纬辉开,光学光电子,2.5573955
2536,796,2025-01-27,688068,热景生物,医疗器械,2.5561838
2537,3844,2025-01-27,603690,至纯科技,专用设备,2.5556087
2538,1075,2025-01-27,2397,梦洁股份,纺织服装,2.5554373
2539,1907,2025-01-27,2326,永太科技,化学制品,2.5553017
2540,134,2025-01-27,2391,长青股份,农药兽药,2.5538697
2541,4642,2025-01-27,2475,立讯精密,消费电子,2.5506616
2542,1328,2025-01-27,688363,华熙生物,美容护理,2.5500014
2543,940,2025-01-27,300006,莱美药业,化学制药,2.549857
2544,1592,2025-01-27,2989,中天精装,装修装饰,2.5494604
2545,3280,2025-01-27,300286,安科瑞,电网设备,2.5491939
2546,3920,2025-01-27,300241,瑞丰光电,光学光电子,2.5490494
2547,1119,2025-01-27,300929,华骐环保,环保行业,2.5489852
2548,3516,2025-01-27,300611,美力科技,汽车零部件,2.5471597
2549,1834,2025-01-27,603227,雪峰科技,化学制品,2.5468423
2550,3213,2025-01-27,603333,尚纬股份,电网设备,2.546458
2551,1627,2025-01-27,688177,百奥泰,生物制品,2.5460124
2552,3401,2025-01-27,1260,坤泰股份,汽车零部件,2.5460124
2553,1836,2025-01-27,2809,红墙股份,化学制品,2.5455878
2554,395,2025-01-27,1965,招商公路,铁路公路,2.5455549
2555,877,2025-01-27,688578,艾力斯,化学制药,2.5441215
2556,2959,2025-01-27,300253,卫宁健康,软件开发,2.54305
2557,4420,2025-01-27,600155,华创云信,证券,2.5423794
2558,4155,2025-01-27,603396,金辰股份,光伏设备,2.5420785
2559,650,2025-01-27,300329,海伦钢琴,家用轻工,2.5420322
2560,1748,2025-01-27,25,特  力Ａ,珠宝首饰,2.541563
2561,1802,2025-01-27,2219,新里程,医疗服务,2.5390341
2562,3188,2025-01-27,601567,三星医疗,电网设备,2.5388062
2563,2853,2025-01-27,603220,中贝通信,通信服务,2.538684
2564,3467,2025-01-27,601279,英利汽车,汽车零部件,2.537544
2565,2942,2025-01-27,301221,光庭信息,软件开发,2.536571
2566,3517,2025-01-27,2085,万丰奥威,汽车零部件,2.5351286
2567,529,2025-01-27,300970,华绿生物,农牧饲渔,2.5332942
2568,2128,2025-01-27,2380,科远智慧,互联网服务,2.5329337
2569,3366,2025-01-27,600100,同方股份,计算机设备,2.5323062
2570,4384,2025-01-27,600958,东方证券,证券,2.5322213
2571,3558,2025-01-27,688612,威迈斯,汽车零部件,2.5316105
2572,3160,2025-01-27,701,厦门信达,商业百货,2.5312648
2573,2839,2025-01-27,2544,普天科技,通信服务,2.5302901
2574,3594,2025-01-27,603286,日盈电子,汽车零部件,2.5299997
2575,4426,2025-01-27,2945,华林证券,证券,2.5288672
2576,429,2025-01-27,601992,金隅集团,水泥建材,2.5276423
2577,2886,2025-01-27,2023,海特高新,航天航空,2.5243223
2578,4053,2025-01-27,688056,莱伯泰科,仪器仪表,2.5241957
2579,2224,2025-01-27,688636,智明达,互联网服务,2.5241032
2580,2701,2025-01-27,2035,华帝股份,家电行业,2.523452
2581,3041,2025-01-27,600602,云赛智联,软件开发,2.5212407
2582,2407,2025-01-27,600576,祥源文旅,旅游酒店,2.5212123
2583,935,2025-01-27,688131,皓元医药,化学制药,2.521099
2584,4718,2025-01-27,2724,海洋王,电子元件,2.5210202
2585,186,2025-01-27,600010,包钢股份,钢铁行业,2.5183291
2586,3101,2025-01-27,626,远大控股,贸易行业,2.5181592
2587,2770,2025-01-27,301289,国缆检测,专业服务,2.5173573
2588,2619,2025-01-27,300214,日科化学,塑料制品,2.5171175
2589,1609,2025-01-27,688739,成大生物,生物制品,2.5169075
2590,2085,2025-01-27,3003,天元股份,包装材料,2.5164843
2591,3684,2025-01-27,301519,舜禹股份,专用设备,2.515857
2592,1817,2025-01-27,975,山金国际,贵金属,2.515392
2593,3031,2025-01-27,2279,久其软件,软件开发,2.515392
2594,2835,2025-01-27,300513,恒实科技,通信服务,2.514571
2595,1327,2025-01-27,300957,贝泰妮,美容护理,2.5141926
2596,4698,2025-01-27,301067,显盈科技,消费电子,2.5134473
2597,2870,2025-01-27,600391,航发科技,航天航空,2.5132
2598,3460,2025-01-27,300928,华安鑫创,汽车零部件,2.5129259
2599,358,2025-01-27,601996,丰林集团,装修建材,2.5127082
2600,3321,2025-01-27,301163,宏德股份,风电设备,2.5114357
2601,2709,2025-01-27,603677,奇精机械,家电行业,2.5110767
2602,2549,2025-01-27,600616,金枫酒业,酿酒行业,2.5106966
2603,1914,2025-01-27,300135,宝利国际,化学制品,2.510509
2604,421,2025-01-27,2541,鸿路钢构,水泥建材,2.509676
2605,4124,2025-01-27,688472,阿特斯,光伏设备,2.5092795
2606,1499,2025-01-27,601588,北辰实业,房地产服务,2.5087655
2607,4549,2025-01-27,688484,南芯科技,半导体,2.5084362
2608,3045,2025-01-27,688631,莱斯信息,软件开发,2.5083377
2609,2900,2025-01-27,2961,瑞达期货,多元金融,2.5069013
2610,1488,2025-01-27,601156,东航物流,物流行业,2.506657
2611,3921,2025-01-27,300319,麦捷科技,光学光电子,2.5036545
2612,1807,2025-01-27,688222,成都先导,医疗服务,2.503583
2613,1784,2025-01-27,688238,和元生物,医疗服务,2.5035546
2614,4727,2025-01-27,688582,芯动联科,电子元件,2.5033474
2615,2990,2025-01-27,2405,四维图新,软件开发,2.5027857
2616,1932,2025-01-27,300321,同大股份,化学制品,2.502358
2617,3769,2025-01-27,300048,合康新能,专用设备,2.5023208
2618,3268,2025-01-27,300018,中元股份,电网设备,2.5011494
2619,586,2025-01-27,605377,华旺科技,造纸印刷,2.500382
2620,4649,2025-01-27,301387,光大同创,消费电子,2.5003657
2621,2749,2025-01-27,600662,外服控股,专业服务,2.4999306
2622,522,2025-01-27,2679,福建金森,农牧饲渔,2.4995341
2623,757,2025-01-27,603301,振德医疗,医疗器械,2.4995162
2624,1721,2025-01-27,532,华金资本,综合行业,2.4985776
2625,3355,2025-01-27,301391,卡莱特,计算机设备,2.498427
2626,1767,2025-01-27,301188,力诺药包,玻璃玻纤,2.4978967
2627,342,2025-01-27,300749,顶固集创,装修建材,2.496928
2628,2346,2025-01-27,603697,有友食品,食品饮料,2.495712
2629,2370,2025-01-27,300587,天铁科技,橡胶制品,2.4950848
2630,869,2025-01-27,300254,仟源医药,化学制药,2.4948776
2631,369,2025-01-27,2918,蒙娜丽莎,装修建材,2.4944603
2632,1651,2025-01-27,300122,智飞生物,生物制品,2.4943457
2633,968,2025-01-27,688356,键凯科技,化学制药,2.4935274
2634,3668,2025-01-27,300836,佰奥智能,专用设备,2.4925754
2635,957,2025-01-27,301089,拓新药业,化学制药,2.4913058
2636,233,2025-01-27,37,深南电A,电力行业,2.489862
2637,2779,2025-01-27,600099,林海股份,交运设备,2.489719
2638,4404,2025-01-27,601696,中银证券,证券,2.4896607
2639,3932,2025-01-27,600707,彩虹股份,光学光电子,2.489525
2640,1590,2025-01-27,301113,雅艺科技,装修装饰,2.4879978
2641,4442,2025-01-27,1296,长江材料,非金属材料,2.4848223
2642,1981,2025-01-27,933,神火股份,有色金属,2.4845421
2643,4239,2025-01-27,600860,京城股份,通用设备,2.4832249
2644,1194,2025-01-27,300008,天海防务,船舶制造,2.483113
2645,3795,2025-01-27,601399,国机重装,专用设备,2.4806693
2646,4405,2025-01-27,601375,中原证券,证券,2.4806187
2647,4663,2025-01-27,688678,福立旺,消费电子,2.479644
2648,758,2025-01-27,688271,联影医疗,医疗器械,2.4791746
2649,3320,2025-01-27,688186,广大特材,风电设备,2.4776907
2650,3310,2025-01-27,688349,三一重能,风电设备,2.4774642
2651,2385,2025-01-27,300767,震安科技,橡胶制品,2.4762182
2652,4924,2025-01-27,300570,太辰光,通信设备,2.4761498
2653,1810,2025-01-27,300244,迪安诊断,医疗服务,2.4759798
2654,2634,2025-01-27,300596,利安隆,塑料制品,2.4759367
2655,3803,2025-01-27,852,石化机械,专用设备,2.4753392
2656,247,2025-01-27,601778,晶科科技,电力行业,2.4753242
2657,752,2025-01-27,603976,正川股份,医疗器械,2.4740682
2658,2645,2025-01-27,2324,普利特,塑料制品,2.4721951
2659,1321,2025-01-27,300740,水羊股份,美容护理,2.4717286
2660,733,2025-01-27,603663,三祥新材,化学原料,2.4710922
2661,2499,2025-01-27,620,新华联,房地产开发,2.4710326
2662,4270,2025-01-27,301032,新柴股份,通用设备,2.469729
2663,2532,2025-01-27,603198,迎驾贡酒,酿酒行业,2.4692252
2664,3906,2025-01-27,2962,五方光电,光学光电子,2.4685874
2665,609,2025-01-27,2067,景兴纸业,造纸印刷,2.4683728
2666,872,2025-01-27,300111,向日葵,化学制药,2.4680467
2667,1634,2025-01-27,688247,宣泰医药,生物制品,2.4668827
2668,413,2025-01-27,600650,锦江在线,铁路公路,2.4663448
2669,2868,2025-01-27,600760,中航沈飞,航天航空,2.4648488
2670,2726,2025-01-27,301332,德尔玛,家电行业,2.464731
2671,3143,2025-01-27,605188,国光连锁,商业百货,2.4646952
2672,4902,2025-01-27,2194,武汉凡谷,通信设备,2.4634137
2673,3601,2025-01-27,688550,瑞联新材,电子化学品,2.4628134
2674,1769,2025-01-27,603256,宏和科技,玻璃玻纤,2.4624004
2675,2860,2025-01-27,688563,航材股份,航天航空,2.4622858
2676,3436,2025-01-27,2813,路畅科技,汽车零部件,2.462168
2677,1848,2025-01-27,2360,同德化工,化学制品,2.4614363
2678,1060,2025-01-27,300005,探路者,纺织服装,2.4607718
2679,3438,2025-01-27,688280,精进电动-UW,汽车零部件,2.4607406
2680,4047,2025-01-27,605056,咸亨国际,仪器仪表,2.4605408
2681,3959,2025-01-27,601336,新华保险,保险,2.4605303
2682,1019,2025-01-27,603365,水星家纺,纺织服装,2.4600208
2683,4402,2025-01-27,2939,长城证券,证券,2.459918
2684,4206,2025-01-27,2795,永和智控,通用设备,2.4589553
2685,3230,2025-01-27,300407,凯发电气,电网设备,2.458766
2686,3202,2025-01-27,2692,远程股份,电网设备,2.458471
2687,1946,2025-01-27,603683,晶华新材,化学制品,2.458167
2688,3563,2025-01-27,301160,翔楼新材,汽车零部件,2.4565682
2689,2474,2025-01-27,601155,新城控股,房地产开发,2.455847
2690,990,2025-01-27,300110,华仁药业,化学制药,2.4555936
2691,3585,2025-01-27,300680,隆盛科技,汽车零部件,2.4553685
2692,4101,2025-01-27,657,中钨高新,小金属,2.4552286
2693,2442,2025-01-27,718,苏宁环球,房地产开发,2.4552166
2694,937,2025-01-27,301258,富士莱,化学制药,2.4543195
2695,4884,2025-01-27,2017,东信和平,通信设备,2.453682
2696,805,2025-01-27,688576,西山科技,医疗器械,2.4530678
2697,1671,2025-01-27,688197,首药控股-U,生物制品,2.4519622
2698,4408,2025-01-27,601788,光大证券,证券,2.4510756
2699,2087,2025-01-27,2846,英联股份,包装材料,2.4507463
2700,4316,2025-01-27,811,冰轮环境,通用设备,2.4506183
2701,3263,2025-01-27,300880,迦南智能,电网设备,2.4503827
2702,1412,2025-01-27,607,华媒控股,文化传媒,2.450262
2703,3477,2025-01-27,2906,华阳集团,汽车零部件,2.4493277
2704,2309,2025-01-27,2852,道道全,食品饮料,2.446568
2705,2665,2025-01-27,300911,亿田智能,家电行业,2.4462686
2706,2640,2025-01-27,300905,宝丽迪,塑料制品,2.4453297
2707,1544,2025-01-27,2761,浙江建投,工程建设,2.4449527
2708,1243,2025-01-27,300181,佐力药业,中药,2.4443402
2709,1714,2025-01-27,600527,江南高纤,化纤行业,2.4440675
2710,4387,2025-01-27,601377,兴业证券,证券,2.4439797
2711,1323,2025-01-27,2243,力合科创,美容护理,2.4439633
2712,2722,2025-01-27,300342,天银机电,家电行业,2.4436593
2713,861,2025-01-27,600812,华北制药,化学制药,2.4432824
2714,2131,2025-01-27,2315,焦点科技,互联网服务,2.442275
2715,3432,2025-01-27,605255,天普股份,汽车零部件,2.4419591
2716,3613,2025-01-27,2643,万润股份,电子化学品,2.439001
2717,1912,2025-01-27,300641,正丹股份,化学制品,2.438292
2718,4391,2025-01-27,600061,国投资本,证券,2.4368896
2719,766,2025-01-27,688067,爱威科技,医疗器械,2.4337947
2720,1658,2025-01-27,688185,康希诺,生物制品,2.4322524
2721,1653,2025-01-27,688506,百利天恒-U,生物制品,2.4306178
2722,2293,2025-01-27,603755,日辰股份,食品饮料,2.4305418
2723,1608,2025-01-27,603590,康辰药业,生物制品,2.4302273
2724,3314,2025-01-27,2487,大金重工,风电设备,2.4289637
2725,1700,2025-01-27,301057,汇隆新材,化纤行业,2.4285629
2726,4945,2025-01-27,603803,瑞斯康达,通信设备,2.4281712
2727,4721,2025-01-27,301359,东南电子,电子元件,2.4266033
2728,4271,2025-01-27,688558,国盛智科,通用设备,2.4261951
2729,3112,2025-01-27,600739,辽宁成大,贸易行业,2.4257393
2730,3767,2025-01-27,688419,耐科装备,专用设备,2.42455
2731,600,2025-01-27,600567,山鹰国际,造纸印刷,2.4234817
2732,1579,2025-01-27,603385,惠达卫浴,装修装饰,2.4231524
2733,3231,2025-01-27,603577,汇金通,电网设备,2.4224625
2734,2696,2025-01-27,603578,三星新材,家电行业,2.422078
2735,4731,2025-01-27,605258,协和电子,电子元件,2.421461
2736,4953,2025-01-27,2801,微光股份,电机,2.4211123
