,index,Datetime,code,name,bankuai,expext
2730,3438,2025-01-27,688280,精进电动-UW,汽车零部件,2.190003
2731,1836,2025-01-27,2809,红墙股份,化学制品,2.1898568
2732,4242,2025-01-27,2480,新筑股份,通用设备,2.1883726
2733,1848,2025-01-27,2360,同德化工,化学制品,2.1880836
2734,252,2025-01-27,722,湖南发展,电力行业,2.187313
2735,1060,2025-01-27,300005,探路者,纺织服装,2.1858544
2736,3920,2025-01-27,300241,瑞丰光电,光学光电子,2.183786
2737,529,2025-01-27,300970,华绿生物,农牧饲渔,2.1828532
2738,1483,2025-01-27,688211,中科微至,物流行业,2.1816106
2739,869,2025-01-27,300254,仟源医药,化学制药,2.1803603
2740,4962,2025-01-27,2249,大洋电机,电机,2.179806
2741,3320,2025-01-27,688186,广大特材,风电设备,2.1783783
2742,4101,2025-01-27,657,中钨高新,小金属,2.1749153
2743,3917,2025-01-27,300545,联得装备,光学光电子,2.1736906
2744,1832,2025-01-27,603281,江瀚新材,化学制品,2.1727414
2745,1324,2025-01-27,301371,敷尔佳,美容护理,2.1718442
2746,3247,2025-01-27,301388,欣灵电气,电网设备,2.171585
2747,2807,2025-01-27,301322,绿通科技,交运设备,2.169797
2748,3161,2025-01-27,2697,红旗连锁,商业百货,2.1689086
2749,979,2025-01-27,688690,纳微科技,化学制药,2.1686912
2750,1914,2025-01-27,300135,宝利国际,化学制品,2.168563
2751,160,2025-01-27,717,中南股份,钢铁行业,2.1629155
2752,681,2025-01-27,301209,联合化学,化学原料,2.161391
2753,1129,2025-01-27,546,金圆股份,环保行业,2.1600618
2754,4944,2025-01-27,603042,华脉科技,通信设备,2.1581814
2755,3483,2025-01-27,300585,奥联电子,汽车零部件,2.1575718
2756,749,2025-01-27,688013,天臣医疗,医疗器械,2.1551669
2757,4391,2025-01-27,600061,国投资本,证券,2.1548123
2758,3585,2025-01-27,300680,隆盛科技,汽车零部件,2.1529496
2759,522,2025-01-27,2679,福建金森,农牧饲渔,2.1525905
2760,1243,2025-01-27,300181,佐力药业,中药,2.152376
2761,4945,2025-01-27,603803,瑞斯康达,通信设备,2.1519542
2762,4959,2025-01-27,300907,康平科技,电机,2.1501317
2763,948,2025-01-27,600789,鲁抗医药,化学制药,2.1500497
2764,787,2025-01-27,301097,天益医疗,医疗器械,2.1489785
2765,4270,2025-01-27,301032,新柴股份,通用设备,2.1483912
2766,3610,2025-01-27,688268,华特气体,电子化学品,2.1464393
2767,352,2025-01-27,603709,中源家居,装修建材,2.1448164
2768,1609,2025-01-27,688739,成大生物,生物制品,2.1444573
2769,2709,2025-01-27,603677,奇精机械,家电行业,2.1443532
2770,2847,2025-01-27,300183,东软载波,通信服务,2.1440103
2771,2696,2025-01-27,603578,三星新材,家电行业,2.1438599
2772,4497,2025-01-27,300604,长川科技,半导体,2.1429703
2773,2996,2025-01-27,301178,天亿马,软件开发,2.1422937
2774,1726,2025-01-27,600784,鲁银投资,综合行业,2.141732
2775,1194,2025-01-27,300008,天海防务,船舶制造,2.1414027
2776,4519,2025-01-27,688391,钜泉科技,半导体,2.1392822
2777,952,2025-01-27,300705,九典制药,化学制药,2.1336138
2778,433,2025-01-27,2302,西部建设,水泥建材,2.132739
2779,3479,2025-01-27,300745,欣锐科技,汽车零部件,2.1315992
2780,1173,2025-01-27,603324,盛剑科技,环保行业,2.1314487
2781,1227,2025-01-27,2644,佛慈制药,中药,2.1300092
2782,1915,2025-01-27,300343,联创股份,化学制品,2.1299152
2783,4831,2025-01-27,301386,未来电器,电源设备,2.12975
2784,2617,2025-01-27,603580,艾艾精工,塑料制品,2.126701
2785,2726,2025-01-27,301332,德尔玛,家电行业,2.126679
2786,2653,2025-01-27,300644,南京聚隆,塑料制品,2.1262124
2787,3916,2025-01-27,300088,长信科技,光学光电子,2.1208973
2788,4622,2025-01-27,301135,瑞德智能,消费电子,2.119784
2789,730,2025-01-27,601216,君正集团,化学原料,2.1190138
2790,1649,2025-01-27,688163,赛伦生物,生物制品,2.1167219
2791,4541,2025-01-27,300327,中颖电子,半导体,2.1156654
2792,1686,2025-01-27,605086,龙高股份,采掘行业,2.1150084
2793,2019,2025-01-27,3038,鑫铂股份,有色金属,2.1145911
2794,4389,2025-01-27,601901,方正证券,证券,2.1144032
2795,4433,2025-01-27,600783,鲁信创投,非金属材料,2.1141946
2796,4436,2025-01-27,603119,浙江荣泰,非金属材料,2.1132855
2797,218,2025-01-27,767,晋控电力,电力行业,2.1126256
2798,998,2025-01-27,603055,台华新材,纺织服装,2.1115706
2799,3612,2025-01-27,300054,鼎龙股份,电子化学品,2.1111562
2800,4142,2025-01-27,688516,奥特维,光伏设备,2.1093278
2801,4728,2025-01-27,688210,统联精密,电子元件,2.1092877
2802,2375,2025-01-27,300547,川环科技,橡胶制品,2.1089897
2803,2188,2025-01-27,688562,航天软件,互联网服务,2.1083415
2804,4884,2025-01-27,2017,东信和平,通信设备,2.1068752
2805,335,2025-01-27,2652,扬子新材,装修建材,2.1059082
2806,4526,2025-01-27,688601,力芯微,半导体,2.1053717
2807,1608,2025-01-27,603590,康辰药业,生物制品,2.1048517
2808,3314,2025-01-27,2487,大金重工,风电设备,2.1048055
2809,3510,2025-01-27,300978,东箭科技,汽车零部件,2.1030009
2810,4714,2025-01-27,300868,杰美特,电子元件,2.1014497
2811,3147,2025-01-27,2344,海宁皮城,商业百货,2.100645
2812,1189,2025-01-27,300422,博世科,环保行业,2.1001146
2813,3201,2025-01-27,2546,新联电子,电网设备,2.099681
2814,1338,2025-01-27,300618,寒锐钴业,能源金属,2.0990877
2815,4646,2025-01-27,603327,福蓉科技,消费电子,2.0989642
2816,1602,2025-01-27,2963,豪尔赛,装修装饰,2.098073
2817,3724,2025-01-27,688501,青达环保,专用设备,2.0972714
2818,817,2025-01-27,301060,兰卫医学,医疗器械,2.0947547
2819,2293,2025-01-27,603755,日辰股份,食品饮料,2.0942345
2820,861,2025-01-27,600812,华北制药,化学制药,2.0940304
2821,2079,2025-01-27,2565,顺灏股份,包装材料,2.0939245
2822,4509,2025-01-27,688689,银河微电,半导体,2.0934417
2823,1700,2025-01-27,301057,汇隆新材,化纤行业,2.0930827
2824,2684,2025-01-27,600854,春兰股份,家电行业,2.087529
2825,4665,2025-01-27,2600,领益智造,消费电子,2.0873234
2826,758,2025-01-27,688271,联影医疗,医疗器械,2.086024
2827,3401,2025-01-27,1260,坤泰股份,汽车零部件,2.0846248
2828,1056,2025-01-27,1209,洪兴股份,纺织服装,2.0824134
2829,4400,2025-01-27,601878,浙商证券,证券,2.0803838
2830,2470,2025-01-27,600325,华发股份,房地产开发,2.0782053
2831,2901,2025-01-27,563,陕国投Ａ,多元金融,2.0761907
2832,822,2025-01-27,600055,万东医疗,医疗器械,2.0761564
2833,3432,2025-01-27,605255,天普股份,汽车零部件,2.0756812
2834,4227,2025-01-27,603173,福斯达,通用设备,2.0749032
2835,1922,2025-01-27,605399,晨光新材,化学制品,2.0738988
2836,2724,2025-01-27,603219,富佳股份,家电行业,2.073343
2837,753,2025-01-27,688617,惠泰医疗,医疗器械,2.0707965
2838,497,2025-01-27,605162,新中港,公用事业,2.0702734
2839,3366,2025-01-27,600100,同方股份,计算机设备,2.0697145
2840,4961,2025-01-27,2823,凯中精密,电机,2.067563
2841,2631,2025-01-27,300586,美联新材,塑料制品,2.0664856
2842,1835,2025-01-27,2440,闰土股份,化学制品,2.0663679
2843,4051,2025-01-27,688628,优利德,仪器仪表,2.0663335
2844,4279,2025-01-27,600992,贵绳股份,通用设备,2.0645113
2845,1909,2025-01-27,300665,飞鹿股份,化学制品,2.0644248
2846,2068,2025-01-27,601111,中国国航,航空机场,2.063577
2847,2422,2025-01-27,2159,三特索道,旅游酒店,2.0624623
2848,756,2025-01-27,605369,拱东医疗,医疗器械,2.057916
2849,209,2025-01-27,600886,国投电力,电力行业,2.057013
2850,3464,2025-01-27,603786,科博达,汽车零部件,2.054438
2851,1254,2025-01-27,600771,广誉远,中药,2.0535336
2852,184,2025-01-27,600399,抚顺特钢,钢铁行业,2.0509958
2853,3188,2025-01-27,601567,三星医疗,电网设备,2.0509765
2854,1579,2025-01-27,603385,惠达卫浴,装修装饰,2.0506144
2855,3494,2025-01-27,2590,万安科技,汽车零部件,2.0501688
2856,1372,2025-01-27,2995,天地在线,文化传媒,2.0500317
2857,2970,2025-01-27,300520,科大国创,软件开发,2.0496635
2858,4317,2025-01-27,2046,国机精工,通用设备,2.0486102
2859,1866,2025-01-27,3002,壶化股份,化学制品,2.0483599
2860,2301,2025-01-27,300791,仙乐健康,食品饮料,2.0441027
2861,1142,2025-01-27,300899,上海凯鑫,环保行业,2.0423307
2862,3348,2025-01-27,3032,传智教育,教育,2.0414233
2863,972,2025-01-27,603520,司太立,化学制药,2.0407052
2864,1064,2025-01-27,2763,汇洁股份,纺织服装,2.0405576
2865,4044,2025-01-27,688600,皖仪科技,仪器仪表,2.0401568
2866,2291,2025-01-27,603317,天味食品,食品饮料,2.0400972
2867,358,2025-01-27,601996,丰林集团,装修建材,2.0396054
2868,1552,2025-01-27,601068,中铝国际,工程建设,2.0375087
2869,4303,2025-01-27,603088,宁波精达,通用设备,2.0374238
2870,4742,2025-01-27,688655,迅捷兴,电子元件,2.0371556
2871,1983,2025-01-27,600768,宁波富邦,有色金属,2.0368516
2872,2731,2025-01-27,2050,三花智控,家电行业,2.034545
2873,721,2025-01-27,2469,三维化学,化学原料,2.033429
2874,2878,2025-01-27,688586,江航装备,航天航空,2.0326867
2875,2456,2025-01-27,600266,城建发展,房地产开发,2.0310655
2876,3792,2025-01-27,603416,信捷电气,专用设备,2.0310416
2877,1749,2025-01-27,603900,莱绅通灵,珠宝首饰,2.030827
2878,215,2025-01-27,605580,恒盛能源,电力行业,2.030599
2879,4652,2025-01-27,300916,朗特智能,消费电子,2.0302682
2880,4543,2025-01-27,688061,灿瑞科技,半导体,2.0287738
2881,2749,2025-01-27,600662,外服控股,专业服务,2.0280867
2882,4406,2025-01-27,2736,国信证券,证券,2.0276532
2883,2962,2025-01-27,688171,纬德信息,软件开发,2.026646
2884,2055,2025-01-27,600386,北巴传媒,汽车服务,2.0259693
2885,3745,2025-01-27,2535,林州重机,专用设备,2.0251796
2886,1679,2025-01-27,2828,贝肯能源,采掘行业,2.0244107
2887,4535,2025-01-27,688325,赛微微电,半导体,2.0233126
2888,2382,2025-01-27,300320,海达股份,橡胶制品,2.0231948
2889,1709,2025-01-27,603225,新凤鸣,化纤行业,2.0229845
2890,815,2025-01-27,688389,普门科技,医疗器械,2.0212083
2891,877,2025-01-27,688578,艾力斯,化学制药,2.0196855
2892,3635,2025-01-27,688125,安达智能,专用设备,2.019526
2893,1714,2025-01-27,600527,江南高纤,化纤行业,2.0187588
2894,3316,2025-01-27,600072,中船科技,风电设备,2.0180418
2895,3353,2025-01-27,603660,苏州科达,计算机设备,2.0172582
2896,1417,2025-01-27,2739,万达电影,文化传媒,2.0152822
2897,3613,2025-01-27,2643,万润股份,电子化学品,2.0152478
2898,3222,2025-01-27,2606,大连电瓷,电网设备,2.013357
2899,3428,2025-01-27,603161,科华控股,汽车零部件,2.0121799
2900,4262,2025-01-27,300092,科新机电,通用设备,2.0118415
2901,2063,2025-01-27,600221,海航控股,航空机场,2.0113244
2902,1170,2025-01-27,300140,节能环境,环保行业,2.0086482
2903,752,2025-01-27,603976,正川股份,医疗器械,2.008483
2904,3742,2025-01-27,301138,华研精机,专用设备,2.0082905
2905,3874,2025-01-27,301045,天禄科技,光学光电子,2.0082607
2906,4327,2025-01-27,301377,鼎泰高科,通用设备,2.0078883
2907,939,2025-01-27,766,通化金马,化学制药,2.0078077
2908,4544,2025-01-27,688347,华虹公司,半导体,2.0059972
2909,4092,2025-01-27,688190,云路股份,小金属,2.0051763
2910,2185,2025-01-27,300523,辰安科技,互联网服务,2.0033658
2911,1255,2025-01-27,2728,特一药业,中药,2.0023525
2912,1487,2025-01-27,2889,东方嘉盛,物流行业,2.0023317
2913,350,2025-01-27,1238,浙江正特,装修建材,1.9997299
2914,1650,2025-01-27,688428,诺诚健华-U,生物制品,1.9995868
2915,3468,2025-01-27,603179,新泉股份,汽车零部件,1.9976884
2916,270,2025-01-27,605266,健之佳,医药商业,1.9963906
2917,872,2025-01-27,300111,向日葵,化学制药,1.9963741
2918,2789,2025-01-27,925,众合科技,交运设备,1.9954429
2919,4877,2025-01-27,2151,北斗星通,通信设备,1.9920542
2920,342,2025-01-27,300749,顶固集创,装修建材,1.9876645
2921,1204,2025-01-27,600566,济川药业,中药,1.9871831
2922,4960,2025-01-27,922,佳电股份,电机,1.9866123
2923,2427,2025-01-27,600007,中国国贸,房地产开发,1.9859209
2924,837,2025-01-27,688366,昊海生科,医疗器械,1.9853249
2925,3513,2025-01-27,2101,广东鸿图,汽车零部件,1.984097
2926,597,2025-01-27,600103,青山纸业,造纸印刷,1.9827396
2927,3511,2025-01-27,2239,奥特佳,汽车零部件,1.9826442
2928,1177,2025-01-27,688376,美埃科技,环保行业,1.9822955
2929,2268,2025-01-27,2840,华统股份,食品饮料,1.9822419
2930,4471,2025-01-27,688120,华海清科,半导体,1.9814253
2931,2477,2025-01-27,69,华侨城Ａ,房地产开发,1.9813671
2932,3480,2025-01-27,2363,隆基机械,汽车零部件,1.9800395
2933,1774,2025-01-27,2044,美年健康,医疗服务,1.9794583
2934,1516,2025-01-27,600039,四川路桥,工程建设,1.977703
2935,172,2025-01-27,655,金岭矿业,钢铁行业,1.9776553
2936,2988,2025-01-27,2908,德生科技,软件开发,1.9764006
2937,527,2025-01-27,301156,美农生物,农牧饲渔,1.9760549
2938,3719,2025-01-27,601606,长城军工,专用设备,1.975502
2939,3349,2025-01-27,2512,达华智能,计算机设备,1.9754052
2940,627,2025-01-27,603798,康普顿,石油行业,1.9741714
2941,2433,2025-01-27,402,金 融 街,房地产开发,1.9740448
2942,813,2025-01-27,688575,亚辉龙,医疗器械,1.9739137
2943,2602,2025-01-27,300920,润阳科技,塑料制品,1.9738436
2944,3013,2025-01-27,688083,中望软件,软件开发,1.9730315
2945,324,2025-01-27,603610,麒盛科技,装修建材,1.9694641
2946,751,2025-01-27,688606,奥泰生物,医疗器械,1.9691229
2947,3906,2025-01-27,2962,五方光电,光学光电子,1.9685731
2948,4883,2025-01-27,301314,科瑞思,通信设备,1.9683719
2949,1889,2025-01-27,688353,华盛锂电,化学制品,1.9682676
2950,2331,2025-01-27,600298,安琪酵母,食品饮料,1.9681096
2951,4212,2025-01-27,2444,巨星科技,通用设备,1.9668267
2952,1963,2025-01-27,300174,元力股份,化学制品,1.9664764
2953,4953,2025-01-27,2801,微光股份,电机,1.9658253
2954,2784,2025-01-27,2105,信隆健康,交运设备,1.9657522
2955,3733,2025-01-27,1277,速达股份,专用设备,1.962781
2956,20,2025-01-27,2966,苏州银行,银行,1.9621164
2957,478,2025-01-27,1210,金房能源,公用事业,1.9618213
2958,1687,2025-01-27,2683,广东宏大,采掘行业,1.9606501
2959,3883,2025-01-27,300752,隆利科技,光学光电子,1.9591838
2960,2036,2025-01-27,300828,锐新科技,有色金属,1.9574136
2961,4659,2025-01-27,301503,智迪科技,消费电子,1.9572407
2962,1544,2025-01-27,2761,浙江建投,工程建设,1.9565179
2963,710,2025-01-27,301256,华融化学,化学原料,1.9555643
2964,112,2025-01-27,300575,中旗股份,农药兽药,1.9555062
2965,2329,2025-01-27,300915,海融科技,食品饮料,1.9541218
2966,4143,2025-01-27,301278,快可电子,光伏设备,1.9539609
2967,4492,2025-01-27,688396,华润微,半导体,1.9531101
2968,2860,2025-01-27,688563,航材股份,航天航空,1.9519866
2969,2035,2025-01-27,601020,华钰矿业,有色金属,1.9514039
2970,448,2025-01-27,601326,秦港股份,航运港口,1.9487768
2971,1683,2025-01-27,603619,中曼石油,采掘行业,1.9472196
2972,3910,2025-01-27,300389,艾比森,光学光电子,1.946883
2973,4264,2025-01-27,688355,明志科技,通用设备,1.9449711
2974,3776,2025-01-27,300549,优德精密,专用设备,1.9443021
2975,3229,2025-01-27,600406,国电南瑞,电网设备,1.9442886
2976,3311,2025-01-27,601218,吉鑫科技,风电设备,1.9433811
2977,2358,2025-01-27,300741,华宝股份,食品饮料,1.940845
2978,4225,2025-01-27,601002,晋亿实业,通用设备,1.9382164
2979,2719,2025-01-27,688793,倍轻松,家电行业,1.9372284
2980,2857,2025-01-27,2985,北摩高科,航天航空,1.9367963
2981,2627,2025-01-27,301237,和顺科技,塑料制品,1.9359976
2982,1554,2025-01-27,603098,森特股份,工程建设,1.9356682
2983,4263,2025-01-27,603131,上海沪工,通用设备,1.9354343
2984,4124,2025-01-27,688472,阿特斯,光伏设备,1.9340382
2985,667,2025-01-27,818,航锦科技,化学原料,1.9338295
2986,3654,2025-01-27,2890,弘宇股份,专用设备,1.9332125
2987,3310,2025-01-27,688349,三一重能,风电设备,1.9327372
2988,1763,2025-01-27,2163,海南发展,玻璃玻纤,1.9323661
2989,443,2025-01-27,600717,天津港,航运港口,1.9318044
2990,1161,2025-01-27,300958,建工修复,环保行业,1.9316733
2991,2650,2025-01-27,301538,骏鼎达,塑料制品,1.9310862
2992,3149,2025-01-27,2419,天虹股份,商业百货,1.93104
2993,4629,2025-01-27,2888,惠威科技,消费电子,1.9305482
2994,766,2025-01-27,688067,爱威科技,医疗器械,1.9302711
2995,3704,2025-01-27,688121,卓然股份,专用设备,1.9294128
2996,1151,2025-01-27,35,中国天楹,环保行业,1.9292846
2997,3226,2025-01-27,603606,东方电缆,电网设备,1.9272238
2998,101,2025-01-27,600121,郑州煤电,煤炭行业,1.9271642
2999,4392,2025-01-27,2926,华西证券,证券,1.9253045
3000,1800,2025-01-27,301201,诚达药业,医疗服务,1.9247756
3001,4407,2025-01-27,600369,西南证券,证券,1.9241974
3002,3605,2025-01-27,300236,上海新阳,电子化学品,1.9227192
3003,3716,2025-01-27,300527,中船应急,专用设备,1.9217656
3004,531,2025-01-27,505,京粮控股,农牧饲渔,1.920475
3005,919,2025-01-27,603229,奥翔药业,化学制药,1.9192696
3006,3372,2025-01-27,300455,航天智装,计算机设备,1.9189447
3007,797,2025-01-27,301515,港通医疗,医疗器械,1.9171566
3008,1614,2025-01-27,300485,赛升药业,生物制品,1.917155
3009,1248,2025-01-27,300534,陇神戎发,中药,1.9170821
3010,959,2025-01-27,300725,药石科技,化学制药,1.9167066
3011,2942,2025-01-27,301221,光庭信息,软件开发,1.9143999
3012,2463,2025-01-27,600675,中华企业,房地产开发,1.9143715
3013,1271,2025-01-27,603909,建发合诚,工程咨询服务,1.9142091
3014,1794,2025-01-27,301096,百诚医药,医疗服务,1.9141704
3015,3594,2025-01-27,603286,日盈电子,汽车零部件,1.9141287
3016,2128,2025-01-27,2380,科远智慧,互联网服务,1.913868
3017,406,2025-01-27,600561,江西长运,铁路公路,1.9137651
3018,2729,2025-01-27,2429,兆驰股份,家电行业,1.9130006
3019,2213,2025-01-27,300079,数码视讯,互联网服务,1.9113169
3020,1207,2025-01-27,423,东阿阿胶,中药,1.908423
3021,3764,2025-01-27,301083,百胜智能,专用设备,1.904957
3022,2486,2025-01-27,2,万  科Ａ,房地产开发,1.9045041
3023,981,2025-01-27,603207,小方制药,化学制药,1.9023776
3024,1561,2025-01-27,605598,上海港湾,工程建设,1.9016252
3025,2544,2025-01-27,2646,天佑德酒,酿酒行业,1.9016192
3026,2666,2025-01-27,921,海信家电,家电行业,1.8999801
3027,1898,2025-01-27,605020,永和股份,化学制品,1.8987149
3028,4637,2025-01-27,688007,光峰科技,消费电子,1.8986702
3029,1409,2025-01-27,917,电广传媒,文化传媒,1.8975987
3030,1393,2025-01-27,301025,读客文化,文化传媒,1.8973277
3031,848,2025-01-27,300633,开立医疗,医疗器械,1.8970191
3032,4024,2025-01-27,2245,蔚蓝锂芯,电池,1.8946157
3033,1647,2025-01-27,688382,益方生物-U,生物制品,1.8934264
3034,2811,2025-01-27,688015,交控科技,交运设备,1.8923328
3035,1462,2025-01-27,906,浙商中拓,物流行业,1.8899188
3036,1754,2025-01-27,603601,再升科技,玻璃玻纤,1.8897548
3037,200,2025-01-27,993,闽东电力,电力行业,1.8883586
3038,196,2025-01-27,600900,长江电力,电力行业,1.8882468
3039,863,2025-01-27,603676,卫信康,化学制药,1.8874094
3040,1945,2025-01-27,2971,和远气体,化学制品,1.8869236
3041,1678,2025-01-27,603727,博迈科,采掘行业,1.8842131
3042,2720,2025-01-27,2676,顺威股份,家电行业,1.8836081
3043,1216,2025-01-27,600436,片仔癀,中药,1.8833473
3044,4280,2025-01-27,688305,科德数控,通用设备,1.8827424
3045,1793,2025-01-27,688315,诺禾致源,医疗服务,1.8821135
3046,412,2025-01-27,603069,海汽集团,铁路公路,1.8809662
3047,4060,2025-01-27,300445,康斯特,仪器仪表,1.8806338
3048,3198,2025-01-27,688681,科汇股份,电网设备,1.8784583
3049,4416,2025-01-27,783,长江证券,证券,1.8784225
3050,445,2025-01-27,1205,盛航股份,航运港口,1.8766463
3051,4314,2025-01-27,300817,双飞集团,通用设备,1.8758402
3052,1556,2025-01-27,301058,中粮科工,工程建设,1.8743143
3053,2202,2025-01-27,688619,罗普特,互联网服务,1.8736839
3054,4395,2025-01-27,600906,财达证券,证券,1.8722504
3055,3118,2025-01-27,2127,南极电商,贸易行业,1.8722475
3056,3133,2025-01-27,600682,南京新百,商业百货,1.8722162
3057,1959,2025-01-27,603188,亚邦股份,化学制品,1.8702865
3058,4832,2025-01-27,300105,龙源技术,电源设备,1.8695638
3059,3731,2025-01-27,300512,中亚股份,专用设备,1.8693402
3060,2108,2025-01-27,2174,游族网络,游戏,1.8673122
3061,1916,2025-01-27,688179,阿拉丁,化学制品,1.8656194
3062,1892,2025-01-27,300801,泰和科技,化学制品,1.865159
3063,1812,2025-01-27,301293,三博脑科,医疗服务,1.8650963
3064,3924,2025-01-27,2845,同兴达,光学光电子,1.86342
3065,3213,2025-01-27,603333,尚纬股份,电网设备,1.8633604
3066,4008,2025-01-27,300037,新宙邦,电池,1.8629358
3067,3287,2025-01-27,2276,万马股份,电网设备,1.8613756
3068,4895,2025-01-27,688182,灿勤科技,通信设备,1.8590391
3069,2364,2025-01-27,605183,确成股份,橡胶制品,1.8569678
3070,428,2025-01-27,401,冀东水泥,水泥建材,1.85619
3071,1130,2025-01-27,967,盈峰环境,环保行业,1.855196
3072,2859,2025-01-27,600893,航发动力,航天航空,1.8548653
3073,3367,2025-01-27,1229,魅视科技,计算机设备,1.8541425
3074,1620,2025-01-27,300204,舒泰神,生物制品,1.8528163
3075,2624,2025-01-27,300243,瑞丰高材,塑料制品,1.8516943
3076,1033,2025-01-27,850,华茂股份,纺织服装,1.8510983
3077,1919,2025-01-27,600378,昊华科技,化学制品,1.8507137
3078,2333,2025-01-27,605198,安德利,食品饮料,1.8494427
3079,611,2025-01-27,488,晨鸣纸业,造纸印刷,1.8457963
3080,4234,2025-01-27,2639,雪人股份,通用设备,1.8452018
3081,1231,2025-01-27,603567,珍宝岛,中药,1.8449455
3082,4052,2025-01-27,300897,山科智能,仪器仪表,1.8420591
3083,658,2025-01-27,300993,玉马科技,家用轻工,1.8418982
3084,4104,2025-01-27,2378,章源钨业,小金属,1.8400595
3085,1494,2025-01-27,2968,新大正,房地产服务,1.8394887
3086,2973,2025-01-27,600728,佳都科技,软件开发,1.8378943
3087,3608,2025-01-27,300398,飞凯材料,电子化学品,1.8365651
3088,3326,2025-01-27,2202,金风科技,风电设备,1.8355117
3089,1653,2025-01-27,688506,百利天恒-U,生物制品,1.8349423
3090,1526,2025-01-27,600853,龙建股份,工程建设,1.8348112
3091,3029,2025-01-27,300768,迪普科技,软件开发,1.8341436
3092,2632,2025-01-27,603266,天龙股份,塑料制品,1.8340812
3093,4614,2025-01-27,688036,传音控股,消费电子,1.8328831
3094,345,2025-01-27,603208,江山欧派,装修建材,1.8321812
3095,2515,2025-01-27,688425,铁建重工,工程机械,1.831451
3096,748,2025-01-27,688236,春立医疗,医疗器械,1.8300653
3097,492,2025-01-27,2893,京能热力,公用事业,1.8295691
3098,3984,2025-01-27,49,德赛电池,电池,1.827833
3099,4890,2025-01-27,300414,中光防雷,通信设备,1.8277645
3100,4491,2025-01-27,603501,韦尔股份,半导体,1.8274829
3101,2718,2025-01-27,603075,热威股份,家电行业,1.8263012
3102,4431,2025-01-27,603260,合盛硅业,非金属材料,1.8255472
3103,557,2025-01-27,2548,金新农,农牧饲渔,1.8250599
3104,3054,2025-01-27,688168,安博通,软件开发,1.8241882
3105,1564,2025-01-27,300982,苏文电能,工程建设,1.822567
3106,3754,2025-01-27,603169,兰石重装,专用设备,1.8223912
3107,2668,2025-01-27,603515,欧普照明,家电行业,1.8212483
3108,4486,2025-01-27,688469,芯联集成-U,半导体,1.8180639
3109,2656,2025-01-27,2886,沃特股份,塑料制品,1.8176482
3110,1874,2025-01-27,603938,三孚股份,化学制品,1.8159404
3111,4734,2025-01-27,2869,金溢科技,电子元件,1.8148392
3112,393,2025-01-27,600012,皖通高速,铁路公路,1.8084049
3113,4597,2025-01-27,688486,龙迅股份,半导体,1.8078774
3114,2881,2025-01-27,600765,中航重机,航天航空,1.8076553
3115,4095,2025-01-27,301026,浩通科技,小金属,1.8072798
3116,4206,2025-01-27,2795,永和智控,通用设备,1.806344
3117,4248,2025-01-27,300441,鲍斯股份,通用设备,1.8061072
3118,2806,2025-01-27,300960,通业科技,交运设备,1.805465
3119,1260,2025-01-27,301331,恩威医药,中药,1.8051312
3120,4896,2025-01-27,603712,七一二,通信设备,1.8049016
3121,2022,2025-01-27,2996,顺博合金,有色金属,1.8031299
3122,1953,2025-01-27,688157,松井股份,化学制品,1.8027663
3123,3887,2025-01-27,300909,汇创达,光学光电子,1.8024013
3124,457,2025-01-27,603209,兴通股份,航运港口,1.7998979
3125,3343,2025-01-27,2607,中公教育,教育,1.7985537
3126,2594,2025-01-27,300221,银禧科技,塑料制品,1.7982707
3127,3026,2025-01-27,600570,恒生电子,软件开发,1.7982185
3128,4057,2025-01-27,301303,真兰仪表,仪器仪表,1.7969042
3129,4393,2025-01-27,2500,山西证券,证券,1.7968013
3130,3682,2025-01-27,2073,软控股份,专用设备,1.7966464
3131,4257,2025-01-27,301107,瑜欣电子,通用设备,1.7960131
3132,2545,2025-01-27,596,古井贡酒,酿酒行业,1.7955333
3133,3105,2025-01-27,301370,国科恒泰,贸易行业,1.7935306
3134,4394,2025-01-27,601995,中金公司,证券,1.7928988
3135,1242,2025-01-27,600518,康美药业,中药,1.7926335
3136,3059,2025-01-27,688651,盛邦安全,软件开发,1.7920792
3137,4221,2025-01-27,301125,腾亚精工,通用设备,1.7906427
3138,3132,2025-01-27,2818,富森美,商业百货,1.7902718
3139,4434,2025-01-27,600516,方大炭素,非金属材料,1.7883136
3140,4502,2025-01-27,603933,睿能科技,半导体,1.7861366
3141,1391,2025-01-27,603721,中广天择,文化传媒,1.7858297
3142,2877,2025-01-27,688510,航亚科技,航天航空,1.7855942
3143,4722,2025-01-27,301320,豪江智能,电子元件,1.7824128
3144,2999,2025-01-27,300369,绿盟科技,软件开发,1.7816947
3145,1186,2025-01-27,603686,福龙马,环保行业,1.7812953
3146,3683,2025-01-27,301272,英华特,专用设备,1.7811849
3147,4048,2025-01-27,300371,汇中股份,仪器仪表,1.7804637
3148,818,2025-01-27,301580,爱迪特,医疗器械,1.7801807
3149,4428,2025-01-27,300743,天地数码,非金属材料,1.780045
3150,145,2025-01-27,2215,诺 普 信,农药兽药,1.7795041
3151,2307,2025-01-27,523,红棉股份,食品饮料,1.7791853
3152,1048,2025-01-27,2042,华孚时尚,纺织服装,1.7780616
3153,2567,2025-01-27,601633,长城汽车,汽车整车,1.7774477
3154,971,2025-01-27,300573,兴齐眼药,化学制药,1.7760053
