,Datetime,code,name,bankuai,expext
4485,2025-01-24,SH.KC_301287,康力源,家用轻工,-2.8313036
4486,2025-01-24,SH.KC_688103,国力股份,电子元件,-2.8314164
4487,2025-01-27,SZ.ZB_002365,永安药业,化学制药,-2.8314238
4488,2025-01-27,SH.ZB_600801,华新水泥,水泥建材,-2.8314884
4489,2025-01-24,SH.ZB_603787,新日股份,交运设备,-2.8315327
4490,2025-01-27,SH.ZB_600141,兴发集团,化肥行业,-2.8317707
4491,2025-01-27,SH.ZB_600405,动力源,电源设备,-2.8318238
4492,2025-01-27,SZ.ZB_002977,天箭科技,通信设备,-2.8318279
4493,2025-01-24,SH.ZB_601236,红塔证券,证券,-2.8319287
4494,2025-01-24,SH.KC_300129,泰胜风能,风电设备,-2.8319964
4495,2025-01-24,SZ.ZB_003002,壶化股份,化学制品,-2.8320189
4496,2025-01-24,SZ.ZB_002064,华峰化学,化纤行业,-2.8322005
4497,2025-01-24,SH.KC_300649,杭州园林,工程咨询服务,-2.8322475
4498,2025-01-24,SZ.ZB_002576,通达动力,电机,-2.832586
4499,2025-01-24,SH.ZB_600685,中船防务,船舶制造,-2.8326387
4500,2025-01-27,SH.KC_301065,本立科技,化学原料,-2.8326392
4501,2025-01-27,SH.KC_688335,复洁环保,环保行业,-2.8330777
4502,2025-01-27,SH.KC_300824,北鼎股份,家电行业,-2.8331382
4503,2025-01-24,SH.ZB_605268,王力安防,家用轻工,-2.8332438
4504,2025-01-27,SZ.ZB_002235,安妮股份,造纸印刷,-2.8335774
4505,2025-01-27,SZ.ZB_002870,香山股份,汽车零部件,-2.8336327
4506,2025-01-27,SH.KC_300643,万通智控,汽车零部件,-2.8337479
4507,2025-01-27,SH.ZB_603137,恒尚节能,装修建材,-2.8338234
4508,2025-01-24,SZ.ZB_002969,嘉美包装,包装材料,-2.8338957
4509,2025-01-27,SZ.ZB_002063,远光软件,软件开发,-2.8340921
4510,2025-01-27,SH.KC_301058,中粮科工,工程建设,-2.8340933
4511,2025-01-27,SH.KC_688015,交控科技,交运设备,-2.8343585
4512,2025-01-27,SH.KC_301175,中科环保,环保行业,-2.834484
4513,2025-01-24,SH.KC_301099,雅创电子,贸易行业,-2.834489
4514,2025-01-27,SH.KC_300568,星源材质,电池,-2.8344967
4515,2025-01-27,SH.ZB_603255,鼎际得,化学制品,-2.8347914
4516,2025-01-27,SH.KC_301148,嘉戎技术,环保行业,-2.8352287
4517,2025-01-27,SZ.ZB_002873,新天药业,中药,-2.8353825
4518,2025-01-24,SH.KC_300567,精测电子,仪器仪表,-2.8354678
4519,2025-01-27,SH.ZB_600805,悦达投资,综合行业,-2.8355784
4520,2025-01-24,SZ.ZB_000951,中国重汽,汽车整车,-2.835585
4521,2025-01-27,SZ.ZB_001202,炬申股份,物流行业,-2.8358226
4522,2025-01-27,SH.ZB_600985,淮北矿业,煤炭行业,-2.835859
4523,2025-01-27,SH.KC_300464,星徽股份,互联网服务,-2.8358629
4524,2025-01-24,SH.KC_300389,艾比森,光学光电子,-2.8359063
4525,2025-01-27,SZ.ZB_002166,莱茵生物,中药,-2.8359482
4526,2025-01-27,SH.ZB_603867,新化股份,化学制品,-2.8360567
4527,2025-01-27,SH.KC_300094,国联水产,食品饮料,-2.8363056
4528,2025-01-27,SH.ZB_600822,上海物贸,汽车服务,-2.8363674
4529,2025-01-24,SH.ZB_600223,福瑞达,生物制品,-2.8365822
4530,2025-01-27,SH.ZB_600490,鹏欣资源,有色金属,-2.8369713
4531,2025-01-24,SH.ZB_600150,中国船舶,船舶制造,-2.8372567
4532,2025-01-27,SZ.ZB_002178,延华智能,软件开发,-2.837304
4533,2025-01-24,SH.KC_300206,理邦仪器,医疗器械,-2.8373537
4534,2025-01-24,SZ.ZB_002984,森麒麟,橡胶制品,-2.8374078
4535,2025-01-24,SH.ZB_603897,长城科技,电网设备,-2.8374684
4536,2025-01-24,SH.ZB_600926,杭州银行,银行,-2.8376143
4537,2025-01-27,SZ.ZB_002418,康盛股份,家电行业,-2.8376222
4538,2025-01-24,SH.ZB_601069,西部黄金,贵金属,-2.83786
4539,2025-01-27,SH.ZB_603755,日辰股份,食品饮料,-2.837905
4540,2025-01-27,SH.ZB_600422,昆药集团,中药,-2.837914
4541,2025-01-24,SZ.ZB_000403,派林生物,生物制品,-2.8380654
4542,2025-01-24,SH.KC_301177,迪阿股份,珠宝首饰,-2.838089
4543,2025-01-22,SH.KC_688720,艾森股份,半导体,-2.8381855
4544,2025-01-27,SH.ZB_605188,国光连锁,商业百货,-2.838411
4545,2025-01-24,SZ.ZB_000839,中信国安,综合行业,-2.8385038
4546,2025-01-24,SH.ZB_603280,南方路机,专用设备,-2.8387973
4547,2025-01-24,SZ.ZB_002871,伟隆股份,通用设备,-2.838968
4548,2025-01-24,SH.ZB_603030,全筑股份,装修装饰,-2.8389902
4549,2025-01-24,SH.ZB_605009,豪悦护理,美容护理,-2.8390071
4550,2025-01-27,SH.ZB_600079,人福医药,化学制药,-2.8390515
4551,2025-01-27,SH.ZB_600493,凤竹纺织,纺织服装,-2.8390553
4552,2025-01-27,SZ.ZB_002722,物产金轮,纺织服装,-2.8393552
4553,2025-01-27,SH.ZB_605183,确成股份,橡胶制品,-2.8395987
4554,2025-01-24,SH.KC_301063,海锅股份,风电设备,-2.8398604
4555,2025-01-27,SH.ZB_603626,科森科技,消费电子,-2.8399436
4556,2025-01-24,SH.ZB_600261,阳光照明,家电行业,-2.8400595
4557,2025-01-27,SH.ZB_603315,福鞍股份,通用设备,-2.8402646
4558,2025-01-27,SH.KC_300631,久吾高科,环保行业,-2.840589
4559,2025-01-24,SH.ZB_603275,众辰科技,仪器仪表,-2.8406947
4560,2025-01-27,SH.KC_300012,华测检测,专业服务,-2.8407488
4561,2025-01-27,SH.KC_301277,新天地,化学制药,-2.840895
4562,2025-01-24,SH.KC_300424,航新科技,航天航空,-2.840969
4563,2025-01-27,SZ.ZB_002479,富春环保,环保行业,-2.841101
4564,2025-01-24,SH.KC_301079,邵阳液压,通用设备,-2.8411827
4565,2025-01-27,SH.KC_300318,博晖创新,医疗器械,-2.8412943
4566,2025-01-27,SZ.ZB_000403,派林生物,生物制品,-2.841362
4567,2025-01-27,SH.ZB_600509,天富能源,电力行业,-2.841416
4568,2025-01-27,SH.ZB_605009,豪悦护理,美容护理,-2.841773
4569,2025-01-27,SZ.ZB_002065,东华软件,软件开发,-2.8418944
4570,2025-01-24,SH.KC_300444,双杰电气,电网设备,-2.8420217
4571,2025-01-24,SH.ZB_603078,江化微,电子化学品,-2.842035
4572,2025-01-27,SH.ZB_603203,快克智能,专用设备,-2.8420477
4573,2025-01-27,SH.KC_300853,申昊科技,通用设备,-2.8421373
4574,2025-01-24,SH.KC_301135,瑞德智能,消费电子,-2.842523
4575,2025-01-27,SH.ZB_603321,梅轮电梯,专用设备,-2.843219
4576,2025-01-24,SH.KC_300328,宜安科技,小金属,-2.843337
4577,2025-01-24,SH.ZB_600435,北方导航,通信设备,-2.8433518
4578,2025-01-27,SH.ZB_600096,云天化,化肥行业,-2.843437
4579,2025-01-27,SH.ZB_600678,四川金顶,水泥建材,-2.8434825
4580,2025-01-27,SZ.ZB_002301,齐心集团,家用轻工,-2.8437986
4581,2025-01-24,SZ.ZB_002819,东方中科,仪器仪表,-2.8440967
4582,2025-01-24,SH.KC_301175,中科环保,环保行业,-2.8446012
4583,2025-01-24,SH.KC_300963,中洲特材,有色金属,-2.8446355
4584,2025-01-24,SH.KC_300284,苏交科,工程咨询服务,-2.8446693
4585,2025-01-24,SZ.ZB_001288,运机集团,工程机械,-2.84478
4586,2025-01-27,SZ.ZB_000014,沙河股份,房地产开发,-2.8450794
4587,2025-01-27,SH.ZB_600511,国药股份,医药商业,-2.845155
4588,2025-01-24,SH.KC_300218,安利股份,塑料制品,-2.845607
4589,2025-01-24,SZ.ZB_000520,凤凰航运,航运港口,-2.8459344
4590,2025-01-27,SH.KC_688180,君实生物-U,生物制品,-2.845973
4591,2025-01-27,SZ.ZB_002269,美邦服饰,纺织服装,-2.8460634
4592,2025-01-27,SZ.ZB_002888,惠威科技,消费电子,-2.8461266
4593,2025-01-27,SH.ZB_600563,法拉电子,电子元件,-2.8462791
4594,2025-01-27,SH.ZB_603117,万林物流,物流行业,-2.8463707
4595,2025-01-27,SH.KC_300355,蒙草生态,环保行业,-2.8464909
4596,2025-01-24,SH.KC_301040,中环海陆,风电设备,-2.8466542
4597,2025-01-27,SH.KC_301108,洁雅股份,纺织服装,-2.8467364
4598,2025-01-24,SH.ZB_600081,东风科技,汽车零部件,-2.8467646
4599,2025-01-27,SH.KC_300446,航天智造,汽车零部件,-2.8470852
4600,2025-01-27,SH.KC_300409,道氏技术,非金属材料,-2.8470962
4601,2025-01-24,SH.ZB_603967,中创物流,物流行业,-2.847222
4602,2025-01-27,SH.KC_301577,美信科技,电子元件,-2.8472528
4603,2025-01-27,SH.ZB_603588,高能环境,环保行业,-2.847349
4604,2025-01-27,SZ.ZB_002487,大金重工,风电设备,-2.8473682
4605,2025-01-24,SZ.ZB_002038,双鹭药业,生物制品,-2.8474855
4606,2025-01-24,SZ.ZB_002705,新宝股份,家电行业,-2.8476832
4607,2025-01-27,SZ.ZB_002971,和远气体,化学制品,-2.8476987
4608,2025-01-27,SH.KC_300700,岱勒新材,通用设备,-2.8482478
4609,2025-01-27,SH.ZB_600223,福瑞达,生物制品,-2.848308
4610,2025-01-27,SH.ZB_600556,天下秀,文化传媒,-2.8485885
4611,2025-01-27,SH.ZB_600958,东方证券,证券,-2.8487737
4612,2025-01-27,SH.ZB_600295,鄂尔多斯,钢铁行业,-2.8489199
4613,2025-01-27,SH.KC_300978,东箭科技,汽车零部件,-2.849202
4614,2025-01-24,SZ.ZB_002152,广电运通,计算机设备,-2.8494132
4615,2025-01-24,SH.ZB_600749,西藏旅游,旅游酒店,-2.8494878
4616,2025-01-27,SH.KC_301149,隆华新材,化学原料,-2.8495617
4617,2025-01-24,SH.KC_688076,诺泰生物,医疗服务,-2.8496165
4618,2025-01-24,SH.ZB_601658,邮储银行,银行,-2.849937
4619,2025-01-27,SH.ZB_600288,大恒科技,电子元件,-2.8500483
4620,2025-01-27,SH.KC_301522,上大股份,有色金属,-2.8501039
4621,2025-01-24,SZ.ZB_000935,四川双马,水泥建材,-2.850171
4622,2025-01-27,SH.ZB_600630,龙头股份,纺织服装,-2.8504634
4623,2025-01-27,SH.ZB_600248,陕建股份,工程建设,-2.8505754
4624,2025-01-27,SH.KC_300575,中旗股份,农药兽药,-2.8507318
4625,2025-01-27,SZ.ZB_000657,中钨高新,小金属,-2.8507442
4626,2025-01-27,SH.ZB_600012,皖通高速,铁路公路,-2.8508015
4627,2025-01-27,SZ.ZB_002925,盈趣科技,消费电子,-2.8508124
4628,2025-01-27,SH.ZB_600760,中航沈飞,航天航空,-2.8509054
4629,2025-01-24,SZ.ZB_000668,荣丰控股,房地产开发,-2.850951
4630,2025-01-24,SH.KC_688203,海正生材,化纤行业,-2.8509536
4631,2025-01-27,SH.KC_688101,三达膜,环保行业,-2.8510246
4632,2025-01-27,SH.ZB_600487,亨通光电,通信设备,-2.8510296
4633,2025-01-27,SH.ZB_603386,骏亚科技,电子元件,-2.8510742
4634,2025-01-27,SH.KC_300970,华绿生物,农牧饲渔,-2.8511
4635,2025-01-27,SZ.ZB_000951,中国重汽,汽车整车,-2.8512542
4636,2025-01-27,SH.ZB_600919,江苏银行,银行,-2.8514514
4637,2025-01-27,SH.ZB_603993,洛阳钼业,小金属,-2.8515062
4638,2025-01-24,SH.ZB_603017,中衡设计,工程咨询服务,-2.851513
4639,2025-01-24,SH.KC_300018,中元股份,电网设备,-2.851576
4640,2025-01-24,SH.KC_300710,万隆光电,通信设备,-2.8516893
4641,2025-01-27,SH.KC_300871,回盛生物,农药兽药,-2.8519657
4642,2025-01-24,SZ.ZB_000523,红棉股份,食品饮料,-2.8520956
4643,2025-01-27,SH.KC_301256,华融化学,化学原料,-2.8525841
4644,2025-01-24,SH.KC_300812,易天股份,消费电子,-2.8526227
4645,2025-01-27,SH.KC_300662,科锐国际,专业服务,-2.8526344
4646,2025-01-27,SH.KC_300140,节能环境,环保行业,-2.852728
4647,2025-01-24,SH.ZB_603006,联明股份,汽车零部件,-2.8531735
4648,2025-01-27,SH.KC_300080,易成新能,通用设备,-2.8531935
4649,2025-01-27,SH.ZB_603806,福斯特,光伏设备,-2.8535187
4650,2025-01-27,SZ.ZB_002320,海峡股份,航运港口,-2.853605
4651,2025-01-24,SZ.ZB_001316,润贝航科,贸易行业,-2.8538477
4652,2025-01-24,SZ.ZB_002103,广博股份,家用轻工,-2.8539307
4653,2025-01-24,SH.KC_301303,真兰仪表,仪器仪表,-2.8540857
4654,2025-01-27,SH.ZB_600771,广誉远,中药,-2.8541908
4655,2025-01-24,SZ.ZB_002982,湘佳股份,农牧饲渔,-2.8548245
4656,2025-01-27,SZ.ZB_002534,西子洁能,电源设备,-2.8551073
4657,2025-01-27,SZ.ZB_002285,世联行,房地产服务,-2.8551672
4658,2025-01-27,SZ.ZB_000927,中国铁物,物流行业,-2.8556347
4659,2025-01-27,SH.ZB_603387,基蛋生物,医疗器械,-2.8556845
4660,2025-01-27,SH.KC_300428,立中集团,汽车零部件,-2.8558383
4661,2025-01-24,SH.ZB_603299,苏盐井神,化学原料,-2.8559575
4662,2025-01-27,SH.KC_301515,港通医疗,医疗器械,-2.856215
4663,2025-01-24,SH.KC_300127,银河磁体,小金属,-2.856248
4664,2025-01-27,SH.ZB_603693,江苏新能,电力行业,-2.85642
4665,2025-01-24,SH.KC_300770,新媒股份,文化传媒,-2.8564425
4666,2025-01-27,SH.ZB_600639,浦东金桥,房地产开发,-2.8569632
4667,2025-01-24,SH.ZB_600511,国药股份,医药商业,-2.8569698
4668,2025-01-24,SH.ZB_600031,三一重工,工程机械,-2.857081
4669,2025-01-27,SH.ZB_601398,工商银行,银行,-2.8574703
4670,2025-01-27,SH.ZB_600510,黑牡丹,房地产开发,-2.857735
4671,2025-01-24,SH.KC_300193,佳士科技,通用设备,-2.8577733
4672,2025-01-27,SZ.ZB_000301,东方盛虹,化学原料,-2.8582826
4673,2025-01-24,SH.ZB_600366,宁波韵升,小金属,-2.8583176
4674,2025-01-27,SZ.ZB_002394,联发股份,纺织服装,-2.8585541
4675,2025-01-27,SH.ZB_600249,两面针,美容护理,-2.8586018
4676,2025-01-24,SH.KC_688625,呈和科技,化学制品,-2.8586946
4677,2025-01-27,SH.KC_300220,金运激光,电子元件,-2.8588004
4678,2025-01-27,SH.KC_300320,海达股份,橡胶制品,-2.8588543
4679,2025-01-24,SH.KC_688456,有研粉材,有色金属,-2.8590553
4680,2025-01-24,SH.KC_688334,西高院,专业服务,-2.8591306
4681,2025-01-24,SH.ZB_603520,司太立,化学制药,-2.859203
4682,2025-01-27,SH.ZB_603726,朗迪集团,家电行业,-2.8594387
4683,2025-01-24,SH.KC_301041,金百泽,电子元件,-2.8595908
4684,2025-01-24,SH.ZB_600751,海航科技,航运港口,-2.8596056
4685,2025-01-27,SH.KC_688670,金迪克,化学制药,-2.8596406
4686,2025-01-24,SH.ZB_605599,菜百股份,珠宝首饰,-2.859777
4687,2025-01-24,SH.ZB_601696,中银证券,证券,-2.85979
4688,2025-01-24,SH.KC_300882,万胜智能,电网设备,-2.8598664
4689,2025-01-24,SH.KC_301290,东星医疗,医疗器械,-2.859956
4690,2025-01-24,SZ.ZB_002017,东信和平,通信设备,-2.8603303
4691,2025-01-24,SH.ZB_603648,畅联股份,物流行业,-2.8603404
4692,2025-01-27,SH.KC_300961,深水海纳,环保行业,-2.860364
4693,2025-01-27,SH.KC_688076,诺泰生物,医疗服务,-2.8605874
4694,2025-01-24,SH.KC_300507,苏奥传感,汽车零部件,-2.8607738
4695,2025-01-27,SZ.ZB_001331,胜通能源,物流行业,-2.8609793
4696,2025-01-24,SZ.ZB_002738,中矿资源,能源金属,-2.8613224
4697,2025-01-27,SH.KC_300219,鸿利智汇,光学光电子,-2.861392
4698,2025-01-27,SH.ZB_600604,市北高新,房地产服务,-2.861437
4699,2025-01-27,SZ.ZB_000510,新金路,化学原料,-2.861511
4700,2025-01-27,SZ.ZB_002877,智能自控,仪器仪表,-2.861874
4701,2025-01-27,SH.ZB_605098,行动教育,教育,-2.8619537
4702,2025-01-27,SH.KC_300045,华力创通,计算机设备,-2.8621693
4703,2025-01-24,SH.ZB_603050,科林电气,电网设备,-2.862534
4704,2025-01-24,SH.KC_301069,凯盛新材,化学原料,-2.862637
4705,2025-01-24,SH.KC_300118,东方日升,光伏设备,-2.8627
4706,2025-01-24,SZ.ZB_001210,金房能源,公用事业,-2.862723
4707,2025-01-24,SH.ZB_600989,宝丰能源,化学原料,-2.8627331
4708,2025-01-27,SZ.ZB_002135,东南网架,工程建设,-2.862769
4709,2025-01-24,SH.KC_301353,普莱得,通用设备,-2.8628616
4710,2025-01-27,SZ.ZB_002082,万邦德,化学制药,-2.8631132
4711,2025-01-27,SH.ZB_600138,中青旅,旅游酒店,-2.8632212
4712,2025-01-24,SH.KC_301179,泽宇智能,软件开发,-2.8633773
4713,2025-01-27,SH.KC_300357,我武生物,生物制品,-2.863468
4714,2025-01-27,SZ.ZB_002768,国恩股份,塑料制品,-2.8636854
4715,2025-01-24,SH.KC_688298,东方生物,医疗器械,-2.8639135
4716,2025-01-27,SH.KC_300615,欣天科技,通信设备,-2.8639262
4717,2025-01-27,SZ.ZB_002623,亚玛顿,光伏设备,-2.8640456
4718,2025-01-24,SH.KC_300335,迪森股份,环保行业,-2.864085
4719,2025-01-24,SZ.ZB_002533,金杯电工,电网设备,-2.8641653
4720,2025-01-27,SH.ZB_600212,绿能慧充,电力行业,-2.864292
4721,2025-01-24,SH.ZB_601002,晋亿实业,通用设备,-2.864867
4722,2025-01-27,SZ.ZB_003027,同兴科技,环保行业,-2.8649487
4723,2025-01-24,SH.KC_301091,深城交,工程咨询服务,-2.865033
4724,2025-01-27,SH.KC_688128,中国电研,专用设备,-2.8653283
4725,2025-01-24,SZ.ZB_000692,惠天热电,公用事业,-2.865918
4726,2025-01-24,SH.ZB_600388,龙净环保,环保行业,-2.8659306
4727,2025-01-27,SH.KC_688300,联瑞新材,非金属材料,-2.8659697
4728,2025-01-24,SZ.ZB_002706,良信股份,电网设备,-2.8660123
4729,2025-01-24,SH.KC_300346,南大光电,电子化学品,-2.8660545
4730,2025-01-27,SZ.ZB_002492,恒基达鑫,物流行业,-2.8664546
4731,2025-01-24,SH.ZB_605177,东亚药业,化学制药,-2.8665404
4732,2025-01-24,SH.KC_688032,禾迈股份,光伏设备,-2.8665528
4733,2025-01-27,SZ.ZB_002243,力合科创,美容护理,-2.8665974
4734,2025-01-27,SH.KC_301122,采纳股份,医疗器械,-2.8668249
4735,2025-01-27,SZ.ZB_002706,良信股份,电网设备,-2.8669226
4736,2025-01-27,SZ.ZB_000703,恒逸石化,化纤行业,-2.8669333
4737,2025-01-24,SH.ZB_600909,华安证券,证券,-2.8671203
4738,2025-01-24,SH.KC_301363,美好医疗,医疗器械,-2.867306
4739,2025-01-24,SZ.ZB_002842,翔鹭钨业,小金属,-2.8673227
4740,2025-01-27,SZ.ZB_001311,多利科技,汽车零部件,-2.86754
4741,2025-01-24,SH.KC_688670,金迪克,化学制药,-2.8679535
4742,2025-01-24,SH.ZB_603216,梦天家居,装修装饰,-2.8681319
4743,2025-01-27,SH.KC_688366,昊海生科,医疗器械,-2.868159
4744,2025-01-27,SH.KC_300739,明阳电路,电子元件,-2.8682666
4745,2025-01-24,SH.KC_300144,宋城演艺,旅游酒店,-2.868297
4746,2025-01-27,SH.KC_300095,华伍股份,通用设备,-2.8683157
4747,2025-01-24,SH.KC_300583,赛托生物,化学制药,-2.8683636
4748,2025-01-27,SH.ZB_600927,永安期货,多元金融,-2.8685462
4749,2025-01-27,SZ.ZB_002593,日上集团,汽车零部件,-2.8686721
4750,2025-01-24,SZ.ZB_002219,新里程,医疗服务,-2.8690205
4751,2025-01-24,SH.KC_300342,天银机电,家电行业,-2.8691092
4752,2025-01-24,SH.ZB_603075,热威股份,家电行业,-2.8691683
4753,2025-01-24,SH.ZB_600208,衢州发展,房地产开发,-2.8693383
4754,2025-01-24,SH.KC_688091,上海谊众,化学制药,-2.8695245
4755,2025-01-24,SZ.ZB_002863,今飞凯达,汽车零部件,-2.8696465
4756,2025-01-27,SZ.ZB_002515,金字火腿,食品饮料,-2.8697603
4757,2025-01-27,SZ.ZB_002565,顺灏股份,包装材料,-2.8701181
4758,2025-01-24,SZ.ZB_002142,宁波银行,银行,-2.8701634
4759,2025-01-24,SZ.ZB_002401,中远海科,互联网服务,-2.870209
4760,2025-01-24,SH.KC_688347,华虹公司,半导体,-2.8702297
4761,2025-01-27,SH.ZB_600346,恒力石化,化纤行业,-2.8702993
4762,2025-01-27,SH.KC_300540,蜀道装备,专用设备,-2.8703382
4763,2025-01-24,SH.KC_301232,飞沃科技,风电设备,-2.870389
4764,2025-01-24,SZ.ZB_002015,协鑫能科,电力行业,-2.870428
4765,2025-01-24,SH.KC_688548,广钢气体,电子化学品,-2.8704484
4766,2025-01-24,SH.KC_301589,诺瓦星云,计算机设备,-2.8704975
4767,2025-01-24,SZ.ZB_002833,弘亚数控,专用设备,-2.870643
4768,2025-01-27,SH.KC_300443,金雷股份,风电设备,-2.8706808
4769,2025-01-27,SH.KC_688570,天玛智控,软件开发,-2.870693
4770,2025-01-27,SH.KC_301038,深水规院,工程建设,-2.8708267
4771,2025-01-24,SH.ZB_600266,城建发展,房地产开发,-2.8710651
4772,2025-01-24,SH.ZB_600976,健民集团,中药,-2.871087
4773,2025-01-24,SH.KC_300154,瑞凌股份,通用设备,-2.8711476
4774,2025-01-24,SH.KC_301286,侨源股份,化学原料,-2.8712578
4775,2025-01-27,SH.KC_688297,中无人机,航天航空,-2.8714464
4776,2025-01-24,SH.KC_300975,商络电子,贸易行业,-2.8715339
4777,2025-01-27,SH.KC_688148,芳源股份,电池,-2.8716245
4778,2025-01-27,SH.ZB_603165,荣晟环保,造纸印刷,-2.8716679
4779,2025-01-27,SZ.ZB_002759,天际股份,电池,-2.8721013
4780,2025-01-27,SH.KC_301626,苏州天脉,消费电子,-2.8721523
4781,2025-01-24,SH.KC_688330,宏力达,电网设备,-2.872243
4782,2025-01-24,SH.KC_688199,久日新材,化学制品,-2.872269
4783,2025-01-24,SZ.ZB_000049,德赛电池,电池,-2.8726432
4784,2025-01-24,SH.KC_300629,新劲刚,通信设备,-2.8728216
4785,2025-01-27,SZ.ZB_000965,天保基建,房地产开发,-2.8729134
4786,2025-01-27,SH.KC_300549,优德精密,专用设备,-2.8730643
4787,2025-01-24,SH.ZB_603338,浙江鼎力,工程机械,-2.8730934
4788,2025-01-24,SH.ZB_603650,彤程新材,橡胶制品,-2.873307
4789,2025-01-27,SH.ZB_603601,再升科技,玻璃玻纤,-2.8734589
4790,2025-01-24,SZ.ZB_002955,鸿合科技,光学光电子,-2.8738687
4791,2025-01-27,SZ.ZB_001696,宗申动力,交运设备,-2.8739145
4792,2025-01-24,SH.KC_300970,华绿生物,农牧饲渔,-2.8740075
4793,2025-01-24,SH.ZB_603298,杭叉集团,工程机械,-2.87405
4794,2025-01-27,SH.ZB_603098,森特股份,工程建设,-2.8744285
4795,2025-01-24,SH.ZB_601108,财通证券,证券,-2.8747067
4796,2025-01-24,SH.KC_301295,美硕科技,电网设备,-2.8752503
4797,2025-01-27,SH.ZB_603439,贵州三力,中药,-2.875294
4798,2025-01-24,SZ.ZB_000970,中科三环,小金属,-2.8754191
4799,2025-01-27,SH.ZB_600476,湘邮科技,软件开发,-2.8757772
4800,2025-01-24,SH.ZB_601872,招商轮船,航运港口,-2.8757985
4801,2025-01-24,SH.KC_688609,九联科技,通信设备,-2.8760388
4802,2025-01-27,SH.ZB_600131,国网信通,互联网服务,-2.8761384
4803,2025-01-24,SH.ZB_600661,昂立教育,教育,-2.876202
4804,2025-01-27,SH.ZB_600403,大有能源,煤炭行业,-2.8764915
4805,2025-01-27,SH.ZB_601229,上海银行,银行,-2.8768685
4806,2025-01-23,SH.KC_300069,金利华电,电网设备,-2.8769488
4807,2025-01-24,SH.KC_300212,易华录,互联网服务,-2.8769526
4808,2025-01-24,SZ.ZB_000757,浩物股份,汽车服务,-2.8770392
4809,2025-01-24,SH.ZB_603988,中电电机,电机,-2.8771133
4810,2025-01-27,SH.ZB_601233,桐昆股份,化纤行业,-2.8772225
4811,2025-01-27,SZ.ZB_002181,粤 传 媒,文化传媒,-2.877436
4812,2025-01-27,SH.KC_688170,德龙激光,专用设备,-2.8774784
4813,2025-01-27,SH.ZB_601155,新城控股,房地产开发,-2.8775969
4814,2025-01-24,SZ.ZB_002437,誉衡药业,化学制药,-2.877749
4815,2025-01-24,SZ.ZB_002434,万里扬,汽车零部件,-2.8782535
4816,2025-01-24,SH.ZB_600422,昆药集团,中药,-2.8783846
4817,2025-01-24,SZ.ZB_002741,光华科技,电子化学品,-2.878464
4818,2025-01-24,SH.KC_688788,科思科技,通信设备,-2.878897
4819,2025-01-24,SZ.ZB_001277,速达股份,专用设备,-2.8792555
4820,2025-01-27,SZ.ZB_000987,越秀资本,多元金融,-2.8792777
4821,2025-01-24,SH.KC_300948,冠中生态,环保行业,-2.8795664
4822,2025-01-27,SZ.ZB_003025,思进智能,通用设备,-2.8798487
4823,2025-01-27,SZ.ZB_002467,二六三,通信服务,-2.879904
4824,2025-01-24,SH.KC_301156,美农生物,农牧饲渔,-2.879929
4825,2025-01-24,SH.KC_300909,汇创达,光学光电子,-2.879992
4826,2025-01-24,SH.KC_688772,珠海冠宇,电池,-2.88026
4827,2025-01-27,SH.KC_300651,金陵体育,家用轻工,-2.8803983
4828,2025-01-27,SH.KC_688391,钜泉科技,半导体,-2.8806958
4829,2025-01-24,SH.ZB_603344,星德胜,电机,-2.8807054
4830,2025-01-24,SH.KC_688163,赛伦生物,生物制品,-2.880844
4831,2025-01-27,SH.ZB_603937,丽岛新材,有色金属,-2.8810687
4832,2025-01-24,SH.KC_301321,翰博高新,光学光电子,-2.8811178
4833,2025-01-27,SH.KC_300485,赛升药业,生物制品,-2.8812082
4834,2025-01-27,SZ.ZB_002725,跃岭股份,汽车零部件,-2.8813314
4835,2025-01-24,SZ.ZB_002778,中晟高科,石油行业,-2.8813493
4836,2025-01-27,SZ.ZB_002032,苏 泊 尔,家电行业,-2.8813634
4837,2025-01-27,SH.ZB_601858,中国科传,文化传媒,-2.8813672
4838,2025-01-27,SH.KC_301311,昆船智能,通用设备,-2.8814113
4839,2025-01-27,SZ.ZB_002573,清新环境,环保行业,-2.881532
4840,2025-01-27,SZ.ZB_000531,穗恒运Ａ,电力行业,-2.8816433
4841,2025-01-27,SZ.ZB_000839,中信国安,综合行业,-2.881851
4842,2025-01-24,SZ.ZB_000888,峨眉山Ａ,旅游酒店,-2.8819602
4843,2025-01-24,SH.KC_688375,国博电子,电子元件,-2.8819735
4844,2025-01-24,SZ.ZB_002666,德联集团,化学制品,-2.8819828
4845,2025-01-27,SZ.ZB_002448,中原内配,汽车零部件,-2.8819857
4846,2025-01-27,SZ.ZB_000055,方大集团,装修装饰,-2.8820503
4847,2025-01-27,SH.ZB_603312,西典新能,电网设备,-2.8821461
4848,2025-01-27,SH.KC_301043,绿岛风,专用设备,-2.8824477
4849,2025-01-27,SH.ZB_603373,安邦护卫,专业服务,-2.882488
4850,2025-01-24,SZ.ZB_000593,德龙汇能,燃气,-2.8825424
4851,2025-01-24,SH.ZB_600207,安彩高科,光伏设备,-2.882588
4852,2025-01-27,SH.ZB_600523,贵航股份,汽车零部件,-2.882592
4853,2025-01-27,SH.ZB_600998,九州通,医药商业,-2.8826592
