,Datetime,code,name,bankuai,expext
5197,2025-01-27,SZ.ZB_000007,全新好,房地产服务,-2.0924406
5198,2025-01-24,SH.KC_300408,三环集团,电子元件,-2.0925398
5199,2025-01-24,SZ.ZB_002809,红墙股份,化学制品,-2.092992
5200,2025-01-27,SZ.ZB_000055,方大集团,装修装饰,-2.0930338
5201,2025-01-27,SZ.ZB_002652,扬子新材,装修建材,-2.0932894
5202,2025-01-24,SH.KC_300745,欣锐科技,汽车零部件,-2.0933793
5203,2025-01-24,SH.ZB_600232,金鹰股份,纺织服装,-2.09341
5204,2025-01-27,SH.ZB_605100,华丰股份,通用设备,-2.093435
5205,2025-01-24,SH.KC_300466,赛摩智能,电网设备,-2.093523
5206,2025-01-24,SH.ZB_605186,健麾信息,医疗服务,-2.0935822
5207,2025-01-27,SH.ZB_600137,浪莎股份,纺织服装,-2.0937486
5208,2025-01-24,SH.ZB_600208,衢州发展,房地产开发,-2.0938342
5209,2025-01-24,SZ.ZB_002912,中新赛克,互联网服务,-2.0944657
5210,2025-01-27,SH.ZB_600552,凯盛科技,光学光电子,-2.0946436
5211,2025-01-24,SH.ZB_603223,恒通股份,物流行业,-2.0947366
5212,2025-01-24,SH.KC_300507,苏奥传感,汽车零部件,-2.094922
5213,2025-01-27,SZ.ZB_000755,山西高速,铁路公路,-2.0950973
5214,2025-01-24,SH.KC_300446,航天智造,汽车零部件,-2.095313
5215,2025-01-27,SZ.ZB_000965,天保基建,房地产开发,-2.0953653
5216,2025-01-27,SH.KC_300195,长荣股份,专用设备,-2.0954387
5217,2025-01-27,SH.KC_300121,阳谷华泰,橡胶制品,-2.0954733
5218,2025-01-27,SH.ZB_603338,浙江鼎力,工程机械,-2.0956874
5219,2025-01-27,SZ.ZB_002960,青鸟消防,专用设备,-2.0958745
5220,2025-01-27,SH.ZB_600179,安通控股,物流行业,-2.095968
5221,2025-01-27,SH.KC_688085,三友医疗,医疗器械,-2.095976
5222,2025-01-24,SH.KC_688129,东来技术,化学制品,-2.0960636
5223,2025-01-27,SZ.ZB_002185,华天科技,半导体,-2.096094
5224,2025-01-24,SZ.ZB_002017,东信和平,通信设备,-2.0962703
5225,2025-01-24,SZ.ZB_003038,鑫铂股份,有色金属,-2.0962794
5226,2025-01-27,SH.ZB_603439,贵州三力,中药,-2.0963376
5227,2025-01-24,SZ.ZB_002489,浙江永强,家用轻工,-2.09676
5228,2025-01-27,SH.ZB_603650,彤程新材,橡胶制品,-2.0968716
5229,2025-01-24,SH.KC_301489,思泉新材,消费电子,-2.0969248
5230,2025-01-27,SZ.ZB_002264,新 华 都,互联网服务,-2.0970693
5231,2025-01-27,SH.ZB_600354,敦煌种业,农牧饲渔,-2.0972435
5232,2025-01-27,SH.KC_301297,富乐德,半导体,-2.0972853
5233,2025-01-24,SZ.ZB_002149,西部材料,小金属,-2.0974183
5234,2025-01-24,SH.ZB_600489,中金黄金,贵金属,-2.0975878
5235,2025-01-27,SH.KC_300306,远方信息,仪器仪表,-2.0976145
5236,2025-01-27,SH.KC_688015,交控科技,交运设备,-2.0976985
5237,2025-01-27,SH.KC_301136,招标股份,工程咨询服务,-2.0979927
5238,2025-01-27,SH.KC_300350,华鹏飞,物流行业,-2.0979958
5239,2025-01-27,SH.KC_300210,森远股份,环保行业,-2.098034
5240,2025-01-24,SZ.ZB_002429,兆驰股份,家电行业,-2.098071
5241,2025-01-27,SZ.ZB_002725,跃岭股份,汽车零部件,-2.0981584
5242,2025-01-27,SH.ZB_601696,中银证券,证券,-2.0984895
5243,2025-01-24,SH.ZB_600556,天下秀,文化传媒,-2.0985954
5244,2025-01-24,SZ.ZB_002422,科伦药业,化学制药,-2.098613
5245,2025-01-27,SH.ZB_600151,航天机电,光伏设备,-2.0987504
5246,2025-01-24,SZ.ZB_002883,中设股份,工程咨询服务,-2.0989988
5247,2025-01-24,SH.ZB_603663,三祥新材,化学原料,-2.099355
5248,2025-01-27,SH.KC_300960,通业科技,交运设备,-2.0998173
5249,2025-01-27,SH.ZB_605268,王力安防,家用轻工,-2.0998943
5250,2025-01-27,SH.ZB_600010,包钢股份,钢铁行业,-2.0999317
5251,2025-01-27,SH.KC_688389,普门科技,医疗器械,-2.1002858
5252,2025-01-27,SH.KC_300893,松原股份,汽车零部件,-2.1003163
5253,2025-01-24,SZ.ZB_000757,浩物股份,汽车服务,-2.100325
5254,2025-01-27,SH.ZB_603956,威派格,专用设备,-2.1004705
5255,2025-01-27,SZ.ZB_002988,豪美新材,有色金属,-2.1005208
5256,2025-01-24,SH.KC_688353,华盛锂电,化学制品,-2.1005745
5257,2025-01-24,SH.KC_688669,聚石化学,塑料制品,-2.1008196
5258,2025-01-27,SH.ZB_603386,骏亚科技,电子元件,-2.1008484
5259,2025-01-24,SZ.ZB_002318,久立特材,钢铁行业,-2.1009755
5260,2025-01-27,SZ.ZB_000529,广弘控股,食品饮料,-2.1014805
5261,2025-01-27,SH.ZB_603688,石英股份,非金属材料,-2.1017861
5262,2025-01-24,SH.KC_300464,星徽股份,互联网服务,-2.1018026
5263,2025-01-24,SZ.ZB_000657,中钨高新,小金属,-2.101843
5264,2025-01-24,SH.ZB_603186,华正新材,电子元件,-2.1021183
5265,2025-01-24,SZ.ZB_002774,快意电梯,专用设备,-2.10217
5266,2025-01-27,SZ.ZB_002622,皓宸医疗,医疗服务,-2.1022027
5267,2025-01-24,SH.ZB_601881,中国银河,证券,-2.10243
5268,2025-01-24,SZ.ZB_002913,奥士康,电子元件,-2.1025481
5269,2025-01-27,SH.KC_301515,港通医疗,医疗器械,-2.102563
5270,2025-01-24,SZ.ZB_000716,黑芝麻,食品饮料,-2.1025805
5271,2025-01-24,SH.KC_301295,美硕科技,电网设备,-2.1025848
5272,2025-01-27,SZ.ZB_000735,罗 牛 山,农牧饲渔,-2.1025968
5273,2025-01-27,SZ.ZB_002207,准油股份,采掘行业,-2.1028497
5274,2025-01-24,SH.KC_300121,阳谷华泰,橡胶制品,-2.1029608
5275,2025-01-27,SZ.ZB_002957,科瑞技术,专用设备,-2.1033053
5276,2025-01-27,SH.KC_300849,锦盛新材,美容护理,-2.1035743
5277,2025-01-24,SZ.ZB_000541,佛山照明,家电行业,-2.1035817
5278,2025-01-27,SH.ZB_603806,福斯特,光伏设备,-2.1036704
5279,2025-01-24,SH.KC_300118,东方日升,光伏设备,-2.1037588
5280,2025-01-24,SZ.ZB_002625,光启技术,航天航空,-2.1039176
5281,2025-01-24,SH.KC_300342,天银机电,家电行业,-2.103954
5282,2025-01-24,SH.ZB_600551,时代出版,文化传媒,-2.1040092
5283,2025-01-24,SH.KC_300385,雪浪环境,环保行业,-2.1043007
5284,2025-01-27,SH.ZB_603327,福蓉科技,消费电子,-2.1044168
5285,2025-01-24,SH.KC_300099,尤洛卡,专用设备,-2.1045017
5286,2025-01-24,SZ.ZB_000065,北方国际,工程建设,-2.1045752
5287,2025-01-27,SH.KC_300737,科顺股份,装修建材,-2.1047444
5288,2025-01-27,SH.ZB_600861,北京人力,专业服务,-2.1048076
5289,2025-01-24,SH.ZB_600422,昆药集团,中药,-2.1048102
5290,2025-01-24,SH.KC_300918,南山智尚,纺织服装,-2.1049652
5291,2025-01-27,SH.KC_300346,南大光电,电子化学品,-2.1049664
5292,2025-01-24,SH.ZB_603373,安邦护卫,专业服务,-2.1050472
5293,2025-01-24,SH.KC_300088,长信科技,光学光电子,-2.105117
5294,2025-01-24,SH.KC_300427,红相股份,电网设备,-2.10525
5295,2025-01-27,SH.KC_688403,汇成股份,半导体,-2.1052706
5296,2025-01-27,SH.ZB_600649,城投控股,房地产开发,-2.105302
5297,2025-01-27,SH.ZB_605169,洪通燃气,燃气,-2.1054838
5298,2025-01-24,SH.KC_301156,美农生物,农牧饲渔,-2.1055584
5299,2025-01-24,SH.ZB_603323,苏农银行,银行,-2.1055894
5300,2025-01-27,SZ.ZB_002579,中京电子,电子元件,-2.105677
5301,2025-01-24,SZ.ZB_002669,康达新材,化学制品,-2.1058161
5302,2025-01-24,SH.KC_301301,川宁生物,生物制品,-2.1060147
5303,2025-01-24,SH.ZB_600638,新黄浦,房地产开发,-2.1062403
5304,2025-01-24,SH.ZB_603718,海利生物,农药兽药,-2.106316
5305,2025-01-24,SH.ZB_603179,新泉股份,汽车零部件,-2.1063933
5306,2025-01-27,SH.ZB_605001,威奥股份,交运设备,-2.1065004
5307,2025-01-27,SH.KC_300523,辰安科技,互联网服务,-2.1066933
5308,2025-01-27,SZ.ZB_000885,城发环境,环保行业,-2.1067224
5309,2025-01-27,SH.KC_300907,康平科技,电机,-2.107268
5310,2025-01-24,SZ.ZB_002960,青鸟消防,专用设备,-2.1073468
5311,2025-01-27,SH.ZB_600408,安泰集团,煤炭行业,-2.1073904
5312,2025-01-24,SH.KC_300970,华绿生物,农牧饲渔,-2.1074708
5313,2025-01-27,SH.ZB_603378,亚士创能,装修建材,-2.1075249
5314,2025-01-24,SH.KC_300470,中密控股,通用设备,-2.107776
5315,2025-01-27,SH.ZB_603817,海峡环保,环保行业,-2.1077807
5316,2025-01-27,SH.ZB_603679,华体科技,光学光电子,-2.1078084
5317,2025-01-24,SH.ZB_603722,阿科力,塑料制品,-2.1078768
5318,2025-01-27,SZ.ZB_001316,润贝航科,贸易行业,-2.1078968
5319,2025-01-27,SH.KC_688002,睿创微纳,半导体,-2.1079943
5320,2025-01-24,SZ.ZB_002392,北京利尔,装修建材,-2.1080778
5321,2025-01-24,SH.KC_301046,能辉科技,光伏设备,-2.108089
5322,2025-01-27,SH.KC_300622,博士眼镜,商业百货,-2.1081657
5323,2025-01-24,SZ.ZB_000593,德龙汇能,燃气,-2.1082492
5324,2025-01-27,SZ.ZB_000750,国海证券,证券,-2.1083333
5325,2025-01-24,SH.KC_300012,华测检测,专业服务,-2.108399
5326,2025-01-24,SH.KC_300316,晶盛机电,光伏设备,-2.10849
5327,2025-01-27,SH.ZB_603299,苏盐井神,化学原料,-2.1088552
5328,2025-01-27,SH.KC_688570,天玛智控,软件开发,-2.1088672
5329,2025-01-24,SH.KC_300339,润和软件,软件开发,-2.109093
5330,2025-01-24,SZ.ZB_002008,大族激光,通用设备,-2.1091533
5331,2025-01-27,SH.ZB_603215,比依股份,家电行业,-2.1091747
5332,2025-01-27,SH.KC_688101,三达膜,环保行业,-2.1092877
5333,2025-01-27,SH.ZB_603993,洛阳钼业,小金属,-2.1092978
5334,2025-01-24,SH.ZB_600088,中视传媒,文化传媒,-2.1094642
5335,2025-01-27,SH.KC_300970,华绿生物,农牧饲渔,-2.1095004
5336,2025-01-27,SZ.ZB_000417,合百集团,商业百货,-2.1095467
5337,2025-01-27,SH.KC_301345,涛涛车业,交运设备,-2.1096241
5338,2025-01-27,SZ.ZB_002301,齐心集团,家用轻工,-2.1097224
5339,2025-01-27,SZ.ZB_002172,澳洋健康,医疗服务,-2.1097615
5340,2025-01-24,SZ.ZB_002248,华东数控,通用设备,-2.1097865
5341,2025-01-27,SH.KC_301038,深水规院,工程建设,-2.1098864
5342,2025-01-24,SH.ZB_600438,通威股份,光伏设备,-2.1101785
5343,2025-01-27,SH.KC_300951,博硕科技,消费电子,-2.110314
5344,2025-01-27,SZ.ZB_002661,克明食品,食品饮料,-2.1105006
5345,2025-01-27,SH.KC_301186,超达装备,汽车零部件,-2.1105618
5346,2025-01-27,SH.ZB_603197,保隆科技,汽车零部件,-2.1105907
5347,2025-01-27,SH.KC_300514,友讯达,电网设备,-2.110649
5348,2025-01-27,SH.KC_300819,聚杰微纤,纺织服装,-2.1108286
5349,2025-01-27,SZ.ZB_003027,同兴科技,环保行业,-2.1108341
5350,2025-01-27,SZ.ZB_002140,东华科技,工程建设,-2.1108537
5351,2025-01-24,SH.ZB_603165,荣晟环保,造纸印刷,-2.111057
5352,2025-01-27,SH.KC_688169,石头科技,家电行业,-2.1111023
5353,2025-01-24,SH.KC_300269,联建光电,互联网服务,-2.1112163
5354,2025-01-27,SH.ZB_603303,得邦照明,家电行业,-2.1112676
5355,2025-01-24,SZ.ZB_000761,本钢板材,钢铁行业,-2.111418
5356,2025-01-27,SH.KC_301505,苏州规划,工程咨询服务,-2.1114442
5357,2025-01-24,SH.ZB_603909,建发合诚,工程咨询服务,-2.1114986
5358,2025-01-24,SH.ZB_600029,南方航空,航空机场,-2.1116517
5359,2025-01-27,SZ.ZB_002389,航天彩虹,航天航空,-2.1117795
5360,2025-01-24,SH.ZB_601555,东吴证券,证券,-2.1122363
5361,2025-01-24,SH.KC_300152,新动力,环保行业,-2.112401
5362,2025-01-27,SH.KC_300750,宁德时代,电池,-2.1124163
5363,2025-01-24,SH.ZB_605218,伟时电子,光学光电子,-2.1124172
5364,2025-01-24,SH.KC_301041,金百泽,电子元件,-2.1124382
5365,2025-01-24,SH.ZB_600851,海欣股份,化学制药,-2.1125112
5366,2025-01-24,SH.ZB_601099,太平洋,证券,-2.1125598
5367,2025-01-27,SH.KC_688669,聚石化学,塑料制品,-2.1127408
5368,2025-01-27,SZ.ZB_002193,如意集团,纺织服装,-2.1128883
5369,2025-01-27,SH.KC_300511,雪榕生物,农牧饲渔,-2.112895
5370,2025-01-27,SH.KC_688063,派能科技,电池,-2.1129353
5371,2025-01-24,SZ.ZB_002955,鸿合科技,光学光电子,-2.112944
5372,2025-01-24,SZ.ZB_002452,长高电新,电网设备,-2.113196
5373,2025-01-27,SH.KC_300891,惠云钛业,化学原料,-2.1137698
5374,2025-01-27,SH.ZB_600235,民丰特纸,造纸印刷,-2.1138332
5375,2025-01-27,SZ.ZB_002556,辉隆股份,化肥行业,-2.1139302
5376,2025-01-27,SH.KC_300475,香农芯创,电子元件,-2.1140535
5377,2025-01-27,SH.ZB_601319,中国人保,保险,-2.1140678
5378,2025-01-24,SH.KC_301133,金钟股份,汽车零部件,-2.1142955
5379,2025-01-27,SH.ZB_600419,天润乳业,食品饮料,-2.1144245
5380,2025-01-24,SH.KC_688211,中科微至,物流行业,-2.11444
5381,2025-01-27,SH.KC_301292,海科新源,化学制品,-2.1145666
5382,2025-01-27,SZ.ZB_002104,恒宝股份,通信设备,-2.1146812
5383,2025-01-24,SZ.ZB_002543,万和电气,家电行业,-2.1146889
5384,2025-01-24,SH.ZB_600718,东软集团,互联网服务,-2.1146975
5385,2025-01-24,SZ.ZB_002756,永兴材料,钢铁行业,-2.1147556
5386,2025-01-27,SH.ZB_605255,天普股份,汽车零部件,-2.1148205
5387,2025-01-24,SH.KC_301190,善水科技,化学制品,-2.1150534
5388,2025-01-24,SH.ZB_601601,中国太保,保险,-2.1150608
5389,2025-01-27,SH.KC_300253,卫宁健康,软件开发,-2.1156
5390,2025-01-24,SH.KC_300725,药石科技,化学制药,-2.1156988
5391,2025-01-27,SH.KC_688193,仁度生物,生物制品,-2.1158323
5392,2025-01-27,SZ.ZB_000014,沙河股份,房地产开发,-2.1161659
5393,2025-01-24,SH.ZB_600650,锦江在线,铁路公路,-2.1164412
5394,2025-01-24,SZ.ZB_002524,光正眼科,医疗服务,-2.116476
5395,2025-01-24,SH.KC_300568,星源材质,电池,-2.1164942
5396,2025-01-24,SH.KC_301187,欧圣电气,家电行业,-2.1165745
5397,2025-01-27,SH.ZB_605155,西大门,家用轻工,-2.1167157
5398,2025-01-27,SH.KC_301176,逸豪新材,电子元件,-2.1168275
5399,2025-01-27,SZ.ZB_000598,兴蓉环境,公用事业,-2.11693
5400,2025-01-27,SH.KC_300269,联建光电,互联网服务,-2.116999
5401,2025-01-24,SH.KC_688002,睿创微纳,半导体,-2.1170926
5402,2025-01-27,SZ.ZB_000958,电投产融,电力行业,-2.1171725
5403,2025-01-27,SZ.ZB_002067,景兴纸业,造纸印刷,-2.1173105
5404,2025-01-27,SH.KC_688148,芳源股份,电池,-2.117813
5405,2025-01-27,SH.KC_688722,同益中,化纤行业,-2.1179233
5406,2025-01-27,SH.KC_300724,捷佳伟创,光伏设备,-2.118341
5407,2025-01-24,SH.KC_688303,大全能源,光伏设备,-2.1183846
5408,2025-01-27,SZ.ZB_002492,恒基达鑫,物流行业,-2.1184664
5409,2025-01-27,SZ.ZB_000059,华锦股份,石油行业,-2.1186826
5410,2025-01-24,SH.KC_301338,凯格精机,专用设备,-2.1188204
5411,2025-01-27,SZ.ZB_002996,顺博合金,有色金属,-2.11899
5412,2025-01-24,SH.KC_300930,屹通新材,有色金属,-2.1196532
5413,2025-01-24,SH.KC_688006,杭可科技,电池,-2.1196616
5414,2025-01-27,SH.KC_301577,美信科技,电子元件,-2.1197248
5415,2025-01-27,SH.KC_300588,熙菱信息,软件开发,-2.119844
5416,2025-01-27,SZ.ZB_002873,新天药业,中药,-2.1200864
5417,2025-01-27,SH.KC_688522,纳睿雷达,计算机设备,-2.1201828
5418,2025-01-27,SH.KC_300549,优德精密,专用设备,-2.1202128
5419,2025-01-24,SH.KC_301043,绿岛风,专用设备,-2.120338
5420,2025-01-24,SH.ZB_600919,江苏银行,银行,-2.120638
5421,2025-01-27,SH.KC_300398,飞凯材料,电子化学品,-2.1209404
5422,2025-01-24,SH.KC_300923,研奥股份,交运设备,-2.1210313
5423,2025-01-27,SZ.ZB_002428,云南锗业,小金属,-2.1211398
5424,2025-01-27,SZ.ZB_002284,亚太股份,汽车零部件,-2.1211464
5425,2025-01-24,SH.ZB_600979,广安爱众,电力行业,-2.1211884
5426,2025-01-24,SH.KC_300682,朗新集团,软件开发,-2.1214526
5427,2025-01-27,SH.ZB_601616,广电电气,电网设备,-2.1214983
5428,2025-01-24,SH.KC_688357,建龙微纳,非金属材料,-2.1215572
5429,2025-01-27,SH.KC_301179,泽宇智能,软件开发,-2.1216788
5430,2025-01-27,SZ.ZB_002082,万邦德,化学制药,-2.121689
5431,2025-01-27,SH.KC_300164,通源石油,采掘行业,-2.1217153
5432,2025-01-24,SZ.ZB_002084,海鸥住工,装修装饰,-2.1217363
5433,2025-01-27,SH.KC_300240,飞力达,物流行业,-2.1217577
5434,2025-01-27,SH.ZB_600821,金开新能,电力行业,-2.1218784
5435,2025-01-27,SH.ZB_600630,龙头股份,纺织服装,-2.1219893
5436,2025-01-27,SH.KC_300780,德恩精工,通用设备,-2.122047
5437,2025-01-24,SH.ZB_600212,绿能慧充,电力行业,-2.122325
5438,2025-01-27,SZ.ZB_002248,华东数控,通用设备,-2.1228766
5439,2025-01-24,SH.KC_301290,东星医疗,医疗器械,-2.1229155
5440,2025-01-24,SH.ZB_603638,艾迪精密,工程机械,-2.122978
5441,2025-01-27,SZ.ZB_001269,欧晶科技,光伏设备,-2.1231103
5442,2025-01-27,SH.ZB_601528,瑞丰银行,银行,-2.1231263
5443,2025-01-27,SZ.ZB_002056,横店东磁,光伏设备,-2.1231995
5444,2025-01-27,SH.KC_300573,兴齐眼药,化学制药,-2.123215
5445,2025-01-27,SH.ZB_603536,惠发食品,食品饮料,-2.1233883
5446,2025-01-27,SH.KC_301388,欣灵电气,电网设备,-2.1235547
5447,2025-01-27,SH.ZB_600223,福瑞达,生物制品,-2.123966
5448,2025-01-27,SH.ZB_600081,东风科技,汽车零部件,-2.12412
5449,2025-01-27,SH.ZB_605499,东鹏饮料,食品饮料,-2.124281
5450,2025-01-27,SH.ZB_600909,华安证券,证券,-2.1242998
5451,2025-01-24,SH.KC_300903,科翔股份,电子元件,-2.1246412
5452,2025-01-27,SH.ZB_600900,长江电力,电力行业,-2.1250982
5453,2025-01-24,SH.KC_300883,龙利得,造纸印刷,-2.1251512
5454,2025-01-27,SZ.ZB_002285,世联行,房地产服务,-2.125264
5455,2025-01-27,SH.ZB_603020,爱普股份,食品饮料,-2.125368
5456,2025-01-27,SH.KC_300993,玉马科技,家用轻工,-2.1255226
5457,2025-01-24,SH.KC_300880,迦南智能,电网设备,-2.1255472
5458,2025-01-24,SZ.ZB_003011,海象新材,塑料制品,-2.12564
5459,2025-01-24,SH.KC_301320,豪江智能,电子元件,-2.1257439
5460,2025-01-27,SH.ZB_603097,江苏华辰,电网设备,-2.1257472
5461,2025-01-24,SH.KC_300995,奇德新材,塑料制品,-2.1257522
5462,2025-01-24,SH.ZB_603439,贵州三力,中药,-2.1258912
5463,2025-01-24,SH.ZB_601229,上海银行,银行,-2.1260386
5464,2025-01-27,SH.ZB_603008,喜临门,装修建材,-2.126205
5465,2025-01-24,SH.KC_688496,清越科技,电子元件,-2.1262646
5466,2025-01-24,SH.ZB_600463,空港股份,房地产开发,-2.1262965
5467,2025-01-27,SH.KC_300962,中金辐照,专业服务,-2.1265364
5468,2025-01-27,SZ.ZB_000400,许继电气,电网设备,-2.12655
5469,2025-01-27,SH.KC_688180,君实生物-U,生物制品,-2.1265798
5470,2025-01-24,SH.ZB_603776,永安行,专业服务,-2.126592
5471,2025-01-24,SH.ZB_605566,福莱蒽特,化学制品,-2.126781
5472,2025-01-27,SH.KC_300816,艾可蓝,汽车零部件,-2.1267862
5473,2025-01-24,SH.KC_688217,睿昂基因,医疗器械,-2.1268039
5474,2025-01-27,SH.KC_688395,正弦电气,电机,-2.1271486
5475,2025-01-27,SH.ZB_600006,东风股份,汽车整车,-2.1272209
5476,2025-01-27,SH.ZB_603638,艾迪精密,工程机械,-2.127225
5477,2025-01-27,SH.ZB_600160,巨化股份,化学制品,-2.1277633
5478,2025-01-27,SH.KC_300228,富瑞特装,专用设备,-2.127884
5479,2025-01-27,SZ.ZB_000725,京东方Ａ,光学光电子,-2.1279147
5480,2025-01-27,SH.KC_688163,赛伦生物,生物制品,-2.128054
5481,2025-01-27,SH.ZB_600819,耀皮玻璃,玻璃玻纤,-2.1282847
5482,2025-01-27,SH.KC_300118,东方日升,光伏设备,-2.1283853
5483,2025-01-27,SH.ZB_600088,中视传媒,文化传媒,-2.1284347
5484,2025-01-27,SH.ZB_603373,安邦护卫,专业服务,-2.1285205
5485,2025-01-27,SZ.ZB_000066,中国长城,计算机设备,-2.1286497
5486,2025-01-27,SZ.ZB_002920,德赛西威,汽车零部件,-2.128654
5487,2025-01-27,SH.ZB_600522,中天科技,通信设备,-2.1287653
5488,2025-01-24,SH.KC_688526,科前生物,农药兽药,-2.1288443
5489,2025-01-27,SH.ZB_601229,上海银行,银行,-2.1288996
5490,2025-01-27,SH.ZB_600748,上实发展,房地产开发,-2.1289778
5491,2025-01-24,SZ.ZB_002063,远光软件,软件开发,-2.1292224
5492,2025-01-24,SZ.ZB_002003,伟星股份,纺织服装,-2.1292279
5493,2025-01-27,SH.KC_300745,欣锐科技,汽车零部件,-2.129259
5494,2025-01-24,SH.ZB_600880,博瑞传播,教育,-2.1298041
5495,2025-01-27,SH.ZB_600490,鹏欣资源,有色金属,-2.1299317
5496,2025-01-27,SH.ZB_601089,福元医药,化学制药,-2.130063
5497,2025-01-27,SH.ZB_600736,苏州高新,房地产开发,-2.130193
5498,2025-01-27,SH.ZB_603170,宝立食品,食品饮料,-2.1303375
5499,2025-01-24,SH.ZB_600727,鲁北化工,化学原料,-2.1308606
5500,2025-01-27,SH.ZB_603324,盛剑科技,环保行业,-2.1309454
5501,2025-01-27,SH.KC_688299,长阳科技,光学光电子,-2.1311243
5502,2025-01-27,SH.KC_300441,鲍斯股份,通用设备,-2.1312973
5503,2025-01-27,SH.KC_301135,瑞德智能,消费电子,-2.1313224
5504,2025-01-24,SZ.ZB_002041,登海种业,农牧饲渔,-2.1316392
5505,2025-01-27,SH.KC_300828,锐新科技,有色金属,-2.131681
5506,2025-01-27,SH.KC_300512,中亚股份,专用设备,-2.131768
5507,2025-01-24,SH.ZB_603696,安记食品,食品饮料,-2.1319466
5508,2025-01-27,SH.KC_301079,邵阳液压,通用设备,-2.1321428
5509,2025-01-24,SH.ZB_605128,上海沿浦,汽车零部件,-2.1322224
5510,2025-01-24,SH.ZB_603172,万丰股份,化学原料,-2.1324954
5511,2025-01-27,SH.ZB_600685,中船防务,船舶制造,-2.1326182
5512,2025-01-27,SH.ZB_600449,宁夏建材,水泥建材,-2.13283
5513,2025-01-27,SH.KC_688202,美迪西,医疗服务,-2.1328921
5514,2025-01-27,SZ.ZB_000657,中钨高新,小金属,-2.1328964
5515,2025-01-27,SH.KC_301057,汇隆新材,化纤行业,-2.1329434
5516,2025-01-27,SH.KC_300636,同和药业,化学制药,-2.1330686
5517,2025-01-24,SH.KC_300610,晨化股份,塑料制品,-2.1331596
5518,2025-01-24,SH.ZB_600335,国机汽车,汽车服务,-2.1331952
5519,2025-01-27,SH.ZB_603477,巨星农牧,农牧饲渔,-2.13322
5520,2025-01-27,SH.KC_300049,福瑞股份,医疗器械,-2.1334295
5521,2025-01-27,SZ.ZB_002380,科远智慧,互联网服务,-2.1336339
5522,2025-01-27,SH.ZB_600510,黑牡丹,房地产开发,-2.1339703
5523,2025-01-27,SH.KC_300784,利安科技,塑料制品,-2.1343431
5524,2025-01-27,SH.ZB_600319,亚星化学,化学原料,-2.1344006
5525,2025-01-27,SH.ZB_600894,广日股份,专用设备,-2.1345448
5526,2025-01-24,SZ.ZB_002587,奥拓电子,光学光电子,-2.1350045
5527,2025-01-27,SH.KC_301083,百胜智能,专用设备,-2.1350865
5528,2025-01-27,SH.KC_688550,瑞联新材,电子化学品,-2.1355937
5529,2025-01-24,SH.ZB_601318,中国平安,保险,-2.1356547
5530,2025-01-24,SZ.ZB_002468,申通快递,物流行业,-2.1359773
5531,2025-01-24,SH.KC_688136,科兴制药,生物制品,-2.1363485
5532,2025-01-24,SH.ZB_603527,众源新材,有色金属,-2.1363733
5533,2025-01-24,SH.KC_300838,浙江力诺,仪器仪表,-2.1363828
5534,2025-01-27,SH.ZB_600830,香溢融通,多元金融,-2.1364875
5535,2025-01-27,SH.KC_688517,金冠电气,电网设备,-2.1365893
5536,2025-01-27,SZ.ZB_002135,东南网架,工程建设,-2.1365952
5537,2025-01-27,SZ.ZB_002235,安妮股份,造纸印刷,-2.136855
5538,2025-01-27,SH.KC_688267,中触媒,化学原料,-2.136957
5539,2025-01-27,SH.ZB_601226,华电科工,工程机械,-2.137124
5540,2025-01-24,SZ.ZB_000975,山金国际,贵金属,-2.1372595
5541,2025-01-27,SH.ZB_601963,重庆银行,银行,-2.1378233
5542,2025-01-27,SH.KC_688199,久日新材,化学制品,-2.1379147
5543,2025-01-27,SH.ZB_603266,天龙股份,塑料制品,-2.1379652
5544,2025-01-27,SH.ZB_603320,迪贝电气,电机,-2.1381364
5545,2025-01-27,SH.ZB_601928,凤凰传媒,文化传媒,-2.1383595
5546,2025-01-27,SH.KC_300651,金陵体育,家用轻工,-2.1385229
5547,2025-01-27,SH.KC_300373,扬杰科技,半导体,-2.1387799
5548,2025-01-24,SH.KC_300054,鼎龙股份,电子化学品,-2.1390963
5549,2025-01-24,SH.KC_300386,飞天诚信,软件开发,-2.1392758
5550,2025-01-27,SH.KC_688733,壹石通,非金属材料,-2.1392968
5551,2025-01-24,SH.KC_300426,唐德影视,文化传媒,-2.1393878
5552,2025-01-27,SH.ZB_603125,常青科技,化学制品,-2.1399467
5553,2025-01-27,SH.ZB_600584,长电科技,半导体,-2.140479
5554,2025-01-24,SH.KC_300650,太龙股份,光学光电子,-2.1407168
5555,2025-01-24,SZ.ZB_002437,誉衡药业,化学制药,-2.1407607
5556,2025-01-27,SZ.ZB_000733,振华科技,电子元件,-2.1409311
5557,2025-01-24,SZ.ZB_000558,莱茵体育,旅游酒店,-2.1409583
5558,2025-01-27,SZ.ZB_002468,申通快递,物流行业,-2.1412332
5559,2025-01-27,SZ.ZB_002208,合肥城建,房地产开发,-2.1412706
5560,2025-01-24,SH.KC_301068,大地海洋,环保行业,-2.1413639
5561,2025-01-24,SH.KC_301013,利和兴,专用设备,-2.1416383
5562,2025-01-24,SH.ZB_605189,富春染织,纺织服装,-2.141967
5563,2025-01-27,SH.ZB_600533,栖霞建设,房地产开发,-2.142173
5564,2025-01-24,SZ.ZB_001379,腾达科技,通用设备,-2.142363
